name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Suze Restaurant,4.4,"4345 W. Northwest Highway #270 Dallas, TX  75220 ",61,Mediterranean,$30 and under,Preston Hollow,http://www.suzerestaurant.net/,"",(214) 350-6135,4.4 / 5,"Neighborhood gem for us. Location next to Albertsons not great but, once inside, delicious food and service. Packed house on a Tuesday night which says a lot. Brussel sprouts salad was tasty. Soft shell crab not really up to par with rest of dinner. Sticky toffee pudding was so divine, we nearly licked the plate.",07/12/2012
T/X Restaurant,4.4,"2927 Maple Avenue Dallas, TX  75201 ",39,American,$31 to $50,Uptown,http://www.luxestoneleigh.com/cuisine,vcalzada@stoneleighhotel.com,(214) 871-7111,4.4 / 5,"The food is inovative and well prepared, service is very attentive. The curtains hanging throughout give the illusion of intimacy.",07/08/2012
Technique at Le Cordon Bleu - Dallas,3.9,"11830 Webb chapel Road Suite 1200 Dallas, TX  75234",167,Contemporary American,$30 and under,North Dallas,http://www.techniquerestaurant.com,"",(214) 647-8509,3.9 / 5,"Techniques is a great experience. We had great service from a student. It is a great value, as you get gourmet items, an appetizer, entree and dessert for $16.",07/13/2012
TEI-AN,4.5,"1722 Routh Street Sute 110 Dallas, TX  75201",96,Japanese,$31 to $50,Downtown,http://www.tei-an.com,teian@tx.rr.com,(214) 220-2828,4.5 / 5,fantastic all around. 2 Michelan stars and if there was a market for 3 in Dallas they would get it,07/14/2012
Texas,4.3,"3609 Shire Blvd Richardson, TX  75082 ",74,American,$31 to $50,Richardson,http://www.TheSonofTexas.com,info@TheSonofTexas.com,(972) 664-9975,4.3 / 5,"Excellent service by Daniel, great food, great experience. Last trip to Texas was marginal service for an upscale restaurant but glad we tried it again. Fillets melt in your mouth, great sides and burnt corn was done to perfection....gotta try it!",07/07/2012
Texas Spice,4.1,"555 S. Lamar Dallas, TX  75202 ",51,Contemporary American,$30 and under,Downtown,http://omnihotels.com/FindAHotel/DallasHotel/Dining/TexasSpice.aspx,cnewton@omnihotels.com,(214) 744-6664,4.1 / 5,"We went to Texas Spice for dinner, on the 4th of July. This happened to be one of the few restaurants that was open that day. We tried the dinner buffet. The selections and food was good, nothing out of the ordinary. We ordered a couple of drinks and they turned out fine. The restaurant changes an automatic 18% gratuity on the buffet, even for parties with 2 adults and a 4 year old. For that level for gratuity the service is definitely lacking - it was slow and erroneous. We were initialy charged for our 4 year old, after bringing that to the attention of the waiter he took it off, but still somehow managed to keep the original gratuity amount on it. So, another round of corrections, before we could pay and be out of there.",07/04/2012
Tillman's Roadhouse - Dallas,4.2,"324 W. Seventh Street Dallas, TX  75208 ",166,Comfort Food,$31 to $50,Oak Cliff / Bishop Arts,http://www.tillmansroadhouse.com,reservations@tillmansroadhouse.com,(214) 942-0988,4.2 / 5,It was our first visit and we will definitely return to enjoy the food.,07/15/2012
Tillman's Roadhouse - Fort Worth,4.1,"2933 Crockett Street Fort Worth, TX  76107 ",75,Comfort Food,$31 to $50,West 7th Corridor,http://www.tillmansroadhouse.com/home.html,reservationsfortworth@tillmansroadhouse.com,(817) 850-9255,4.1 / 5,we had 8:30pm reservations on a Saturday night and got seated right away; however it was about 15 minutes before our waiter came to the table to get our drink order. It was very noisy and hard to carry on a conversation.,07/14/2012
Tokyo Cafe,4.6,"5121 Pershing Avenue Fort Worth, TX  76107-4825 ",5,Sushi,$30 and under,Fort Worth Cultural District & TCU,http://www.thetokyocafe.com,info@thetokyocafe.com,(817) 737-8568,4.6 / 5,This is your place if you want consistently great sushi and variety. Tok fries are a must. Dan Dan was great. Sushi was superb. Fresh and pleasantly presented.,05/17/2012
Townhouse-Dallas,3.6,"13270 Dallas Pkwy #1165 Dallas, TX  75240",87,American,$30 and under,North Dallas,http://townhousedallas.com,location@townhousedallas.com,(972) 300-0986,3.6 / 5,"Beautiful space. That is the positive.My wife and I decided Check out this new restaurant and had less than a stellar experience, in fact, we left shortly after our arrival. Allow me to explain, upon arriving the hostess smiled and greeted us but then never asked if we would be dining, if we had a reservation or how many would be in our party. After informing her of our reservation we were quickly seated in a booth on the far wall. The restaurant was empty except a few tables. The busser arrived quickly and filled our water glass but then we waited a while for our server to greet us. When he finally did he offered and took our drink order. We never saw him again. After waiting a long time we decided we had been forgot and decided to go.",07/03/2012
Trevi's Restaurant - Omni Mandalay,4.5,"221 Las Colinas Blvd East Irving, TX  75039 ",26,Italian,$30 and under,Las Colinas / Irving,http://www.omnihotels.com/FindAHotel/DallasMandalay/Dining.aspx,trevismandalay@omnidining.com,(972) 869-5550,4.5 / 5,"My 16-year old twin daughters and I were guests at the Omni Mandalay and dined at Trevi's on Friday, July 6th at 9:30 a.m. for breakfast and what a treat! We ordered their fabulous French Toast w/carmelized bananas which was to die for and the pancake breakfast which included eggs, bacon and hash browns. The fresh fruit tray was exceptional as well. The service far exceeded my expectations. We definitely had to return the next day for breakfast which included their buffet offering made to order omelet's! We will return soon.",07/06/2012
Triniti at Tower Club,4.5,"1601 Elm Street 48th Fl Dallas, TX  75201",24,American,$31 to $50,Downtown,http://www.clubcorp.com/Clubs/Tower-Club-Dallas/Amenities/Dining,contactus@tower-dallas.com,(214) 220-0403,4.5 / 5,Food and service were outstanding!!! Our waiter was awesome. The steak Diane was great. We had a georgeous view right next to the window.,07/14/2012
TruFire Kitchen & Bar,4.3,"6959 Lebanon Rd Suite 114 Frisco, TX  75034 ",35,Italian,$30 and under,Frisco,http://www.trufirerestaurants.com/,david@trufirerestaurants.com,(214) 872-3830,4.3 / 5,Great meal. Very helpful service. Interesting menu options.,07/12/2012
"Truluck's Seafood, Steak and Crab House - Addison",4.3,"5001 Beltline Rd Dallas, TX  75254 ",115,Seafood,$31 to $50,Addison,http://www.trulucks.com,trulucks-addison@trulucks.com,(972) 503-3079,4.3 / 5,"Truluck's is always good for a great meal. The power went out due to some wind and rain storms. We had to wait 30 mins for our check but other than that our meal was great. I had the Halibut, added the lump crab with tomatoes and basil which was just divine. My husband enjoyed his filet mignon.",07/14/2012
"Truluck's Seafood, Steak and Crab House - Dallas Uptown",4.4,"2401 McKinney Ave Dallas, TX  75201 ",166,Seafood,$31 to $50,Uptown,http://www.trulucks.com,trulucks-dallas@trulucks.com,(214) 220-2401,4.4 / 5,"Fabulous as usual! Our waiter was soooooooooooo great, so efficient, and just knew what we liked! Food was great!",07/14/2012
"Truluck's Seafood, Steak and Crab House - Southlake",4.4,"1420 Plaza Place Southlake, TX  76092 ",128,Seafood,$31 to $50,Southlake,http://www.trulucks.com,trulucks-southlake@trulucks.com,(817) 912-0500,4.4 / 5,"LOVED the sea bass simply grilled. Desserts are weak, but the coffee is fresh. Wine list is short but strong.",07/01/2012
Via Real,4.6,"4020 N. MacArthur Blvd. Irving, TX  75038 ",124,Mexican / Southwestern,$30 and under,Las Colinas / Irving,http://www.viareal.com,admin@viareal.com,(972) 650-9001,4.6 / 5,"We had a fantastic time here celebrating my Mom's birthday. The service was outstanding, as was the food. It's upscale Mexican so depending on what you order it's not inexpensive, but it is well worth it. They treated us so well and helped so celebrate our Mom's birthday with a photograph in a card and a piece of cake with a candle in it.",07/08/2012
Victory Tavern,3.9,"2501 N Houston Ave #100 Dallas, TX  75219 ",61,American,$30 and under,Victory Park,http://www.victorytavern.com,"",(214) 432-1900,3.9 / 5,"Great spot for pre-concert or game drinks, but skip the food and do dinner elsewhere! Limited menu wasn't the best. I had a burger and truffle fries, both were ok, but my hubby's chicken dish left much to be desired! Location is key...just a few steps from the AA Center...",06/22/2012
Villa O,3.9,"4515 Travis Street Dallas, TX  75205 ",107,Italian,$30 and under,Knox / Henderson,http://www.villaorestaurant.com,info@villaorestaurantorestaurant.com,(214) 780-1880,3.9 / 5,"Made a reservation but still had to wait 20 minutes for a table. Got a really bad table next to a door that kept swinging open and hitting my chair. Then waited 10 minutes at the table for service before flagging someone down. In their defense it was super busy, but I guess they should be prepared for that. We were there for brunch, loved the bottomless bellinis - gotta hand it to the waiter that eventually served us he kept our drinks full the whole time. I had the organic omlett which was good. Asked for ketchup but never got any :(",07/15/2012
Vineyard Steakhouse & Skybar,4.1,"1000 Texan Trail Grapevine, TX  76051 ",71,Steakhouse,$31 to $50,Grapevine,http://www.vineyardsteakhouse.com,Vineyardsteakhouse@gmail.com,(817) 328-6111,4.1 / 5,Overall: Just a great restaurant to relax and have incredible food...,07/05/2012
The Wild Mushroom,4.6,"1917 Martin Dr Weatherford, TX  76086 ",121,Steakhouse,$30 and under,Weatherford,http://thewildmushroomrestaurant.com,info@thewildmushroomrestaurant.com,(817) 599-4935,4.6 / 5,Great prime rib. Certainly glad we found this place! Can't wait to go back.,07/13/2012
Wild Salsa,4.0,"1800 Main Street #100 Dallas, TX  75201 ",62,Mexican,$30 and under,Downtown,http://wildsalsarestaurant.com,info@drgconcepts.com,(214) 741-9453,4 / 5,"We were expecting a great new restaurant that we would love, but were sadly disappointed. To start with our waiter was not too attentive to our needs. The food we ordered also was just average, nothing special. We ordered tacos and quesadillas. The tacos were not half as good as velvet taco in Dallas. The quesadilla were very different, tasted like they were Italian quesadilla.Now the good: the guacomole! Then again it was $10. I don't know if it's worth it, when other places have great guacomole for half the price. This ends the good about Wild Salsa.I'm sure this place is great for late night drinks and appetizers!",06/30/2012
Wildcatter Steakhouse,4.4,"6062 Hwy 16 South Graham, TX  76450 ",69,Steakhouse,$30 and under,Graham,http://www.wildcattersteakhouse.com,bobthecook@wildcatterranch.com,(940) 549-3555 x101,4.4 / 5,"Food was perfect, along with what is probably the best scenic views in all of North Texas! Truly a special place.",06/23/2012
Winewood,4.0,"1265 South Main Street Grapevine, TX  76051 ",113,Contemporary American,$30 and under,Grapevine,http://www.thewinewood.com/,k.washington@grapevineepicentre.com,(817) 421-0200,4 / 5,"The service was awful. The waitress rarely came by and the food took forever. We easily sat 20 minutes after completing the appetizer, which we just picked at, no waitress, no food, nothing to drink water or otherwise. I had the Parmesan encrusted tuna, while reasonably priced it was the smallest skinniest pathetic piece of tuna I had ever seen. Tuna us normally served as a thick piece seared on each side, sliced thin and served. At Winewood, the piece of tuna was seared on one side (because it was sooooo thin), left whole and it was as thick as a piece of tune that had been sliced. While moderately priced, this was extremely disappointing.",07/13/2012
Woodfire Kirby's - Dallas,4.4,"3525 Greenville Ave. Dallas, TX  75206 ",67,American,$31 to $50,Greenville Avenue,http://www.WoodFireKirbys.com,dallas@woodfirekirbys.com,(214) 821-2122,4.4 / 5,Food was good- service was bad.,07/13/2012
Woodshed Smokehouse,4.2,"3201 Riverfront Drive Fort Worth, TX  76107 ",331,Barbecue,$30 and under,Fort Worth Cultural District & TCU,http://woodshedsmokehouse.com/,veronique-gentry@cheftimlove.com,(817) 877-4545,4.2 / 5,"The food was amazing! We had the Beef Shin. The waiter said it would feed 4-6, 6-8 would be more like it! We took home left overs! It was almost better 2nd time around!! The customer service was good too! They had a band that started early which we really liked. Most places start late, about the time we leave. This evening the band was really good. It gave the place a nice vibe.",07/14/2012
Y.O. Ranch Steakhouse,4.4,"702 Ross Ave Dallas, TX  75202 ",63,Steakhouse,$31 to $50,Downtown,http://www.yoranchsteakhouse.com,yoranchsteakhouse.sales@gmail.com,(214) 744-3287,4.4 / 5,"The 'colossal shrimp' were bigger than average, but certainly not 'collosal'. The food was good, although the portions were a bit small for a steakhouse IMO. I had steak and it was very good, but to spend $30+ for a steak of medium size, I would think I would at least get a side item and not have to spend $7-8 more for one. The salads were also smaller than I remember when I came here a few years ago, but all in all the food and service were very good.",07/12/2012
Yao Fuzi Cuisine,4.4,"4757 West Park Boulevard Suite 108 Plano, TX  75093",83,Chinese,$30 and under,Plano,http://www.yaofuzi.com,yaoyis@mac.com,(214) 473-9267,4.4 / 5,It's always a delight to dine at Yao Fuzi. The food is excellent and the staff friendly. Chris competently manages the scene with warm professionalism and a sensitivity to guests wants and needs.,07/14/2012
Yellow Rose Steak and Chop House,3.6,"890 Parker Square Dr Flower Mound, TX  75028 ",8,Steakhouse,$31 to $50,Flower Mound,http://www.yellowrosesteakhouse.com/,info@yellowrosesteakhouse.com,(972) 899-8920,3.6 / 5,"Overall I felt this was a ""Good"" experience, however the food was a little less than I expected. I ordered the Ribeye and while this cut should be expected with moderate marbling, this particular cut I received had extreme amounts (25% waste). Clearly the chef should have trimmed this cut prior to cooking.",07/08/2012
Ziziki's -  Plano,4.3,"5809 Preston Road Plano, TX  75093 ",36,Mediterranean,$30 and under,Plano,http://www.zizikisplano.com,info@zizikisplano.com,(972) 943-8090,4.3 / 5,I usually go to Ziziki's for lunch. I have a favorite dish that I usually get. When I went for dinner I did not find my favorite dish on the menu. They were very nice and allowed me to get my dish for dinner. I love this place!,07/13/2012
Ziziki's - N. Dallas,4.1,"11661 Preston Road #309 Dallas, TX  75230",42,Mediterranean,$30 and under,Preston Hollow,http://www.zizikis.com,"",(469) 232-9922,4.1 / 5,This is a favorite neighborhood restaurant. The ambiance is that of a 5 star restaurant. The lighting is perfect and there is always a nice bustle to the place. The wait staff has been there a long time and are experienced servers. They know when to approach and when not. Service has always been top notch. The food is wonderful and always consistent. I have never been disappointed.,06/20/2012
Ziziki's - Travis Walk,4.3,"4514 Travis Street #122 Dallas, TX  75205",73,Mediterranean,$30 and under,Knox / Henderson,http://www.zizikis.com,zizikisinfo@zizikis.com,(214) 521-2233,4.3 / 5,"Always a pleasure to fine at Ziziki's. It has that perfect combination of wonderful Greek specialties, lovely intimate atmosphere, and smiling service. 'A keeper'.",07/02/2012
Ziziki's Taverna,4.3,"5000 Beltline Ste 300 Addison, TX  75001 ",25,Greek,$30 and under,Addison,http://www.zizikistaverna.com,info@zizikistaverna.com,(972) 233-1199,4.3 / 5,We enjoy Ziziki's and definitely recommend it!,06/15/2012
Zodiac at Neiman Marcus – Downtown Dallas,4.6,"1618 Main Street 6th Floor Dallas, TX  75201",39,Contemporary American,$30 and under,Downtown,http://www.neimanmarcus.com/store/info/store.jhtml?storeId=01/DT&rest=100009&_requestid=20571,Jeff_Dains@neimanmarcus.com,(214) 573-5800,4.6 / 5,I brought a friend and my sisters from out of town. Everyone loved it. The service was classic and the food was delicious. The room is very comfortable and beautiful.,06/14/2012
