name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Private Social,http://www.opentable.com/private-social?scpref=109&tab=2,4.3,"3232 McKinney Ave Suite 150 Dallas, TX  75204",152,"Global, International",$30 and under,Uptown,http://www.privatesocial.com,info@privatesocial.com,(214) 754-4744,4.3 / 5,Food was amazing! Wait staff very helpful and knowledgeable with everything on the menu. Menu changes with the seasons so worth going back just to see what unique items will be on the next one. Went on a Monday and was very quiet and relaxed so not sure how it would be on a weekend but regardless the food and service is worth it.,07/16/2012
Pyramid Restaurant and Bar,http://www.opentable.com/pyramid-restaurant-and-bar?scpref=109&tab=2,4.1,"1717 Akard Street Dallas, TX  75201 ",26,Contemporary American,$31 to $50,Downtown,http://pyramidrestaurant.com,"",(214) 720-5249,4 / 5,"Our server was attentive and respectful. The food was excellent. The steak was cooked exactly to my request and was outstanding topped with bleu cheese. Even the Caesar salad was very good. It was nice and quiet, which was perfect for a business dinner.",07/01/2012
Rafain Brazilian Steakhouse,http://www.opentable.com/rafain-brazilian-steakhouse?scpref=109&tab=2,4.5,"18010 North Dallas Parkway Dallas, TX  75287 ",208,Brazilian Steakhouse,$31 to $50,North Dallas,http://www.rafain.com,rafain@rafain.com,(972) 733-1110,4.5 / 5,The service was highly impressive. The staff was so attentive. The food was DELICIOUS. We will definitely return.,07/17/2012
The Ranch at Las Colinas fka Cadillac Ranch Restaurant,http://www.opentable.com/cadillac-ranch-restaurant?scpref=109&tab=2,4.2,"857 West John W Carpenter Freeway Irving, TX  75039 ",123,Contemporary American,$30 and under,Las Colinas / Irving,http://www.TheRanchLC.com,CadillacRanch@fbrest.com,(972) 506-7262,4.2 / 5,"Delightful venue, but the actual food left a bit to be desired. My prime rib was excellent, the ""smoky"" fried chicken less so, the Kobe beef tacos so-so, the stacked brisket buns very messy, and the Texas onion rings perfectly battered and fried . . . but so large that it was difficult to actually eat them. Wonderful service, Tito's Iced Tea was fantastic, and the wine list was adequate.",07/20/2012
Randy's Steakhouse,http://www.opentable.com/randys-steakhouse?scpref=109&tab=2,4.5,"7026 Main Street Frisco, TX  75034 ",105,Steakhouse,$31 to $50,Frisco,http://www.randyssteakhouse.com,randy@randyssteakhouse.com,(972) 335-3066,4.5 / 5,"I bring my family to Randy's probably 3 to 4 times a year.I was very disappointed in the total service, atmosphere and quality of food.First of all on the quality of the food that was served to us.The filets were all(3) under cooked. I am a little flexible on mine so I did not send mine back. My wife's (ordered medium) and daughter's (ordered medium +) did get sent back. Bad mistake. My wife's came back almost well done and my daughter's came back still rare on the one side but almost well done on the other. Also the outside was burnt.Terrible - and if that isn't enough. We told the waiter and nothing was ever done. Never heard from anybody the rest of the night - I was expecting staff to come appologize.We will not be back",07/07/2012
Rathbun's Blue Plate Kitchen,http://www.opentable.com/rathbuns-blue-plate-kitchen?scpref=109&tab=2,4.2,"6130 Luther Lane Dallas, TX  75225 ",146,American,$30 and under,Park Cities,http://www.kentrathbun.com,dennise@kentrathbun.com,(214) 890-1103,4.2 / 5,This has become my favorite restaurant in Dallas. Grandma Minnie's fried chicken is excellent. The starters continue to get better (new favorite is the pimento cheese). Even the bread basket is a delight. I bring everyone here when I have friends come into town.,07/13/2012
Reata,http://www.opentable.com/reata?scpref=109&tab=2,4.4,"310 Houston Street Fort Worth, TX  76102 ",454,Southwest,$31 to $50,Fort Worth Downtown,http://www.reata.net,tole@reata.net,(817) 336-1009,4.4 / 5,The carne asada was wonderful. The house specials on the beverage list for wonderful as well. Awesome waitress.,07/21/2012
Remington's Seafood Grill,http://www.opentable.com/remingtons-seafood-grill?scpref=109&tab=2,4.5,"4580 Beltline Rd Addison, TX  75001 ",111,Seafood,$30 and under,Addison,http://www.remingtonseafoodgrill.com,remingtonseafood@aol.com,(972) 386-0122,4.5 / 5,"Awesome, fresh seafood at a fantastic price.",07/14/2012
Restaurant AVA,http://www.opentable.com/restaurant-ava?scpref=109&tab=2,4.2,"108 S. Goliad Rockwall, TX  75087 ",45,Contemporary American,$30 and under,Rockwall,http://restaurantava.com,events@restaurantava.com,(469) 698-9920,4.1 / 5,Loved the fresh ingredients on the menu. Also love the weekly changing menu. A great find in Rockwall!,07/07/2012
Ristorante Nicola,http://www.opentable.com/ristorante-nicola?scpref=109&tab=2,4.2,"8111 Preston Road Dallas, TX  75225 ",55,Italian,$31 to $50,Park Cities,http://www.nicoladallas.com,info@nicoladallas.com,(214) 379-1111,4.2 / 5,I will return to this restaurant because it is not so loud as many. Our group of 4 could actually have a conversation without screaming.Good place!,07/18/2012
RJ Mexican Cuisine,http://www.opentable.com/rj-mexican-cuisine?scpref=109&tab=2,3.7,"1701 N. Market Street In the West End Dallas, TX  75202",7,Mexican / Southwestern,$30 and under,Downtown,http://www.rjmexicancuisine.com,rjmexicancuisine@sbcglobal.net,(214) 744-1420,3.7 / 5,"Lots of menu options, but not your typical Mexican food. Delicious and our server was awesome! Very friendly, helpful with menu choices.",02/24/2012
Royal Sixty,http://www.opentable.com/royal-sixty?scpref=109&tab=2,3.9,"150 Turtle Creek #202 Dallas, TX  75207 ",8,Contemporary French,$30 and under,Design District,http://www.RoyalSixty.com,jsyferd@yahoo.com,(214) 741-2604,3.9 / 5,"Delighted to know about Royal Sixty. Fun atmosphere - good food, but service was slow and uncertain. Almost awkward. They weren't crowded, either.",05/22/2012
Roy's Plano,http://www.opentable.com/roys-plano?scpref=109&tab=2,4.3,"2840 Dallas Parkway Plano, TX  75093 ",109,Seafood,$30 and under,Plano,http://www.roysrestaurant.com,plano@roysrestaurant.com,(972) 473-6263,4.3 / 5,Service was excellent and the pre-printed menu card with our name and anniversary was a very nice touch. Food was excellent. Definitely a special occasion place for us.,07/16/2012
Ruth's Chris Steak House - Ft. Worth,http://www.opentable.com/ruths-chris-steak-house-ft-worth?scpref=109&tab=2,4.4,"813 Main Street Fort Worth, TX  76102 ",52,Steak,$50 and over,Fort Worth Downtown,http://www.ruthschris.com/Steak-House/20773/Fort-Worth,fortworth@ruthschris.com,(817) 348-0080,4.4 / 5,Highly recommend the cowboy Ribeye Steak - to die for !!!,07/20/2012
Ruth's Chris Steak House - North Dallas,http://www.opentable.com/ruths-chris-steak-house-dallas?scpref=109&tab=2,4.3,"17840 North Dallas Parkway Dallas, TX  75287 ",77,Steak,$31 to $50,North Dallas,http://www.ruthschris.com/Steak-House/1190/Dallas/North-Dallas,dallas@ruthschris.com,(972) 250-2244,4.4 / 5,Ruth's Chris' Steakhouse is still the best steak in Dallas.,07/21/2012
Saint Ann Restaurant and Bar,http://www.opentable.com/saint-ann-restaurant-and-bar?scpref=109&tab=2,3.8,"2501 N Harwood Dallas, TX  75201 ",126,American,$30 and under,Uptown,http://www.saintanndallas.com,info@saintanndallas.com,(214) 782-9807,3.8 / 5,First time to eat at Saint Ann's and we loved it.,07/19/2012
Salum Restaurant,http://www.opentable.com/salum-restaurant?scpref=109&tab=2,4.5,"4152 Cole Ave # 103 Dallas, TX  75204 ",137,Contemporary American,$30 and under,Uptown,http://www.salumrestaurant.com,contactus@salumrestaurant.com,(214) 252-9604,4.5 / 5,Really enjoyed the entire meal and experience. The wine list has some gems at a reasonable (not excessive) markup.,07/19/2012
Sanford House,http://www.opentable.com/sanford-house?scpref=109&tab=2,4.4,"506 N. Center St Arlington, TX  76011 ",21,Contemporary American,$30 and under,Arlington,http://www.thesanfordhouse.com,info@thesanfordhouse.com,(817) 861-2129,4.4 / 5,A great meal while we were in town for a short tip. Picked the location based on recommendations from OpenTable. The food was amazing and the service was more than we could have asked for. All of the comments about the Chocolate dessert are right on and it was a great end to the meal. Both our appetizers and entrees were perfectly cooked and the extras made the meal. If we are ever back in town we will be back for sure.,07/07/2012
Screen Door,http://www.opentable.com/screen-door?scpref=109&tab=2,4.3,"1722 Routh St #132 Dallas, TX  75201",185,Southern,$30 and under,Downtown,http://screendoordallas.com,screendoor@screendoordallas.com,(214) 720-9111,4.2 / 5,"The food is excellent - although pricey for ""comfort food"". Pork chops were huge - grilled -potatoes au gratin, remarkable. Went before theater - very close - walking distance. Thought I had paid only $5 the week before to park with the Valet to go to another restaurant next door before going to the theater - not sure why it was $8 this time.",07/18/2012
Seasons 52 - Plano,http://www.opentable.com/seasons-52-plano?scpref=109&tab=2,4.4,"7300 Lone Star Drive, Suite C100 Plano, TX  75024 ",666,Contemporary American,$31 to $50,Plano,http://www.Seasons52.com,"",(972) 312-8852,4.4 / 5,We were using a voucher that we received from American Express. Portions were just right. Excellent food. Strawberry kir royale was great. We will go back,07/21/2012
SÉR Steak+Spirits,http://www.opentable.com/ser-steak-and-spirits?scpref=109&tab=2,4.5,"Hilton Anatole 2201 Stemmons Freeway Dallas, TX  75207",93,Steak,$50 and over,Downtown,http://www.nanarestaurant.com,mark.larocca@hilton.com,(214) 761-7470,4.5 / 5,"Nana was a little more 'old school' than we expected, but it seems that's about to change. We actually caught their current set up on it's last night. I actually enjoyed the smartly dressed staff and the lovely place settings. I thought the food was good, though it ranged from just 'good' with a couple of stand outs. We're definitely interested in checking it out after the remodel to see how the experience differs.",06/09/2012
Sevy's Grill,http://www.opentable.com/sevys-grill?scpref=109&tab=2,4.4,"8201 Preston Road Suite 100 Dallas, TX  75225",122,American,$31 to $50,Park Cities,http://www.sevys.com,sevyscatering@aol.com,(214) 265-7389,4.4 / 5,Like it every time we go with friends. Service is perfect as are all staff inside and valet with their friendliness and smiles. Makes one feel as if they are happy to have you there.We have never been disappointed.,07/18/2012
Sfuzzi,http://www.opentable.com/sfuzzi?scpref=109&tab=2,3.7,"2533 McKinney Ave Dallas, TX  75204 ",82,Italian,$30 and under,Uptown,http://www.sfuzziuptown.com,brandon@sfuzziuptown.com,(214) 953-0300,3.8 / 5,Great wine and delicious pizza...both make for a great combination!,07/18/2012
Sfuzzi - Las Colinas,http://www.opentable.com/sfuzzi-las-colinas?scpref=109&tab=2,3.5,"525 Meadow Creek Dr Irving, TX  75039 ",105,Italian,$30 and under,Las Colinas / Irving,http://www.sfuzzirestaurants.com/,info@sfuzzilc.com,(214) 390-9801,3.5 / 5,Great place for business lunch. The portions were great. Calamari was excellent.,07/19/2012
Shinsei Restaurant,http://www.opentable.com/shinsei-restaurant?scpref=109&tab=2,4.1,"7713 Inwood Rd. Dallas, TX  75209 ",27,Asian,$30 and under,Park Cities,http://shinseirestaurant.com,shinseirestaurant@mac.com,(214) 352-0005,4.1 / 5,"Had heard so much about this place and was excited to finally go. Calamari and spring rolls were really very good. The rest of the meal went down hill from there. No flavor. service was mediocre at best. Really really loud, not the place for a romantic dinner.",07/13/2012
Silver Fox - Fort Worth,http://www.opentable.com/silver-fox-fort-worth?scpref=109&tab=2,4.3,"1651 S. University Dr. Fort Worth, TX  76107 ",125,Steak,$31 to $50,Fort Worth Downtown,http://www.silverfoxsteakhouse.com,silverfoxftworth@croinc.com,(817) 332-9060,4.3 / 5,"The Silver Fox does it right! The staff was well organized, professional, and welcoming. The atmosphere was classic, not too upscale and not too casual. To top it off the food was spot on. Just the right portions and the plate presentation was perfect, not to mention it was quite tasty! We enjoyed celebrating our anniversary here and will most certainly recommend to others.",07/14/2012
Silver Fox - Grapevine,http://www.opentable.com/silver-fox-grapevine?scpref=109&tab=2,4.3,"1235 William D. Tate Grapevine, TX  76051 ",59,Steak,$50 and over,Grapevine,http://www.silverfoxsteakhouse.com,silverfoxgrapevine@croinc.com,(817) 329-6995,4.3 / 5,"Our experience at Silver Fox in Grapevine is always wonderful. We go there to celebrate Special occasions. The food Is consistently fantastic. We are treated like royalty by the entire staff. Even the manager/proprietor comes to every table to make sure our experience is everything we wanted and more. My wife and I reserve The Fox for spoiling each other. July 18th was our 37th anniversary. Of course, we celebrated it at Silver Fox in Grapevine and it was just as fabulous as every time before. We have never had a complaint about anything at this marvelous place.Try it. You will return as often as you can.",07/18/2012
Silver Fox Steakhouse Frisco,http://www.opentable.com/silver-fox-steakhouse-frisco?scpref=109&tab=2,4.6,"1303 Legacy Drive Frisco, TX  75034 ",85,Steak,$50 and over,Frisco,http://www.SilverFoxSteakhouse.com,silverfoxfrisco@croinc.com,(214) 618-5220,4.6 / 5,Our waitress was great. She made the experience great and was very helpful with the menu.,07/20/2012
Silver Fox Steakhouse Richardson,http://www.opentable.com/silver-fox-steakhouse-richardson?scpref=109&tab=2,4.4,"3650 Shire Blvd Richardson, TX  75082 ",79,Steakhouse,$31 to $50,Richardson,http://www.silverfoxcafe.com,"",(972) 423-8121,4.4 / 5,Not particularly great. We prefer Houston for price and quality,07/14/2012
Simply Fondue - Ft Worth,http://www.opentable.com/simply-fondue-ft-worth?scpref=109&tab=2,4.5,"111 West 4th Street Suite 15 Ft. Worth, TX  76102",126,Fondue,$31 to $50,Fort Worth Downtown,http://www.simplyfonduefortworth.com,gary@simplyfonduefortworth.com,(817) 348-0633,4.5 / 5,"This was an incredible dining experience. We had two waiters, one of which was in training. We had great interaction with both and they were amazing. They were very fun and entertaining. We were unsure of what to get since only 1/2 of us had ever done fondue. The training waiter took over and made great suggestions to help us plan our meal. He made excellent wine and beer suggestions that complimented the food nicely. We were there over 3 hours and it seemed like 45 minutes. This is due to fact that we were having such a great time! The waiters were very patient with us every step of the way. Now, on to the food. The appetizers were amazing! The main course was so filling and dessert was heavenly! You need to eat here, but with a group!",07/21/2012
Sissy's Southern Kitchen & Bar,http://www.opentable.com/sissys-southern-kitchen-and-bar?scpref=109&tab=2,3.9,"2929 N Henderson Ave Dallas, TX  75206 ",298,Southern,$30 and under,Knox / Henderson,http://sissyssouthernkitchen.com,sissysonhenderson@gmail.com,(214) 827-9900,3.9 / 5,"Enjoyed the food! Fried chicken was wonderful and worth returning for. Shrimp and grits were decent but not as authentic as expected. Only complaint is the noise level. Once the room began filling up, it was too difficult to carry on a conversation or hear anything the wait staff or my wife had to say. Outside on a busy street waiting on the valet was very much welcomed with a much quieter environment. I hope they can address the noise factor as I would only return off peak times in hope of a lighter crowd.",07/20/2012
The Southfork Hotel,http://www.opentable.com/the-southfork-hotel?scpref=109&tab=2,2.0,"1600 North Central Expy Plano, TX  75075 ",1,American,$30 and under,Plano,http://www.southforkhotel.com,info@southforkhotel.com,(972) 578-8555,2 / 5,Mother's Day brunch. Not nearly worth the price of admission. Added gratuity to the price. Service was terrible. Drinks empty for long periods. Brought kids cups with no lids. I ended up going to the server station multiple times to refill my tables drinks. I would have left little or no gratuity for a buffet meal where drink service was bad.,05/13/2012
The Standard Pour,http://www.opentable.com/the-standard-pour?scpref=109&tab=2,4.0,"2900 McKinney Ave Dallas, TX  75204 ",14,Contemporary American,$30 and under,Uptown,http://www.tspdallas.com,info@tspdallas.com,(214) 935-1370,4 / 5,"Really enjoyed my cocktails. Was happy to see our reservation was honored because it was very busy. I think its more of a bar with food than a restaurant. To be considered a restaurant, another page of menu selections for food should be offered. I will definitely come back - for snacks and drinks.",07/14/2012
Steel,http://www.opentable.com/steel?scpref=109&tab=2,4.3,"3180 Welborn St. Dallas, TX  75219 ",97,Japanese,$31 to $50,Turtle Creek / Oak Lawn,http://www.steelrestaurant.com,info@steeldallas.com,(214) 219-9908,4.3 / 5,Food very good - wines half price on Sundays; a good deal. Desserts always excellent,07/01/2012
Stephan Pyles,http://www.opentable.com/stephan-pyles?scpref=109&tab=2,4.4,"1807 Ross Suite 200 Dallas, TX  75201 ",191,Southwest,$50 and over,Downtown,http://www.stephanpyles.com,info@stephanpyles.com,(214) 580-7000,4.4 / 5,Food was great but service a lot left for improvement . The waiter spilled soda on me & apologized but sheepishly served us the rest of the night. There was no offer of paying for dry cleaning for my dress or taking something off the bill. Poorly handled this situation and this left bad impression on restaurant . Even though the meal was good the service ruined the experience for me!!,07/21/2012
Steve Fields Steak and Lobster Lounge,http://www.opentable.com/steve-fields-steak-and-lobster-lounge?scpref=109&tab=2,4.5,"5013 W. Park Blvd. Plano, TX  75093 ",233,Steak,$31 to $50,Plano,http://www.stevefieldsrestaurant.com,stevefields@tx.twcbc.com,(972) 596-7100,4.5 / 5,service was just ok. steak was delivered but had to wait 3-4 minutes for a steak knife.,07/21/2012
Sushi Zushi - Dallas,http://www.opentable.com/sushi-zushi?scpref=109&tab=2,4.2,"3858 Oak Lawn Ave. Dallas, TX  75219 ",19,Japanese,$30 and under,Turtle Creek / Oak Lawn,http://www.sushizushi.com,"",(214) 522-7253,4.2 / 5,Great sushi.. didn't feel rushed at all but service was quick and attentive,06/16/2012
Sushi Zushi of Southlake,http://www.opentable.com/sushi-zushi-of-southlake?scpref=109&tab=2,4.5,"1420 E. Southlake Blvd Suite 168 Southlake, TX  76092",19,Japanese,$30 and under,Southlake,http://www.sushizushi.com,comments@sushizushi.com,(817) 310-3191,4.5 / 5,Very broad menu. Good sushi. Overall a great experience.,06/16/2012
Suze Restaurant,http://www.opentable.com/suze-restaurant?scpref=109&tab=2,4.3,"4345 W. Northwest Highway #270 Dallas, TX  75220 ",63,Mediterranean,$30 and under,Preston Hollow,http://www.suzerestaurant.net/,"",(214) 350-6135,4.4 / 5,"Neighborhood gem for us. Location next to Albertsons not great but, once inside, delicious food and service. Packed house on a Tuesday night which says a lot. Brussel sprouts salad was tasty. Soft shell crab not really up to par with rest of dinner. Sticky toffee pudding was so divine, we nearly licked the plate.",07/12/2012
T/X Restaurant,http://www.opentable.com/t-x-restaurant?scpref=109&tab=2,4.3,"2927 Maple Avenue Dallas, TX  75201 ",40,American,$31 to $50,Uptown,http://www.luxestoneleigh.com/cuisine,vcalzada@stoneleighhotel.com,(214) 871-7111,4.3 / 5,"On Friday, July 20, my family and I dined here. My family was visiting from Germany, and the waitress let us know that the chef was from there as well. He came to speak with us, and explained their dishes in German for them. It was a nice gesture, and completely unexpected. We tried the special, and were amazed! The food was very creative, and presentation was lovely. We all had a great experience. Thank you so much to the chef and staff for our dining experience.",07/20/2012
Technique at Le Cordon Bleu - Dallas,http://www.opentable.com/technique-at-le-cordon-bleu-dallas?scpref=109&tab=2,3.9,"11830 Webb chapel Road Suite 1200 Dallas, TX  75234",163,Contemporary American,$30 and under,North Dallas,http://www.techniquerestaurant.com,"",(214) 647-8509,3.9 / 5,Went to the restaurant with ten ladies from the garden club and we had a great time. We had to sit at two table instead of having one big table and that was a bit of a bummer but we survived and the food was delicious. I will go there again soon - actually we all want to.,07/19/2012
TEI-AN,http://www.opentable.com/tei-an?scpref=109&tab=2,4.5,"1722 Routh Street Sute 110 Dallas, TX  75201",91,Japanese,$31 to $50,Downtown,http://www.tei-an.com,teian@tx.rr.com,(214) 220-2828,4.5 / 5,Excellent Japanese food! Will definitely go back!,07/17/2012
Texas,http://www.opentable.com/texas?scpref=109&tab=2,4.3,"3609 Shire Blvd Richardson, TX  75082 ",73,American,$31 to $50,Richardson,http://www.TheSonofTexas.com,info@TheSonofTexas.com,(972) 664-9975,4.3 / 5,"Amazing food! Service was great, too! We tried it out for our anniversary and will definitely be coming back.",07/19/2012
Texas Spice,http://www.opentable.com/texas-spice?scpref=109&tab=2,4.1,"555 S. Lamar Dallas, TX  75202 ",50,Contemporary American,$30 and under,Downtown,http://omnihotels.com/FindAHotel/DallasHotel/Dining/TexasSpice.aspx,cnewton@omnihotels.com,(214) 744-6664,4.1 / 5,"We went to Texas Spice for dinner, on the 4th of July. This happened to be one of the few restaurants that was open that day. We tried the dinner buffet. The selections and food was good, nothing out of the ordinary. We ordered a couple of drinks and they turned out fine. The restaurant changes an automatic 18% gratuity on the buffet, even for parties with 2 adults and a 4 year old. For that level for gratuity the service is definitely lacking - it was slow and erroneous. We were initialy charged for our 4 year old, after bringing that to the attention of the waiter he took it off, but still somehow managed to keep the original gratuity amount on it. So, another round of corrections, before we could pay and be out of there.",07/04/2012
Tillman's Roadhouse - Dallas,http://www.opentable.com/tillmans-roadhouse-dallas?scpref=109&tab=2,4.2,"324 W. Seventh Street Dallas, TX  75208 ",168,Comfort Food,$31 to $50,Oak Cliff / Bishop Arts,http://www.tillmansroadhouse.com,reservations@tillmansroadhouse.com,(214) 942-0988,4.2 / 5,will go again for atmosphere not necessarily for the food.,07/21/2012
Tillman's Roadhouse - Fort Worth,http://www.opentable.com/tillmans-roadhouse-fort-worth?scpref=109&tab=2,4.1,"2933 Crockett Street Fort Worth, TX  76107 ",74,Comfort Food,$31 to $50,West 7th Corridor,http://www.tillmansroadhouse.com/home.html,reservationsfortworth@tillmansroadhouse.com,(817) 850-9255,4.1 / 5,Tillmans is a wonderful place! We enjoyed our dinner and drinks. I had an amazing chefs special lump crab crusted filet that you could cut with a fork!!! We will be going to Tillmans again in the near future!!GREAT PLACE!!,07/20/2012
Tokyo Cafe,http://www.opentable.com/tokyo-cafe?scpref=109&tab=2,4.5,"5121 Pershing Avenue Fort Worth, TX  76107-4825 ",6,Sushi,$30 and under,Fort Worth Cultural District & TCU,http://www.thetokyocafe.com,info@thetokyocafe.com,(817) 737-8568,4.5 / 5,This is your place if you want consistently great sushi and variety. Tok fries are a must. Dan Dan was great. Sushi was superb. Fresh and pleasantly presented.,05/17/2012
Townhouse-Dallas,http://www.opentable.com/townhouse-dallas?scpref=109&tab=2,3.6,"13270 Dallas Pkwy #1165 Dallas, TX  75240",88,American,$30 and under,North Dallas,http://townhousedallas.com,location@townhousedallas.com,(972) 300-0986,3.6 / 5,I was really looking forward to going to the Townhouse but I was disappointed. Everything was just OK.,07/14/2012
Trevi's Restaurant - Omni Mandalay,http://www.opentable.com/trevis-restaurant-omni-mandalay?scpref=109&tab=2,4.5,"221 Las Colinas Blvd East Irving, TX  75039 ",28,Italian,$30 and under,Las Colinas / Irving,http://www.omnihotels.com/FindAHotel/DallasMandalay/Dining.aspx,trevismandalay@omnidining.com,(972) 869-5550,4.6 / 5,"My 16-year old twin daughters and I were guests at the Omni Mandalay and dined at Trevi's on Friday, July 6th at 9:30 a.m. for breakfast and what a treat! We ordered their fabulous French Toast w/carmelized bananas which was to die for and the pancake breakfast which included eggs, bacon and hash browns. The fresh fruit tray was exceptional as well. The service far exceeded my expectations. We definitely had to return the next day for breakfast which included their buffet offering made to order omelet's! We will return soon.",07/06/2012
Triniti at Tower Club,http://www.opentable.com/triniti-at-tower-club?scpref=109&tab=2,4.5,"1601 Elm Street 48th Fl Dallas, TX  75201",31,American,$31 to $50,Downtown,http://www.clubcorp.com/Clubs/Tower-Club-Dallas/Amenities/Dining,contactus@tower-dallas.com,(214) 220-0403,4.5 / 5,Definitely a wonderful restaurant. Go there for the beautiful views of Dallas.,07/20/2012
TruFire Kitchen & Bar,http://www.opentable.com/trufire-kitchen-and-bar?scpref=109&tab=2,4.3,"6959 Lebanon Rd Suite 114 Frisco, TX  75034 ",36,Italian,$30 and under,Frisco,http://www.trufirerestaurants.com/,david@trufirerestaurants.com,(214) 872-3830,4.3 / 5,Great meal. Very helpful service. Interesting menu options.,07/12/2012
"Truluck's Seafood, Steak and Crab House - Addison",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-addison?scpref=109&tab=2,4.3,"5001 Beltline Rd Dallas, TX  75254 ",116,Seafood,$31 to $50,Addison,http://www.trulucks.com,trulucks-addison@trulucks.com,(972) 503-3079,4.3 / 5,"Magical!!! We went for my wife's birthday - and WOW! Incredible food - delicate tastes that harmonized perfectly from one dish to the next. A great find for ""foodies"" - and we will DEFINITELY be back.",07/20/2012
"Truluck's Seafood, Steak and Crab House - Dallas Uptown",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-dallas-uptown?scpref=109&tab=2,4.4,"2401 McKinney Ave Dallas, TX  75201 ",173,Seafood,$31 to $50,Uptown,http://www.trulucks.com,trulucks-dallas@trulucks.com,(214) 220-2401,4.4 / 5,"Great meal for a special occasion as it is quite pricey. We ordered a variety of items and everyone was please with their food. You won't have room left, but order the carrot cake for dessert - it was delicious!",07/21/2012
"Truluck's Seafood, Steak and Crab House - Southlake",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-southlake?scpref=109&tab=2,4.5,"1420 Plaza Place Southlake, TX  76092 ",132,Seafood,$31 to $50,Southlake,http://www.trulucks.com,trulucks-southlake@trulucks.com,(817) 912-0500,4.4 / 5,"Honestly, I have a pretty bad track record with more expensive restaurants. It seems they usually serve food that I could get for a quarter the price, or even less, with servers more concerned with their own etiquette than with your dining experience. This was not my experience here. The service was great, and the food was phenomenal. I've already recommended it to several of my friends.",07/17/2012
Via Real,http://www.opentable.com/via-real?scpref=109&tab=2,4.6,"4020 N. MacArthur Blvd. Irving, TX  75038 ",127,Mexican / Southwestern,$30 and under,Las Colinas / Irving,http://www.viareal.com,admin@viareal.com,(972) 650-9001,4.6 / 5,Great dinner with colleagues. Diego was super. Peach creme brûlée was perfect.,07/16/2012
Victory Tavern,http://www.opentable.com/victory-tavern?scpref=109&tab=2,3.9,"2501 N Houston Ave #100 Dallas, TX  75219 ",50,American,$30 and under,Victory Park,http://www.victorytavern.com,"",(214) 432-1900,3.9 / 5,"Great spot for pre-concert or game drinks, but skip the food and do dinner elsewhere! Limited menu wasn't the best. I had a burger and truffle fries, both were ok, but my hubby's chicken dish left much to be desired! Location is key...just a few steps from the AA Center...",06/22/2012
Villa O,http://www.opentable.com/villa-o?scpref=109&tab=2,3.9,"4515 Travis Street Dallas, TX  75205 ",110,Italian,$30 and under,Knox / Henderson,http://www.villaorestaurant.com,info@villaorestaurantorestaurant.com,(214) 780-1880,4 / 5,"Great as usual, which is why we're there every Sunday!",07/15/2012
Vineyard Steakhouse & Skybar,http://www.opentable.com/vineyard-steakhouse-and-skybar?scpref=109&tab=2,4.2,"1000 Texan Trail Grapevine, TX  76051 ",69,Steakhouse,$31 to $50,Grapevine,http://www.vineyardsteakhouse.com,Vineyardsteakhouse@gmail.com,(817) 328-6111,4.2 / 5,"Was expecting good food but it turned out to be exceprional. The grits are delicious and the steaks are superb. Skybar has a nice view and the waiter brought complementary champagne and sorbet throughout our meal which added a nice touch. Will definately go back... A little pricey. A two person date featuring appetizer, two entres, wine and one desert was around $135. Very nice place though.",07/21/2012
The Wild Mushroom,http://www.opentable.com/the-wild-mushroom?scpref=109&tab=2,4.6,"1917 Martin Dr Weatherford, TX  76086 ",136,Steakhouse,$30 and under,Weatherford,http://thewildmushroomrestaurant.com,info@thewildmushroomrestaurant.com,(817) 599-4935,4.6 / 5,"You seldom see the Chefs out and about the restaurant - delivering the plates, visiting with the customers. That is a definite PLUS! Makes the diner feel very special. The food was excellent, drinks were a little weak and the young hostess must've been new and we confused her by wanting to sit side-by-side in a booth. We asked the waitress to take our picture to commemorate our anniversary. A few minutes later, she delivered complimentary champagne - how gracious! Loved It!! Will return for Special Occassions.",07/20/2012
Wild Salsa,http://www.opentable.com/wild-salsa?scpref=109&tab=2,4.0,"1800 Main Street #100 Dallas, TX  75201 ",60,Mexican,$30 and under,Downtown,http://wildsalsarestaurant.com,info@drgconcepts.com,(214) 741-9453,4 / 5,"I was told this was outstanding traditional mexican food. Ordered 3 of their tacos (at $2.50-$3 a piece) and i thought they would be more than two bites each. Seriously there was a total of 6 bites between the 3 tacos. 2 tachos@ with rice and beans (3"" by 3"" bowl) are $8, and 3 are $12. At $2.50 a piece, you really pay $3 for the rice and beans on the smaller portion and jump to $4.50 on the $12 plate. I am not impressed. It was nothing to write home about. On the upside, their chips are amazing!",07/13/2012
Wildcatter Steakhouse,http://www.opentable.com/wildcatter-steakhouse?scpref=109&tab=2,4.4,"6062 Hwy 16 South Graham, TX  76450 ",72,Steakhouse,$30 and under,Graham,http://www.wildcattersteakhouse.com,bobthecook@wildcatterranch.com,(940) 549-3555 x101,4.4 / 5,"Food was perfect, along with what is probably the best scenic views in all of North Texas! Truly a special place.",06/23/2012
