Morton's The Steakhouse - Dallas,http://www.opentable.com/mortons-the-steakhouse-dallas?scpref=110&tab=2,4.4,"2222 McKinney Ave Dallas, TX  75201 ",159,Steak,$50 and over,Uptown,http://www.mortons.com,gm.mda@mortons.com,(214) 741-2277,4.4 / 5,"Morton's Dallas is no longer the ""speak easy"" of steak houses. Loud, energetic music in a modern, pop environment will appeal to many, but don't expect the previous quite elegance. Gone is the food presentation and there's a definite up sell to order certain desserts early. Overall, though, the food was good and service excellent. A party room is adjacent the dining room and the revelers speeches, laughter and applause spill into the dining room making for a general party-like atmosphere for everyone.",09/22/2012,http://www.pickgrapevine.com/wantmore3/mortons-the-steakhouse-dallas,mortons-the-steakhouse-dallas
Mr G's,http://www.opentable.com/mr-gs?scpref=110&tab=2,4.6,"2334 North International Parkway Terminal C DFW Airport, TX  75261",15,Steak,$50 and over,DFW Corridor,http://dfwairport.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#1745,richard.frank@hyatt.com,(972) 615-6808,4.6 / 5,"Wow - what a disappointment. Had dinner with 3 business colleagues. Maitr'd was really friendly as was wine sommelier. However, the food was almost 100% disappointing. Absolutely nothing noticeable about anything (except the lamb chops - which were average). Steak was almost not edible - no flavor and seemed soft and mushy - odd for what is billed as a top end Dallas restaurant. Fish was also tasteless and soggy. Plus, air conditioning system was broken - and stuck on very cold. Maitr'd came back a few times to apoligize and offered tablecloths to the women to put over their shoulders - which they actually used because it really was freezing. Didn't even stay for coffee or dessert - couldn't wait to leave the fridge and lousy food.",09/10/2012,http://www.pickgrapevine.com/wantmore3/mr-gs,mr-gs
NAAN SUSHI JAPANESE RESTAURANT,http://www.opentable.com/naan-sushi-japanese-restaurant?scpref=110&tab=2,3.5,"7161 Bishop Rd. Plano, TX  75024 ",34,Japanese,$30 and under,Plano,http://www.naansushi.com,"",(972) 943-9288,3.5 / 5,"Compared to other sushi resturants, it's more expensive and not the same quality.",09/14/2012,http://www.pickgrapevine.com/wantmore3/naan-sushi-japanese-restaurant,naan-sushi-japanese-restaurant
NAAN Sushi Uptown,http://www.opentable.com/naan-sushi-uptown?scpref=110&tab=2,3.8,"2600 Cedar Springs Rd Dallas, TX  75201 ",58,Japanese,$30 and under,Uptown,http://www.naansushi.com,bryan-naan@hotmail.com,(214) 772-6399,3.8 / 5,"This was our first visit to Naan. We found the food to be very good beginning with the dumplings and going on to the sushi and Teriyaki Chicken. Some areas of the restaurant were still under construction with plywood bar tops, but we sat in the dining area without distraction. Our server, Levon, was courteous and patient, and we were in early for dinner, leaving us little competition for his attention.",09/22/2012,http://www.pickgrapevine.com/wantmore3/naan-sushi-uptown,naan-sushi-uptown
Next Wood Fired Bistro & Vino Bar,http://www.opentable.com/next-wood-fired-bistro-and-vino-bar?scpref=110&tab=2,4.3,"5003 Colleyville Blvd Colleyville, TX  76034 ",83,Mediterranean,$30 and under,Colleyville,http://www.nextwoodfiredbistro.com,Y2Kitchen@yahoo.com,(682) 325-4046,4.3 / 5,The service and food was outstanding. We all enjoyed our dinner very much.,09/22/2012,http://www.pickgrapevine.com/wantmore3/next-wood-fired-bistro-and-vino-bar,next-wood-fired-bistro-and-vino-bar
Nick & Sam's,http://www.opentable.com/nick-and-sams?scpref=110&tab=2,4.4,"3008 Maple Avenue Dallas, TX  75201 ",385,Steakhouse,$50 and over,Uptown,http://www.nick-sams.com,info@nick-sams.com,(214) 871-7444,4.4 / 5,"This venue screams excellance! In a city full of big hats,big elbows and brontosaurus steaks- N & S is simply the best! Lobster Mac a must...can't wait to go back. NUFF SAID!!!",09/23/2012,http://www.pickgrapevine.com/wantmore3/nick-and-sams,nick-and-sams
Nicola's Ristorante,http://www.opentable.com/nicolas-ristorante-plano?scpref=110&tab=2,4.2,"5800 Legacy Drive, Suite C1 Plano, TX  75024 ",131,Italian,$31 to $50,Plano,http://www.nicolaslegacy.com,nicolascatering@ciemail.com,(972) 608-4455,4.1 / 5,Is a perfect place to eat and have fun.,09/20/2012,http://www.pickgrapevine.com/wantmore3/nicolas-ristorante-plano,nicolas-ristorante-plano
Nobu Dallas,http://www.opentable.com/nobu-dallas?scpref=110&tab=2,4.4,"Hotel Crescent Court, 400 Crescent Court Dallas, TX  75201 ",138,Japanese,$50 and over,Uptown,http://www.noburestaurants.com,dallas@noburestaurants.com,(214) 252-7000,4.4 / 5,We have been to Nobu several times and each time has been a great experience. We asked our waiter for suggestions and we were not disappointed! The food was delicious and the servers were attentive and friendly. Will definitely dine there again soon!,09/15/2012,http://www.pickgrapevine.com/wantmore3/nobu-dallas,nobu-dallas
NOSH euro bistro,http://www.opentable.com/nosh-euro-bistro?scpref=110&tab=2,4.1,"4216 Oak Lawn Ave Dallas, TX  75219 ",189,Contemporary European,$30 and under,Turtle Creek / Oak Lawn,http://www.nosheurobistro.com,nosheurobistro@yahoo.com,(214) 528-9400,4.1 / 5,Loved our dining experience. Second time to Nosh and will go back the next time we are in Dallas.,09/21/2012,http://www.pickgrapevine.com/wantmore3/nosh-euro-bistro,nosh-euro-bistro
Oak,http://www.opentable.com/oak?scpref=110&tab=2,4.5,"1628 Oak Lawn Avenue, Suite 110 Suite 110 Dallas, TX  75207",193,"Global, International",$31 to $50,Downtown,http://www.oakdallas.com,info@oakdallas.com,(214) 712-9700,4.5 / 5,"Everything was perfect. Each dish brought to the table was a delightful experience. The cocktails and recommended wine were excellent. Wonderful atmosphere with comfortable seating. Very nice background music (I would love to have a copy of the track)that was at a perfect volume so we were able to talk in a normal tone of voice, yet at the same time it felt very private. The service was attentive yet unobtrusive. We had 4 courses including dessert, with cocktails, wine, and coffee and it was about $100 per person, and well worth it.",09/14/2012,http://www.pickgrapevine.com/wantmore3/oak,oak
Ocean Prime - Dallas,http://www.opentable.com/ocean-prime-dallas?scpref=110&tab=2,4.4,"2101 Cedar Springs Drive Dallas, TX  75201 ",248,Seafood,$31 to $50,Uptown,http://www.oceanprimedallas.com,opdallas@cameronmitchell.com,(214) 965-0440,4.4 / 5,Lobster bisque was outstanding!,09/21/2012,http://www.pickgrapevine.com/wantmore3/ocean-prime-dallas,ocean-prime-dallas
Oceanaire Seafood Room - Dallas,http://www.opentable.com/oceanaire-seafood-room-dallas?scpref=110&tab=2,4.3,"13340 Dallas Parkway, Suite 1369 Dallas, TX  75240 ",295,Seafood,$31 to $50,North Dallas,http://www.theoceanaire.com,oada@ldry.com,(972) 759-2277,4.3 / 5,"Staff went above and beyond their responsibilities to do a great job----like finding a missing cell phone and returning it the next day. Great food, great service.",09/23/2012,http://www.pickgrapevine.com/wantmore3/oceanaire-seafood-room-dallas,oceanaire-seafood-room-dallas
The Old Warsaw,http://www.opentable.com/the-old-warsaw?scpref=110&tab=2,3.6,"2610 Maple Avenue Dallas, TX  75201 ",30,French,$50 and over,Uptown,http://www.oldwarsaw.com,Theoldwarsaw@yahoo.com,(214) 528-0032,3.6 / 5,looked forward to dining at old Warsaw but no reservations were open till after 8:30 and when arrived the resturant was empty except for two other couples also open table offered me 1000 point for the reservation but only gave me 100 and that was the second time that had happened. Next time i will choose a resturant that I really wanted to dine at as there are so mant great ones in uptown,09/17/2012,http://www.pickgrapevine.com/wantmore3/the-old-warsaw,the-old-warsaw
Olenjack's Grille,http://www.opentable.com/olenjacks-grille?scpref=110&tab=2,4.1,"770 Road to Sixflags Drive St. 100 Arlington, TX  76011",49,American,$30 and under,Arlington,http://olenjacksgrille.com,info@olenjacksgrille.com,(817) 226-2600,4.1 / 5,One of our favorite neighborhood dining spots. We visit at least once a month and always enjoy the cuisine and the service.,08/25/2012,http://www.pickgrapevine.com/wantmore3/olenjacks-grille,olenjacks-grille
One2One Restaurant & Bar,http://www.opentable.com/one2one-restaurant-and-bar?scpref=110&tab=2,4.0,"1339 Legacy Drive Bldg 10 Frisco, TX  75034 ",80,American,$30 and under,Frisco,http://www.one2onerestaurant.com,one@one2onerestaurant.com,(214) 618-2221,4 / 5,"It is nice to go into a restaurant and have any one of the servers passing your table pick up empty dishes, fill drinks, and check how things are going. Been here three times now and the food has always been excellent.",09/15/2012,http://www.pickgrapevine.com/wantmore3/one2one-restaurant-and-bar,one2one-restaurant-and-bar
Palm Restaurant - Dallas,http://www.opentable.com/palm-restaurant-dallas?scpref=110&tab=2,4.3,"701 Ross Avenue Dallas, TX  75202 ",195,Steakhouse,$31 to $50,West End,http://www.thepalm.com/Dallas,twilbanks@thepalm.com,(214) 698-0470,4.3 / 5,"I do not have any criticism for The Palm Restaurant in Dallas, TX. We were warmly greeted at the door by the Hostess, and our waiter was great. As usual, the food was excellent.",09/21/2012,http://www.pickgrapevine.com/wantmore3/palm-restaurant-dallas,palm-restaurant-dallas
Palomino - Dallas,http://www.opentable.com/palomino-dallas?scpref=110&tab=2,4.1,"500 Crescent Court #165 Dallas, TX  75201 ",87,American,$30 and under,Uptown,http://palomino.com/page/home,"",(214) 999-1222,4.1 / 5,"Food was very good. I had not been to this restaurant in a few years. I would say it is better than I remembered. There is an option to sit out on the patio, which I would recommend. The service was good. We were able to enjoy our appetizer and dinner without feeling rushed.",09/15/2012,http://www.pickgrapevine.com/wantmore3/palomino-dallas,palomino-dallas
Pappas Bros. Steakhouse,http://www.opentable.com/pappas-bros-steakhouse-dallas?scpref=110&tab=2,4.6,"10477 Lombardy Lane Dallas, TX  75220 ",573,Steak,$50 and over,NW Dallas/Love Field Area,http://www.pappasbros.com,pappasbrosdallas@pappas.com,(214) 366-2000,4.7 / 5,"Of all the steak places in Dallas this is THE best. Never a bad meal at Pappas, ever. The best wine list and by far the best creme brulee anywhere. My husband and I love Papas. Its consistency is amazing.",09/22/2012,http://www.pickgrapevine.com/wantmore3/pappas-bros-steakhouse-dallas,pappas-bros-steakhouse-dallas
Park Tavern - Dallas,http://www.opentable.com/park-tavern-dallas?scpref=110&tab=2,4.1,"8166 Park Lane Suite C310 Dallas, TX  75231",17,American,$30 and under,Downtown,http://www.parktaverndallas.com,restaurant@parktaverndallas.com,(214) 446-0710,4.1 / 5,food was actually very good. I had the Salmon and my wife had the beer can chicken. Both were very tasty and well presented.,09/15/2012,http://www.pickgrapevine.com/wantmore3/park-tavern-dallas,park-tavern-dallas
Patrizio,http://www.opentable.com/patrizio?scpref=110&tab=2,4.1,"101 Fairview Station Parkway Fairview, TX  75069 ",17,Italian,$30 and under,Allen,http://www.Patrizios.Net,lkarolczak@patrizios.net,(972) 363-2101,4.1 / 5,Food was really good. Good selection although surprised menu was missing classics like chicken parm. Otherwise no complaints. It was a slow Thursday night only a few tables. Music was pretty loud considering how empty the restaurant was. It was borderline obnoxious. Beautiful interior. Our server was new. Her second night so she was a little off but very nice and it wasn't an issue. We'll be back!,09/20/2012,http://www.pickgrapevine.com/wantmore3/patrizio,patrizio
Perry's Steakhouse & Grille - Uptown,http://www.opentable.com/perrys-steakhouse-and-grille-uptown?scpref=110&tab=2,4.6,"2000 McKinney Ave Suite 100 Dallas, TX  75201",354,Steakhouse,$31 to $50,Uptown,http://www.perryssteakhouse.com,Dallas@perryssteakhouse.com,(214) 855-5151,4.6 / 5,My first lunch was lovely. Can't wait to try brunch.,09/14/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-uptown,perrys-steakhouse-and-grille-uptown
Piccolo Mondo,http://www.opentable.com/piccolo-mondo?scpref=110&tab=2,4.4,"829 E. Lamar Arlington, TX  76011 ",83,Italian,$31 to $50,Arlington,http://www.piccolomondo.com,antonio@piccolomondo.com,(817) 265-9174,4.4 / 5,"Service was very attentive, food was very good. We were a little concerned with the location in a strip mall, but turned out fine.",09/15/2012,http://www.pickgrapevine.com/wantmore3/piccolo-mondo,piccolo-mondo
Place at Perry's,http://www.opentable.com/place-at-perrys?scpref=110&tab=2,4.3,"2680 Cedar Springs Rd. Dallas, TX  75201 ",112,Steak,$31 to $50,Uptown,http://www.placeatperrys.com,party@theplaceatperrys.com,(214) 871-9991,4.3 / 5,Love the tomato artichoke bisque! And the interior design is so much better than their previous location.,09/19/2012,http://www.pickgrapevine.com/wantmore3/place-at-perrys,place-at-perrys
Posado's - Plano,http://www.opentable.com/posados-plano?scpref=110&tab=2,3.7,"3421 N. Central Expressway Plano, TX  75023 ",18,Mexican,$30 and under,Plano,http://www. posados.com,plano@posados.com,(972) 509-4999,3.7 / 5,"I have been to this Posado's on several occasions. This time the service was horrible. I will go one more time to this Posado's and if the service is bad again, I will not go back.",07/22/2012,http://www.pickgrapevine.com/wantmore3/posados-plano,posados-plano
The Poule at the Joule,http://www.opentable.com/the-poule-at-the-joule?scpref=110&tab=2,4.0,"1530 Main Street Dallas, TX  75201 ",1,American,$30 and under,Downtown,http://www.thejouledallas.com/poule,wfriedrichs@thejouledallas.com,(214) 261-4600,4 / 5,A colleague recommended this spot for a brunch I had with an out of town guest. I've lived in Dallas 8 years and had never been here. It was very relaxing and perfect for Spring and Summer weather. Next time I'm bringing my bathing suit! EXCELLENT service and atmosphere.,05/19/2012,http://www.pickgrapevine.com/wantmore3/the-poule-at-the-joule,the-poule-at-the-joule
Primebar,http://www.opentable.com/primebar?scpref=110&tab=2,3.8,"2520 Cedar Springs Dallas, TX  75201 ",72,American,$30 and under,Downtown,http://www.primebardallas.com,primebardallas@gmail.com,(214) 296-4437,3.8 / 5,First time; great patio; the waitress was very helpful and recommended some very good choices. Prices are reasonable; very nice place to go.,09/22/2012,http://www.pickgrapevine.com/wantmore3/primebar,primebar
Primo's Bar and Grill,http://www.opentable.com/primos-bar-and-grill?scpref=110&tab=2,3.9,"3309 McKinney Ave Dallas, TX  75204 ",20,Mexican / Southwestern,$30 and under,Uptown,http://www.primostexmex.com,DallasPrimos@croinc.com,(214) 220-0510,3.9 / 5,"A friend and I met for a drink and dinner and thoroughly enjoyed ourselves. The wine and food were just great. It was a little loud and the service a little slow, but that may have been because they were very busy. Good for them on a Thursday night!!",09/11/2012,http://www.pickgrapevine.com/wantmore3/primos-bar-and-grill,primos-bar-and-grill
Private Social,http://www.opentable.com/private-social?scpref=110&tab=2,4.3,"3232 McKinney Ave Suite 150 Dallas, TX  75204",167,"Global, International",$30 and under,Uptown,http://www.privatesocial.com,info@privatesocial.com,(214) 754-4744,4.3 / 5,I loved it and the chef was very down to Earth and approachable,09/22/2012,http://www.pickgrapevine.com/wantmore3/private-social,private-social
Pyramid Restaurant and Bar,http://www.opentable.com/pyramid-restaurant-and-bar?scpref=110&tab=2,4.0,"1717 Akard Street Dallas, TX  75201 ",42,Contemporary American,$31 to $50,Downtown,http://pyramidrestaurant.com,"",(214) 720-5249,4 / 5,"It was our 21st Anniversary and my wife wanted something special and she felt she got it.I can't Say I found any big things that stood out that turned me off. My wife can't stop thanking me for the wonderful time. The waiter was on top of it, right down to the free dessert. Great experience.",09/21/2012,http://www.pickgrapevine.com/wantmore3/pyramid-restaurant-and-bar,pyramid-restaurant-and-bar
Rafain Brazilian Steakhouse,http://www.opentable.com/rafain-brazilian-steakhouse?scpref=110&tab=2,4.6,"18010 North Dallas Parkway Dallas, TX  75287 ",167,Brazilian Steakhouse,$31 to $50,North Dallas,http://www.rafain.com,rafain@rafain.com,(972) 733-1110,4.6 / 5,"Being from NY and having many options for food, I actually liked the restaurant and enjoyed my night. I definetly will be going back when my family visits.",09/22/2012,http://www.pickgrapevine.com/wantmore3/rafain-brazilian-steakhouse,rafain-brazilian-steakhouse
The Ranch at Las Colinas fka Cadillac Ranch Restaurant,http://www.opentable.com/cadillac-ranch-restaurant?scpref=110&tab=2,4.1,"857 West John W Carpenter Freeway Irving, TX  75039 ",121,Contemporary American,$30 and under,Las Colinas / Irving,http://www.TheRanchLC.com,CadillacRanch@fbrest.com,(972) 506-7262,4.1 / 5,"Went there for wedding anniversary. Wasn't too upscale. Down to earth, with western motiff. Ordered the chicken fried steak. Was somewhat dissapointed. It was cut so thin, that I thought I was eating nothing but the breading. Had french fries instead of the offered mashed potatoes. Mistake. French fries were over-cooked and hard to eat. Wife had the prime rib.....excellent!!!!! She shared. Should have went with her idea. Would still go back, but would go with the prime rib.",09/22/2012,http://www.pickgrapevine.com/wantmore3/cadillac-ranch-restaurant,cadillac-ranch-restaurant
Randy's Steakhouse,http://www.opentable.com/randys-steakhouse?scpref=110&tab=2,4.3,"7026 Main Street Frisco, TX  75034 ",112,Steakhouse,$31 to $50,Frisco,http://www.randyssteakhouse.com,randy@randyssteakhouse.com,(972) 335-3066,4.3 / 5,Very quiet and intimate. This is a restaurant where the chef really cares about your experience,09/23/2012,http://www.pickgrapevine.com/wantmore3/randys-steakhouse,randys-steakhouse
Rathbun's Blue Plate Kitchen,http://www.opentable.com/rathbuns-blue-plate-kitchen?scpref=110&tab=2,4.2,"6130 Luther Lane Dallas, TX  75225 ",126,American,$31 to $50,Park Cities,http://www.kentrathbun.com,dennise@kentrathbun.com,(214) 890-1103,4.2 / 5,"This was our first try at Blue Plate. We have loved all of Rathbun's other restaurants so thought we'd give this one a try too. It was good. Not great, just good. But our server, Tim, was awesome and friendly and really made the evening great. We may try it again at some point, but there are so many other choices in that area that we'll probably try first.",09/21/2012,http://www.pickgrapevine.com/wantmore3/rathbuns-blue-plate-kitchen,rathbuns-blue-plate-kitchen
Reata,http://www.opentable.com/reata?scpref=110&tab=2,4.5,"310 Houston Street Fort Worth, TX  76102 ",396,Southwest,$31 to $50,Fort Worth Downtown,http://www.reata.net,tole@reata.net,(817) 336-1009,4.5 / 5,"Food was great, waiter excellent, food runner was crazed. Noise level : too loud.",09/22/2012,http://www.pickgrapevine.com/wantmore3/reata,reata
Remington's Seafood Grill,http://www.opentable.com/remingtons-seafood-grill?scpref=110&tab=2,4.5,"4580 Beltline Rd Addison, TX  75001 ",113,Seafood,$30 and under,Addison,http://www.remingtonseafoodgrill.com,remingtonseafood@aol.com,(972) 386-0122,4.5 / 5,We greatly enjoy Remington's and go there often. It is a great seafood restaurant and the prices are very reasonable.,09/22/2012,http://www.pickgrapevine.com/wantmore3/remingtons-seafood-grill,remingtons-seafood-grill
Restaurant AVA,http://www.opentable.com/restaurant-ava?scpref=110&tab=2,4.3,"108 S. Goliad Rockwall, TX  75087 ",51,Contemporary American,$30 and under,Rockwall,http://restaurantava.com,events@restaurantava.com,(469) 698-9920,4.3 / 5,Excellent. Ricky was one of the best waitpeople we've ever had. Acted liked he loved his job,09/21/2012,http://www.pickgrapevine.com/wantmore3/restaurant-ava,restaurant-ava
RJ Mexican Cuisine,http://www.opentable.com/rj-mexican-cuisine?scpref=110&tab=2,3.4,"1701 N. Market Street In the West End Dallas, TX  75202",10,Mexican / Southwestern,$30 and under,Downtown,http://www.rjmexicancuisine.com,rjmexicancuisine@sbcglobal.net,(214) 744-1420,3.3 / 5,"Pleasant evening. Food was varied - half loved their choices, half were just so-so but I think it was a matter of preference and not that the food wasn't prepared well. Waitstaff was slow in the beginning but apparently got it together and were attentive after the initial delay.We had a good time...which is what matters at checkout.",09/10/2012,http://www.pickgrapevine.com/wantmore3/rj-mexican-cuisine,rj-mexican-cuisine
Ruth's Chris Steak House - Ft. Worth,http://www.opentable.com/ruths-chris-steak-house-ft-worth?scpref=110&tab=2,4.4,"813 Main Street Fort Worth, TX  76102 ",90,Steak,$50 and over,Fort Worth Downtown,http://www.ruthschris.com/Steak-House/20773/Fort-Worth,fortworth@ruthschris.com,(817) 348-0080,4.4 / 5,Excellant. Great for expense account dinner as it was quite pricey. The steak did indeed melt in your mouth.,09/15/2012,http://www.pickgrapevine.com/wantmore3/ruths-chris-steak-house-ft-worth,ruths-chris-steak-house-ft-worth
Ruth's Chris Steak House - North Dallas,http://www.opentable.com/ruths-chris-steak-house-dallas?scpref=110&tab=2,4.3,"17840 North Dallas Parkway Dallas, TX  75287 ",98,Steak,$31 to $50,North Dallas,http://www.ruthschris.com/Steak-House/1190/Dallas/North-Dallas,dallas@ruthschris.com,(972) 250-2244,4.3 / 5,They lived up to their reputation and it was everything we expected and more. Fabulous food and exceptional service. Lauren could not have done anything more to make our experience perfect.,09/15/2012,http://www.pickgrapevine.com/wantmore3/ruths-chris-steak-house-dallas,ruths-chris-steak-house-dallas
Saint Ann Restaurant and Bar,http://www.opentable.com/saint-ann-restaurant-and-bar?scpref=110&tab=2,3.8,"2501 N Harwood Dallas, TX  75201 ",127,American,$30 and under,Uptown,http://www.saintanndallas.com,info@saintanndallas.com,(214) 782-9807,3.8 / 5,Couldn't have been more satisfied with the food or service. Will be sure to patronize the restaurant again in the future.,09/15/2012,http://www.pickgrapevine.com/wantmore3/saint-ann-restaurant-and-bar,saint-ann-restaurant-and-bar
Salum Restaurant,http://www.opentable.com/salum-restaurant?scpref=110&tab=2,4.5,"4152 Cole Ave # 103 Dallas, TX  75204 ",155,Contemporary American,$30 and under,Uptown,http://www.salumrestaurant.com,contactus@salumrestaurant.com,(214) 252-9604,4.5 / 5,"Perfect as always - it is joy as are Abraham, Christy and all the staff!",09/22/2012,http://www.pickgrapevine.com/wantmore3/salum-restaurant,salum-restaurant
Sanford House,http://www.opentable.com/sanford-house?scpref=110&tab=2,4.6,"506 N. Center St Arlington, TX  76011 ",30,Contemporary American,$30 and under,Arlington,http://www.thesanfordhouse.com,info@thesanfordhouse.com,(817) 861-2129,4.6 / 5,"We found this restaurant through Open Table, and were extremely pleased that we did. It is a small venue in the older part of Arlington, and is immaculately kept up. We arrived a little early to have a drink at the bar, and the service was outstanding, and thew drinks were VERY large for the price. The food was exceptional. and the service was very personalized. If we lived in the area, we would return many times. Please try this restaurant. You will not be disappointed.",09/15/2012,http://www.pickgrapevine.com/wantmore3/sanford-house,sanford-house
Seasons 52 - Plano,http://www.opentable.com/seasons-52-plano?scpref=110&tab=2,4.4,"7300 Lone Star Drive, Suite C100 Plano, TX  75024 ",767,Contemporary American,$31 to $50,Plano,http://www.Seasons52.com,"",(972) 312-8852,4.4 / 5,"awesome ambiance, fantastic service, wonderful food!",09/19/2012,http://www.pickgrapevine.com/wantmore3/seasons-52-plano,seasons-52-plano
SÉR Steak+Spirits,http://www.opentable.com/ser-steak-and-spirits?scpref=110&tab=2,4.6,"Hilton Anatole 2201 Stemmons Freeway Dallas, TX  75207",19,Steak,$50 and over,Downtown,http://www.sersteak.com,mark.larocca@hilton.com,(214) 761-7470,4.6 / 5,"Nana was a little more 'old school' than we expected, but it seems that's about to change. We actually caught their current set up on it's last night. I actually enjoyed the smartly dressed staff and the lovely place settings. I thought the food was good, though it ranged from just 'good' with a couple of stand outs. We're definitely interested in checking it out after the remodel to see how the experience differs.",06/09/2012,http://www.pickgrapevine.com/wantmore3/ser-steak-and-spirits,ser-steak-and-spirits
Sevy's Grill,http://www.opentable.com/sevys-grill?scpref=110&tab=2,4.4,"8201 Preston Road Suite 100 Dallas, TX  75225",116,American,$31 to $50,Park Cities,http://www.sevys.com,sevyscatering@aol.com,(214) 265-7389,4.4 / 5,Great business lunch location,09/13/2012,http://www.pickgrapevine.com/wantmore3/sevys-grill,sevys-grill
Sfuzzi,http://www.opentable.com/sfuzzi?scpref=110&tab=2,3.8,"2533 McKinney Ave Dallas, TX  75204 ",75,Italian,$30 and under,Uptown,http://www.sfuzziuptown.com,brandon@sfuzziuptown.com,(214) 953-0300,3.8 / 5,Very loud place. Good if you like to scream.,08/18/2012,http://www.pickgrapevine.com/wantmore3/sfuzzi,sfuzzi
Sfuzzi - Las Colinas,http://www.opentable.com/sfuzzi-las-colinas?scpref=110&tab=2,3.9,"525 Meadow Creek Dr Irving, TX  75039 ",73,Italian,$30 and under,Las Colinas / Irving,http://www.sfuzzirestaurants.com/,info@sfuzzilc.com,(214) 390-9801,3.9 / 5,"We sat on the patio and enjoyed the weather, great food and good service.",09/18/2012,http://www.pickgrapevine.com/wantmore3/sfuzzi-las-colinas,sfuzzi-las-colinas
Shinsei Restaurant,http://www.opentable.com/shinsei-restaurant?scpref=110&tab=2,4.2,"7713 Inwood Rd. Dallas, TX  75209 ",35,Asian,$30 and under,Park Cities,http://shinseirestaurant.com,shinseirestaurant@mac.com,(214) 352-0005,4.2 / 5,Excellent menu and food quality. The pressed sushi is a must!,09/22/2012,http://www.pickgrapevine.com/wantmore3/shinsei-restaurant,shinsei-restaurant
Silver Fox - Fort Worth,http://www.opentable.com/silver-fox-fort-worth?scpref=110&tab=2,4.2,"1651 S. University Dr. Fort Worth, TX  76107 ",157,Steak,$31 to $50,Fort Worth Downtown,http://www.silverfoxsteakhouse.com,silverfoxftworth@croinc.com,(817) 332-9060,4.2 / 5,"Need a sauce on teh sea bass- $37 for a ""hunk of fish"" is way too expensive and way to boring. Was quite disappointed.",09/17/2012,http://www.pickgrapevine.com/wantmore3/silver-fox-fort-worth,silver-fox-fort-worth
Silver Fox - Grapevine,http://www.opentable.com/silver-fox-grapevine?scpref=110&tab=2,4.4,"1235 William D. Tate Grapevine, TX  76051 ",69,Steak,$50 and over,Grapevine,http://www.silverfoxsteakhouse.com,silverfoxgrapevine@croinc.com,(817) 329-6995,4.3 / 5,"I continue to be impressed with dining at the Silver Fox. The food is outstanding, and wonderfully tasteful.",08/31/2012,http://www.pickgrapevine.com/wantmore3/silver-fox-grapevine,silver-fox-grapevine
Silver Fox Steakhouse Frisco,http://www.opentable.com/silver-fox-steakhouse-frisco?scpref=110&tab=2,4.7,"1303 Legacy Drive Frisco, TX  75034 ",148,Steak,$50 and over,Frisco,http://www.SilverFoxSteakhouse.com,silverfoxfrisco@croinc.com,(214) 618-5220,4.7 / 5,"Excellent food, excellent service!",09/20/2012,http://www.pickgrapevine.com/wantmore3/silver-fox-steakhouse-frisco,silver-fox-steakhouse-frisco
Silver Fox Steakhouse Richardson,http://www.opentable.com/silver-fox-steakhouse-richardson?scpref=110&tab=2,4.5,"3650 Shire Blvd Richardson, TX  75082 ",97,Steakhouse,$31 to $50,Richardson,http://www.silverfoxcafe.com,"",(972) 423-8121,4.5 / 5,"Took our son here for his 16th birthday. Food came out hot and well prepared for all steaks from filet to new york strip. The wait staff is incredible and will take care of every request promptly. We also had the creamed corn and sauteed spinach, both good. We have been here several times and plan on returning.",09/22/2012,http://www.pickgrapevine.com/wantmore3/silver-fox-steakhouse-richardson,silver-fox-steakhouse-richardson
Simply Fondue - Ft Worth,http://www.opentable.com/simply-fondue-ft-worth?scpref=110&tab=2,4.6,"111 West 4th Street Suite 15 Ft. Worth, TX  76102",119,Fondue,$31 to $50,Fort Worth Downtown,http://www.simplyfonduefortworth.com,gary@simplyfonduefortworth.com,(817) 348-0633,4.6 / 5,We had a blast and our waitress was hilarious. She definitely made the experience even more enjoyable for us.,09/21/2012,http://www.pickgrapevine.com/wantmore3/simply-fondue-ft-worth,simply-fondue-ft-worth
Sissy's Southern Kitchen & Bar,http://www.opentable.com/sissys-southern-kitchen-and-bar?scpref=110&tab=2,4.0,"2929 N Henderson Ave Dallas, TX  75206 ",266,Southern,$30 and under,Knox / Henderson,http://sissyssouthernkitchen.com,sissysonhenderson@gmail.com,(214) 827-9900,4 / 5,"Ambience-wise, there's a lovely lanai and a parlour room...both something a little different especially in this neighborhood. Conversely, there's a enormous tv as the centerpiece of the bar, which seems inappropriate for the concept.Attentive servers and reasonable food times...prepare for a long wait from the bar. I arrived prior to my dinner companion, and sat at the bar. It was early...just after 5pm, so not crowded as yet. No one acknowledged me or took a drink order. Once we made it to our table, drinks took 20 minutes to arrive.The food is highly overrated. The beet salad and the slaw were both well done. Crab cakes, fried chicken, and the fish feature were mediocre at best.",09/22/2012,http://www.pickgrapevine.com/wantmore3/sissys-southern-kitchen-and-bar,sissys-southern-kitchen-and-bar
