Nobhill Tavern by Michael Mina - MGM Grand Hotel & Casino - MGM Resorts,http://www.opentable.com/nobhill-tavern-by-michael-mina-mgm-grand-hotel-and-casino-mgm-resorts?scpref=110&tab=2,4.4,"3799 Las Vegas Blvd South Las Vegas, NV  89109 ",26,Contemporary American,$31 to $50,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/nobhill-tavern-restaurant.aspx,etracy@lv.mgmgrand.com,(702) 891-7337,4.4 / 5,We had a pretty rowdy group of 10 and the servers handled us all very well. The chilled seafood platter was excellent--uber fresh!! The steaks were cooked perfectly and my best friend had the most delicious drink. I cannot remember what it was called but it had Captain Morgan's in it (something neither of us drink normally). I highly recommend!!!,10/02/2012,http://www.pickgrapevine.com/wantmore5/nobhill-tavern-by-michael-mina-mgm-grand-hotel-and-casino-mgm-resorts,nobhill-tavern-by-michael-mina-mgm-grand-hotel-and-casino-mgm-resorts
Nobu Las Vegas,http://www.opentable.com/nobu-las-vegas?scpref=110&tab=2,4.4,"Hard Rock Hotel, 4455 Paradise Road Las Vegas, NV  89169 ",202,Japanese,$50 and over,Hard Rock Hotel,http://www.noburestaurants.com/lasvegas,nobulasvegas@earthlink.net,(702) 693-5090,4.4 / 5,"When we first walked in, we thought that we had been transported to a new tranquil paradise. It was busy with all tables full with a lot of small Japanese touches. Our waiters were friendly, attentive and helpful. They knew all the items on the menu by heart as well as all the ingredients, and did not hesitate to answer any questions we had. I was impressed that they took the time to learn how to pronounce the various japanese ingredients properly. We ordered the yellowtail sashimi with the jalapeno, the octopus sashimi, scallop and shrimp tempura, scallop with wasabi pepper, mushroom and asparagus and finally the chef's sushi dinner. It was like heaven in my mouth. It was pricey as it was Michelin star but worth every single penny.",10/08/2012,http://www.pickgrapevine.com/wantmore5/nobu-las-vegas,nobu-las-vegas
NOVE Italiano,http://www.opentable.com/nove-italiano?scpref=110&tab=2,4.2,"Palms Casino Resort 4321 W. Flamingo Rd. Palms Hotel Las Vegas, NV  89103",111,Italian,$31 to $50,The Palms Hotel & Casino,http://www.noveitaliano.net,nove@9groupvegas.com,(702) 942-6800,4.2 / 5,This place was way over priced and the food was ok. Service was pleasant an attentive but this is definitely not a romantic get away as the openness of the floor plan makes the restaurant extremely loud. The views are nice but really don't make up for the price and the food.,10/04/2012,http://www.pickgrapevine.com/wantmore5/nove-italiano,nove-italiano
Olives - Bellagio Hotel - MGM Resorts,http://www.opentable.com/olives-bellagio-hotel-mgm-resorts?scpref=110&tab=2,4.5,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",88,Mediterranean,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/restaurants/olives.aspx,KArroyo@BellagioResort.com,(866) 259-7111,4.5 / 5,"after reading the rave reviews, we we're excited to get a last minute reservation this weekend... i'll start with positive, great looking restaurant, good view of the water show at the Bellagio and the wine list is varied. On the not so good, our server was not friendly at all, even looked anoyed for most of the evening. as for the food it was hit and miss... appetizers: the beef carpacio ws good and the grilled octopus was bland, main: halibut was a little dry, the risotto was very good; the porterhouse disapointing, very ""nervy"" the lobster mac was very good as well. the bread basket was very good. not sure we would return, Vegas as so many great choices (SW, l'atelier joel robuchon, to name a few) it makes an average meal stick out....",10/07/2012,http://www.pickgrapevine.com/wantmore5/olives-bellagio-hotel-mgm-resorts,olives-bellagio-hotel-mgm-resorts
Onda - Mirage,http://www.opentable.com/onda-mirage?scpref=110&tab=2,3.8,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",64,Italian,$31 to $50,Mirage Hotel & Casino,http://www.mirage.com/restaurants/onda-ristorante.aspx,food@mirage.com,(866) 339-4566,3.8 / 5,We tried to go for the all-you-can-eat mussels three times. Each time a different excuse. yesterday we were informed that it is no longer on the menu.,10/04/2012,http://www.pickgrapevine.com/wantmore5/onda-mirage,onda-mirage
Opa Restaurant,http://www.opentable.com/opa-restaurant?scpref=110&tab=2,4.4,"2550 S. Rainbow Blvd Las Vegas, NV  89146 ",8,Greek,$30 and under,The Strip,http://www.opalasvegas.com,oparestaurant@aol.com,(702) 876-3737,4.4 / 5,The overall experience at this restaurant was great. Would definitely go back again and would highly recommend it to anyone that is looking for Greek food.,09/14/2012,http://www.pickgrapevine.com/wantmore5/opa-restaurant,opa-restaurant
Opus Too,http://www.opentable.com/opus-too?scpref=110&tab=2,4.3,"2350 Corporate Circle, 2nd Floor Henderson, NV  89074 ",19,"Global, International",$30 and under,Henderson,http://www.opustoo.com,opustoo@aii.edu,(702) 992-8500,4.3 / 5,"Service was outstanding. The dessert was To die for, will definitely be back!",08/28/2012,http://www.pickgrapevine.com/wantmore5/opus-too,opus-too
Origin India Las Vegas,http://www.opentable.com/rest_profile.aspx?rid=81097&scpref=110&tab=2,4.3,"4480 Paradise Rd. Las Vegas, NV  89169 ",6,Indian,$30 and under,Las Vegas,http://www.originindiarestaurant.com,info@originindiarestaurant.com,(702) 734-6342,4.3 / 5,"Food very good but expensive, very noise and do'not go if commerce chamber have a meeting.....your evening is finish.....go for a take out....ciaoJean",09/05/2012,http://www.pickgrapevine.com/wantmore5/rest_profile.aspx,rest_profile.aspx
Oscar's Steakhouse at the Plaza Hotel & Casino,http://www.opentable.com/oscars-steakhouse-at-the-plaza-hotel-and-casino?scpref=110&tab=2,4.3,"1 S. Main St Las Vegas, NV  89101 ",222,Steakhouse,$50 and over,Downtown,http://oscarslv.com,oscars@playlv.com,(702) 386-7227,4.3 / 5,Good local place to go to. Steaks slightly above average...not the best we!ve had for the money. Drinks so so. Location and decor would make us go back.,10/07/2012,http://www.pickgrapevine.com/wantmore5/oscars-steakhouse-at-the-plaza-hotel-and-casino,oscars-steakhouse-at-the-plaza-hotel-and-casino
Otto Las Vegas,http://www.opentable.com/otto-las-vegas?scpref=110&tab=2,4.0,"3355 Las Vegas Blvd South The Venetian Resort Hotel Casino Las Vegas, NV  89109",128,Italian,$31 to $50,The Venetian and Palazzo,http://www.ottopizzeria.com/VEGAS/home.cfm,info@ottopizzeria-lv.com,(702) 677-3390,4 / 5,"This was an ecxcellent place to have a light dinner. The food is a little expensive, but it takes me back to Italy! You must get the olives for the table to share, they are soooo delicious. And if your luck enough to sit ""outside"" there is often entertainment provided by the Venetian",09/25/2012,http://www.pickgrapevine.com/wantmore5/otto-las-vegas,otto-las-vegas
Overlook Grill - The Cosmopolitan of Las Vegas,http://www.opentable.com/overlook-grill-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,3.8,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",13,American,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/over-look-grill.aspx,"",(877) 893-2003,3.8 / 5,The brunch was AMAZING and plated beautifully!,08/31/2012,http://www.pickgrapevine.com/wantmore5/overlook-grill-the-cosmopolitan-of-las-vegas,overlook-grill-the-cosmopolitan-of-las-vegas
Oyster Bay Seafood and Wine Bar,http://www.opentable.com/oyster-bay-seafood-and-wine-bar?scpref=110&tab=2,3.4,"3663 Las Vegas Blvd South Suite 560 Las Vegas, NV  89109",11,Seafood,$30 and under,Planet Hollywood Resort & Casino,"",oysterbayseafood@yahoo.com,(702) 794-2929,3.4 / 5,Food was excellent. Price was right. Would go here again next time in Vegas.,09/24/2012,http://www.pickgrapevine.com/wantmore5/oyster-bay-seafood-and-wine-bar,oyster-bay-seafood-and-wine-bar
P.J. Clarke’s New York Chophouse,http://www.opentable.com/pj-clarkes-new-york-chophouse?scpref=110&tab=2,4.0,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",39,American,$31 to $50,Caesars Palace,http://www.pjclarkes.com,pjclv@pjclarkes.com,(702) 434-7900,4 / 5,Steaks were very good. Sides were small for the price and was a little surprised we were charged a $20 corking fee on a $420 check.,09/20/2012,http://www.pickgrapevine.com/wantmore5/pj-clarkes-new-york-chophouse,pj-clarkes-new-york-chophouse
Palm Restaurant - Las Vegas,http://www.opentable.com/palm-restaurant-las-vegas?scpref=110&tab=2,4.4,"3500 Las Vegas Blvd. South Las Vegas, NV  89109 ",372,Steakhouse,$31 to $50,Caesars Palace,http://www.thepalm.com/Las-Vegas,lclose@thepalm.com,(702) 732-7256,4.4 / 5,The Palm is great. Food is consistent at all locations.,09/27/2012,http://www.pickgrapevine.com/wantmore5/palm-restaurant-las-vegas,palm-restaurant-las-vegas
Pampas Las Vegas,http://www.opentable.com/pampas-las-vegas?scpref=110&tab=2,3.6,"3663 Las Vegas Blvd South #610 Las Vegas, NV  89109 ",80,Brazilian Steakhouse,$30 and under,Planet Hollywood Resort & Casino,http://www.pampasusa.com,pampaslasvegas@pampasusa.com,(702) 737-4748,3.6 / 5,"A wide variety of meats and fish are brought to your table. They came by often enough if you wanted more. Personally, I like the head of my shrimp pulled off before serving it to me. That was a huge turn off. The selection of sides were delicious.",09/29/2012,http://www.pickgrapevine.com/wantmore5/pampas-las-vegas,pampas-las-vegas
Pamplemousse Le Restaurant,http://www.opentable.com/pamplemousse-le-restaurant?scpref=110&tab=2,4.6,"400 E. Sahara Avenue Las Vegas, NV  89104 ",40,French,$31 to $50,Near the Strip,http://www.pamplemousserestaurant.com,pamplemousse.lv@hotmail.com,(702) 733-2066,4.6 / 5,"What a great find. If you want to have an original Las Vegas experience, this is a place to go. Food was great, wait staff were friendly and helpful, and the experience was personal and attentive.",09/29/2012,http://www.pickgrapevine.com/wantmore5/pamplemousse-le-restaurant,pamplemousse-le-restaurant
Panevino Ristorante,http://www.opentable.com/panevino-ristorante?scpref=110&tab=2,4.6,"246 Via Antonia Ave Las Vegas, NV  89119-3527 ",74,Italian,$31 to $50,South Las Vegas,http://www.panevinolasvegas.com,mark@panevinolasvegas.com,(702) 222-2400,4.6 / 5,Next time in Vegas we will return. Wonderful.,10/05/2012,http://www.pickgrapevine.com/wantmore5/panevino-ristorante,panevino-ristorante
PBR Rock Bar & Grill,http://www.opentable.com/pbr-rock-bar-and-grill?scpref=110&tab=2,4.1,"3663 Las Vegas Blvd S. #730 Las Vegas, NV  89109 ",9,American,$30 and under,Planet Hollywood Resort & Casino,http://www.pbrrockbar.com/,"",(702) 750-1685,4.1 / 5,Had a great time here!!! So fun and great food/service!,09/15/2012,http://www.pickgrapevine.com/wantmore5/pbr-rock-bar-and-grill,pbr-rock-bar-and-grill
Pearl - MGM Grand Hotel & Casino - MGM Resorts,http://www.opentable.com/pearl-mgm-grand-hotel-and-casino-mgm-resorts?scpref=110&tab=2,4.0,"3799 Las Vegas Blvd South Las Vegas, NV  89109 ",7,Chinese,$31 to $50,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/pearl-chinese-restaurant.aspx,Chi_Chiu@lv.mgmgrand.com,(702) 891-7380,4 / 5,I would describe Pearl as a bit over-rated. The service was perfunctory - somewhat rushed - thy were simply going through the motions. The food was solid but nothing creative or innovative.,09/27/2012,http://www.pickgrapevine.com/wantmore5/pearl-mgm-grand-hotel-and-casino-mgm-resorts,pearl-mgm-grand-hotel-and-casino-mgm-resorts
Petra Greek Taverna,http://www.opentable.com/petra-greek-taverna?scpref=110&tab=2,4.0,"440 S Rampart Blvd #180 Las Vegas, NV  89145",34,Greek,$30 and under,Summerlin,http://www.petragreektaverna.com/,info@petrataverna.com,(702) 534-0200,3.9 / 5,"Very good looking menu of Greek options. Were very disappointed with the taste of the food. Potato spread too garlicky, feta spread too salty. Tapenade and hummus were delicious. Fries were just okay. Burger bun was a disappointment and didn't fit (too big) for the burger. Too much tsatsiki on burger. Tomato and cucumber Salad looked really watery and wasn't finished. Patio seating was very charming and enjoyable. If the food can be improved to match the price point, I would definitely revisit, but not unless that happens. Staff (hosts and servers) were all very nice and hard working. Must be an executive chef issue.",10/06/2012,http://www.pickgrapevine.com/wantmore5/petra-greek-taverna,petra-greek-taverna
Picasso - Bellagio,http://www.opentable.com/picasso-bellagio?scpref=110&tab=2,4.6,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",142,Contemporary French,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/picasso,kmoloney@bellagioresort.com,(702) 693-8105,4.6 / 5,"A grand evening amongst all the glitz of the strip, excellent creative food paired with impeccable service",10/06/2012,http://www.pickgrapevine.com/wantmore5/picasso-bellagio,picasso-bellagio
Pink Taco @ Hard Rock Hotel & Casino,http://www.opentable.com/pink-taco-at-hard-rock-hotel-and-casino?scpref=110&tab=2,3.4,"4455 Paradise Road Las Vegas, NV  89169 ",7,Mexican / Southwestern,$30 and under,Hard Rock Hotel,http://www.hardrockhotel.com/las-vegas-restaurants,"",(702) 693-5525,3.4 / 5,"good food, but it was very noisy with the music and people talking louder trying to out do the music. it was hard to hear the waitress at the end of the table!",10/04/2012,http://www.pickgrapevine.com/wantmore5/pink-taco-at-hard-rock-hotel-and-casino,pink-taco-at-hard-rock-hotel-and-casino
Pinot Brasserie,http://www.opentable.com/pinot-brasserie?scpref=110&tab=2,4.0,"3355 Las Vegas Blvd. So. Las Vegas, NV  89113 ",42,French,$31 to $50,The Venetian and Palazzo,http://www.patinagroup.com/pinotBrasserie,lasvegas@patinagroup.com,(702) 414-8888,4 / 5,"This is a ""never miss"" restaurant for us in Vegas. The food is consistently excellent as is the service. We've yet to have anything on the menu that wasn't perfectly prepared. The foie gras appetizer is always good. Veal cheeks were moist and tender and the steak perfectly done. The restaurant was full and quite noisy, so we were seated in the outside patio area where we were entertained by the passing parade of people.",09/07/2012,http://www.pickgrapevine.com/wantmore5/pinot-brasserie,pinot-brasserie
Postrio - Las Vegas,http://www.opentable.com/postrio?scpref=110&tab=2,4.1,"3355 Las Vegas Blvd., South Las Vegas, NV  89109 ",130,American,$30 and under,The Venetian and Palazzo,http://www.wolfgangpuck.com,"",(702) 796-1110,4.1 / 5,"Awesome food! The wild mushroom soup was great, but the white corn agniollotti (sp?) was so different from anything I tasted, and in a good way- tubes of fresh pasta filled with cheese and pureed white corn in a savory/sweet sauce. And the banana souffle is worth saving room for, if you can.Excellent service as well. The best meal I had while in Vegas, and I had some really good food!",09/29/2012,http://www.pickgrapevine.com/wantmore5/postrio,postrio
Primarily Prime Rib - South Point Casino,http://www.opentable.com/primarily-prime-rib-south-point-casino?scpref=110&tab=2,4.5,"9777 Las Vegas Blvd South Las Vegas, NV  89183 ",132,Prime Rib,$30 and under,South Point Casino,http://www.southpointcasino.com/dining/primarily-prime-rib.php,primerib@southpointcasino.com,(702) 797-8075,4.5 / 5,The best in Vegas for prime rib. Outstanding.,09/29/2012,http://www.pickgrapevine.com/wantmore5/primarily-prime-rib-south-point-casino,primarily-prime-rib-south-point-casino
Prime - Bellagio Hotel - MGM Resorts,http://www.opentable.com/prime-bellagio-hotel-mgm-resorts?scpref=110&tab=2,4.4,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",38,Steak,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/restaurants/prime-steakhouse.aspx,KRizo@BellagioResort.com,(866) 259-7111,4.4 / 5,All advance requests met. Service excellent. Well informed staff who were willing and able to make appropriate recommendations.,10/03/2012,http://www.pickgrapevine.com/wantmore5/prime-bellagio-hotel-mgm-resorts,prime-bellagio-hotel-mgm-resorts
The Prime Rib Loft - Orleans Hotel & Casino,http://www.opentable.com/the-prime-rib-loft-orleans-hotel-and-casino?scpref=110&tab=2,4.5,"4500 West Tropicana Avenue Las Vegas, NV  89103 ",25,Steakhouse,$30 and under,The Orleans Hotel & Casino,http://www.orleanscasino.com/dining/the-prime-rib-loft,joanmowczan@boydgaming.com,(702) 365-7550,4.5 / 5,"Waiter, Jose, was outstanding !!!",09/13/2012,http://www.pickgrapevine.com/wantmore5/the-prime-rib-loft-orleans-hotel-and-casino,the-prime-rib-loft-orleans-hotel-and-casino
The Pub - Monte Carlo,http://www.opentable.com/the-pub-monte-carlo?scpref=110&tab=2,3.8,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",17,American,$30 and under,Monte Carlo Hotel & Casino,http://www.montecarlo.com/restaurants/the-pub.aspx,jdakic@montecarlo.com,(702) 730-7420,3.8 / 5,"The pub is always a stop when we visit Las Vegas. The happy hour specials bring us in, but we usually end up ordering more! The standard pub menu has a couple of nice surprises - the spinach salad is very good, and so are the crab cakes. The staff is always friendly and helpful. I tend to drink a lot of water and they are always there to refill my glass. Look forward to returning!",09/11/2012,http://www.pickgrapevine.com/wantmore5/the-pub-monte-carlo,the-pub-monte-carlo
Public House at The Venetian,http://www.opentable.com/public-house-at-the-venetian?scpref=110&tab=2,4.2,"3355 S. Las Vegas Blvd. Las Vegas, NV  89109 ",70,Gastro Pub,$31 to $50,The Venetian and Palazzo,http://www.publichouselv.com,info@publichouselv.com,(702) 407-5310,4.2 / 5,Overpriced and pretentious. Wouldn't even allow substitution of salad for fries without charging FULL charge for salad. Really? For lettuce? Pork loin entree was oddly flavored and greasy. Their 'hyped' burger was nothing special except for the bacon marmalade. Eh. Go to Delmonico's instead.,10/06/2012,http://www.pickgrapevine.com/wantmore5/public-house-at-the-venetian,public-house-at-the-venetian
Red Square - Las Vegas,http://www.opentable.com/red-square-las-vegas?scpref=110&tab=2,4.3,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",37,Continental,$31 to $50,Mandalay Bay Resort,http://www.chinagrillmgt.com,ustewart@mandalaybay.com,(702) 632-7407,4.3 / 5,"Enjoyed Red Square so much that we went back a second time with new friends. The waiter recomended the sampler special to get a little bit of everything on the menu. Just $69.00 and so much food it was hard to finish everything, it's a great deal. Did the Vodka Vault too for a special treat. It was fun getting dressed up in a fur coat to drink vodka shots. Had a great time we'll definately go again on our next trip to Vegas.",10/05/2012,http://www.pickgrapevine.com/wantmore5/red-square-las-vegas,red-square-las-vegas
Republic Kitchen and Bar,http://www.opentable.com/republic-kitchen-and-bar?scpref=110&tab=2,3.8,"9470 S. Eastern Ave Las Vegas, NV  89123 ",12,Contemporary American,$30 and under,Henderson,http://www.republickitchenandbar.com,patrickh@supernovaentlv.com,(702) 463-3500,3.8 / 5,"Love the bottomless bloody mary's! Great bloody mary mix, not watered down or plain like a lot of places with bottomless mary's. Food is pretty good, the banana-peanut butter wrap is DELICIOUS!",09/23/2012,http://www.pickgrapevine.com/wantmore5/republic-kitchen-and-bar,republic-kitchen-and-bar
Rhythm Kitchen Seafood & Steaks,http://www.opentable.com/rhythm-kitchen-seafood-and-steaks?scpref=110&tab=2,4.1,"6435 South Decatur Blvd Las Vegas, NV  89118 ",78,Creole / Cajun / Southern,$30 and under,Las Vegas,http://www.rhythmkitchenlv.com/,Info@Rhythmkitchenlv.com,(702) 767-8438,4.1 / 5,The main courses were really good. The only thing was my baked potato was cold twice.,10/07/2012,http://www.pickgrapevine.com/wantmore5/rhythm-kitchen-seafood-and-steaks,rhythm-kitchen-seafood-and-steaks
Ricardo's,http://www.opentable.com/ricardos?scpref=110&tab=2,4.3,"4930 W. Flamingo Road Las Vegas, NV  89103 ",20,Mexican,$30 and under,Near the Strip,http://www.ricardosoflasvegas.com,ricardosevents@aol.com,(702) 227-9100,4.3 / 5,"Excellent service from our waiter.OpenTable ready, sitted accordingly.Food was unimpressive but timely.Pricing was over by a dollar or two, depending on the dish.Parking was not too hectic.Closing check depends on you, major plus (not 'fine' dining).",10/03/2012,http://www.pickgrapevine.com/wantmore5/ricardos,ricardos
Rice & Company - Luxor - MGM Resorts,http://www.opentable.com/rice-and-company-luxor-mgm-resorts?scpref=110&tab=2,4.2,"3900 Las Vegas Blvd South Las Vegas, NV  89119 ",5,Asian,$30 and under,Luxor Hotel and Casino,http://www.luxor.com/restaurants/rice_and_company.aspx,cryda@luxor.com,(702) 262-4852,4.2 / 5,"A nice combination of sushi and Chinese food, the Mongolian Beef was tender and delicious. The pork fried rice was possibly the best we have ever had. A tad on the pricey side, but left without complaint and will definitely go back again. A decent selection of sake, both hot and cold.",09/30/2012,http://www.pickgrapevine.com/wantmore5/rice-and-company-luxor-mgm-resorts,rice-and-company-luxor-mgm-resorts
Rick Moonen's RM Seafood,http://www.opentable.com/rick-moonens-rm-seafood?scpref=110&tab=2,4.1,"Mandalay Place 3930 Las Vegas Blvd. South S Suite 134 Las Vegas, NV  89119",146,Seafood,$31 to $50,Mandalay Bay Resort,http://www.rmseafood.com,Info@RMSeafood.com,(702) 632-9300,4.1 / 5,"Not a fan of being seated upstairs when reservation was for downstairs and learning there were different menus. That said, the food was excellent but pricy for what we received. But delicious, no doubt about it.",10/06/2012,http://www.pickgrapevine.com/wantmore5/rick-moonens-rm-seafood,rick-moonens-rm-seafood
Ron's Steakhouse - Arizona Charlie's Decatur,http://www.opentable.com/rons-steakhouse-arizona-charlies-decatur?scpref=110&tab=2,4.5,"740 S Decatur Blvd. Las Vegas, NV  89107 ",44,Steakhouse,$30 and under,Arizona Charlie's Decatur,http://www.arizonacharliesdecatur.com/RonsSteakhouse,ScottHisey@arizonacharlies.com,(702) 258-5201,4.5 / 5,"We expected better after all of the glowing reviews, but the steaks were only mediocre. Won't go back.",09/27/2012,http://www.pickgrapevine.com/wantmore5/rons-steakhouse-arizona-charlies-decatur,rons-steakhouse-arizona-charlies-decatur
Roy's Las Vegas - Flamingo,http://www.opentable.com/roys-las-vegas-flamingo?scpref=110&tab=2,4.6,"620 E. Flamingo Road Las Vegas, NV  89119 ",135,Seafood,$30 and under,Near the Strip,http://www.roysrestaurant.com,flamingo@roysrestaurant.com,(702) 691-2053,4.6 / 5,"The meal we had was probably one of the best meals we have ever had. We all shared the Calimari, and the Sushi. I had the Shellfish trio, my husband had the Filet Mignon, another person in our party had the spare ribs. It was all excellent. We definately will be coming. The service was top notch. Well worth the money.",10/05/2012,http://www.pickgrapevine.com/wantmore5/roys-las-vegas-flamingo,roys-las-vegas-flamingo
Roy's Summerlin,http://www.opentable.com/roys-summerlin?scpref=110&tab=2,4.2,"8701 W. Charleston Blvd. Las Vegas, NV  89117 ",49,Seafood,$30 and under,Summerlin,http://www.roysrestaurant.com,summerlin@roysrestaurant.com,(702) 838-3620,4.2 / 5,"We took my Inlaws to Roy's on a Saturday night. Wonderful staff, very accommodating and polite. None of us had been to this location, only the one in Mauii. Loved the bottle of wine we ordered, I was very impressed with the Mauii wowie salad. Unfortunately our entrees weren't so great. I personally got the Shellfish platter and the scallop and lobster was overlooked, crab cake was very dry, my shrimp and risotto were great. My husband ordered a steak that he later admitted was horrible the next day. My Inlaws both ordered fish that they didn't feel all that impressed with. Dessert was wonderful and my husband was pleased with the scotch selection, but our coffee was weak. The service was wonderful but I don't think that we will return.",10/06/2012,http://www.pickgrapevine.com/wantmore5/roys-summerlin,roys-summerlin
Sage - Aria,http://www.opentable.com/sage-aria?scpref=110&tab=2,4.5,"Aria Hotel &amp; Casino 3730 Las Vegas Blvd Las Vegas, NV  89158",227,Contemporary American,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/sage.aspx,rcamarota@arialasvegas.com,(702) 590-8690,4.5 / 5,"I had a party of 24 in a private room. We arrived early and most of our group had a drink at the bar, the bartender was very good and attentive. When we were seated in the private diningroom our server was very reserved, he did not engage in any conversation, answered a question if asked, did not smile throughout the evening. Our bill was over $2000. and at the end after the bill was paid two people at our table asked for an additional drink...our server presented them with a bill for the drinks. I then asked to speak with manager and asked that he not charge for the drinks and he agreed. I think our server should have addressed the additional charge with his manager and had his manager void the charge instead of my asking.",10/01/2012,http://www.pickgrapevine.com/wantmore5/sage-aria,sage-aria
Samba Brazilian Steakhouse - The Mirage - MGM Resorts,http://www.opentable.com/samba-brazilian-steakhouse-the-mirage-mgm-resorts?scpref=110&tab=2,3.7,"3400 S Las Vegas Blvd Las Vegas, NV  89109 ",30,Brazilian Steakhouse,$31 to $50,Mirage Hotel & Casino,http://www.mirage.com/restaurants/samba-brazilian-steakhouse.aspx,food@mirage.com,(866) 339-4566,3.7 / 5,"The Rodizio dinner is always fun, with a lot of great food. You won't leave hungry!",10/04/2012,http://www.pickgrapevine.com/wantmore5/samba-brazilian-steakhouse-the-mirage-mgm-resorts,samba-brazilian-steakhouse-the-mirage-mgm-resorts
SC Prime Steakhouse - Suncoast Hotel & Casino,http://www.opentable.com/sc-prime-steakhouse-suncoast-hotel-and-casino?scpref=110&tab=2,4.6,"9090 Alta Drive Las Vegas, NV  89145 ",5,Steakhouse,$31 to $50,Summerlin,http://www.suncoastcasino.com/dining/sc-prime-steakhouse-bar,schotel@boydgaming.com,(702) 636-7111,4.6 / 5,"In the 10 years I've lived in Las Vegas, the SC Prime Steakhouse has become my favorite go-to place for excellent steaks, superb service and a spectacular view of the Las Vegas Valley. I'm there once or twice a month to enjoy its classic steakhouse ambiance on the second floor of a popular off-strip casino. This is where we locals go for much better value than downtown or the Strip. The hostess --Rita-- always remembers that my favorite server is Brenda. Even if her section is full, she serves us where ever we choose to sit. The Maitre d' --Dennis--always greets us as if we've been friends for years and seemingly he's everywhere at once making sure everyone is enjoying this dining experience. Brenda is an experienced, professional",09/29/2012,http://www.pickgrapevine.com/wantmore5/sc-prime-steakhouse-suncoast-hotel-and-casino,sc-prime-steakhouse-suncoast-hotel-and-casino
Scarpetta - The Cosmopolitan of Las Vegas,http://www.opentable.com/scarpetta-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,4.5,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",217,Italian,$50 and over,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/pdf/menu/Scarpetta0512.pdf,"",(702) 698-7960,4.5 / 5,Excellent food and outstanding service,10/07/2012,http://www.pickgrapevine.com/wantmore5/scarpetta-the-cosmopolitan-of-las-vegas,scarpetta-the-cosmopolitan-of-las-vegas
SEA Vegas: The Thai Experience,http://www.opentable.com/sea-vegas-the-thai-experience?scpref=110&tab=2,3.8,"3645 Las Vegas Blvd South Bally's Hotel and Casino Las Vegas, NV  89109",23,Asian,$30 and under,Bally's Hotel & Casino,http://www.seathainyc.com/sea/vegas/index.html,ohterak@yahoo.com,(702) 967-3888,3.8 / 5,The food was excellent but the service was a bit slow for such a small venue - we had to wait 10 minutes after being seated and asking for water in a restaurant with a capacity for maybe 15 small groups. The staff overall was very courteous and quite flexible in accommodating a last minute reservation change.,09/15/2012,http://www.pickgrapevine.com/wantmore5/sea-vegas-the-thai-experience,sea-vegas-the-thai-experience
Senor Frog's Las Vegas,http://www.opentable.com/senor-frogs-las-vegas?scpref=110&tab=2,3.4,"3300 Las Vegas Blvd South Las Vegas, NV  89109 ",62,International,$30 and under,The Strip,http://www.senorfrogslv.com,paco@frogslasvegas.com,(702) 894-7777,3.4 / 5,We went for a friends last night before geeting married the fun and had alot of energy food was good too!,09/21/2012,http://www.pickgrapevine.com/wantmore5/senor-frogs-las-vegas,senor-frogs-las-vegas
Sensi - Bellagio,http://www.opentable.com/sensi-bellagio?scpref=110&tab=2,4.3,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",87,Asian,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/sensi,ACohen@BellagioResort.com,(702) 693-8800,4.3 / 5,"Like everything else in the Bellagio, this restaurant is big, elegant and the food is superb! It is, as advertised, a fusion restaurant with Asian being a hint, if not a broad statemet, throughout. Portions are large; flavors unique and good; and the servings are as beautiful as they are tasty. It is noisy, but so is all of Vegas. We loved it!",10/06/2012,http://www.pickgrapevine.com/wantmore5/sensi-bellagio,sensi-bellagio
