name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Ventano,4.4,"191 South Arroyo Grande Henderson, NV  89012 ",93,Italian,$30 and under,Henderson,http://www.ventanoitalian.com,ventanorest@yahoo.com,(702) 944-4848,4.4 / 5,"This was a fantastic place with excellent food and wonderful service, they don't have allot of booths but the ones they do have are excellent. Views!",07/20/2012
Verandah,4.2,"3960 Las Vegas Blvd. South Las Vegas, NV  89119 ",61,Italian,$31 to $50,Four Seasons Hotel,http://www.fourseasons.com/lasvegas/dining.html,"",(702) 632-5000,4.2 / 5,"I like this restaurant. The food is good and it seems to be away from the rushed atmosphere that pervades most of Las Vegas. They have a nice patio that overlooks the pool. Breakfast, while not cheap, is only a bit more than room service or ""Raffles"". At dinner they serve Italian food.",07/11/2012
Via Brasil Steakhouse in Summerlin,4.5,"1225 S. Fort Apache Rd. Ste 100 Las Vegas, NV  89117",29,Brazilian Steakhouse,$30 and under,Summerlin,http://www.viabrasilsteakhouse.com,OTreservations@viabrasilsteakhouse.com,(702) 804-1400,4.5 / 5,"This is the best of the meat-on-a-skewer @ your table Brazilian restaurants in Las Vegas, although it's hidden in a neighborhood off-Strip location. Inside is gorgeous, but the gourmet salad/soup bar & more than a dozen meats carved tableside are the main attraction. An extremely professional staff hover nearby to immediately bring more food, refresh your drink, refold your napkin when you return to the salad bar, or tempt you with dessert. This is my go-to place once or twice a month when I want outstanding food & service in a great atmosphere, including a water fall & glass wine enclosure. The new Sunday brunch is another reason for me to visit there more often. I get special offers as an E-club frequent diner. Via Brasil is a keeper!",07/08/2012
Vic & Anthony's Steakhouse - Las Vegas,4.6,"129 E. Fremont Street The Golden Nugget Hotel and Casino Las Vegas, NV  89101",198,Steak,$31 to $50,The Golden Nugget Hotel & Casino,http://www.goldennugget.com,"",(702) 385-7111,4.6 / 5,"Superb and they just haven't let us down yet. We have been hooked on the Vic & Anthony name, and even share the experience far and wide for others to try, you just will not be sorry. The sides are called an entree, yet will feed 4 a good portion size. The crab cake appetizer, well our crew adores, huge chunks of crab, no filler! Really awesome ambiance, just a wonderful evening out. We always plan dinner, then walk on out to Freemont to walk dinner off a bit as just know we will overeat. The steaks are superb and no steak sauce will be needed for taste! Enjoy",06/25/2012
Vino's Ristorante - Cannery Casino & Hotel,4.3,"2121 East Craig Rd Las Vegas, NV  89030 ",67,Italian,$30 and under,Las Vegas,http://www.cannerycasinos.com,"",(702) 507-5777,4.2 / 5,"I selected Vino because of the location and the fact that I had an OpenTable dining check. The introductory service was substandard as our drink order was not taken until about 10 minutes after we got there...mind u there were only 4 occupied tables. A table that was seated after us by at least a few minutes was attended to first and I don't believe the server ever introduced herself by name and definitely didn't mention any specials or suggestions. I was even more shocked during the delivery of the food, as I am a person that loves fresh grated parm and the server expressed her annoyance with it. Then when the check came it took the staff approximately 20 minutes to process the rewards check after we had already boxed our food.",07/15/2012
Vintner Grill,4.5,"10100 W. Charleston Blvd. Suite 150 Las Vegas, NV  89135",201,Contemporary American,$30 and under,Summerlin,http://www.vglasvegas.com,vg@vglasvegas.com,(702) 214-5590,4.5 / 5,Celebrated my birthday here two years in a row... each time - Wonderful!,07/21/2012
Waverly's Steak House - Cannery Casino & Hotel,4.4,"2121 E Craig Road Las Vegas, NV  89030 ",65,Steakhouse,$31 to $50,North Las Vegas,http://www.cannerycasinos.com/waverlys.html,tscagnelli@canneryresorts.com,(702) 507-5777,4.4 / 5,The service was only good because the poor treatment at the reservation desk offset the excellent table and waiter service.,07/01/2012
Wing Lei,4.5,"3131 Las Vegas Boulevard South, Las Vegas, NV  89109 ",30,Chinese,$50 and over,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3388,4.5 / 5,This was not our first time dining here. We have returned everytime we visit Las Vegas. The food is amazing and the presentation and service is also impeccable. If you are looking for a wonderful Chinese restaurant then this would be a great choice.,07/16/2012
Wolfgang Puck Bar & Grill,4.0,"3799 Las Vegas Blvd South MGM Grand Hotel Las Vegas, NV  89109",3,American,$31 to $50,MGM Grand Hotel & Casino,http://www.wolfgangpuck.com,wpbgmanagers@wolfgangpuck.com,(702) 891-3000,4 / 5,"We enjoyed our return trip to this restaurant. We had a lighter dinner which included the signature home made fries with blue cheese (excellent!) , a burger, and ravioli, both were very good. Service was also very good with good suggestions on cocktail choices. We'll return again when in the area.",06/24/2012
Wolfgang Puck Pizzeria & Cucina,4.0,"3720 Las Vegas Blvd. South #240 Las Vegas, NV  89109 ",51,Italian,$31 to $50,Near the Strip,http://www.wolfgangpuck.com,"",(702) 238-1000,4 / 5,"FIRST OF ALL, THE CITICENTER IS GORGEOUS, THE FOOD IS CASUAL BUT TASTE GREAT WE ENJOYED THE PIZZA VERY MUCH",07/06/2012
Yellowtail - Bellagio Hotel,4.1,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",27,Japanese,$31 to $50,Bellagio Hotel & Casino,http://lightgroup.com/las-vegas/dining/yellowtail-japanese-restaurant-lounge/,vipservices@lightlv.com,(702) 693-8865,4.1 / 5,Very expensive with very small portions although the food is very good.,07/07/2012
Yolo's Mexican Grill,3.5,"3667 Las Vegas Blvd South Las Vegas, NV  89109 ",16,Mexican / Southwestern,$30 and under,Planet Hollywood Resort & Casino,http://www.arkvegas.com,YolosMexicanGrill@arkvegas.com,(702) 785-0122,3.5 / 5,"The food was quite good, interesting menu and a little different then the typical Mexican Restaurant. I had the Short Ribs which I'd recommend. The restaurant design/decor was nice, but the service was poor. The initial greeting was horrible. The hostess glared at us when we arrived and seemed put out she had to show us to seats. The waiter was okay, but very unattentive. We waited a long time for him to get our drinks order, in the end we went to the bar ourselves. It wasn't a bad evening despite that, but not a place I'd bother going back to. Too many other great Mexican places in Vegas.",06/27/2012
Zeffirino,4.1,"3377 Las Vegas Blvd. So. Suite 2095 Las Vegas, NV  89109",125,Italian,$31 to $50,The Venetian and Palazzo,http://www.zeffirinolasvegas.com,"",(702) 414-3500,4.1 / 5,Traditional italian cuisine. Well prepared. Wine prices overpriced. Service is professional. Romantic violin accompaniment.,07/20/2012
ZINE Noodles Dim Sum,3.9,"3355 Las Vegas Blvd South Las Vegas, NV  89109 ",26,Asian,$30 and under,The Venetian and Palazzo,http://www.palazzo.com/Las-Vegas-Restaurants/Casual-Dining/Zine-Noodles-Dim-Sum/,"",(702) 607-2220,3.9 / 5,Great little Chinese restaurant tucked away in the corner.,07/22/2012
