name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Ocean Prime - Phoenix,http://www.opentable.com/ocean-prime-phoenix?scpref=109&tab=2,4.4,"5455 East High Street Suite 115 Phoenix, AZ  85054",91,Seafood,$31 to $50,Scottsdale,http://www.ocean-prime.com,opcitynorth@cameronmitchell.com,(480) 347-1313,4.4 / 5,"We were pleasantly surprised to find Ocean Prime within a short jaunt from our condo at Marriott's Canyon Villas. The tuna and the crab cake appetizers were awesome. French onion soup was as good as homemade. The entres ( scallops, twin lobster tails, and filet were excellent. Really enjoyed this place. An interesting wine list, along with the enormous cocktail pours rounded out the wonderful meal. Service staff was excellent and even had a quick chat with the GM who had relocated from Columbus. Decor alone was worth the trip.",04/19/2012
Old Pueblo Grille,http://www.opentable.com/old-pueblo-grille?scpref=109&tab=2,3.9,"60 N. Alvernon Way Tucson, AZ  85711 ",95,Southwest,$30 and under,Tucson,http://www.oldpueblogrille.com,oldpueblogrille@metrorestaurants.com,(520) 326-6000,3.9 / 5,"In the main course for my wife the chicken was tough. When the waiter did eventually come by and ask how the meal was, he did take it back and provide another. The chicken was better, but still not really tender. My dish had beef and shrimp. These and vegetables were tasty, but the beef was chewy.Service was poor. The waiter did not bring rolls until we requested them and took a long time to come by to check on our food.The table was for 2, but was very tight.",06/23/2012
Olive & Ivy Restaurant & Marketplace,http://www.opentable.com/olive-and-ivy-restaurant-and-marketplace?scpref=109&tab=2,4.4,"7135 E. Camelback Road, Suite 195 Scottsdale, AZ  85251 ",222,Mediterranean,$31 to $50,Scottsdale,http://www.foxrc.com,oliveandivy@foxrc.net,(480) 751-2200,4.4 / 5,"This was my first visit to the restaurant and I thought it was nice and the food was good. However, my husband ordered the Monk fish and the portion was very small for the price. I think I would keep this on my list for lunch and not dinner for that reason.",07/15/2012
Omaha Steakhouse -Phoenix,http://www.opentable.com/omaha-steakhouse-phoenix?scpref=109&tab=2,3.6,"2630 E. Camelback Road Phoenix, AZ  85016 ",13,Steakhouse,$31 to $50,Phoenix,http://www.omahasteakhouse.com,cryan@ciemail.com,(602) 553-8970,3.6 / 5,"My husband and I were there to celebrate his 60th birthday and our 40th wedding anniversary. The service staff was great, food was excellent, and the manager came over to congratulate us. The perfect start for a special evening.",07/14/2012
Palm Court at The Scottsdale Resort,http://www.opentable.com/palm-court-at-the-scottsdale-resort?scpref=109&tab=2,4.8,"7700 E. McCormick Pkwy Scottsdale, AZ  85258 ",39,American,$31 to $50,Scottsdale,http://www.thescottsdaleresort.com,dining@benchmarkmanagement.com,(480) 596-7522,4.8 / 5,Some of the best table side service at any restaurant we have ever been too. Banana's Foster prepared table side was off the chart. Great summer 5 course wine pairing at great price.,07/09/2012
Palo Verde at The Boulders Resort,http://www.opentable.com/latilla-at-the-boulders-resort?scpref=109&tab=2,4.5,"34631 N. Tom Darlington Drive Carefree, AZ  85377 ",32,Mediterranean,$30 and under,Phoenix,http://www.DiningatTheBoulders.com,phxrs_concierge@theboulders.com,(480) 488-9009 x1105,4.5 / 5,"A very beautiful setting, serving excellent food, with terrific wait staff and manager.",07/14/2012
Pasta Brioni,http://www.opentable.com/pasta-brioni?scpref=109&tab=2,4.2,"4416 N. Miller Scottsdale, AZ  85251 ",77,Italian,$30 and under,Scottsdale,http://www.pastabrioni.com ,pastabrioni@yahoo.com,(480) 994-0028,4.2 / 5,Overall a good italian place and pretty casual. There were a few things missing like good bread! That to me is a must in an italian restaurant. Had the linguini in clams; pretty good. Ahi carpaccio was not that great and wouldn't order again. I'd go back but not at the top of my list.,07/07/2012
Pastiche Modern Eatery,http://www.opentable.com/pastiche-modern-eatery?scpref=109&tab=2,4.3,"3025 N Campbell Avenue Tucson, AZ  85719 ",108,American,$30 and under,Tucson,http://www.pasticheme.com,info@pasticheme.com,(520) 325-3333,4.3 / 5,"This was our second time to eat at Pastiche in about 5 years (we rarely go out to restaurants). Both my husband and I were very satisfied, in all regards. I've been watching my calories and the serving was ample, yet I was not tempted huge portions on the main dinner plate. I would have loved to try the desserts, but kept to my resolve.",07/17/2012
Persian Room,http://www.opentable.com/persian-room?scpref=109&tab=2,4.2,"17040 N. Scottsdale Rd. Scottsdale, AZ  85255 ",66,Persian,$30 and under,Scottsdale,http://persianroom.com,persianroom@gmail.com,(480) 614-1414,4.2 / 5,I go to the Persian room frequently and it is one of our favorite restaurants. But why do I not get points when I book through OpenTable?,07/10/2012
Petite Maison,http://www.opentable.com/petite-maison?scpref=109&tab=2,4.4,"7216 E. Shoeman Lane Scottsdale, AZ  85251 ",173,French,$30 and under,Scottsdale,http://www.PetiteMaisonAZ.com,info@PetiteMaisonAZ.com,(480) 991-6887,4.4 / 5,Great food and service. Menu offers unique dishes and all great choices. Really look forward to our next visit to sample other items.,07/20/2012
Phoenix City Grille,http://www.opentable.com/phoenix-city-grille?scpref=109&tab=2,4.5,"5816 N. 16th Street Phoenix, AZ  85016 ",93,Contemporary American,$30 and under,Phoenix,http://www.phoenixcitygrille.com,info@phoenixcitygrille.com,(602) 266-3001,4.5 / 5,The food was better then I expected. Highly recommend this place to anyone.,07/20/2012
Pinon Grill,http://www.opentable.com/pinon-grill?scpref=109&tab=2,4.1,"7401 N. Scottsdale Rd Scottsdale, AZ  85253 ",23,Southwest,$30 and under,Scottsdale,http://www.pinongrillrestaurant.com,pinongrill@mill-usa.com,(480) 367-2422,4.1 / 5,Everything was fine. Not much more than that.,06/23/2012
Posh - Scottsdale,http://www.opentable.com/posh-scottsdale?scpref=109&tab=2,4.2,"7167 East Rancho Vista Drive Unit 111 Scottsdale, AZ  85251",103,"Global, International",$50 and over,Scottsdale,http://www.poshscottsdale.com/,Info@poshscottsdale.com,(480) 663-7674,4.3 / 5,"Posh is one of the best restaurants in Arizona. The food is fabulous, and they serve items not found on many other menus in the valley. On my latest visit, the most notable items were chicken hearts, quail, pork belly, fluke, littleneck clams, red wine poached white bass, and venison. In the 15 courses I had, there wasn't one ""miss"". Every dish was flavorful and well thought out. Posh is a restaurant I highly recommend to anyone wanting modern American fare with a twist. I also recommend sitting at the counter to watch the cooks/chefs in action. The craft cocktails are also excellent, and they have a lot of unique cocktails on the menu. They have a notable wine list as well.",07/20/2012
Prado - Montelucia Resort,http://www.opentable.com/prado-montelucia-resort?scpref=109&tab=2,4.1,"4949 E. Lincoln Drive Scottsdale, AZ  85253 ",51,Italian,$30 and under,Scottsdale,http://pradolife.com,montelucia.informations@ihg.com,(480) 627-3004,4.1 / 5,"Spectacular views, comfortable chairs, great service, wonderful wine, and delectable food made our dining experience delightful. The white bean hummus and the caramelized onion and cherry vassi (assorted flatbreads and crackers with a mini Mason jar of your favorite topping) were so good, we almost didn't save room for our next course, the white kale salad with roasted stone fruit. Which would have been tragic, because that was the best salad I have ever tasted. As vegans, we were already in heaven, and it only got better when the gnocchi with arugula pesto arrived. Our view of Camelback Mountain and the exquisitely comfortable chairs contributed to our decision to dine at Prado again and again.",07/03/2012
Primo at the JW Marriott Starr Pass Resort & Spa,http://www.opentable.com/primo-at-the-jw-marriott-starr-pass-resort-and-spa?scpref=109&tab=2,4.7,"3800 W. Starr Pass Boulevard Tucson, AZ  85745 ",22,Italian,$30 and under,Tucson,http://primo.jwmarriottstarrpass.com/,ian.w.broome@marriott.com,(520) 791-6071,4.7 / 5,"Go and enjoy the entire Starr Pass Marriott experince. Start with a drink on the patio. Participate in their nightly ""salute to the sunset at 5:30"". Then on to dinner.",06/30/2012
Province,http://www.opentable.com/province-phoenix?scpref=109&tab=2,3.9,"333 North Central Avenue Phoenix, AZ  85004 ",76,American,$30 and under,Phoenix,http://phoenix.provincerestaurant.com,provincerestaurantphoenix@gmail.com,(602) 429-3600,3.9 / 5,"Although the restaurant was quite empty, the service and food was delicious. A great place for an evening out with friends.",07/21/2012
Pure Sushi,http://www.opentable.com/pure-sushi?scpref=109&tab=2,4.1,"20567 N. Hayden Rd Scottsdale, AZ  85255 ",57,Sushi,$30 and under,Scottsdale,http://www.puresushibar.com,pure@puresushibar.com,(480) 355-0999,4.1 / 5,"A nice, clean, and friendly place. The food was very good. it is a great place for everyone to enjoy really great food and excellent service.",07/06/2012
PY Steakhouse,http://www.opentable.com/py-steakhouse?scpref=109&tab=2,4.4,"5655 W. Valencia Rd Tucson, AZ  85757 ",77,Steak,$31 to $50,Tucson,http://www.casinodelsol.com/tucson-dining/py-steakhouse,kevin.brady@solcasinos.com,(520) 324-9350,4.4 / 5,Our experience was outstanding. We were celebrating our 28th wedding anniversary and couldn't have been more delighted with our evening.,07/20/2012
Quiessence Restaurant & Wine Bar,http://www.opentable.com/quiessence-restaurant-and-wine-bar?scpref=109&tab=2,4.4,"6106 S. 32nd Street Phoenix, AZ  85042 ",96,Contemporary American,$50 and over,Phoenix,http://www.quiessencerestaurant.com,"",(602) 276-0601,4.4 / 5,"This is a wonderful restaurant. We eat all over the world and have experienced a lot of great restaurants and this one is a memorable experience. The only tough part was trusting the GPS to find it. For an ""out of towner"" it was a little surreal. Happy we did not give up!! Food great, ambience nice and excelent service. Quite casual for such a fine dining place.",06/30/2012
Rancho Pinot,http://www.opentable.com/rancho-pinot?scpref=109&tab=2,4.3,"6208 N. Scottsdale Rd. Scottsdale, AZ  85253 ",64,Contemporary American,$31 to $50,Scottsdale,http://www.ranchopinot.com,ranchopinot@hotmail.com,(480) 367-8030,4.3 / 5,"This was a great experience. I had never heard of Rancho Pinot, the food was the best I've had in a long time. Would love to go back.",06/20/2012
Rare Earth Wine Bar,http://www.opentable.com/rare-earth-wine-bar?scpref=109&tab=2,4.4,"28190 N. Alma School Pkwy #209 Scottsdale, AZ  85262",15,Pizzeria,$30 and under,Scottsdale,http://www.rareearthwine.com,thebizco@aol.com,(480) 513-6252,4.3 / 5,"Pizza, salad and wine! Perfect. The entertainment was great that night too!",07/14/2012
Rawhide Steakhouse at Wild Horse Pass,http://www.opentable.com/rawhide-steakhouse-at-wild-horse-pass?scpref=109&tab=2,4.0,"5700 W North Loop Road Chandler, AZ  85226 ",97,Steakhouse,$30 and under,Chandler,http://www.rawhide.com,reso@rawhide.com,(480) 502-5600 x1204,4 / 5,"Although this is practically sitting in our backyard, we had not visited the new Chandler location since it opened. We had 7 guests visiting from out of state and we all had a ball!! I would highly recommend this for a night out with children.",07/20/2012
Red Allen's,http://www.opentable.com/red-allens?scpref=109&tab=2,3.8,"300 East Wigwam Blvd Litchfield Park, AZ  85340 ",24,American,$30 and under,Litchfield Park,http://www.wigwamresort.com/phoenix-resort-dining.shtml,catering@wigwamresort.com,(623) 856-1094,3.8 / 5,"The service was outstanding. The dining room needs to be seriously spruced up; new paint, etc.",07/10/2012
Reds at Sedona Rouge Hotel & Spa,http://www.opentable.com/reds-at-sedona-rouge-hotel-and-spa?scpref=109&tab=2,4.1,"2250 West Hwy 89A Sedona, AZ  86336 ",13,American,$30 and under,Sedona,http://www.sedonarouge.com,reds@sedonarouge.com,(928) 203-4111,4.1 / 5,We had a wonderful anniversary dinner at Reds. Thank you to the staff for their extra attention and well wishes.,07/21/2012
Relish Burger Bistro - The Phoenician,http://www.opentable.com/relish-burger-bistro-the-phoenician?scpref=109&tab=2,3.7,"6000 E. Camelback Rd. Scottsdale, AZ  85251 ",21,American,$30 and under,Scottsdale,http://www.thephoenician.com/dining,00103ReservationsAgents@luxurycollection.com,(480) 423-2530,3.7 / 5,"I would recommend but only for the tableside S'mores. I thought the burger and tots were just ""ok"". The fried pickles had a tasteless batter that didn't stick well to the spear. The decor seemed very dated.",07/13/2012
Richardson's Cuisine of New Mexico,http://www.opentable.com/richardsons-cuisine-of-new-mexico?scpref=109&tab=2,4.2,"6335 N. 16th St Phoenix, AZ  85016 ",58,Southwest,$30 and under,Phoenix,http://richardsonsnm.com/,Richardsonsnm@yahoo.com,(602) 265-5886,4.2 / 5,"Loved it, server was a little slow to greet us and serve us water and take drink orders. Food was great.",07/11/2012
Ristorante Tuscany @ JW Marriott Desert Ridge,http://www.opentable.com/ristorante-tuscany-at-jw-marriott-desert-ridge?scpref=109&tab=2,4.0,"5350 East Marriott Drive Phoenix, AZ  85054 ",60,Italian,$30 and under,Phoenix,http://www.jwdesertridgeresort.com,"",(480) 293-3737,4 / 5,"Delicious food, good wine list, great service, and close to home! What more could we ask for in a restaurant? Thanks you!",07/17/2012
"Rita's Kitchen at Camelback Inn, A J.W. Marriott Resort",http://www.opentable.com/ritas-kitchen-at-camelback-inn-a-jw-marriott-resort?scpref=109&tab=2,4.3,"5402 East Lincoln Drive Scottsdale, AZ  85253 ",55,Southwest,$30 and under,Scottsdale,http://www.camelbackinn.com,david.jette@marriott.com,(480) 948-1700,4.4 / 5,"This is a true gem located in the Marriott Camelback Inn. Great food, the enchilada's and carnita's are awesome. Patron hand shaken marg's and ice cold beers. I live in the valley and this is one of my favorites! Highly recommended!",07/07/2012
Roaring Fork,http://www.opentable.com/roaring-fork-scottsdale?scpref=109&tab=2,4.5,"4800 N. Scottsdale Road Scottsdale, AZ  85251 ",203,American,$30 and under,Scottsdale,http://www.roaringfork.com,Scottsdale@RoaringFork.com,(480) 947-0795,4.5 / 5,Food and service were great! I'll be back.,07/15/2012
ROKA AKOR - Scottsdale,http://www.opentable.com/roka-akor-scottsdale?scpref=109&tab=2,4.4,"7299 N. Scottsdale Road Scottsdale, AZ  85253 ",153,Japanese,$30 and under,Scottsdale,http://www.rokaakor.com,info@rokaakor.com,(480) 306-8800,4.4 / 5,"Just a great place in Scottsdale, overlooked to often because a little far from old town but not north Scottsdale. Just great building and food",07/06/2012
Rokerij,http://www.opentable.com/rokerij?scpref=109&tab=2,4.1,"6335 N. 16th St. Phoenix, AZ  85016 ",71,American,$30 and under,Phoenix,http://www.burningembersphoenix.com,"",(602) 287-8900,4.1 / 5,"We are big fans of Richardsons (their ""parent"" restaurant ) and Rokerij lived up to expectations! Only bummer was that it took 20 min to get our reserved table and the hostess was not stellar... Wish we had been told it would take so long. That aside, the wine and food were great. You can order some Richarsons favorites and of course Rokerij's own unique items.",07/14/2012
Roy's Chandler,http://www.opentable.com/roys-chandler?scpref=109&tab=2,4.4,"7151 W. Ray Road Chandler, AZ  85226 ",42,Seafood,$31 to $50,Chandler,http://www.roysrestaurant.com,chandler@roysrestaurant.com,(480) 705-7697,4.4 / 5,"This was our first time experience to Roy's and selected it via the Opentable website. What a great selection. Our servers were excellent, friendly, helpful, and knowledgeable. They're ""keepers"". You'll be pampered!!!",06/29/2012
Roy's Desert Ridge,http://www.opentable.com/roys-desert-ridge?scpref=109&tab=2,4.3,"5350 East Marriott Drive Phoenix, AZ  85054 ",86,Seafood,$30 and under,Phoenix,http://www.roysrestaurant.com,phoenix@roysrestaurant.com,(480) 419-7697,4.3 / 5,"The food at Roy's is always memorable, and this visit was no exception. Try the Misoyaki Butterfish--it will change your life!",07/21/2012
Ruth's Chris Steak House - Phoenix,http://www.opentable.com/ruths-chris-steak-house-phoenix?scpref=109&tab=2,4.5,"2201 E. Camelback Road, Suite 106-A Phoenix, AZ  85016 ",55,Steak,$31 to $50,Phoenix,http://www.ruthschris.com/Steak-House/3837/Phoenix,phoenix@ruthschris.com,(602) 957-9600,4.5 / 5,"This was our first visit to this location. We have been to many other locations around the country. On this visit we were disappointed. My husbands filet was as he described it ""gamey"". My filet, which was a bone in filet was wonderful, I would highly recommend it. The server was wonderful, very attentive. The manager stopped by our table toward the end of our evening to talk with us about the dinner. We expected that a manager visit would have happened immediately after the main entree was returned. Our wine was lovely, the rest of our dinner was as expected for a Ruth's Chris. We would have rated the visit higher if not for the one instance of the meat and the length of time it took for the manager's visit.",06/24/2012
Ruth's Chris Steak House - Scottsdale,http://www.opentable.com/ruths-chris-steak-house-scottsdale?scpref=109&tab=2,4.6,"7001 N. Scottsdale Road, Suite 290 Scottsdale, AZ  85253 ",90,Steak,$31 to $50,Scottsdale,http://www.ruthschris.com/Steak-House/3840/Scottsdale,scottsdale@ruthschris.com,(480) 991-5988,4.6 / 5,excellent diner n waiter was very good,07/05/2012
Saddle Ranch Chop House - Glendale,http://www.opentable.com/saddle-ranch-chop-house-glendale?scpref=109&tab=2,4.0,"9375 W Coyotes Blvd Glendale, AZ  85305-3144 ",22,Steakhouse,$30 and under,Glendale / Peoria,http://www.srrestaurants.com,office.glendale@srrestaurants.com,(623) 889-7770,4 / 5,"This place seems very apropriate for the 20 or 30somethings who want to hang out, drink, and look at scantaly-clad girls. It was not a good place for any sort of date due to the noise. Decor was very interesting. With the way the servers were dressed, I would only hope that Saddle Ranch is not a 'kid-friendly' place.",07/12/2012
Saddle Ranch Chop House - Scottsdale,http://www.opentable.com/saddle-ranch-chop-house-scottsdale?scpref=109&tab=2,4.1,"4321 N. Scottsdale Rd. Scottsdale, AZ  85251 ",31,Steakhouse,$30 and under,Scottsdale,http://www.srrestaurants.com,"",(480) 429-2263,4.1 / 5,"Very good service, food was excellent, ambiance was great. The overall dining experience was just great.",07/20/2012
SanTan Brewing Co.,http://www.opentable.com/santan-brewing-co?scpref=109&tab=2,4.4,"8 S. San Marcos Place Chandler, AZ  85225 ",47,American,$30 and under,Chandler,http://www.santanbrewing.com,jamie@santanbrewing.com,(480) 917-8700,4.4 / 5,Excellent pub food and great beer in a fun atmosphere.,07/19/2012
Sapporo,http://www.opentable.com/sapporo?scpref=109&tab=2,4.2,"14344 North Scottsdale Rd Scottsdale, AZ  85254 ",68,Asian,$30 and under,Scottsdale,http://www.sapporoscottsdale.com,sapporo@tavistockrestaurant.com,(480) 607-1114,4.1 / 5,Very nice place! Everything was excellent. Wish they would have told me about the Happy Hour menu vs spending a small fortune,07/18/2012
SASSI,http://www.opentable.com/sassi?scpref=109&tab=2,4.5,"10455 E Pinnacle Peak Pkwy (Not Pinnacle Peak Road) Scottsdale, AZ  85255",163,Italian,$31 to $50,Scottsdale,http://www.sassi.biz,Angelab@sassi.biz,(480) 502-9095,4.5 / 5,Beautiful location and enjoyable atmosphere. Service was wonderful.,07/14/2012
Seasons 52 - Phoenix,http://www.opentable.com/seasons-52-phoenix?scpref=109&tab=2,4.5,"2502 E. Camelback Road Phoenix, AZ  85016 ",450,American,$31 to $50,Phoenix,http://www.Seasons52.com,Phoenix@Seasons52.com,(602) 840-5252,4.5 / 5,"Very nice service...Accomodated my very detailed dietary request, except the scallops had a seasoning with garlic, and I don'tthink the waiter or cook realized this.",07/21/2012
ShinBay,http://www.opentable.com/shinbay?scpref=109&tab=2,4.7,"7001 N. Scottsdale Road Scottsdale, AZ  85253 ",58,Japanese,$50 and over,Scottsdale,http://www.shinbay.com,info@shinbay.com,(480) 664-0180,4.7 / 5,"Omikasa experience is truly memorable, equal to or exceeding any I've had in New York or San Francisco.Quality, variety, and presentation are exceptional. Chef's Counter is highly recommended. Memorable and highly recommended.",07/18/2012
Shugrue's,http://www.opentable.com/shugrues?scpref=109&tab=2,4.6,"1425 N. McCulloch Blvd. Lake Havasu City, AZ  86403 ",31,American,$30 and under,Lake Havasu City,http://www.shugrues.com,info@shugrues.com,(928) 453-1400,4.6 / 5,"The food and ambiance were wonderful. However, the star of the show was the service. Kelsey, our server, was spectacular. She was friendly, knowledgeable and efficient; A wonderful combination!",07/01/2012
Shugrues Hillside Grill,http://www.opentable.com/shugrues-hillside-grill?scpref=109&tab=2,3.8,"671 Scenic Route Hwy 179 Sedona, AZ  86336 ",72,Contemporary American,$31 to $50,Sedona,http://www.shugrueshillside.com,email@shugrueshillside.com,(928) 282-5300,3.8 / 5,Food was good although my husband had to send his tuna steak back and because of the incident they were very accommodating and offered us dessert.I didn't think the decor was so fabulous. I almost felt like I was in an upscale dinner. And we didn't have a few so I cannot comment on this.I would probably try some other resaurants that we didn't have time for on our next visit.,06/30/2012
Shula's Steak House - Wild Horse Pass Hotel & Casino,http://www.opentable.com/shulas-steak-house-wild-horse-pass-hotel-and-casino?scpref=109&tab=2,4.4,"5040 Wild Horse Pass Boulevard Chandler, AZ  85226 ",29,Steak,$50 and over,Chandler,http://www.donshulas.com/locations.php?l=1&restid=173,shulas@wingilariver.com,(520) 796-1972,4.4 / 5,The best service and steaks ever,06/25/2012
Sierra Bonita Grill,http://www.opentable.com/sierra-bonita-grill?scpref=109&tab=2,4.3,"6933 North 7th St. Phoenix, AZ  85014 ",89,Southwest,$30 and under,Phoenix,http://www.sierrabonitagrill.com,"",(602) 264-0700,4.3 / 5,"Overall, very pleasant experience. We are new to the area and loved many of the dinner options that utilized the flavors of Southwestern United States. Desert was amazing, s'more in mason jar hit the spot, a bit small, but still great.",07/20/2012
Signature Grill at the JW Marriott Starr Pass Resort & Spa,http://www.opentable.com/signature-grill-at-the-jw-marriott-starr-pass-resort-and-spa?scpref=109&tab=2,4.4,"3800 W. Starr Pass Boulevard Tucson, AZ  85745 ",33,American,$30 and under,Tucson,http://www.jwmarriottstarrpass.com/Tucson-Restaurants-AZ/Signature-Grill-31.html,ryan.fregoso@marriott.com,(520) 791-6064,4.4 / 5,"This is a very nice place!! Our server was not attentive at all!! I had to call for the floor manager a couple of times when we needed service. The NY Strip steaks were over cooked. I'm sure they would have tasted awesome if they were cooked the way we asked for them. When you order a glass of wine and ask for a another the server will bring out a premeasured craft of wine and pour it into your glass, which fills the glass to 1/3 full. What happened to the days when you ate at a restaurant and asked for another glass of wine, then they would bring out the bottle and top you off.",06/23/2012
Soi Four,http://www.opentable.com/soi-four?scpref=109&tab=2,4.4,"8787 N. Scottsdale Rd #104 Scottsdale, AZ  85253",61,Thai,$30 and under,Scottsdale,http://www.soifour.com,kin.lum@soifour.com,(480) 778-1999,4.4 / 5,Really enjoyed the delicious food and excellent service in such an accessible place!,07/20/2012
SOL Cocina,http://www.opentable.com/sol-cocina-scottsdale?scpref=109&tab=2,3.9,"15323 N. Scottsdale Rd Suite 195 Scottsdale, AZ  85254 ",115,Mexican,$30 and under,Scottsdale,http://solcocina.com/scottsdale/,Scottsdale@SolCocina.com,(480) 245-6708,3.9 / 5,"Last Saturday night was our first trip to SOL Cocina. The menu was creative, but not quite coastal Mexican as advertised I don't recommend the lobster tacos. The SOL ceviche' was very good and was a huge portion, although not served as described in the menu. The margaritas were very good, if a little small. The service was excellent. The restaurant was very noisy... not ambiance, just people talking.... likely to be heard over others.. but the prerecorded background music, my wife, and the waiter were very difficult to hear. Portions were large. Definitely a ""bang for the buck"" eatery, but just didn't quite live up to the hype and the Scottsdale Quarter nightlife. I wouldn't use it for a special occasion or to impress a date.",07/21/2012
"Spotted Donkey Cantina, el Pedregal",http://www.opentable.com/spotted-donkey-cantina-el-pedregal?scpref=109&tab=2,4.3,"34505 N. Scottsdale Road, Suite G2 Scottsdale, AZ  85262 ",100,Mexican / Southwestern,$30 and under,Scottsdale,http://www.spotteddonkeycantinaelpedregal.com,cameron.carlin@waldorfastoria.com,(480) 488-3358,4.3 / 5,"I would say the spotted donkey had some of the best Mexican food that ever touched my mouth! We started off with the chips & salsa with guacamole that was very good. I got the stuffed pepper with pulled pork, omg, it was so delicous my husband took a bite and he is not a pork guy and was impressed with how good it tasted. We even got desert, I never had fried ice cream so my husband & I split it, no one person could eat that alone, wow It was fabulous!",07/20/2012
St. Francis,http://www.opentable.com/st-francis?scpref=109&tab=2,4.4,"111 E. Camelback Rd. Phoenix, AZ  85012 ",253,American,$30 and under,Phoenix,http://www.stfrancisaz.com,info@stfrancisaz.com,(602) 200-8111,4.3 / 5,"Went there for dinner and found the menu to offer some really well thought out dishes. Fresh ingredients, high quality, appealing presentation, but best of all.... tasted GREAT! Service was also really good. Attentive and well informed on the items on the menu.",07/21/2012
Steak House at Desert Diamond Casino,http://www.opentable.com/steak-house-at-desert-diamond-casino?scpref=109&tab=2,4.3,"7350 S Nogales Hwy Tucson, AZ  85746 ",38,Steak,$30 and under,Tucson,http://www.ddcaz.com/content/steakhouse,mparraz@ddcaz.com,(520) 342-1328,4.3 / 5,"We have ( there are two of us ) eaten here before but never in the evening. We have never been disappointed with anything.The restaurant is well appointed; seating, tableware, glassware, locations.We might differ with the chef on his choice of vegetablesbut they came well prepared. The wine list is not extensive but their Agave house wine is more than acceptable and morethan reasonable. Their chardonnay is better than many wines costing twice as much. The service is excellent without beingoverbearing and with that we are comfortable.",07/17/2012
The Steak Out,http://www.opentable.com/the-steak-out?scpref=109&tab=2,4.0,"3620 W. Tangerine Rd. Marana, AZ  85742 ",24,Steak,$30 and under,Marana,http://www.azsteakout.com,marana@azsteakout.com,(520) 572-1300,4 / 5,Live music was great. Food was good but nothing special. Service was mediocre.,07/07/2012
The Stockyards Restaurant & 1889 Saloon,http://www.opentable.com/the-stockyards-restaurant-and-1889-saloon?scpref=109&tab=2,4.3,"5009 E Washington Phoenix, AZ  85034 ",120,Steakhouse,$31 to $50,Phoenix,http://www.stockyardssteakhouse.com,gary@stockyardssteakhouse.com,(602) 273-7378,4.3 / 5,"The experience was phenomenal! Great food, great service, and great atmosphere. Had a great time.",05/17/2012
The Strand,http://www.opentable.com/the-strand?scpref=109&tab=2,3.9,"2 E. Jefferson St. Suite113 Phoenix, AZ  85004 ",10,Italian,$30 and under,Phoenix,http://thestranditalian.com,"",(602) 253-1600,3.9 / 5,The food and atmosphere were great. The only bummer to the evening was our server who seemed a little lost mentally and was generally nowhere to be found. We had to get up and go ask for our bill and it was brought to us by another person from the restaurant. I would suggest the patio when there is a happening downtown. It's a great place to eat drink and people watch.,06/16/2012
Sullivan's Steakhouse - Tucson,http://www.opentable.com/sullivans-steakhouse-tucson?scpref=109&tab=2,4.4,"1785 East River Road Tucson, AZ  85718 ",110,Steak,$50 and over,Tucson,http://sullivansteakhouse.com,sullivans.tucson@dfrg.com,(520) 299-4275,4.4 / 5,We do fine dining very often but the best fine dining restaurant in Tucson is Sullivan's.,07/20/2012
Sushi Roku - Scottsdale,http://www.opentable.com/sushi-roku-scottsdale?scpref=109&tab=2,4.3,"7277 East Camelback Road Scottsdale, AZ  85251 ",56,Sushi,$30 and under,Scottsdale,http://www.sushiroku.com,info@sushiroku.com,(480) 970-2121,4.3 / 5,"As always - FANTASTIC! The food is always outstanding, fresh and creative. I cannot say enough about Sushi Roku - it is worth every penny!",07/07/2012
SWB - Hyatt Regency Scottsdale,http://www.opentable.com/swb-hyatt-regency-scottsdale?scpref=109&tab=2,3.7,"7500 E. Doubletree Ranch Rd. Scottsdale, AZ  58258 ",14,Southwest,$30 and under,Scottsdale,http://scottsdale.hyatt.com/hyatt/hotels/entertainment/dining_detail.jsp?it,"",(480) 444-1234,3.7 / 5,"I have been there before but it was prior to their remodeling a few years ago. I was disappointed in how casual the restaurant was. I guess I assumed it would be because of the prices. Pay for the ambiance, but that wasn't the case. We sat near the entrance and the open kitchen was to our left. During our breakfast we had the joy of listening to one of the cooks hammer out the potato fries. It was a continued hammering noise. Not at all enjoyable and it continually interrupted the conversation",05/12/2012
T. Cook's @ The Royal Palms Resort,http://www.opentable.com/t-cooks-at-the-royal-palms-resort?scpref=109&tab=2,4.3,"5200 East Camelback Road Phoenix, AZ  85018 ",280,Mediterranean,$50 and over,Phoenix,http://www.royalpalmshotel.com/tcooks.htm,tcooks@destinationhotels.com,(602) 808-0766,4.3 / 5,A good spot for great food and service. Brunch at the T.Cook's is always relaxing and enjoyable!,07/15/2012
Taggia at FireSky,http://www.opentable.com/taggia-at-firesky?scpref=109&tab=2,4.4,"4925 N. Scottsdale Road Scottsdale, AZ  85251 ",37,Italian,$31 to $50,Scottsdale,http://www.taggiascottsdale.com,dining@caleoresort.com,(480) 424-6095,4.4 / 5,THe tomoto basil soup with sausage was my favorite of the meal. Crispy skinned red fish on avocado puree with seasonal vegatables was a terific mix of flavors. While I went to dinner early (5:45) I was surprised how quiet it was on a Friday night??,07/20/2012
