District American Kitchen and Wine Bar,http://www.opentable.com/district-american-kitchen-and-wine-bar?scpref=110&tab=2,4,"320 N. 3rd Street Phoenix, AZ  85004 ",44,American,$30 and under,Phoenix,http://www.districtrestaurant.com,mithat.evirgen@sheraton.com,(602) 817-5400,5-Apr,"The food is OK, but the wine list is not great.",10/13/12,http://www.pickgrapevine.com/wantmore5/district-american-kitchen-and-wine-bar,district-american-kitchen-and-wine-bar
Modern Steak,http://www.opentable.com/modern-steak?scpref=110&tab=2,4.4,"7014 E. Camelback Road Suite 1433 Scottsdale, AZ  85251",134,American,$31 to $50,Scottsdale,http://www.foxrc.com/modern_steak.html,modernsteak@foxrc.net,(480) 423-7000,4.4 / 5,"Over rated! The food here was some of the worst our table of four had experienced at a restaurant who touts its beef and seafood. All of us tried the . $67 Waygu steaks and they were sub par, raw oysters had a ""fishy smell"" and tasted terrible, and the mushroom side had been drenched in salt. Our server was the saving grace of this over priced dining experience.",10/14/12,http://www.pickgrapevine.com/wantmore5/modern-steak,modern-steak
Prado - Montelucia Resort,http://www.opentable.com/prado-montelucia-resort?scpref=110&tab=2,4.2,"4949 E. Lincoln Drive Scottsdale, AZ  85253 ",46,Italian,$30 and under,Scottsdale,http://pradolife.com,montelucia.informations@ihg.com,(480) 627-3004,4.2 / 5,"We have dined at Prado many times and this was the first time it was not excellent. I ordered a filet, which is no longer on the menu but our server told us they ""had a few left."" I should have known. It was dry and overdone although I ordered medium and it should have had a pink center. It was not juicy and delicious and perhaps I ordered the wrong item.We also ordered the dolce dessert with bacon (please leave that on the new menu!) and it was great but took a very long time coming.I preferred the previous menu to this new one but it is an exceptional setting and we will be back.",10/6/12,http://www.pickgrapevine.com/wantmore5/prado-montelucia-resort,prado-montelucia-resort
Steak House at Desert Diamond Casino,http://www.opentable.com/steak-house-at-desert-diamond-casino?scpref=110&tab=2,3.9,"7350 S Nogales Hwy Tucson, AZ  85746 ",29,Steak,$30 and under,Tucson,http://www.ddcaz.com/content/steakhouse,mparraz@ddcaz.com,(520) 342-1328,3.9 / 5,Terrific as always. Food was great and had a nice visit with Chef Michael.Looking forward to our next visit.,10/11/12,http://www.pickgrapevine.com/wantmore5/steak-house-at-desert-diamond-casino,steak-house-at-desert-diamond-casino
NORTH Arcadia,http://www.opentable.com/north-arcadia?scpref=110&tab=2,4.2,"4925 N 40th St Phoenix, AZ  85018-2610 ",110,Italian,$30 and under,Phoenix,http://foxrc.com/north_fattoria_italiana.html,north40@foxrc.net,(602) 324-5600,4.2 / 5,"We have been here several times and have enjoyed each. The food is consistently very good and offers a very good variety. The wine list has an obvious Italian leaning, with good offerings.",10/16/12,http://www.pickgrapevine.com/wantmore5/north-arcadia,north-arcadia
NoRTH - Scottsdale,http://www.opentable.com/north-scottsdale?scpref=110&tab=2,4.1,"15024 N. Scottsdale Rd, Suite 160 Scottsdale, AZ  85254 ",79,Italian,$30 and under,Scottsdale,http://www.foxrc.com,northphx@foxrc.net,(480) 948-2055,4.1 / 5,"Went with my husband for our anniversary dinner. We were looking for somewhere nice, but not too fancy, and NoRTH was just right. We ate outside at the Bar NoRTH area, and it was great. It was noisier inside, so we were happy we ate outside. The food was great, the server was very polite and helpful, and it was overall a good experience. Definitely recommend!",10/15/12,http://www.pickgrapevine.com/wantmore5/north-scottsdale,north-scottsdale
Saddle Ranch Chop House - Glendale,http://www.opentable.com/saddle-ranch-chop-house-glendale?scpref=110&tab=2,3.9,"9375 W Coyotes Blvd Glendale, AZ  85305-3144 ",25,Steakhouse,$30 and under,Glendale / Peoria,http://www.srrestaurants.com,office.glendale@srrestaurants.com,(623) 889-7770,3.9 / 5,Great happy hour - good service and good food.,10/4/12,http://www.pickgrapevine.com/wantmore5/saddle-ranch-chop-house-glendale,saddle-ranch-chop-house-glendale
Old Pueblo Grille,http://www.opentable.com/old-pueblo-grille?scpref=110&tab=2,4,"60 N. Alvernon Way Tucson, AZ  85711 ",55,Southwest,$30 and under,Tucson,http://www.oldpueblogrille.com,oldpueblogrille@metrorestaurants.com,(520) 326-6000,5-Apr,Quiet evening with friends. Good food. Service was exceptional.,10/13/12,http://www.pickgrapevine.com/wantmore5/old-pueblo-grille,old-pueblo-grille
Cien Agaves Tacos & Tequila,http://www.opentable.com/cien-agaves-tacos-and-tequila?scpref=110&tab=2,3.5,"7228 E. 1st Ave. Scottsdale, AZ  85251 ",17,Mexican,$30 and under,Scottsdale,http://www.cienagaves.com,oldtown@cienagaves.com,(480) 970-9002,3.5 / 5,"We had fajitas and seafood enchiladas. The fajitas were good, but not better than others we have had. The red sauce on the enchiladas was not one that I cared for.",9/7/12,http://www.pickgrapevine.com/wantmore5/cien-agaves-tacos-and-tequila,cien-agaves-tacos-and-tequila
Olive & Ivy Restaurant & Marketplace,http://www.opentable.com/olive-and-ivy-restaurant-and-marketplace?scpref=110&tab=2,4.3,"7135 E. Camelback Road, Suite 195 Scottsdale, AZ  85251 ",164,Mediterranean,$31 to $50,Scottsdale,http://www.foxrc.com,oliveandivy@foxrc.net,(480) 751-2200,4.3 / 5,"Great service and really well prepared food in a setting that is perfect for a Sunday brunch with family and friends. Thank you open table for making it so easy to set up and modify reservations, they went off without a hitch",10/14/12,http://www.pickgrapevine.com/wantmore5/olive-and-ivy-restaurant-and-marketplace,olive-and-ivy-restaurant-and-marketplace
Ocean Prime - Phoenix,http://www.opentable.com/ocean-prime-phoenix?scpref=110&tab=2,4.5,"5455 East High Street Suite 115 Phoenix, AZ  85054",69,Seafood,$31 to $50,Scottsdale,http://www.ocean-prime.com,opcitynorth@cameronmitchell.com,(480) 347-1313,4.5 / 5,"EXCELLENT!!! Oysters were great. Steak and lobster delicious and the pumpkin ravioli for our vegetarian friend perfect, as well. The bar area was so nice that we ate in the bar area and enjoyed the live music. And the truffle butter popcorn was at the bar was a nice snack. Happy Hour food and beverages were a great value too. Will be going back regularly.",10/12/12,http://www.pickgrapevine.com/wantmore5/ocean-prime-phoenix,ocean-prime-phoenix
Pasta Brioni,http://www.opentable.com/pasta-brioni?scpref=110&tab=2,4.4,"4416 N. Miller Scottsdale, AZ  85251 ",53,Italian,$30 and under,Scottsdale,http://www.pastabrioni.com ,pastabrioni@yahoo.com,(480) 994-0028,4.4 / 5,"Excellent food, excellent service",10/13/12,http://www.pickgrapevine.com/wantmore5/pasta-brioni,pasta-brioni
Fleming's Prime Steakhouse & Wine Bar - Peoria,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-peoria?scpref=110&tab=2,4.4,"9712 West Northern Avenue Peoria, AZ  85345 ",42,Steak,$31 to $50,Glendale / Peoria,http://www.flemingssteakhouse.com/Peoria,peoria@flemingssteakhouse.com,(623) 772-9463,4.4 / 5,"This was my first time dining at Fleming's and I was impressed. The food was delicious, but the ""cherry on top"" was the excellent service provided. I have not dined at a restaurant with such excellent customer service. They really care about their customers and go out of their way to ensure you have a great experience.",9/30/12,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-peoria,flemings-prime-steakhouse-and-wine-bar-peoria
Persian Room,http://www.opentable.com/persian-room?scpref=110&tab=2,4.5,"17040 N. Scottsdale Rd. Scottsdale, AZ  85255 ",48,Persian,$30 and under,Scottsdale,http://persianroom.com,persianroom@gmail.com,(480) 614-1414,4.5 / 5,"We had a fantastic experience and very much look forward to going back to dine again. We were greeted promptly, the food was outstanding and just overall a great experience. We went on our 4th year anniversary and The Persian Room made it for an over the top touch. Highly recommended by us and pretty darn reasonable.",10/10/12,http://www.pickgrapevine.com/wantmore5/persian-room,persian-room
Kona Grill - Phoenix,http://www.opentable.com/kona-grill-phoenix?scpref=110&tab=2,4.2,"5310 E. High St #101 City North Phoenix, AZ  85054",30,Contemporary American,$30 and under,Phoenix,http://www.konagrill.com,phoenix@konagrill.com,(480) 289-5707,4.2 / 5,"Food was okay, sushi kind of generic. Waitress was always gone not checking on us. Took forever for drinks and to order.",9/21/12,http://www.pickgrapevine.com/wantmore5/kona-grill-phoenix,kona-grill-phoenix
Roy's Desert Ridge,http://www.opentable.com/roys-desert-ridge?scpref=110&tab=2,4.4,"5350 East Marriott Drive Phoenix, AZ  85054 ",77,Seafood,$30 and under,Phoenix,http://www.roysrestaurant.com,phoenix@roysrestaurant.com,(480) 419-7697,4.4 / 5,Roy's has been excellent every time we've been there.,10/5/12,http://www.pickgrapevine.com/wantmore5/roys-desert-ridge,roys-desert-ridge
Ruth's Chris Steak House - Phoenix,http://www.opentable.com/ruths-chris-steak-house-phoenix?scpref=110&tab=2,4.5,"2201 E. Camelback Road, Suite 106-A Phoenix, AZ  85016 ",40,Steak,$31 to $50,Phoenix,http://www.ruthschris.com/Steak-House/3837/Phoenix,phoenix@ruthschris.com,(602) 957-9600,4.5 / 5,Excellent service and a great dining experience.. Wine list was great but also had a nice list of wine by the glass. Over all a good experience. Would definately go back.,10/10/12,http://www.pickgrapevine.com/wantmore5/ruths-chris-steak-house-phoenix,ruths-chris-steak-house-phoenix
Seasons 52 - Phoenix,http://www.opentable.com/seasons-52-phoenix?scpref=110&tab=2,4.5,"2502 E. Camelback Road Phoenix, AZ  85016 ",380,American,$31 to $50,Phoenix,http://www.Seasons52.com,Phoenix@Seasons52.com,(602) 840-5252,4.5 / 5,"With a constantly changing menu a vegetarian dish caught my eye. This is not a typical dish I would select when there is perfectly good fish and tuna and steak options on the menu. But, I have to say the Autumnal Tasting Plate was awesome. I didn't miss not having any meat and the flavors packed a punch. A real surprise and a testament to the quality of the food preparation and focus on flavors. For any vegetarians out there they have a separate menu with vegetarian options as well.",10/14/12,http://www.pickgrapevine.com/wantmore5/seasons-52-phoenix,seasons-52-phoenix
Capital Grille - Phoenix,http://www.opentable.com/capital-grille-phoenix?scpref=110&tab=2,4.6,"2502 East Camelback Suite 199 Phoenix, AZ  85016 ",78,Steakhouse,$50 and over,Phoenix,http://www.thecapitalgrille.com,Phoenix@tcgdine.com,(602) 952-8900,4.6 / 5,"EXCELLENT SERVICE, FRIENDLY STAFF, USE OF MY LAST NAME BY ALL MAKES IT VERY PERSONAL KEEP UP THE GOOD WORK.",10/13/12,http://www.pickgrapevine.com/wantmore5/capital-grille-phoenix,capital-grille-phoenix
Bluewater Grill - Phoenix,http://www.opentable.com/bluewater-grill-phoenix?scpref=110&tab=2,4,"1720 E. Camelback Rd Phoenix, AZ  85016 ",63,Seafood,$30 and under,Phoenix,http://www.bluewatergrill.com/locations/phoenix.php,Phx@bluewatergrill.com,(602) 277-3474,5-Apr,"Excellent fresh seafood with great service in a comfortable casual setting. We don't get to Phoenix that often. but when we do, we will be back.",10/12/12,http://www.pickgrapevine.com/wantmore5/bluewater-grill-phoenix,bluewater-grill-phoenix
Palo Verde at The Boulders Resort,http://www.opentable.com/latilla-at-the-boulders-resort?scpref=110&tab=2,4.5,"34631 N. Tom Darlington Drive Carefree, AZ  85377 ",18,Mediterranean,$31 to $50,Phoenix,http://www.DiningatTheBoulders.com,phxrs_concierge@theboulders.com,(480) 488-9009 x1105,4.5 / 5,"Great food, great service and great ambiance. It just doesn't get any better than this. The dining room is just too cool to describe. You won't be disappointed here.",10/13/12,http://www.pickgrapevine.com/wantmore5/latilla-at-the-boulders-resort,latilla-at-the-boulders-resort
Pinon Grill,http://www.opentable.com/pinon-grill?scpref=110&tab=2,4.5,"7401 N. Scottsdale Rd Scottsdale, AZ  85253 ",2,Southwest,$30 and under,Scottsdale,http://www.millenniumhotels.com/millenniumscottsdale/dining/restaurants/pinon-grill.html,pinongrill@mill-usa.com,(480) 367-2422,4.5 / 5,"We expected this to be just another run-of-the-mill, resort-wannabe eatery. We were wrong. Our steaks were cooked perfectly (i.e., barely) and were delicious. The spicy shrimp appetizer (Borracho Shrimp, I think they call it) was outstanding; nice and zippy with great flavor. The wine list is rather too heavily Californian, but we found a tasty Washington-state Barbera at a reasonable price. Very good service, too: things happened in a timely fashion, but nobody hovered over us. We're adding PG to our regular rotation.",7/28/12,http://www.pickgrapevine.com/wantmore5/pinon-grill,pinon-grill
Province,http://www.opentable.com/province-phoenix?scpref=110&tab=2,4.1,"333 North Central Avenue Phoenix, AZ  85004 ",27,American,$30 and under,Phoenix,http://phoenix.provincerestaurant.com,provincerestaurantphoenix@gmail.com,(602) 429-3600,4.1 / 5,"The hostess wasn't very good at seating, as she sat about 5 tables, including ours all at one time, in one section. The waitress was apologetic and overcame the initial issue. The dining room is beautiful and the patio is really nice. The only ""down note"" on the patio is the street noise.",10/16/12,http://www.pickgrapevine.com/wantmore5/province-phoenix,province-phoenix
Pure Sushi,http://www.opentable.com/pure-sushi?scpref=110&tab=2,4.1,"20567 N. Hayden Rd Scottsdale, AZ  85255 ",45,Sushi,$30 and under,Scottsdale,http://www.puresushibar.com,pure@puresushibar.com,(480) 355-0999,4.1 / 5,Went with friends who were visiting from NY - as always food was spot on and we enjoyed everything.,10/13/12,http://www.pickgrapevine.com/wantmore5/pure-sushi,pure-sushi
Rancho Pinot,http://www.opentable.com/rancho-pinot?scpref=110&tab=2,4.4,"6208 N. Scottsdale Rd. Scottsdale, AZ  85253 ",36,Contemporary American,$31 to $50,Scottsdale,http://www.ranchopinot.com,ranchopinot@hotmail.com,(480) 367-8030,4.4 / 5,"Great Food, Wine and Service, as usual",10/3/12,http://www.pickgrapevine.com/wantmore5/rancho-pinot,rancho-pinot
The Dhaba,http://www.opentable.com/the-dhaba?scpref=110&tab=2,4.4,"1874 E. Apache Rd. Tempe, AZ  85281 ",33,Indian,$30 and under,Tempe,http://www.the-dhaba.com,raveen@the-dhaba.com,(480) 557-8800,4.4 / 5,The food and service were outstanding. There was a wide variety of dishes available. The vegetable dishes were especially interesting. They willing to modify the spiciness of their dishes to fit your tastes. We intend to return.,9/23/12,http://www.pickgrapevine.com/wantmore5/the-dhaba,the-dhaba
Reds at Sedona Rouge Hotel & Spa,http://www.opentable.com/reds-at-sedona-rouge-hotel-and-spa?scpref=110&tab=2,3.5,"2250 West Hwy 89A Sedona, AZ  86336 ",11,American,$30 and under,Sedona,http://www.sedonarouge.com,reds@sedonarouge.com,(928) 203-4111,3.5 / 5,I have been here at least 3 times. On this occasion the hotel had a special event/wedding. The restuarant suffered because of it. The food was not nearly as good as the previous 2 times. All we kept hearing was we are busy tonight. The resturant was 3/4 empty.,9/22/12,http://www.pickgrapevine.com/wantmore5/reds-at-sedona-rouge-hotel-and-spa,reds-at-sedona-rouge-hotel-and-spa
Alchemy Restaurant at Copperwynd Resort,http://www.opentable.com/alchemy-restaurant-at-copperwynd-resort?scpref=110&tab=2,4.5,"13220 N. Eagle Ridge Drive Fountain Hills, AZ  85268 ",79,Contemporary American,$30 and under,Scottsdale,http://copperwynd.com/Alchemy/ScottsdaleFineDining.html,reservations@Alchemy360az.com,(480) 333-1880,4.5 / 5,Unbelievable outdoor seating with great views and meal was excellent. A gem tucked away in Fountain Hills... a must for those that want a special dining experience.,10/16/12,http://www.pickgrapevine.com/wantmore5/alchemy-restaurant-at-copperwynd-resort,alchemy-restaurant-at-copperwynd-resort
Alexi's Grill,http://www.opentable.com/alexis-grill?scpref=110&tab=2,4.1,"3550 N. Central Ave Suite 120 Phoenix, AZ  85012 ",31,Italian,$30 and under,Phoenix,http://www.alexisgrillphx.com,reservations@alexisgrillphx.com,(602) 279-0982,4.1 / 5,"As always, great food & service. Very nice!",10/6/12,http://www.pickgrapevine.com/wantmore5/alexis-grill,alexis-grill
Chad's Steakhouse & Saloon,http://www.opentable.com/chads-steakhouse-and-saloon?scpref=110&tab=2,4,"3001 N. Swan Rd. Tucson, AZ  85712 ",39,Steakhouse,$30 and under,Tucson,http://www.chadssteakhouse.com,reservations@chadssteakhouse.com,(520) 881-1802,5-Apr,Service was good food great awesome place. Will go again,9/28/12,http://www.pickgrapevine.com/wantmore5/chads-steakhouse-and-saloon,chads-steakhouse-and-saloon
El Chorro,http://www.opentable.com/el-chorro?scpref=110&tab=2,4.4,"5550 E Lincoln Dr. Paradise Valley, AZ  85253 ",156,American,$31 to $50,Phoenix,http://elchorro.com,reservations@elchorro.com,(480) 948-5170,4.4 / 5,"First time to the restaurant. Now on our list of must go there when in Phoenix. We loved everything about the experience. Family member lives in Scottsdale and recommended it. He has not been there yet. Encouraged he and his wife to experience the restaurant. Exellent food, great service and awesome ambiance and view. What more can a person ask?",10/14/12,http://www.pickgrapevine.com/wantmore5/el-chorro,el-chorro
J&G Steakhouse Scottsdale at The Phoenician,http://www.opentable.com/j-and-g-steakhouse-scottsdale-at-the-phoenician?scpref=110&tab=2,4.4,"6000 East Camelback Road Scottsdale, AZ  85251 ",106,Steakhouse,$31 to $50,Scottsdale,http://www.jgsteakhousescottsdale.com,reservations@jgsteakhousescottsdale.com,(480) 214-8000,4.4 / 5,We had a lovely time at the restaurant---celebrate two birthdays and were surprised with cards and a dessert on behalf of the restaurant. The staff were very attentive. We really appreciated the lovely view and the ambiance---quiet. We could carry on a conversation without screaming:),10/13/12,http://www.pickgrapevine.com/wantmore5/j-and-g-steakhouse-scottsdale-at-the-phoenician,j-and-g-steakhouse-scottsdale-at-the-phoenician
Nimbus American Bistro & Brewery - Scottsdale,http://www.opentable.com/nimbus-american-bistro-and-brewery-scottsdale?scpref=110&tab=2,3.6,"7001 N. Scottsdale Rd Ste 147 Scottsdale, AZ  85253 ",38,American,$30 and under,Scottsdale,http://NimbusScottsdale.com,Reservations@NimbusScottsdale.com,(480) 248-9212,3.5 / 5,Average all way around. Lots of fried food and loud live music.,9/22/12,http://www.pickgrapevine.com/wantmore5/nimbus-american-bistro-and-brewery-scottsdale,nimbus-american-bistro-and-brewery-scottsdale
elements at Sanctuary Camelback Mountain,http://www.opentable.com/elements-at-sanctuary-camelback-mountain?scpref=110&tab=2,4.5,"5700 East McDonald Drive Scottsdale, AZ  85253 ",184,Contemporary American,$31 to $50,Scottsdale,http://www.elementsrestaurant.com,reservations@sanctuaryaz.com,(800) 245-2051,4.5 / 5,"Terrific food! Bad experience for two reasons: First, I was there alone with my wife for a romantic meal. Though many tables were open, we were seated next to a multigenerational family with a baby in tow. We didn't see the baby at first, but she made her presence known. Hostess seated us there because visually it was a prime table- but this was bad on two counts- either the family shouldn't have been seated there, or, we should have been given an alternate table option- she knew the child was there. Next, in between courses, we were asked if we wanted more bread ( I still had a piece on my plate ), and we declined. The next thing I knew everything from the prior course, including the bread and the bread plates disappeared abruptly.",10/7/12,http://www.pickgrapevine.com/wantmore5/elements-at-sanctuary-camelback-mountain,elements-at-sanctuary-camelback-mountain
Technique at Le Cordon Bleu ‰ÛÒ Scottsdale,http://www.opentable.com/technique-at-le-cordon-bleu-scottsdale?scpref=110&tab=2,4.5,"4301 N. Scottsdale Road Scottsdale, AZ  85251 ",58,Contemporary American,$30 and under,Scottsdale,http://www.techniquerestaurant.com,Reservations@scichefs.com,(480) 425-3025,4.5 / 5,"Although the portions are small, they are so well presented and so full of flavor, that it invites savoring each morsel. The total of three courses leaves one quite satisfied. The menu is ripe with choices including wine or non alcoholic drinks. All in all a delightful dining experience for an unbelievable price. Lastly, the cooks and servers are students who aim to please and their enthusiasm adds the final touch.",10/16/12,http://www.pickgrapevine.com/wantmore5/technique-at-le-cordon-bleu-scottsdale,technique-at-le-cordon-bleu-scottsdale
Rawhide Steakhouse at Wild Horse Pass,http://www.opentable.com/rawhide-steakhouse-at-wild-horse-pass?scpref=110&tab=2,4.3,"5700 W North Loop Road Chandler, AZ  85226 ",66,Steakhouse,$30 and under,Chandler,http://www.rawhide.com,reso@rawhide.com,(480) 502-5600 x1204,4.3 / 5,The food was excellent and the wait staff was superb. The table to table magician was the best we have ever seen. A great time was had by our group. Thank you...,10/12/12,http://www.pickgrapevine.com/wantmore5/rawhide-steakhouse-at-wild-horse-pass,rawhide-steakhouse-at-wild-horse-pass
Richardson's Cuisine of New Mexico,http://www.opentable.com/richardsons-cuisine-of-new-mexico?scpref=110&tab=2,4.2,"6335 N. 16th St Phoenix, AZ  85016 ",64,Southwest,$30 and under,Phoenix,http://richardsonsnm.com/,Richardsonsnm@yahoo.com,(602) 265-5886,4.2 / 5,There are only a few places in Phoenix to get good Mexican food - this is one of the best!,10/15/12,http://www.pickgrapevine.com/wantmore5/richardsons-cuisine-of-new-mexico,richardsons-cuisine-of-new-mexico
Rico's American Grill - Pointe Hilton Squaw Peak,http://www.opentable.com/ricos-american-grill-pointe-hilton-squaw-peak?scpref=110&tab=2,4.3,"7677 N 16th St Phoenix, AZ  85020-4434 ",3,American,$30 and under,Phoenix,http://ricosag.com,robert.wade@hilton.com,(602) 997-5850,4.3 / 5,Service started out good then dropped off dramatically. We were abandoned for about half an hour. Food was on par for hotel. Nothing special or memorable. Best part was setting. It's a pretty place. I kept thinking I'd rather have breakfast there.,8/24/12,http://www.pickgrapevine.com/wantmore5/ricos-american-grill-pointe-hilton-squaw-peak,ricos-american-grill-pointe-hilton-squaw-peak
The Flying V at Loews Ventana Canyon Resort,http://www.opentable.com/the-flying-v-at-loews-ventana-canyon-resort?scpref=110&tab=2,4.2,"7000 N. Resort Drive Tucson, AZ  85750 ",69,Southwest,$30 and under,Tucson,http://www.loewshotels.com/en/restaurants/flying-v-bar-grill/overview,rsaul@loewshotels.com,(520) 615-5495,4.2 / 5,"Hit and miss. My brother was here visiting from San Diego and wanted to try this place. Some of the food was fantastic - Quail, duck confit Tacos, both amazing. The oysters on the half shell should not have been served. Cioppino was good, not great. My biggist probablem was with our waiter. We could not get this guy to stand still, even when we were trying to ask a question. He literally walked away in the middle of my sentence. He only came to the table when he absolutely needed to, never checked on us at all. It became quite a joke and a challenge to see who could get him to stop at our table. I just started asking the hostess for help when I needed something. Too many other amazing restaurants in Tucson for way less money.",10/13/12,http://www.pickgrapevine.com/wantmore5/the-flying-v-at-loews-ventana-canyon-resort,the-flying-v-at-loews-ventana-canyon-resort
Signature Grill at the JW Marriott Starr Pass Resort & Spa,http://www.opentable.com/signature-grill-at-the-jw-marriott-starr-pass-resort-and-spa?scpref=110&tab=2,4.5,"3800 W. Starr Pass Boulevard Tucson, AZ  85745 ",24,American,$30 and under,Tucson,http://www.jwmarriottstarrpass.com/Tucson-Restaurants-AZ/Signature-Grill-31.html,ryan.fregoso@marriott.com,(520) 791-6064,4.5 / 5,We had a excellent dining experience. The service was very good and the dinner was great. The presentation of the meal was outstanding.,10/4/12,http://www.pickgrapevine.com/wantmore5/signature-grill-at-the-jw-marriott-starr-pass-resort-and-spa,signature-grill-at-the-jw-marriott-starr-pass-resort-and-spa
Nobuo at Teeter House,http://www.opentable.com/nobuo-at-teeter-house?scpref=110&tab=2,4.5,"622 E. Adams St Phoenix, AZ  85004 ",94,Japanese,$50 and over,Phoenix,http://www.nobuofukuda.com,ryugakushi@yahoo.com,(602) 254-0600,4.5 / 5,wonderful food and service. great ambiance. someone called to inform us of a festival going on and told us where to park to make it easier. very considerate and helpful.,10/6/12,http://www.pickgrapevine.com/wantmore5/nobuo-at-teeter-house,nobuo-at-teeter-house
Canyon Cafe at Loews Ventana Canyon Resort,http://www.opentable.com/canyon-cafe-tucson?scpref=110&tab=2,4.6,"7000 N. Resort Dr. Tucson, AZ  85750 ",28,American,$30 and under,Tucson,http://www.loewshotels.com/en/Ventana-Canyon-Resort/dining/restaurants,sagbovon@loewshotels.com,(520) 615-5496,4.6 / 5,Easy seating and good service. Tacos didn't seem to have much flavor.,10/16/12,http://www.pickgrapevine.com/wantmore5/canyon-cafe-tucson,canyon-cafe-tucson
Nimbus American Bistro & Brewery,http://www.opentable.com/nimbus-american-bistro-and-brewery?scpref=110&tab=2,3.5,"6464 E. Tanque Verde Rd. Tucson, AZ  85715 ",11,Continental,$30 and under,Tucson,http://nimbusamericanbistro.com/tucson/,Samantha.Berkson@Nimbusamericanbistro.com,(520) 269-6309,3.5 / 5,"Nimbus is a good place for a quick meal, no frills, good beers. It's a peppy place with a wide ranging beer menu. The burgers, fries, onion rings, calamari were all good. Not spectacular, but quite acceptable. We noticed later on that beer flights are possible, which would have added more interest to the experience. Too bad our waiter didn't say anything about this.",9/11/12,http://www.pickgrapevine.com/wantmore5/nimbus-american-bistro-and-brewery,nimbus-american-bistro-and-brewery
Sapporo,http://www.opentable.com/sapporo?scpref=110&tab=2,4.3,"14344 North Scottsdale Rd Scottsdale, AZ  85254 ",70,Asian,$30 and under,Scottsdale,http://www.sapporoscottsdale.com,sapporo@tavistockrestaurant.com,(480) 607-1114,4.3 / 5,Second time visit-first time with adult group. This time with 13 year old. Great food. Entertaining. Great experience,10/13/12,http://www.pickgrapevine.com/wantmore5/sapporo,sapporo
Maggiano's - Scottsdale,http://www.opentable.com/maggianos-scottsdale?scpref=110&tab=2,4.3,"16405 N. Scottsdale Road Scottsdale, AZ  85254 ",318,Italian,$30 and under,Scottsdale,http://www.maggianos.com,scottsdale.information@maggianos.com,(480) 333-4100,4.3 / 5,Joe did a terrific job!!! We will be back!!!,10/14/12,http://www.pickgrapevine.com/wantmore5/maggianos-scottsdale,maggianos-scottsdale
Benihana - Scottsdale,http://www.opentable.com/benihana-scottsdale?scpref=110&tab=2,4.3,"16403 N Scottsdale Rd Scottsdale, AZ  85254 ",112,Japanese,$30 and under,Scottsdale,http://www.benihana.com/locations/scottsdale-az-so,scottsdale@benihana.com,(480) 444-0068,4.3 / 5,The food was good but I thought the chef should have put some salt and pepper on the steak and chicken.,10/12/12,http://www.pickgrapevine.com/wantmore5/benihana-scottsdale,benihana-scottsdale
Buca di Beppo - Scottsdale,http://www.opentable.com/buca-di-beppo-scottsdale?scpref=110&tab=2,4.2,"3828 North Scottsdale Road Scottsdale, AZ  85251 ",41,Italian,$30 and under,Scottsdale,http://www.bucadibeppo.com,scottsdale@bucadibeppo.com,(480) 949-6622,4.2 / 5,"We took advantage of a dinner for 4 for $40!! It was very good!! The salad was delicious and was huge and I took some home. The baked ziti was great and after 4 of us ate at it, both couples took some home, and the garlic bread was amazing!! Thank you!!! It was really good and oh.....the waitress, Stephanie, at the Scottsdale location, was exceptional!! Thank you, Buca!",9/25/12,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-scottsdale,buca-di-beppo-scottsdale
Fleming's Prime Steakhouse & Wine Bar - Scottsdale,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-scottsdale?scpref=110&tab=2,4.3,"6333 North Scottsdale Road Scottsdale, AZ  85250 ",46,Steak,$31 to $50,Scottsdale,http://www.flemingssteakhouse.com/Scottsdale,scottsdale@flemingssteakhouse.com,(480) 596-8265,4.3 / 5,"Fourth visit and never disappointed. My wife and I have less hearty appetites and the small plates are wonderful, allowing room for desert. We highly recommend this Flemings.",8/18/12,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-scottsdale,flemings-prime-steakhouse-and-wine-bar-scottsdale
Kona Grill - Scottsdale,http://www.opentable.com/kona-grill-scottsdale?scpref=110&tab=2,4.2,"7014 E. Camelback Road Scottsdale Fashion Square Scottsdale, AZ  85251",12,Contemporary American,$30 and under,Scottsdale,http://www.konagrill.com,scottsdale@konagrill.com,(480) 429-1100,4.2 / 5,"Kona is an Always ""Go To"" where I know I will receive excellent service, food and love the TV's to watch games.",9/7/12,http://www.pickgrapevine.com/wantmore5/kona-grill-scottsdale,kona-grill-scottsdale
Roaring Fork,http://www.opentable.com/roaring-fork-scottsdale?scpref=110&tab=2,4.4,"4800 N. Scottsdale Road Scottsdale, AZ  85251 ",159,American,$30 and under,Scottsdale,http://www.roaringfork.com,Scottsdale@RoaringFork.com,(480) 947-0795,4.4 / 5,"We enjoyed our happy hour experience very much--great food, service and ambience. When the waiter discovered that I didn't care for the fish in my tacos, he brought out tacos with chicken! My husband said his hamburger was delicious. It was one of the biggest hamburgers I have ever seen!",10/8/12,http://www.pickgrapevine.com/wantmore5/roaring-fork-scottsdale,roaring-fork-scottsdale
