name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Olympia Pizza II Wallingford,http://www.opentable.com/olympia-pizza-ii-wallingford?scpref=109&tab=2,5.0,"4501 Interlake Ave N Seattle, WA  98103 ",3,Greek,$30 and under,Wallingford,http://www.olypizza.net,info@olypizza.com,(206) 633-3655,5 / 5,Food was good and the service was exceptional.,07/14/2012
Osteria La Spiga,http://www.opentable.com/osteria-la-spiga-seattle?scpref=109&tab=2,4.0,"1429 12th Ave. Suite A Seattle, WA  98122",134,Italian,$31 to $50,Capitol Hill / First Hill,http://www.laspiga.com,hello@laspiga.com,(206) 323-8881,4 / 5,"I am Italian and moved to Seattle from Italy 12 years ago. This is undoubtedly the best Italian restaurant in town.Don't expect ""Americanized Italian"". No fettuccine Alfredo or meat balls.This is what you should expect from fine Northern Italian cuisine.Try Piadina and Gnocco Fritti, the speciality from Romagna.The Italian wine list is simply unmatchable and has great wines also at $25!",07/14/2012
Over The Moon Cafe,http://www.opentable.com/over-the-moon-cafe?scpref=109&tab=2,4.5,"709 Court C/Opera Alley Tacoma, WA  98402 ",108,American,$30 and under,Tacoma,http://www.overthemooncafe.net,"",(253) 284-3722,4.5 / 5,This was our second time there. It is nearly an hour drive for a birthday occasion so we can't just drop in. Absolutely have the crab bisque - it is a swimming pool of flavor. (hint - a cup is a bowl and a bowl is much bigger!)All the entrees have their own flavor and the desserts - we had bread pudding with apples and lemon sauce - are excellent. It is a little dark and may be hard to read the menu. Lots of hand holding at various tables. Prices are reasonable considering the quality.,07/20/2012
Pacific Grill,http://www.opentable.com/pacific-grill?scpref=109&tab=2,4.3,"1502 Pacific Avenue Tacoma, WA  98402 ",98,American,$31 to $50,Tacoma,http://www.pacificgrilltacoma.com,goodeats@pacificgrilltacoma.com,(253) 627-3535,4.3 / 5,"But the bottle of wine was unexpectidly very expensive... we were not told.... Next time will be asking ahead,,,, otherwise, we like the booking online and the servise was excellent !!!Thank You",07/21/2012
Palisade,http://www.opentable.com/palisade?scpref=109&tab=2,4.4,"2601 West Marina Place Elliott Bay Marina Seattle, WA  98199",439,Steak,$31 to $50,Magnolia,http://palisaderestaurant.com/page/home,"",(206) 285-1000,4.4 / 5,WEnt for lunch. I rated the service poor due to the fact we waited at least 20-30min from when we finished our salads to getting our entree. I remember several years ago that was an issue also.,07/19/2012
Palm Court Grill at The Davenport Hotel,http://www.opentable.com/palm-court-grill-at-the-davenport-hotel?scpref=109&tab=2,4.3,"10 S Post Street, Suite B Spokane, WA  99201 ",62,American,$30 and under,Spokane,http://www.thedavenporthotel.com/dining/palmcourt,info@thedavenporthotel.com,(509) 789-6848,4.3 / 5,"Cindy has been our waitress our last 2 visits, and we just love her!",07/17/2012
Palomino - Bellevue,http://www.opentable.com/palomino-bellevue?scpref=109&tab=2,3.8,"610 Bellevue Way NE Bellevue, WA  98004 ",128,American,$31 to $50,Bellevue,http://palomino.com/page/home,"",(425) 455-7600,3.8 / 5,"I ordered something off the menu a year ago and it was no longer offered as their menu changes so often. The manager immediately came up to see what he could do, worked with the chef, and recreated my wonderful lemon risotto. Absolute best service I have ever experienced.",07/13/2012
Palomino - Seattle,http://www.opentable.com/palomino-seattle?scpref=109&tab=2,4.0,"1420 5th Ave. Seattle, WA  98101 ",326,American,$30 and under,Downtown,http://www.palomino.com,"",(206) 623-1300,4.1 / 5,The brined salmon was amazing and several of us had it and loved it. Great service an great food!! Always a terrific experience.,07/18/2012
PEARL Bar & Dining,http://www.opentable.com/pearl-bar-and-dining?scpref=109&tab=2,4.1,"700 Bellevue Way NE #50 Bellevue, WA  98004",96,Northwest,$31 to $50,Bellevue,http://www.pearlbellevue.com/,mikel@pearlbellevue.com,(425) 455-0181,4.1 / 5,we came in not really knowing what to expect and and left knowing we will come back again.,07/20/2012
Peso's,http://www.opentable.com/pesos?scpref=109&tab=2,3.8,"605 Queen Anne Ave North Seattle, WA  98109 ",14,Mexican / Southwestern,$30 and under,Queen Anne,http://pesoskitchen.com,PesosReservations@gmail.com,(206) 283-9353,3.8 / 5,Great value for your money. Superbly prepared food and extensive drink menu,07/08/2012
Petra Mediterranean Bistro,http://www.opentable.com/petra-mediterranean-bistro?scpref=109&tab=2,4.4,"2501 4th Ave. Seattle, WA  98121 ",28,Middle Eastern,$30 and under,Belltown / Pike Place Market,http://www.petrabistro.com/,petrabistro@hotmail.com,(206) 728-5389,4.3 / 5,"Very friendly service. Really good food if you are a vegetarian. The baba ghanouj, dolma and pita were great. The wine list is quite good. The falafel was okay and the chicken was not super juicy. Portions are huge so be careful while ordering.",07/03/2012
Piatti - Seattle,http://www.opentable.com/piatti-seattle?scpref=109&tab=2,4.2,"2695 NE Village Lane Seattle, WA  98105 ",90,Italian,$30 and under,U Village / U District,http://www.piatti.com/index2.html,eflynn@piatti.com,(206) 524-9088,4.2 / 5,good solid food; attracts an older Laurelhurst crowd & groups,07/14/2012
Piazza's Wine Bar,http://www.opentable.com/piazzas-wine-bar?scpref=109&tab=2,4.5,"11700 Mukilteo Speedway #405 Mukilteo, WA  98275 ",4,Mediterranean,$30 and under,Mukilteo,http://piazzaswinebar.com,piazzaswinebar@earthlink.net,(425) 493-1286,4.5 / 5,"Great place for a girl's night out. Not too dark inside, decent food, and great wine! Will come again soon!",04/28/2012
The Pink Door,http://www.opentable.com/the-pink-door?scpref=109&tab=2,4.4,"1919 Post Alley Seattle, WA  98101 ",408,Italian,$30 and under,Belltown / Pike Place Market,http://www.thepinkdoor.net,office@thepinkdoor.net,(206) 443-3241,4.4 / 5,Sat outside. Good view. Fabulous lasagne and salmon. Casual with great food.,07/19/2012
Pintxo,http://www.opentable.com/pintxo?scpref=109&tab=2,4.3,"2207 2nd Ave Seattle, WA  98121 ",86,Tapas / Small Plates,$30 and under,Belltown / Pike Place Market,http://www.pintxoseattle.com,info@pintxoseattle.com,(206) 441-4042,4.3 / 5,They recently started offering a brunch menu and it is AMAZING!,07/14/2012
Pizzeria Guido & Wine Bar - Bellevue,http://www.opentable.com/pizzeria-guido-and-wine-bar-bellevue?scpref=109&tab=2,2.8,"15600 NE 8<sup>th</sup> St Bellevue, WA  98008 ",4,Italian,$30 and under,Bellevue,http://pizzeriaguido.com,dine@pizzeriaguido.com,(425) 614-0007,2.8 / 5,"We had a large party - 6 adults, 6 children. It was not a busy night at the restaurant and we were accommodated nicely, although it seems it would have been problematic on another night. Service was perfunctory but satisfactory (especially given our large size), but the food is mediocre. Would return if someone I was with wanted to go but would not suggest going there again.",05/10/2012
Place Pigalle,http://www.opentable.com/place-pigalle?scpref=109&tab=2,4.3,"81 Pike Street Seattle, WA  98101 ",129,Northwest,$30 and under,Belltown / Pike Place Market,http://www.placepigalle-seattle.com,pigalley@gmail.com,(206) 624-1756,4.3 / 5,"I've lunched at Place Pigalle a number of times but this was my first dinner. When I arrived, the place was nearly empty and we were a small party, so I was a little disappointed at the table we were given (I felt crowded and the view wasn't so great). I could have asked for a different table, of course.",07/18/2012
Pogacha of Issaquah,http://www.opentable.com/pogacha-of-issaquah?scpref=109&tab=2,3.9,"120 NW Gilman Blvd Issaquah, WA  98027 ",43,Northwest,$30 and under,Issaquah,http://www.pogacha.com,contactus@pogacha.com,(425) 392-5550,3.9 / 5,"They don't have a huge menu, but they do everything very well. The pear ravioli is amazing, and the family size easily served 4, along with some flatbreads, we were stuffed and had leftovers.",06/29/2012
Ponti Seafood Grill,http://www.opentable.com/ponti-seafood-grill?scpref=109&tab=2,4.3,"3014 3rd Ave. North Seattle, WA  98109 ",305,Seafood,$30 and under,Seattle Center / Lower Queen Anne,http://pontiseafoodgrill.com/cuisine.html,info@pontiseafoodgrill.com,(206) 284-3000,4.3 / 5,We had a wonderful time and a delicious meal.,07/13/2012
Poppy,http://www.opentable.com/poppy?scpref=109&tab=2,4.4,"622 Broadway East Seattle, WA  98102 ",362,Northwest,$31 to $50,Capitol Hill / First Hill,http://www.poppyseattle.com,info@poppyseattle.com,(206) 324-1108,4.4 / 5,nice...tasty...bu small portions considering how pricey....the side dishes were in thimbal size containers. 24.00 for the meal plus drinks..plus coffee and desert....gets pricey for that kind of casual dining.,07/19/2012
Poquitos,http://www.opentable.com/poquitos?scpref=109&tab=2,4.1,"1000 E Pike Street Seattle, WA  98122 ",78,Mexican,$30 and under,Capitol Hill / First Hill,http://www.vivapoquitos.com,reservations@vivapoquitos.com,(206) 453-4216,4.1 / 5,"This is one of my favorite restaurants in town. Only complaint this time was that the noise was the loudest I've ever heard it there and we couldn't hear each other across the table. But that's not always the case here. Great food and service, as always.",07/17/2012
Portals Restaurant at Suncadia Resort,http://www.opentable.com/portals-restaurant-at-suncadia-resort?scpref=109&tab=2,3.9,"3600 Suncadia Trail Cle Elum, WA  98922 ",27,American,$30 and under,Cle Elum,http://www.suncadiaresort.com/roslyn-restaurants.php,reservations@suncadia.com,(509) 649-6461,4 / 5,"We had to wait for our food for about 45 minutes after we ordered. The food then came out cold. Our waitress comped our dessert, but that took another half hour to receive. Great tasting food, but very slow kitchen. Our waitress tried her hardest to make up for it.",06/30/2012
Post,http://www.opentable.com/post?scpref=109&tab=2,3.7,"1914 Post Alley Seattle, WA  98101 ",12,American,$30 and under,Belltown / Pike Place Market,http://www.postinthemarket.com,"",(206) 443-2150,3.7 / 5,We sat outside in the sun and it was lovely. Very busy. Not sure I would have enjoyed it as much inside. Waitress was very helpful.,07/17/2012
Prelude at McCaw Hall,http://www.opentable.com/prelude-at-mccaw-hall?scpref=109&tab=2,3.6,"321 Mercer Street Seattle, WA  98109 ",131,Contemporary American,$31 to $50,Seattle Center / Lower Queen Anne,http://www.savorsmgmccawhall.com,prelude@savorsmgmccawhall.com,(206) 615-0404,3.6 / 5,"The food was good. Had the seafood chowder and the asparagus with the poached egg. Both were delicious; the sauce under the asparagus had sort of a strange color. Great light meal before a performance. The wine list is overpriced, especially if you just want one glass.",06/23/2012
Preservation Kitchen,http://www.opentable.com/preservation-kitchen?scpref=109&tab=2,4.2,"17121 Bothell Way NE Bothell, WA  98011 ",132,American,$30 and under,Bothell / Mill Creek,http://www.preservationkitchen.com,info@preservationkitchen.com,(425) 408-1306,4.2 / 5,"Had a business lunch. Unfortunately, a large party took a table next to ours and the noise echoing off the hard surfaces makes it difficult to carry on a serious conversation. There is a back dining room which should have been used in the first place; much quieter. The menu looked pretty good and original. However, the Caesar salad I ordered is not work a repeat. Because of the large party, our server was unable to keep our coffee refilled or otherwise pay much attention to us. The bar area looks good and I'd go back for that.",07/17/2012
Purple Cafe and Wine Bar - Bellevue,http://www.opentable.com/purple-cafe-and-wine-bar-bellevue?scpref=109&tab=2,3.8,"430 106th Ave. NE Bellevue, WA  98004 ",127,American,$30 and under,Bellevue,http://www.purplecafe.com,bellevue@purplecafe.com,(425) 502-6292,3.8 / 5,"Our group found the space really loud, and the service very inconsistent.",07/18/2012
Purple Cafe and Wine Bar - Kirkland,http://www.opentable.com/purple-cafe-and-wine-bar-kirkland?scpref=109&tab=2,4.1,"323 Park Place Center Kirkland, WA  98033 ",73,American,$30 and under,Kirkland,http://www.purplecafe.com,kirkland@purplecafe.com,(425) 828-3772,4.1 / 5,Great Salad and fish entrees! Always enjoy coming back here. Their daily special menus are always changing and is just fantastic.,07/17/2012
Purple Cafe and Wine Bar - Seattle,http://www.opentable.com/purple-cafe-and-wine-bar-seattle?scpref=109&tab=2,4.2,"1225 4th Avenue Seattle, WA  98101 ",266,American,$30 and under,Downtown,http://www.purplecafe.com,seattle@purplecafe.com,(206) 829-2280,4.2 / 5,"Excellent, consistent! Love this place!",07/20/2012
Purple Cafe and Wine Bar - Woodinville,http://www.opentable.com/purple-cafe-and-wine-bar-woodinville?scpref=109&tab=2,4.3,"14459 Woodinville Redmond Road NE Woodinville, WA  98072 ",76,American,$30 and under,Woodinville,http://www.purplecafe.com,woodinville@purplecafe.com,(425) 483-7129,4.3 / 5,"The Woodinville Purple restaurant is a warm and friendly destination that is woven into the fabric of the community. The staff is welcoming, friendly, and always attentive to making making the customer happy.",07/12/2012
Ravish,http://www.opentable.com/ravish?scpref=109&tab=2,4.3,"2956 Eastlake Ave E Seattle, WA  98102 ",13,Northwest,$30 and under,Lake Union / Eastlake,http://www.ravishoneastlake.com,dish@ravishoneastlake.com,(206) 913-2497,4.3 / 5,We went here as a result of all the reviews we had seen on Open Table.,07/14/2012
Ray's Boathouse,http://www.opentable.com/rays-boathouse?scpref=109&tab=2,4.5,"6049 Seaview Ave. Seattle, WA  98107 ",400,Seafood,$31 to $50,Ballard / Fremont,http://www.rays.com,rays@rays.com,(206) 789-3770,4.5 / 5,"With restaurants opening and closing in Seattle with dizzing speed, the established classics sometimes get left out of mind. Ray's Boathouse maintains its status of one of Seattle's finest restaurants. Discrete service, amazing wine list, comfortable yet not dowdy atmosphere. Ray's Boathouse is in the pentacle of Seattle cuisine.",06/08/2012
Ray's Cafe,http://www.opentable.com/rays-cafe?scpref=109&tab=2,4.1,"6049 Seaview Ave NW Seattle, WA  98107 ",293,Northwest,$30 and under,Ballard / Fremont,http://www.rays.com,rays@rays.com,(206) 782-0094,4.1 / 5,"We have eaten at Ray's Boathouse a number of times and enjoyed it, but had never eaten at the Cafe. We took out of town friends, and we all enjoyed it. One guest said it was the best chowder he'd eaten. We're not usually fans of the whole 'small plate' concept, but the small plate salmon and halibut with a salad turned out to be perfect for several of us, and the Ahi tuna salad was very good. Overall, a nice first time there and I'm sure we'll return.",06/02/2012
Re:public,http://www.opentable.com/republic?scpref=109&tab=2,4.1,"429 Westlake Ave N Seattle, WA  98109 ",84,Fusion / Eclectic,$30 and under,Lake Union / Eastlake,http://www.republicseattle.com,contact@republicseattle.com,(206) 467-5300,4.1 / 5,"A very nice spot, one we will return to very soon. The food was very good, a well stocked bar, and servers who were friendly and accomodating.",07/20/2012
Red Fin Restaurant,http://www.opentable.com/red-fin-restaurant?scpref=109&tab=2,3.9,"612 Stewart Street Seattle, WA  98101 ",36,Sushi,$31 to $50,Downtown,http://www.redfinsushi.com ,yurikos@redfinsushi.com,(206) 441-4340,3.9 / 5,"Red Fin was average at best. The place was empty (although it was early in the evening) and they appeared to be struggling from just recently getting their liquor license back. They only had one server working and this made the pace slow because he had to wait on everyone (only three or four tables in the whole place were occupied, however). The sushi was just ok. The sashimi tasted reasonably fresh, but I have had much better tasting sashami before. The rolls seemed uninspired--looking like something out of a grocery store case. It was fine for a reasonably quick early dinner, but we didn't feel like we made a very good choice with all of the options in this town know for its fish.",07/03/2012
Red House,http://www.opentable.com/red-house?scpref=109&tab=2,4.2,"410 Burnett Ave. S Renton, WA  98057 ",20,Tapas / Small Plates,$30 and under,Renton,http://www.redhousebeerandwine.com,jeff.andrew@mprgcorp.com,(425) 226-2666,4.2 / 5,"This was my 3rd time coming here, and I was taking my nephew for his HS graduation dinner. The other two times the food was great. We had the steamed clams and a tomato, basil and mozzarella bruschetta to start. The bruschetta was good, but the steamed clams were rubbery. My nephew ordered the lasagna special and loved it. I had the salmon, and unfortunately it was over-cooked and a bit dry. For desert I had the lava cake, which I also had the other two times I'd eaten here. The other two times the chocolate oozed out of the cake. This time, it was pretty much cooked all the way through...I don't know if they just had an off night. I really hope so because this is one of my favorate places to eat...I'll still give it another try.",06/21/2012
The Restaurant at Alderbrook,http://www.opentable.com/the-restaurant-at-alderbrook?scpref=109&tab=2,4.4,"7101 East St. Route 106 Union, WA  98592 ",62,Northwest,$31 to $50,Union,http://www.alderbrookresort.com,max.messmer@alderbrookresort.com,(360) 898-5500 x5529,4.3 / 5,"Very good and cordial service, especially with our group which included 2 young ones. They tried to accomodate all our special needs, and did it with a smile.",07/20/2012
Restaurant Bea,http://www.opentable.com/restaurant-bea?scpref=109&tab=2,4.0,"1423 34th Ave Seattle, WA  98122 ",71,American,$30 and under,Leschi / Madrona / Madison Park,http://www.restaurantbea.com,info@restaurantbea.com,(206) 812-2901,4 / 5,Lovely neighborhood spot; great service. Lively for a weeknight.,07/17/2012
Restaurant Zoe,http://www.opentable.com/restaurant-zoe?scpref=109&tab=2,4.3,"1318 East Union Street Seattle, WA  98122 ",252,Contemporary American,$30 and under,Capitol Hill / First Hill,http://www.restaurantzoe.com,"",(206) 256-2060,4.3 / 5,It was a lovely dinner with great drinks and dishes.,07/19/2012
The Rhododendron Restaurant,http://www.opentable.com/the-rhododendron-restaurant?scpref=109&tab=2,4.1,"1006 Spring Street Seattle, WA  98104 ",8,Northwest,$30 and under,Capitol Hill / First Hill,http://therhododendron.com,rhododendron@vmmc.org,(206) 223-7654,4.1 / 5,Loved the Rhododendron Restaurant while staying at the Inn at Virginia Mason for a family wedding.We ate dinner once and breakfast twice and everything was delicious and the service was excellent---thank you!!,06/21/2012
Ricardo's Restaurant,http://www.opentable.com/ricardos-restaurant?scpref=109&tab=2,4.2,"5211 Lacey Blvd Lacey, WA  98513 ",61,Italian,$30 and under,Olympia,http://www.ChefRicardo.com,Freshpasta@comcast.net,(360) 413-9995,4.2 / 5,Consistently great food and even better service.,07/20/2012
Ristorante Italianissimo,http://www.opentable.com/ristorante-italianissimo?scpref=109&tab=2,4.3,"15608 Woodinville-Duvall Place Woodinville, WA  98072 ",124,Italian,$31 to $50,Woodinville,http://www.italianissimoristorante.com,information@italianissimoristorante.com,(425) 485-6888,4.3 / 5,"Visiting from Denver and found this gem. Great food & service, try it!!",07/18/2012
RN74 - Seattle,http://www.opentable.com/rn74-seattle?scpref=109&tab=2,4.2,"1433 4th Avenue Seattle, WA  98101 ",399,Contemporary French,$31 to $50,Downtown,http://michaelmina.net/restaurants/locations/rnwa.php,eperlin@rn74.com,(206) 456-7474,4.2 / 5,Great food and great service. Love the new salads as well!!,07/19/2012
Rock Bottom Brewery - Seattle,http://www.opentable.com/rock-bottom-brewery-seattle?scpref=109&tab=2,3.7,"1333 Fifth Avenue Seattle, WA  98101 ",51,American,$30 and under,Downtown,http://www.rockbottom.com,seattle.reservations@rockbottom.com,(206) 623-3070,3.7 / 5,"Not a bad pub food restaurant, but nothing spectacular. They forgot an appetizer and acted like they were making a concession taking it off our bill. We just chalked that to a miscommunication.",07/05/2012
Rover's,http://www.opentable.com/rovers?scpref=109&tab=2,4.7,"2808 East Madison Street Seattle, WA  98112 ",153,Contemporary French,$50 and over,Leschi / Madrona / Madison Park,http://www.thechefinthehat.com/rovers/,info@thechefinthehat.com,(206) 325-7442,4.7 / 5,"I last went to Rovers 20 years ago, and it was a memorable meal that visit. Why did I wait so long to return?! We had a fantastic diner paired with wonderful wines. Service was there when needed and all very pleasant.",07/20/2012
Rumblefish Sushi,http://www.opentable.com/rumblefish-sushi?scpref=109&tab=2,3.8,"20109 Aurora Ave N Suite 101 Shoreline, WA  98133",8,Japanese,$30 and under,Edmonds,http://rumblefishsushi.com,rumblefishsushi@gmail.com,(206) 546-2840,3.7 / 5,"very good sushi, rolls, sides. Nice atmosphere, very friendly and responsive staff. Generous portions as well.",07/12/2012
Ruth's Chris Steak House - Bellevue,http://www.opentable.com/ruths-chris-steak-house-bellevue?scpref=109&tab=2,4.4,"565 Bellevue Square Bellevue, WA  98004 ",40,Steak,$31 to $50,Bellevue,http://www.ruthschris.com/Steak-House/2223/Bellevue,bellevue@ruthschris.com,(425) 451-1550,4.4 / 5,Disappointed for once... maybe because of father's day rush? Way too much butter!!,06/17/2012
Ruth's Chris Steak House - Seattle,http://www.opentable.com/ruths-chris-steak-house-seattle?scpref=109&tab=2,4.0,"727 Pine Street Seattle, WA  98101 ",52,Steakhouse,$31 to $50,Downtown,http://www.ruthschris.com/Steak-House/4094/Seattle,seattle@ruthschris.com,(206) 624-8524,4 / 5,"My filet was cooked medium and was dry. For the price, not a good value.",07/17/2012
Rview,http://www.opentable.com/rview?scpref=109&tab=2,3.8,"515 Madison Street Seattle, WA  98104 ",10,Northwest,$30 and under,Downtown,http://www.rviewseattle.com/,wills@renaissanceseattle.com,(206) 583-0300 x3503,3.8 / 5,Quite nice. Very good and authentic Italian food. If just two are dining ask to sit at the two seat area overlooking the chefs.,07/13/2012
Safari Room Fresh Grill and Bar,http://www.opentable.com/safari-room-fresh-grill-and-bar?scpref=109&tab=2,4.1,"111 South Post Street Ste. E Spokane, WA  99201 ",57,American,$30 and under,Spokane,http://www.thedavenporthotel.com/tower/safari,info@thedavenporthotel.com,(509) 789-6800,4.1 / 5,"The Safari Room was lovely. Beautiful architecture, great area with booths, and very quiet too. The 3 course dinner for $15, was amazing. We had the teriyaki salmon, with rice, and fresh small green beans, with a caesar salad, followed by a small but FABULOUS creme brûlée, plenty for me. Just a great experience. We had a wonderful up-beat, fun waiter, Andrew, who made the whole time just a great ending for our vacation.",07/15/2012
Salty's at Redondo Beach,http://www.opentable.com/saltys-at-redondo-beach?scpref=109&tab=2,4.1,"28201 Redondo Beach Drive South Des Moines, WA  98198 ",157,Seafood,$31 to $50,Redondo Beach,http://www.saltys.com/redondo/,redondo@saltys.com,(253) 946-0636,4.1 / 5,Very Nice Staff- good food but a bit pricey.,07/20/2012
Salty's on Alki,http://www.opentable.com/saltys-on-alki?scpref=109&tab=2,4.0,"1936 Harbor Ave. SW Seattle, WA  98126 ",479,Seafood,$31 to $50,West Seattle/Alki,http://www.saltys.com/seattle,alki@saltys.com,(206) 937-1600,4 / 5,Better than other places in town to take visiting family for seafood,07/19/2012
Savory Restaurant & Lounge,http://www.opentable.com/savory-restaurant-and-lounge?scpref=109&tab=2,4.1,"1314 S Grand Blvd Spokane, WA  99202 ",40,Contemporary American,$30 and under,Spokane,http://www.savoryspokane.com/,"",(509) 315-8050,4.1 / 5,"We were there celebrating our son's 20th Birthday so baby grandson was in attendance as well. Our Waitor was very attentive but not annoying. The food was fabulous! I had the fish and chips with sweet pototo fries and slaw. Those were the best sweet pototatoes I have ever eaten. My daughter had the pot pie and loved it. Everyone in our group raved about the food and the desserts! We got the Spoko deal for 15.90. Soup/salad, main course and dessert. What a deal. I can not say enough good things about our experience.",07/18/2012
Sazerac,http://www.opentable.com/sazerac?scpref=109&tab=2,3.9,"1101 4th Ave. Seattle, WA  98101 ",119,American,$31 to $50,Downtown,http://www.sazeracrestaurant.com,christopher.givens@sazeracrestaurant.com,(206) 624-7755,3.9 / 5,"Our server, Ben, was especially good. Helpful with the menu. Friendly, but didn't interrupt the flow of our conversation. A seasoned professional. Try the gumbo. It was delicious.",07/17/2012
The Scarlet Tree,http://www.opentable.com/the-scarlet-tree?scpref=109&tab=2,3.0,"801 NE 65th Suite C Seattle, WA  98115",4,American,$30 and under,Green Lake,http://www.scarlet-tree.com,info@scarlet-tree.com,(206) 523-8888,3 / 5,"Disappointed with the food. It wasn't horrible, but it wasn't good.",06/17/2012
The Scotch and Vine,http://www.opentable.com/the-scotch-and-vine?scpref=109&tab=2,4.3,"22341 Marine View Dr. S. Des Moines, WA  98198 ",39,American,$31 to $50,Des Moines,http://www.scotchandvine.com,info@scotchandvine.com,(206) 592-2139,4.3 / 5,"This was the third time we have eaten at Scotch and Vine and all three have been great experiences. Top-notch drinks, outstanding cheese selection and really well done food at a reasonable price will keep us coming back.",07/12/2012
Scott's Bar & Grill,http://www.opentable.com/scotts-bar-and-grill?scpref=109&tab=2,4.2,"8115 Lake Ballinger Way Edmonds, WA  98026 ",170,Steak,$30 and under,Edmonds,http://www.scottsbarandgrill.com,kirwin@r-u-i.com,(425) 775-2561,4.2 / 5,"I've been dining here since it was ""Klinken Dagger Pittstaff and Pits"". It's outstanding! Don't forget to order the pea salary - it's wonderful.",07/17/2012
Seastar Restaurant & Raw Bar,http://www.opentable.com/seastar-restaurant-and-raw-bar-bellevue?scpref=109&tab=2,4.4,"205 108th Avenue NE Bellevue, WA  98004 ",308,Seafood,$31 to $50,Bellevue,http://seastarrestaurant.com,jhowie@seastarrestaurant.com,(425) 456-0010,4.4 / 5,"There were four in our group and three of us ordered the Ancho Chili Smoked Steelhead. Wow, this dish was pronounced the best fish I have ever had by two of our diners and the third loved it as well. The layers of flavor were so spectacular. Not just the fish but also the wonderful potato/corn cake that accompanied this dish. The other diner in our group got a mushroom dish and also loved it.",07/14/2012
Seastar Restaurant and Raw Bar - Seattle,http://www.opentable.com/seastar-restaurant-and-raw-bar-seattle?scpref=109&tab=2,4.3,"2121 Terry Ave Seattle, WA  98121 ",169,Seafood,$31 to $50,Downtown,http://www.seastarrestaurant.com/,"",(206) 462-4364,4.3 / 5,"Very pleasant, very good food, quiet--great place to talk and visit without a lot of hype. Covered parking.",07/20/2012
Serafina,http://www.opentable.com/serafina-seattle?scpref=109&tab=2,4.3,"2043 Eastlake Ave E Seattle, WA  98102 ",106,Italian,$31 to $50,Seattle Center / Lower Queen Anne,http://www.serafinaseattle.com,reservations@serafinaseattle.com,(206) 323-0807,4.3 / 5,"In my neighborhood. I've eaten at Serafina soooo many times. Always wonderful. Love the melanzane. The outdoor eating is a hidden gem. I didn't put good for groups because it can get quite loud. But, I've been to a fabulous wedding there.also, Some of the other special features may be true and I haven't experienced them..",07/20/2012
Shalimar Restaurant - Seattle,http://www.opentable.com/shalimar-restaurant-seattle?scpref=109&tab=2,3.2,"4214 University Way NE Seattle, WA  98105 ",5,Indian,$30 and under,U Village / U District,http://www.eatatshalimar.com,shalimarrestaurant@yahoo.com,(206) 633-3854,3.2 / 5,1 of us had great food. 1 of us didn't.,04/24/2012
Ship Canal Grill,http://www.opentable.com/ship-canal-grill?scpref=109&tab=2,4.1,"3218 Eastlake Ave E Seattle, WA  98102 ",16,American,$30 and under,Lake Union / Eastlake,http://shipcanalgrill.com,"",(206) 588-8885,4.1 / 5,Surprisingly good Greek salad and Gyros-style lamb and pita. We'll be back.,07/07/2012
Shuckers,http://www.opentable.com/shuckers?scpref=109&tab=2,4.3,"411 University Street Seattle, WA  98101 ",152,Seafood,$30 and under,Downtown,http://www.fairmont.com/seattle/,bojana.marusic@fairmont.com,(206) 621-1984,4.3 / 5,A bit too pricey for setting and food quality.,07/14/2012
Sip Restaurant - Issaquah,http://www.opentable.com/sip-restaurant-issaquah?scpref=109&tab=2,4.0,"1084 NE Park Drive Issaquah, WA  98029 ",71,American,$30 and under,Issaquah,http://www.siprestaurant.com,aworth@siprestaurant.com,(425) 369-1181,3.9 / 5,"A favorite spot for us, we decided on SIP for our anniversary dinner. It always feels like a special occasion even though we often just meet friends for a glass of wine and conversation.",07/17/2012
Six Seven Restaurant & Lounge,http://www.opentable.com/six-seven-restaurant-and-lounge?scpref=109&tab=2,4.1,"2411 Alaskan Way, Pier 67 Seattle, WA  98121 ",116,Seafood,$30 and under,Waterfront / Belltown ,http://www.edgewaterhotel.com,dining@edgewaterhotel.com,(206) 269-4575,4.1 / 5,"View is great, service was also great, the food however didnt thrill us. We went for seafood and I am sure there are better seafood restaurants in Seattle.",07/19/2012
SkyCity Restaurant at the Space Needle,http://www.opentable.com/skycity-restaurant-at-the-space-needle?scpref=109&tab=2,4.2,"400 Broad Street Seattle, WA  98109 ",97,Northwest,$31 to $50,Seattle Center / Lower Queen Anne,http://www.spaceneedle.com/restaurant/,reservations@spaceneedle.com,(206) 905-2100,4.2 / 5,"The stunning view makes this a worthwhile trip. Most of our food was quite good, but the steak turned out terribly. It was too bad because the rest of the experience was very enjoyable. If you go for the views, make sure you get a table by the window. There are a few interior tables and I'd have been really disappointed to be stuck there. As it was, the slow turning of the restaurant offered spectacular views uninterrupted by the bars of the observation deck, so the restaurant is really an awesome place to get the whole Space Needle effect. Go for the 360 degree vistas and choose your food carefully.",07/15/2012
