name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Nick's at the Pier,http://www.opentable.com/nicks-at-the-pier?scpref=109&tab=2,4.2,"5083 Santa Monica Ave. (TOP FLOOR) San Diego, CA  92107 ",31,Seafood,$30 and under,Ocean Beach,http://www.NicksatthePier.com,Info@NIcksatthePier.com,(619) 222-7437,4.2 / 5,"The location is outstanding, the service was impeccable, the servers were most animated and personable, the overall experience was exceptional.",07/11/2012
Nicolosi's Italian Restaurant,http://www.opentable.com/nicolosis-italian-restaurant?scpref=109&tab=2,4.3,"7005 Navajo Rd. San Diego, CA  92119 ",7,Italian,$30 and under,College Area,http://www.nicolosis.com,ron@americansm.com,(619) 461-5757,4.3 / 5,"The linquini with clam sauce had great flavor, but the clams were very tough. Also had to ask the waitress for utensils, bread and water, which was dissappointing.",06/17/2012
NINE-TEN,http://www.opentable.com/nine-ten?scpref=109&tab=2,4.4,"910 Prospect Street La Jolla, CA  92037 ",184,Californian,$31 to $50,La Jolla / Golden Triangle,http://www.nine-ten.com,info@nine-ten.com,(858) 964-5400,4.4 / 5,"The quality of the food, service and decor of this up-scale restaurant make it a natural to be a special occasion selection. Unfortunately, going to this not inexpensive restaurant for a special occasion is not a good choice as one is surrounded by diners in shorts, t-shirts and flips. This is especially the case in the summer. For that special evening choose another high-end restaurant whose customers don't look like they're dining at a burger joint.",07/20/2012
Nobu San Diego,http://www.opentable.com/nobu-san-diego?scpref=109&tab=2,4.2,"207 Fifth Avenue San Diego, CA  92101 ",161,Japanese,$50 and over,Downtown / Gaslamp,http://noburestaurants.com/,sandiego@noburestaurants.com,(619) 814-4124,4.2 / 5,"Overall excellent food as you would expect for Nobu (I have eaten at the New York and LA versions), but not as excellent as you would expect for the price. Hugely overpriced for what is was at lunch. It may have been price gouging for ComicCon. It did sour my taste for wanting to return",07/14/2012
Nugent's Firegrille Restaurant,http://www.opentable.com/nugents-firegrille-restaurant?scpref=109&tab=2,3.6,"12015 Scripps Highland Dr San Diego, CA  92131 ",16,Seafood,$30 and under,Scripps Ranch,http://www.fishgrille.com/,"",(858) 566-3474,3.4 / 5,"Service/food delivery pretty slow. Restaurant wasn't too busy, so not sure what the delay was for. Food was good, so we'll be back.",06/16/2012
Ocean Room,http://www.opentable.com/ocean-room?scpref=109&tab=2,3.5,"630 5th Avenue San Diego, CA  92101 ",26,Seafood,$31 to $50,Downtown / Gaslamp,http://www.oceanroomsandiego.com,info@diningonfifth.com,(619) 501-6550,3.5 / 5,What a pleasant and delightful surprise. The Japanese Soup was outstanding! The prices very good and the service impeccable.,07/06/2012
Oceanaire Seafood Room - San Diego,http://www.opentable.com/oceanaire-seafood-room-san-diego?scpref=109&tab=2,4.4,"400 J Street Gaslamp District San Diego, CA  92101",234,Seafood,$31 to $50,Downtown / Gaslamp,http://www.theoceanaire.com,oasd@ldry.com,(619) 858-2277,4.4 / 5,Came here in a rush before a play at the San Diego civic theatre. Deffinitley need to come back to enjoy everything. Started off with the amazing crab cakes very good and reccomend! The fish was amazing I believe I had the sea bass and it was really good! Did not have time for the dessert but the next time we stop in I will make sure to leave room for their specialty dessert! Deffinitley coming back!,07/14/2012
Operacaffe,http://www.opentable.com/operacaffe?scpref=109&tab=2,4.0,"835 4th Ave San Diego, CA  92101 ",27,Italian,$30 and under,Downtown / Gaslamp,http://www.operacaffe.com,info@operacaffe.com,(619) 234-6538,4 / 5,I only went in to try the Beef Carpaccio. It was excellent.,07/12/2012
Ortega's  A Mexican Bistro,http://www.opentable.com/ortegas-a-mexican-bistro?scpref=109&tab=2,4.1,"141 University Ave #4 San Diego, CA  92103 ",85,Mexican,$30 and under,Hillcrest,http://www.ortegasbistro.com,info@ortegasbistro.com,(619) 692-4200,4.1 / 5,The Kobe beef burritos are superb.,07/21/2012
Osetra The Fishhouse,http://www.opentable.com/osetra-the-fishhouse?scpref=109&tab=2,4.2,"904 Fifth Ave. San Diego, CA  92101 ",28,Seafood,$31 to $50,Downtown / Gaslamp,http://www.osetrawatergrill.com,info@osetrathefishhouse.com,(619) 239-1800,4.2 / 5,Service was fantastic food was fantastic great value for what your spending will recommend to everyone,07/18/2012
Pacific Beach Alehouse,http://www.opentable.com/pacific-beach-alehouse?scpref=109&tab=2,4.0,"721 Grand Ave San Diego, CA  92109 ",5,Californian,$30 and under,Pacific Beach,http://www.pbalehouse.com,manager@pbalehouse.com,(858) 581-2337,4 / 5,Fantastic craft beer. The brewmaster is terrific. He sat at our table and talked to us about troubleshooting Dad's home brew and walked us through his own process.,05/13/2012
Pacifica Del Mar,http://www.opentable.com/pacifica-del-mar?scpref=109&tab=2,4.3,"1555 Camino del Mar Del Mar, CA  92014 ",311,Seafood,$31 to $50,Del Mar,http://www.pacificadelmar.com,"",(858) 792-0476,4.3 / 5,Always a great place to relax with good food and a beautiful view.,07/16/2012
Palm Restaurant - San Diego,http://www.opentable.com/palm-restaurant-san-diego?scpref=109&tab=2,4.3,"615 J Street San Diego, CA  92101 ",132,Steakhouse,$50 and over,Downtown / Gaslamp,http://www.thepalm.com/San-Diego,agash@thepalm.com,(619) 702-6500,4.3 / 5,Excellent service and food as always!,07/19/2012
Pamplemousse Grille,http://www.opentable.com/pamplemousse-grille?scpref=109&tab=2,4.6,"514 Via de la Valle,  Suite 100 Solana Beach, CA  92075 ",62,French,$50 and over,Solana Beach,http://www.pgrille.com,info@pgrille.com,(858) 792-9090,4.6 / 5,"Wonderful food, professional and impeccable service, in an unpretentious atmosphere.",07/21/2012
Pantry of Rancho Santa Fe,http://www.opentable.com/pantry-of-rancho-santa-fe?scpref=109&tab=2,4.5,"6024 C Paseo Delicias Rancho Santa Fe, CA  92067 ",33,Contemporary American,$30 and under,Rancho Sante Fe,http://www.eatpantry.com,info@eatpantry.com,(858) 756-1221,4.5 / 5,Pleasant and attentive staff in a quaint neighborhood restaraunt. It was so good the first night that we returned the second night in a row with equally good results.,07/19/2012
PAON Restaurant & Wine Bar,http://www.opentable.com/paon-restaurant-and-wine-bar?scpref=109&tab=2,4.4,"2975 Roosevelt Street Carlsbad, CA  92008 ",76,French,$31 to $50,Carlsbad,http://www.paoncarlsbad.com/,info@paoncarlsbad.com,(760) 729-7377,4.4 / 5,Great experience. Will go back for sure.,07/14/2012
Peohe's – Coronado Waterfront Restaurant,http://www.opentable.com/peohes-coronado-waterfront-restaurant?scpref=109&tab=2,4.0,"1201 First Street Coronado, CA  92118 ",332,Seafood,$31 to $50,Coronado,http://www.peohes.com,chpe@ldry.com,(619) 437-4474,4 / 5,"Decided to try this restraunt after many years. We had a nice table looking over the restraunt and some waterfront views. Our waitress was very nice, slow, but attentive. We apreciated the time between salads,the meals and desert (highlight). Our waters stayed empty most of the night, refilled once. The meal (primerib) was overcooked and very dry and the plate was not very well prepped. The other meal was a special, shrimp trio. The shrimp were overcooked and not well presented on the plane plate. Each plate could have had more items accompanying the meals.We were not pleasaed with the experience and we were ready to leave.",07/21/2012
Piatti - La Jolla,http://www.opentable.com/piatti-la-jolla?scpref=109&tab=2,4.4,"2182 Avenida de la Playa La Jolla, CA  92037 ",262,Italian,$30 and under,La Jolla / Golden Triangle,http://www.piatti.com/index2.html,lajolla@piatti.com,(858) 454-1589,4.4 / 5,Needs help with their waiters attentiveness.,07/20/2012
Pinnacle Restaurant - Falkner Winery,http://www.opentable.com/pinnacle-restaurant-falkner-winery?scpref=109&tab=2,4.2,"40620 Calle Contento Temecula, CA  92591 ",110,Mediterranean,$30 and under,Temecula,http://www.falknerwinery.com,gciciliot@falknerwinery.com,(951) 676-8231,4.2 / 5,"Great location, view and restaurant floor plan...but the facility needs to be enhanced if to be taken really seriously. The wooden floors and poor ceiling acoustics make the place sound very noisy, like a military cafeteria. Interior look is pretty drab, most notably the fake half columns, only to be made up for by the window views. Again, this is another Temecula, volume oriented, operation that lacks intimacy and personality. Too bad...",07/15/2012
"Pinzimini-The Westin Gaslamp Quarter, San Diego",http://www.opentable.com/pinzimini-the-westin-gaslamp-quarter-san-diego?scpref=109&tab=2,4.5,"910 Broadway Cir San Diego, CA  92101 ",2,Italian,$30 and under,Downtown / Gaslamp,"","",(619) 239-2200,4.5 / 5,"service, food and atmosphere was great- definitely a must in the gaslamp area.",06/15/2012
Po Pazzo Bar & Grille,http://www.opentable.com/po-pazzo-bar-and-grille?scpref=109&tab=2,4.3,"1917 India Street San Diego, CA  92101 ",52,Steakhouse,$31 to $50,Little Italy,http://www.popazzo.com,lbusa@cox.net,(619) 238-1917,4.3 / 5,a good place but for what you get it's over priced.,07/20/2012
Poseidon,http://www.opentable.com/poseidon?scpref=109&tab=2,4.3,"1670 Coast Blvd. Del Mar, CA  92014 ",305,American,$30 and under,Del Mar,http://www.poseidonrestaurant.com,poseidonDM@aol.com,(858) 755-9345,4.3 / 5,We waited 40 minutes for our table WITH a reservation. Food was decent but nothing special and overpriced for what you got. Really great waitstaff however (not their fault the management overbooked). Plan on limiting my visits here to appetizers and cocktails in the future.,07/21/2012
The Prado at Balboa Park,http://www.opentable.com/the-prado-at-balboa-park?scpref=109&tab=2,4.5,"1549 El Prado San Diego, CA  92101 ",447,Continental,$30 and under,Downtown / Gaslamp,http://www.pradobalboa.com,restaurant@pradobalboa.com,(619) 557-9441 x1,4.5 / 5,The restaurant was really pretty. It was well staffed with friendly people and the food was great.,07/20/2012
Prepkitchen - Little Italy,http://www.opentable.com/prepkitchen-little-italy?scpref=109&tab=2,4.2,"1660 India St. San Diego, CA  92101 ",282,American,$30 and under,Little Italy,http://www.wnlhosp.com,"",(619) 398-8383,4.2 / 5,"Awesome! It was my best friend's birthday and we had a great time. I made reservations for 6:45 and my friend got out of work almost an hour late. I sat in the restaurant by myself for about an hour waiting for her. The staff was awesome. They kept bringing me water, they brought me a snack tray... everyone was really nice. I felt bad for taking up the table for so long, but the waiters were great. Our meal was delicious. It was a great time and I will definitely be back. I've already recommended it to other people!",07/16/2012
Primavera Ristorante- Coronado,http://www.opentable.com/primavera-ristorante-coronado?scpref=109&tab=2,4.4,"932 Orange Ave. Coronado, CA  92118 ",72,Italian,$31 to $50,Coronado,http://www.primavera1st.com,Primavera1st@gmail.com,(619) 435-0454,4.5 / 5,"Ordered the Lobster Risotto; I think I received the ""Loobster"" instead - very rubbery and disappointing. My husband ordered the Chicken Parm - he seemed to enjoy his meal more than I did. Went there based upon Zagats rating - WAY off! Food was average and unremarkable. I would not go back. However, the service was outstanding!",07/19/2012
Prospect Bar & Grill,http://www.opentable.com/prospect-bar-and-grill?scpref=109&tab=2,3.9,"1025 Prospect St.,Suite 210 La Jolla, CA  92037 ",21,Californian,$30 and under,La Jolla / Golden Triangle,http://www.prospectbar.com,info@prospectbar.com,(858) 454-8092,3.9 / 5,our server and the guy playing the acoustic guitar that afternoon was great. thanks.,07/07/2012
Q'ero,http://www.opentable.com/qero?scpref=109&tab=2,4.5,"564 S. Coast Highway 101 Encinitas, CA  92024 ",168,Peruvian,$31 to $50,Encinitas,http://www.qerorestaurant.com,info@qerorestaurant.com,(760) 753-9050,4.5 / 5,"Overall, this restaurant is excellent. The only negative part of our experience this time was that our server was not very good. I felt like he judged us based on how we looked (a younger couple that perhaps didn't make as much money as his other customers), and wasn't as attentive to us as he was to his other tables. This was somewhat surprising to me because we've dined there before and had an excellent server. However, that aside, the food is excellent. Just make sure to get a reservation in advance, otherwise you won't be able to get in since it's a small restaurant that's quite popular.",07/20/2012
R Gang Eatery,http://www.opentable.com/r-gang-eatery?scpref=109&tab=2,4.0,"3683 5th Ave San Diego, CA  92103 ",86,Contemporary American,$30 and under,Hillcrest,http://www.RGangEatery.com,Info@RGangEatery.com,(619) 677-2845,4 / 5,"Food was great! Richard the owner greeted us, and Amy our server was all over us!!! Great service!",07/19/2012
Rama - San Diego,http://www.opentable.com/rama?scpref=109&tab=2,4.2,"327 4th Ave San Diego, CA  92101 ",111,Thai,$30 and under,Downtown / Gaslamp,http://www.ramarestaurant.com/,info@ramarestaurant.com,(619) 501-8424,4.2 / 5,Excellant as always. Enjoy coming here.,07/06/2012
The Range Kitchen and Cocktails,http://www.opentable.com/the-range-kitchen-and-cocktails?scpref=109&tab=2,4.0,"1263 University Ave. San Diego, CA  92103 ",30,American,$30 and under,Hillcrest,http://www.TheRangeSD.com,info@theRangeSD.com,(619) 269-1222,4 / 5,"Good food, good beer, good & entertaining staff. It was a little noisy, but to be expected in a bar stool style place. I would go back again.",07/12/2012
Ravioli Osteria,http://www.opentable.com/ravioli-osteria?scpref=109&tab=2,4.5,"40711 Murrieta Hot Springs Road Murrieta, CA  92563 ",35,Italian,$30 and under,Murrieta,http://www.Raviolisitalian.com,chefluigi@raviolisitalian.com,(951) 461-7998,4.4 / 5,We always have a great meal here. It was very quiet as it was a Monday night but we had a full choice of bar and menu items. Our server was very attentive and made great suggestions when asked for his recommendations. Portions are always generous. The special shrimp/crab stuffed raviolis were delicious. Although located in a small mall off of Murieta Hot Springs Rd. the ambiance once inside is intimate and gracious. A nice place for a romantic dinner or appetizers and drinks at the bar.,07/09/2012
The Red Door,http://www.opentable.com/the-red-door?scpref=109&tab=2,4.3,"741 W. Washington St. San Diego, CA  92103 ",125,Contemporary American,$30 and under,Mission Hills,http://www.theRedDoorSD.com,info@theRedDoorSD.com,(619) 295-6000,4.3 / 5,"Delicious food, great service Love the garden grown, fresh vegetables and the tender cuts of meat.",07/19/2012
Red Light District,http://www.opentable.com/red-light-district?scpref=109&tab=2,4.4,"409 F Street San Diego, CA  92101 ",49,American,$31 to $50,Downtown / Gaslamp,http://rldsd.com/,jeffrey@rldsd.com,(619) 255-2800,4.4 / 5,Very cool spot. Definitely recommend the tasting menu so you can get a bit of everything. Neil Guillen and everybody else we encountered were spectacular!,07/07/2012
Red Marlin Waterfront Restaurant Bar and Terrace,http://www.opentable.com/red-marlin-waterfront-restaurant-bar-and-terrace?scpref=109&tab=2,4.3,"1441 Quivira Road San Diego, CA  92109 ",33,Californian,$31 to $50,Mission Bay,http://www.redmarlinrestaurant.com,clint.peetz@hyatt.com,(619) 221-4868,4.3 / 5,The service was awesome. She helped us get what we wanted on the menu to the point that we had to come back later in the week to have our favorites before we left. Favorites? The Clam Chowder and the Blackened Swordfish. Our waitress even gave us recommendations on what to do in walking distance and places to go around town.,07/08/2012
Red Pearl Kitchen - Gaslamp,http://www.opentable.com/red-pearl-kitchen-gaslamp?scpref=109&tab=2,3.8,"440 J Street, Suite #108 San Diego, CA  92101 ",76,Asian,$30 and under,Downtown / Gaslamp,http://www.redpearlkitchen.com,kim@redpearlkitchen.com,(619) 231-1100,3.8 / 5,Overall food was good. Just needed something more. Maybe like a stir fried udon with black pepper beef/filet mignon. Although food was good it lacked in so many ways.,07/01/2012
Red Tracton's,http://www.opentable.com/red-tractons?scpref=109&tab=2,4.2,"550 Via De La Valle Solana Beach, CA  92075 ",62,Steak,$31 to $50,Del Mar,http://redtractonssteakhouse.com/,info@redtractonssteakhouse.com,(858) 755-6600,4.2 / 5,Perfect food and a more-than-perfect wait-staff.I would definately recommend this restaurant as a special occasion place for a wonderful meal.,07/11/2012
Rei do Gado,http://www.opentable.com/rei-do-gado?scpref=109&tab=2,4.2,"939 Fourth Ave. San Diego, CA  92101 ",139,Brazilian,$31 to $50,Downtown / Gaslamp,http://www.reidogado.net,info@reidogado.net,(619) 702-8464,4.2 / 5,Nice to watch everyone FM COMCON walking by.,07/13/2012
The Restaurant at Ponte,http://www.opentable.com/the-restaurant-at-ponte?scpref=109&tab=2,4.4,"35053 Rancho California Rd Temecula, CA  92951 ",193,Californian,$31 to $50,Temecula,http://www.pontewinery.com,reservations@pontewinery.com,(951) 252-1770,4.4 / 5,"DO not go to this restaurant in the summer. It is just too hot. We made a reservation for 3 o'clock in the afternoon thinking we would have ""linner"". I hoped it would be cooling off. It was not. The hostess set us under the misters & at a table where we would ""get a cool breeze"". I hate misters & it was more like gale force winds.The service was Ok as was the food.From our experience I do not understand the appeal of this place.",07/21/2012
Rock Bottom Brewery - La Jolla,http://www.opentable.com/rock-bottom-brewery-la-jolla?scpref=109&tab=2,3.9,"8980 Villa La Jolla Drive La Jolla, CA  92037 ",15,Brewery,$30 and under,La Jolla / Golden Triangle,http://www.rockbottom.com/la-jolla,lajolla@rockbottom.com,(858) 450-9277,3.9 / 5,"On of the choices on the kids menu was make your own pizza. One of my children wanted to make BBQ Chicken instead of the regular cheese or pepperoni , they accommodated him! We all had such a good time! We are definitely going again!",07/07/2012
Rock Bottom Brewery - San Diego,http://www.opentable.com/rock-bottom-brewery-san-diego?scpref=109&tab=2,3.6,"401 G Street San Diego, CA  92101 ",21,Contemporary American,$30 and under,Downtown / Gaslamp,http://www.rockbottom.com/san-diego,sandiego@rockbottom.com,(619) 231-7000,3.6 / 5,Service was good but the food was average.,07/17/2012
Roppongi,http://www.opentable.com/roppongi?scpref=109&tab=2,4.2,"875 Prospect La Jolla, CA  92037 ",115,Asian,$30 and under,La Jolla / Golden Triangle,http://www.roppongiusa.com,mgr@roppongiusa.com,(858) 551-5252,4.2 / 5,The restaurant had a gluten free menu and lots of options!,07/13/2012
Roy's La Jolla,http://www.opentable.com/roys-la-jolla?scpref=109&tab=2,4.3,"8670 Genesee Avenue San Diego, CA  92122 ",126,Seafood,$30 and under,La Jolla / Golden Triangle,http://www.roysrestaurant.com,lajolla@roysrestaurant.com,(858) 455-1616,4.3 / 5,"Nothing too exciting food was so so, best thing was dessert",07/20/2012
Roy's San Diego Waterfront,http://www.opentable.com/roys-san-diego-waterfront?scpref=109&tab=2,4.0,"333 West Harbor Drive San Diego, CA  92101 ",116,Seafood,$30 and under,Downtown / Gaslamp,http://www.roysrestaurant.com,sandiego@roysrestaurant.com,(619) 239-7697,4 / 5,"Our waiter, William, was superb. Very professional and warm. We had fireworks over the water just as we were ordering. Very memorable evening. Fabulous food!",07/20/2012
Ruth's Chris Steak House - Del Mar,http://www.opentable.com/ruths-chris-steak-house-del-mar?scpref=109&tab=2,4.4,"11582 El Camino Real San Diego, CA  92130 ",77,Steak,$31 to $50,Del Mar,http://www.ruthschris.com/Steak-House/3505/San-Diego/Del-Mar,delmar@ruthschris.com,(858) 755-1454,4.4 / 5,"You can always depend on friendly service, consistently high quality, well prepared food. A hit with locals and visitors alike.",07/15/2012
Ruth's Chris Steak House - San Diego,http://www.opentable.com/ruths-chris-steak-house-san-diego?scpref=109&tab=2,4.4,"1355 North Harbor Drive San Diego, CA  92101 ",97,Steak,$31 to $50,Downtown / Gaslamp,http://www.ruthschris.com/Steak-House/3508/San-Diego,sandiego@ruthschris.com,(619) 233-1422,4.4 / 5,"We went to celebrate my husbands 50th birthday. I requested a nice view, we looked at a building. It was disappointing. After being seated the server didn't come to our table for quite some time. While it was a bit busy, it would have been nice to at least be acknowledged. The food was good. The steak was great, however the potatoes were disappointing. They were not cooked completly as they were hard. I have dined there before and I must say I was disappointed, especially since it was a very special occasion.The parking lot was under construction, you only had valet service, for $6. That was also disappointing as you had no choice but to valet.",07/17/2012
Saiko Sushi,http://www.opentable.com/saiko-sushi?scpref=109&tab=2,4.4,"116 Orange Ave. Coronado, CA  92118 ",21,Sushi,$30 and under,Coronado,http://www.saikosushisd.com,info@saikosushisd.com,(619) 435-0868,4.4 / 5,Best sushi restaurant in Coronado. We try to eat there as often as possible. The miso marinated black cod appetizer is out of this world. Try to make reservations because the place is small and fills up quickly. We usually order the King roll (the soft shell crab makes for a unique crunch) and the signature Saiko roll and whatever sashimi is on special. Everything is fresh.,07/14/2012
Sally's on the Water,http://www.opentable.com/sallys-on-the-water?scpref=109&tab=2,4.3,"1 Market Place San Diego, CA  92101 ",120,Seafood,$31 to $50,Downtown / Gaslamp,http://sallyssandiego.com,chris.reid@hyatt.com,(619) 358-6740,4.3 / 5,My experience at Sally's on the water was fantastic. I went there during Comic Con because the outstanding reviews that it had already received. The smoked scallop chowder was to die for and a great way to start the meal off and was not too heavy of an appetizer. From that I went on to the raw tuna with a seaweed and sesame seed side mixed with a vinaigrette dressing. For the main course I had the grilled seafood platter with a base of hash and side of asparagus. The fish was cooked to perfection. The desert that i had was the Trio de Gelato with the rose flavor being my favorite.I only had one issue with them. It was that the staff starting off was slow to get our orders and serve my group drinks. Thank you for the wonderful food!,07/14/2012
Saltbox,http://www.opentable.com/saltbox-restaurant?scpref=109&tab=2,4.0,"1047 5th Avenue San Diego, CA  92101 ",106,American,$30 and under,Downtown / Gaslamp,http://www.saltboxrestaurant.com,alex.desquiron@saltboxrestaurant.com,(619) 515-3003,4 / 5,"We celebrated our anniversary at Saltbox and shared several small plates so we could taste it all. The service was fantastic and the food was amazing. You have to try the ""Off the Beeten Path"" drink. It's delicious and unlike anything we'd ever had! Cheers to Saltbox!",05/12/2012
Salvatore's Cucina Italiana,http://www.opentable.com/salvatores-cucina-italiana?scpref=109&tab=2,4.5,"750 Front St. San Diego, CA  92101 ",30,Italian,$50 and over,Downtown / Gaslamp,http://salvatoresdowntown.com/index.html,info@salvatoresdowntown.com,(619) 544-1865,4.5 / 5,Very personal service and attention. The veal dishes were outstanding and the wine was reasonable priced.,07/17/2012
San Diego Desserts and Bistro,http://www.opentable.com/san-diego-desserts-and-bistro?scpref=109&tab=2,4.1,"5987 El Cajon Blvd San Diego, CA  92115 ",17,Comfort Food,$30 and under,College Area,http://www.sandiegodesserts.net,"",(619) 287-8186,4.1 / 5,It is a nice little place with very friendly staff. Wanted to love it but unfortunately they did not have the quality of food that I would expect for the prices. Ordered the cheese tray and they had a slice of muenster on it along with three other small pieces of cheese. Had to send the toasted bread that they served with it back because it was stale. The caesar salad was terrible. The salmon came with hollandaise sauce on it but wasn't described on the menu. I would only suggest this restaurant for a glass of wine or dessert. It is quaint and cute and they did have live music.,07/13/2012
Savanna Grill,http://www.opentable.com/savanna-grill?scpref=109&tab=2,3.3,"3773 Willow Glen Drive El Cajon, CA  92010 ",19,Steakhouse,$30 and under,Rancho San Diego,http://www.savanna-grill.com,savannagrill@gmail.com,(619) 592-4745,3.2 / 5,"I have been here for lunch 3x and its so different on the weekend evenings. Daytime brings in the casual breakfast and lunch deals. Extensive menu choices all day and night. Dinner is a bit more expensive unless you go to the back menu pages. The waiter was happy to guide us with a couple recommendations when I asked and was very knowledgeable about the menu and the wine list. In fact it was Exceptional!!! The weekends can get loud with the live music but the band was great and had people dancing next to their tables. Not the place for a quiet romantic dinner, but perfect for good food and a fun evening. The bar area was very busy, drinks were served fast and it looked like everyone was having a good time.",07/13/2012
Sbicca - Del Mar,http://www.opentable.com/sbicca-del-mar?scpref=109&tab=2,4.2,"215 15th Street Del Mar, CA  92014 ",98,Contemporary American,$30 and under,Del Mar,http://www.sbiccabistro.com,dsbicca@msn.com,(858) 481-1001,4.2 / 5,"Both entrees were exceptional, ahi appetizer awesome, salad not so much. The service was impeccable---Cooper was perfect was his suggestions and engaging. Would definitely make a return visit",07/19/2012
Sea Rocket Bistro,http://www.opentable.com/sea-rocket-bistro?scpref=109&tab=2,4.2,"3382 30th Street San Diego, CA  92104 ",87,Seafood,$30 and under,North Park,http://www.searocketbistro.com,elena@searocketbistro.com,(619) 255-7049,4.2 / 5,"Had a bit of a problem getting my kid's burger right... What's so difficult about 'a burger & a bun"". All the kid wanted was the meat & the bread. It took forever to get his food. He was the last one to eat -- and it still came out with sauce on it.",07/15/2012
Searsucker,http://www.opentable.com/searsucker?scpref=109&tab=2,4.2,"611 5th Avenue San Diego, CA  92101 ",251,American,$30 and under,Downtown / Gaslamp,http://www.searsucker.com,info@searsucker.com,(619) 233-7327,4.2 / 5,"Food was just o.k. The ambience is great, but if you are expecting a great meal, go elsewhere.",07/18/2012
Sheerwater Restaurant at the Hotel Del Coronado,http://www.opentable.com/sheerwater-restaurant-at-the-hotel-del-coronado?scpref=109&tab=2,4.0,"1500 Orange Avenue Coronado, CA  92118 ",190,American,$30 and under,Coronado,http://www.hoteldel.com,deldining@hoteldel.com,(619) 522-8490,4 / 5,"We ordered a dozen oysters, they brought six, all of which were not shucked properly (we couldn't even separate them from the shell with our dinner forks, no oyster forks provided). We asked for the other six, but they took forever to arrive. Food was OK, not great. The service was unbelievably slow. Definitely request a table outside, which we did. If you are stuck inside, the noise level is ridiculously high because the restaurant opens up to the bar, and if there is live amplified entertainment in the bar, which there was when we were there for dinner, then the restaurant becomes way too noisy. Outside is very beautiful and relatively quiet. We had eaten here one year ago, and loved it. Not this time.",07/20/2012
Shimbashi Izakaya,http://www.opentable.com/shimbashi-izakaya?scpref=109&tab=2,4.1,"1555 Camino Del Mar Suite 201 Del Mar, CA  92014 ",38,Japanese,$31 to $50,Del Mar,http://www.ShimbashiIzakaya.com,info@ShimbashiIzakaya.com,(858) 523-0479,4 / 5,"Fresh, innovative, and delicious sushi tucked away in the Del Mar Plaza. Most definitely a gem of a restaurant I'll return to.",07/19/2012
The Shores Restaurant - La Jolla Shores Hotel,http://www.opentable.com/the-shores-restaurant-la-jolla-shores-hotel?scpref=109&tab=2,4.1,"8110 Camino Del Oro La Jolla, CA  92037 ",84,American,$30 and under,La Jolla / Golden Triangle,http://www.theshoresrestaurant.com,ShoresDining@TheShoresRestaurant.com,(858) 456-0600,4.1 / 5,We were a group from the Registrar of Voters and were celebrating five birthdays. We had a wonderful time. Thanks! P.S. the salmon was super.,07/19/2012
Sky Room at La Valencia Hotel,http://www.opentable.com/sky-room-at-la-valencia-hotel?scpref=109&tab=2,5.0,"1132 Prospect Street La Jolla, CA  92037 ",1,Californian,$50 and over,La Jolla / Golden Triangle,http://www.lavalencia.com/dining/sky-room.php,jsmith@lavalencia.com,(858) 551-3744,5 / 5,"The knowledge and personality of the staff made the entire experience a lot of fun, and the food was fantastic!",07/20/2012
Solace & The Moonlight Lounge,http://www.opentable.com/solace-and-the-moonlight-lounge?scpref=109&tab=2,4.2,"25 East E St. Encinitas, CA  92024 ",105,American,$30 and under,Encinitas,http://www.eatatsolace.com,jbrown@eatsolace.com,(760) 753-2433,4.2 / 5,"Food was very good, service was adequate. Really appreciated the fact that you could have a conversation w/ tablemates. No need to scream over the music or voices of other diners. That was an unexpected bonus!",07/19/2012
Solare Ristorante Lounge,http://www.opentable.com/solare-ristorante-lounge?scpref=109&tab=2,4.3,"2820 Roosevelt Road San Diego, CA  92106 ",56,Italian,$30 and under,Point Loma,http://www.solarelounge.com,info@SolareLounge.com,(619) 270-9670,4.3 / 5,"We needed a place to eat while my brother had a short layover at the airport. The restaurant is a quick hop from the airport and there is ample free parking. Excellent service and the food was delicious. The decor and ambiance were warm and inviting. Wines are reasonably priced, plus on Tuesday, many are discounted by 50%. My brother commented this was a great find. I agree, and will likely return.",07/18/2012
Soleil @k - San Diego Marriott Gaslamp,http://www.opentable.com/soleil-at-k-san-diego-marriott-gaslamp?scpref=109&tab=2,3.9,"660 K Street San Diego, CA  92101 ",11,Californian,$31 to $50,Downtown / Gaslamp,http://www.soleilatk.com,"",(619) 446-6088,3.9 / 5,"Even though this restaurant is tucked away inside the Marriott on 7th Ave downtown San Diego, Ca it has a nice romantic feel to it. We had a great server by the name of Paul and he recommended great food choices and drinks. The Rock Shrimp and Avocado Flatbread is off the meter as a great appetizer. Keep in mind also that they make their own pasta daily. On that note I had the Shrimp Linguini which had a great exotic taste due do the greek olives. Then your server brings you a lovely surprise after your dinner. Wait for it, wait for it....Sorry I can't ruin the surprise. So get on down to Soleil @k.",03/23/2012
Starlite,http://www.opentable.com/starlite?scpref=109&tab=2,4.3,"3175 India Street San Diego, CA  92103 ",91,Organic,$30 and under,Mission Hills,http://www.starlitesandiego.com,"",(619) 358-9766,4.3 / 5,This place has great food - the portions were small compared to the price you have to pay for it. Really - close to 6.00 for 5 slices of fried zuchinni? ther drinks were outstanding - recommend you go here for the bar scene.,07/13/2012
