Savoy Restaurant - Crowne Plaza Hotel,http://www.opentable.com/savoy-restaurant-crowne-plaza-hotel?scpref=110&tab=2,3.5,"3131 Bristol Street Costa Mesa, CA  92626 ",22,International,$30 and under,Costa Mesa,http://www.thehotelhanford.com,"",(714) 557-3000,3.4 / 5,"Calamari appetizer limp and greasy. Vegetable soup tasted canned...really? Peas, carrots and corn (the cubed/frozen kind), Sea Bass skin was chewy, fish underseasoned and serving small for nearly $30 price, rice tasteless, veggie overcooked and bland. Hubby had filet...meat was ok, potato was bland and thin in consistency, veggie overcooked and tasteless.",10/06/2012,http://www.pickgrapevine.com/wantmore5/savoy-restaurant-crowne-plaza-hotel,savoy-restaurant-crowne-plaza-hotel
Scardino's Italian Restaurant,http://www.opentable.com/scardinos-italian-restaurant?scpref=110&tab=2,4.6,"4803 Torrance Blvd Torrance, CA  90503 ",44,Italian,$30 and under,Torrance,http://www.ScardinosItalian.com,Comments@ScardinosItalian.com,(310) 542-2222,4.6 / 5,"We finally found our go-to Italian restaurant! Yes, the restaurant is small, but it is reminiscent of the restaurants we ate in when we went to Italy. I had the linguine pescatore. The sauce was very good, and they do not skimp on the seafood. My husband had the chicken cacciatore, and my boys had the pepperoni pizza and pesto pasta. Everyone finished their plates. The servers were all attentive and friendly. They even brought out an extra ice cream so that my husband and I didn't have to share.",10/05/2012,http://www.pickgrapevine.com/wantmore5/scardinos-italian-restaurant,scardinos-italian-restaurant
Scarlet Tea Room & Fine Dining,http://www.opentable.com/scarlet-tea-room-and-fine-dining?scpref=110&tab=2,4.4,"18 W Green Street Pasadena, CA  91105 ",68,Fusion / Eclectic,$30 and under,Pasadena,http://www.scarlettearoom.com,scarlettearoom@sbcglobal.net,(626) 577-0051,4.4 / 5,"I had been wanting to come here for a while and finally did. After reading reviews, I was hesitant and unsure of my experience - since most of them reflected poor experiences. I was almost certain that it wouldn't be as bad as others had said. It was true. I had a wonderful time and the restaurant's decor sets the tone and is very interesting. Great for girlfriends to get together and have a girls getaway type thing.",10/07/2012,http://www.pickgrapevine.com/wantmore5/scarlet-tea-room-and-fine-dining,scarlet-tea-room-and-fine-dining
Scarpetta at Montage Beverly Hills,http://www.opentable.com/scarpetta-at-montage-beverly-hills?scpref=110&tab=2,4.3,"225 North Canon Drive Beverly Hills, CA  90210 ",199,Italian,$50 and over,Beverly Hills,http://www.montagebeverlyhills.com/beverly-hills-restaurants.php,MBHScarpetta@montagehotels.com,(310) 860-7970,4.3 / 5,"Good, but just good, and very expensive.",10/06/2012,http://www.pickgrapevine.com/wantmore5/scarpetta-at-montage-beverly-hills,scarpetta-at-montage-beverly-hills
Scott's Restaurant & Bar (fka Scott's Seafood),http://www.opentable.com/scotts-restaurant-and-bar-fka-scotts-seafood?scpref=110&tab=2,4.3,"3300 Bristol Street Costa Mesa, CA  92626 ",134,Seafood,$31 to $50,Costa Mesa,http://www.scottsrestaurantandbar.com,info@scottsseafood.com,(714) 979-2400,4.3 / 5,The perfect afternoon ~ A wonderful lunch at Scott's and then a short walk to the ballet at the Performing Arts Center. I had the free-range chicken and my mother had the halibut. Not only was the food absolutely delicious but beautifully presented and served.,10/06/2012,http://www.pickgrapevine.com/wantmore5/scotts-restaurant-and-bar-fka-scotts-seafood,scotts-restaurant-and-bar-fka-scotts-seafood
Scuola Di Pizza (Mozza),http://www.opentable.com/scuola-di-pizza-mozza?scpref=110&tab=2,4.7,"6610 Melrose Ave. Los Angeles, CA  90038 ",9,Italian,$50 and over,Hollywood,http://www.mozza2go.com,reservations@mozza2go.com,(323) 297-1133,4.7 / 5,Loved it! Chef Chad is a beautiful genius.,09/20/2012,http://www.pickgrapevine.com/wantmore5/scuola-di-pizza-mozza,scuola-di-pizza-mozza
Seasons 52 - Costa Mesa,http://www.opentable.com/seasons-52-costa-mesa?scpref=110&tab=2,4.5,"3333 Bristol Street, Suite 2802 Costa Mesa, CA  92626 ",600,American,$31 to $50,Costa Mesa,http://www.Seasons52.com,CostaMesa@Seasons52.com,(714) 437-5252,4.5 / 5,Greta place. Server Jeanne was excellent.,10/07/2012,http://www.pickgrapevine.com/wantmore5/seasons-52-costa-mesa,seasons-52-costa-mesa
Sebastiani's,http://www.opentable.com/sebastianis?scpref=110&tab=2,4.1,"6078 Warner Ave Huntington Beach, CA  92647 ",13,Italian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://sebastianis.net/index.html,pablo@sebastianis.net,(714) 841-3619,4.1 / 5,"Even though they changed the menu and took off my wife's favorite dish, she was able to find her new favorite. Everything on the menu I have had has been great! Nice selection of wine at a reasonable price. Server was excellent as usual.",10/06/2012,http://www.pickgrapevine.com/wantmore5/sebastianis,sebastianis
Senor Fred Restaurant,http://www.opentable.com/senor-fred-restaurant?scpref=110&tab=2,3.9,"13730 Ventura Blvd. Sherman Oaks, CA  91423 ",27,Mexican / Southwestern,$31 to $50,Sherman Oaks,http://www.senorfred.com,info@senorfred.com,(818) 789-3200,3.9 / 5,"Excellent service, reserved table ready whenI arrived and was seated immediately, Service was great not rushed and not too intrusive also available when needed, Food was as ordered and very good..",09/25/2012,http://www.pickgrapevine.com/wantmore5/senor-fred-restaurant,senor-fred-restaurant
Sfixio,http://www.opentable.com/sfixio?scpref=110&tab=2,4.2,"9737 Santa Monica Blvd. Beverly Hills, CA  90210 ",49,Italian,$31 to $50,Beverly Hills,http://www.sfixio.net/,sfixiorestaurant@aol.com,(310) 385-1800,4.2 / 5,"This is our second visit at Sfixio. We recommended the restaurant to our friends with whom who celebrated their 44th wedding anniversary. We all loved it.The menu selection and house specials were outstanding. Don't miss the delicious Tiramisu for desert. From start to end the service was friendly and we felt treated like family and friends. We highly recommending Sfixio to anyone who appreciates good food, great service and pleasant ambiance.",06/23/2012,http://www.pickgrapevine.com/wantmore5/sfixio,sfixio
Shades Restaurant & Bar,http://www.opentable.com/shades-restaurant-and-bar?scpref=110&tab=2,4.3,"Waterfront Hilton 21100 Pacific Coast Highway Huntington Beach, CA  92648",18,Contemporary American,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.waterfrontresort.com,jtaylor@waterfrontresort.com,(714) 845-8444,4.3 / 5,We hosted a party of 10 for our 50th wedding anniversary dinner at The Shades . It was delightful. Food was excellent and service superb. We found the singer a bit loud because we were quite close. Nevertheless we loved the position of our table set-up chosen by the restaurant. It was a perfect evening. A guest said she'd also like to have her 50th there she enjoyed it so much.,09/29/2012,http://www.pickgrapevine.com/wantmore5/shades-restaurant-and-bar,shades-restaurant-and-bar
Shalimar Cuisine of India,http://www.opentable.com/shalimar-cuisine-of-india?scpref=110&tab=2,3.8,"23011 Ventura Blvd. Woodland Hills, CA  91364 ",4,Indian,$30 and under,Woodland Hills,http://www.shalimardining.com,ferdouskhan@att.net,(818) 225-7794,3.8 / 5,Best Indian food in the valley.,06/05/2012,http://www.pickgrapevine.com/wantmore5/shalimar-cuisine-of-india,shalimar-cuisine-of-india
Sheila's Place Wine Bar and Cafe,http://www.opentable.com/sheilas-place-wine-bar-and-cafe?scpref=110&tab=2,4.7,"330 N. Lantana Street Suite 32 Camarillo, CA  93012",6,American,$30 and under,Camarillo,http://www.sheilaswinebar.com/,pablomedinajr@yahoo.com,(805) 987-9800,4.7 / 5,"Second time at Sheila's --- Absolutely superb experience, again.Recommendations from the staff was spot on (including offering a taste of the gumbo when I was wavering between that and the fish - very thoughtful and appreciated), service was perfect, the food outstanding, the wines excellent.",08/25/2012,http://www.pickgrapevine.com/wantmore5/sheilas-place-wine-bar-and-cafe,sheilas-place-wine-bar-and-cafe
Shiloh's Restaurant,http://www.opentable.com/shilohs-restaurant?scpref=110&tab=2,4.3,"8939 W. Pico Blvd Los Angeles, CA  90035 ",8,Steakhouse,$31 to $50,West Los Angeles,http://shilosrestaurant.com,fabrice@shilosrestaurant.com,(310) 858-1652,4.3 / 5,"The food, service, and wine was amazing! Would go back!",08/12/2012,http://www.pickgrapevine.com/wantmore5/shilohs-restaurant,shilohs-restaurant
SHU - Sushi House Unico,http://www.opentable.com/shu-sushi-house-unico?scpref=110&tab=2,4.4,"2932 1/2 Beverly Glen Circle Bel Air, CA  90077 ",32,Sushi,$31 to $50,Bel-Air,http://www.shusushi.com/,info@shusushi.com,(310) 474-2740,4.4 / 5,"Very nice atmosphere at this Sushi restaurant. However, I found it to be overpriced for what you get. The portions are small and not very creative and lack presentation. It was very busy, so I guess the Beverly Hills crowd doesn't mind the high prices and the small portions. I had a spicy tuna crunch roll for $18.50. About double the price and 1/2 the size of what I get at my local Sushi restaurant in Encino. My wife had a bowl of Udon soup for $12.95 that was very fishy and also quite small. Overall, we will not be going back here again. We left hungry and broke.",09/13/2012,http://www.pickgrapevine.com/wantmore5/shu-sushi-house-unico,shu-sushi-house-unico
The Sidecar Restaurant,http://www.opentable.com/the-sidecar-restaurant?scpref=110&tab=2,4.3,"3029 E. Main Street Ventura, CA  93003 ",60,Contemporary American,$30 and under,Ventura,http://www.thesidecarrestaurant.com,management@thesidecarrestaurant.com,(805) 653-7433,4.3 / 5,"Great little find. Tuesday is grilled cheese ,soup, and jazz. Awesome grilled cheeses and great jazz.",10/02/2012,http://www.pickgrapevine.com/wantmore5/the-sidecar-restaurant,the-sidecar-restaurant
Silver Trumpet Restaurant & Bar,http://www.opentable.com/silver-trumpet-restaurant-and-bar?scpref=110&tab=2,3.7,"3350 Avenue of the Arts Costa Mesa, CA  92626 ",15,Contemporary American,$30 and under,Costa Mesa,http://www.silvertrumpetrestaurant.com,info@rosanna-inc.com,(714) 442-8593,3.7 / 5,Excellent location for easy walking distance to the Performing Arts Center - food was very good although some portions were small. Prices were reasonable considering location and free parking.,09/20/2012,http://www.pickgrapevine.com/wantmore5/silver-trumpet-restaurant-and-bar,silver-trumpet-restaurant-and-bar
Simon LA,http://www.opentable.com/simon?scpref=110&tab=2,3.9,"8555 Beverly Blvd Los Angeles, CA  90048 ",27,American,$31 to $50,Beverly Hills,http://www.simonlarestaurant.com,simonla@sofitel.com,(310) 358-3979,3.9 / 5,Good food. Really goos service. Nice atmosphere. It would be great to eat outside but the temperature was hitting 100!,09/30/2012,http://www.pickgrapevine.com/wantmore5/simon,simon
Simon's Café,http://www.opentable.com/simons-cafe?scpref=110&tab=2,5.0,"4515 Sepulveda blvd. Sherman Oaks, CA  91403 ",3,Moroccan,$30 and under,Sherman Oaks,http://www.simonscafe.com,elmalehsimon@yahoo.com,(818) 783-6698,5 / 5,"Loved Simon's!! The lamb tagine was good, but the couscous royale was phenomenal.",07/28/2012,http://www.pickgrapevine.com/wantmore5/simons-cafe,simons-cafe
Simply Fondue - Mission Viejo,http://www.opentable.com/simply-fondue-mission-viejo?scpref=110&tab=2,4.2,"28719 Los Alisos Blvd. Mission Viejo, CA  92692 ",268,Fondue,$31 to $50,Mission Viejo,http://www.simplyfondueoc.com,FondueCrew@yahoo.com,(949) 707-5200,4.2 / 5,"Excelent place, good food, great service the amount of food was less than last time that we went but still good.",10/05/2012,http://www.pickgrapevine.com/wantmore5/simply-fondue-mission-viejo,simply-fondue-mission-viejo
Sir Winston's Aboard The Queen Mary,http://www.opentable.com/sir-winstons-aboard-the-queen-mary?scpref=110&tab=2,4.6,"1126 Queens Highway Long Beach, CA  90802 ",165,Contemporary American,$31 to $50,Long Beach,http://queenmary.com/dining/sir-winstons.php,"",(562) 499-1657,4.6 / 5,"This place had great service, very upscale, with food to compliment the service. I think the ambiance or location of where you were actually eating, on the Queen Mary, is what made this a unique experience. Would recommend to any out of towner.",10/07/2012,http://www.pickgrapevine.com/wantmore5/sir-winstons-aboard-the-queen-mary,sir-winstons-aboard-the-queen-mary
Sixth & Pine at Nordstrom,http://www.opentable.com/sixth-and-pine-at-nordstrom-los-angeles?scpref=110&tab=2,3.6,"10830 West Pico Blvd. Los Angeles, CA  90064 ",9,American,$30 and under,West Los Angeles,http://about.nordstrom.com/MapPoint/MapResults.aspx?bizid=343,david.w.armstrong@nordstrom.com,(310) 254-1610,3.6 / 5,"The first time I ate here I thought the food was excellent. On return, the deviled egg potato salad had too much mayonnaise, and the wedge salad was obviously a day or two old. The lettuce was not crisp and had been sitting for too long. It was also over-dressed. The waitress, was very nice and attentive.",09/15/2012,http://www.pickgrapevine.com/wantmore5/sixth-and-pine-at-nordstrom-los-angeles,sixth-and-pine-at-nordstrom-los-angeles
Skosh Monahan's Steakhouse & Irish Pub,http://www.opentable.com/skosh-monahans-steakhouse-and-irish-pub?scpref=110&tab=2,3.8,"2000 Newport Blvd Costa Mesa, CA  92627 ",22,Steakhouse,$30 and under,Costa Mesa,http://skoshmonahans.com,info@skoshmonahans.com,(949) 548-0099,3.8 / 5,"Love everything about this place except the service. While the owner is affable, the waitress were awful. Our waitress had no clue about drinks, was absent / inattentive, and when I mentioned she brought me a broken glass (the rim was broken with sharp edges - I have a picture of it) she rolled her eyes at me before taking the replacing it. Sorry, but I don't tip because the waitress wears short shorts. I tip good service.",10/07/2012,http://www.pickgrapevine.com/wantmore5/skosh-monahans-steakhouse-and-irish-pub,skosh-monahans-steakhouse-and-irish-pub
The Sky Room,http://www.opentable.com/the-sky-room?scpref=110&tab=2,4.4,"40 South Locust Ave Long Beach, CA  90802 ",132,Contemporary French / American,$31 to $50,Long Beach,http://www.theskyroom.com,info@theskyroom.com,(562) 983-2703,4.4 / 5,"First of all the location is amazing. The building and the decor is outstanding and the view is breathtaking. The food is a little outdated and in need of some inspiration, updating, and basic seasoning but all in all not too bad. I'd definitely try something different from the menu if I was to return as I was not blown away. The service is H-O-R-R-I-B-L-E!!! Our server Marty ignored us almost all night. We found ourselves flagging people down to get things as simple as water. Never got to order bar drinks because he never came back. Got our food order then didn't return until it was time to give us a check. Hands down WORST service I have ever had in my life. Sad thing is this place is known for service I'm told.",09/08/2012,http://www.pickgrapevine.com/wantmore5/the-sky-room,the-sky-room
Skylight Gardens,http://www.opentable.com/skylight-gardens?scpref=110&tab=2,3.8,"1139 Glendon Ave. Los Angeles, CA  90024 ",89,Italian,$31 to $50,Westwood,http://www.skylightgardens.com,info@skylightgardens.com,(310) 824-1818,3.8 / 5,Best pasta I have had in years.The waiter could have slowed down a little. He rushed us a bit!,09/22/2012,http://www.pickgrapevine.com/wantmore5/skylight-gardens,skylight-gardens
The Slidebar Rock-N-Roll Kitchen,http://www.opentable.com/the-slidebar-rock-n-roll-kitchen?scpref=110&tab=2,4.3,"122 E. Commonwealth Ave. Fullerton, CA  92832 ",12,American,$30 and under,Fullerton,http://www.slidebarfullerton.com,slidebarcafe@gmail.com,(714) 871-2233,4.3 / 5,"Great food,friendly service and a cool place to see a show.",09/15/2012,http://www.pickgrapevine.com/wantmore5/the-slidebar-rock-n-roll-kitchen,the-slidebar-rock-n-roll-kitchen
Smeraldi's Restaurant,http://www.opentable.com/smeraldis-restaurant?scpref=110&tab=2,3.8,"506 South Grand Ave. Los Angeles, CA  90071 ",13,Continental,$30 and under,Downtown,http://www.millenniumhotels.com/millenniumbiltmorelosangeles/dining/restaurants/smeraldis-restaurant.html,"",(213) 612-1562,3.8 / 5,Their seafood buffet lunch is excellent!,09/14/2012,http://www.pickgrapevine.com/wantmore5/smeraldis-restaurant,smeraldis-restaurant
SmithHouse,http://www.opentable.com/smithhouse?scpref=110&tab=2,3.8,"10351 Santa Monica Blvd Los Angeles, CA  90067 ",43,American,$30 and under,Century City,http://www.SmithHouseLA.com,info@SmithHouseLA.com,(310) 432-4360,3.8 / 5,"I've found a new spot for lunch, dinner, weekends! The food was great, the service awesome.",09/17/2012,http://www.pickgrapevine.com/wantmore5/smithhouse,smithhouse
Smitty's Grill,http://www.opentable.com/smittys-grill?scpref=110&tab=2,4.3,"110 South Lake Avenue Pasadena, CA  91101 ",197,American,$30 and under,Pasadena,http://www.smittysgrill.com,"",(626) 792-9999,4.3 / 5,"Judy, our server, was wonderful. All the recommendations she gave were excellent. We enjoyed the cheese bread, arugula salad, wedge salad, chicken picatta and the baramundi. Yum. Can't wait to go back next time we're in town.",10/06/2012,http://www.pickgrapevine.com/wantmore5/smittys-grill,smittys-grill
The Smokehouse,http://www.opentable.com/the-smokehouse?scpref=110&tab=2,4.2,"4420 Lakeside Drive Burbank, CA  91505 ",203,American,$30 and under,Burbank,http://www.smokehouse1946.com,info@smokehouse1946.com,(818) 845-3731,4.2 / 5,Great selections for Sunday Brunch . . . and a very attentive staff.,10/07/2012,http://www.pickgrapevine.com/wantmore5/the-smokehouse,the-smokehouse
The Social,http://www.opentable.com/the-social?scpref=110&tab=2,4.6,"23329 Lyons Ave Valencia, CA  91355 ",34,European,$30 and under,Valencia,http://www.thesocialrestaurant.com,"",(661) 799-9157,4.6 / 5,Very good food and service in a odd location. We have eaten there on several occassion and will continue to go back. Good variety and presentation.,09/29/2012,http://www.pickgrapevine.com/wantmore5/the-social,the-social
Sol Cocina,http://www.opentable.com/sol-cocina?scpref=110&tab=2,4.2,"251 East Coast Highway Newport Beach, CA  92663 ",147,Mexican,$30 and under,Newport Beach,http://www.solcocina.com,newport@solcocina.com,(949) 675-9800,4.2 / 5,only good for hh drinks food is terrible,09/30/2012,http://www.pickgrapevine.com/wantmore5/sol-cocina,sol-cocina
SOLETO,http://www.opentable.com/soleto?scpref=110&tab=2,4.0,"801 S. Figueroa Street Los Angeles, CA  90017 ",96,Italian,$30 and under,Downtown,http://www.soletorestaurant.com,info@soletorestaurant.com,(213) 622-3255,4 / 5,The Bianco pizza was so far the cloest to a truly Italian style pizza in downtown! Service and menu options were great. Food was very tasty and their desserts were amazing. Definitely would recommend.,10/04/2012,http://www.pickgrapevine.com/wantmore5/soleto,soleto
Sonoma Wine Garden - Santa Monica,http://www.opentable.com/sonoma-wine-garden-santa-monica?scpref=110&tab=2,4.1,"395 Santa Monica Place, Suite 300 Santa Monica, CA  90401 ",96,Californian,$31 to $50,Santa Monica,http://www.sonomawinegarden.com,reservationswg@sonomawinegarden.com,(424) 214-4560,4.1 / 5,"Good food as always. Main course selection is limited, but I have had all of them and they are all good. Pork belly appetizer very good. Wine list very good with lots of selections, although higher markup than other places.",09/26/2012,http://www.pickgrapevine.com/wantmore5/sonoma-wine-garden-santa-monica,sonoma-wine-garden-santa-monica
Sor Tino,http://www.opentable.com/sor-tino?scpref=110&tab=2,4.0,"908 S. Barrington Ave Los Angeles, CA  90049 ",22,Italian,$30 and under,Brentwood,http://www.sortinorestaurant.com/,sortino1@msn.com,(310) 442-8466,4.1 / 5,"We had planned to sit inside, but as the noise level was too high, we moved outside and were very comfortable. The food was delicious, especially the salad with fava beans and artichoke hearts. Also, the pasta with sausge and rapini was excellent. I would highly recommend this restaurant and enjoyed the food there much more than in the other Italian restaurants on San Vicente.",10/06/2012,http://www.pickgrapevine.com/wantmore5/sor-tino,sor-tino
Sotto,http://www.opentable.com/sotto?scpref=110&tab=2,4.0,"9575 West Pico Blvd. Los Angeles, CA  90035 ",174,Italian,$31 to $50,Beverly Hills,http://www.sottorestaurant.com,info@sottorestaurant.com,(310) 277-0210,4 / 5,The food was outstanding but pricey. Flavors were bright and vibrant. We were able to taste every element individually and as an integrated part of the entire dish. Only the price keeps us from returning on a regular basis. Sardines and mackerel were outstanding.,10/04/2012,http://www.pickgrapevine.com/wantmore5/sotto,sotto
Spaggi's,http://www.opentable.com/spaggis?scpref=110&tab=2,4.5,"1651 W. Foothill BLVD Upland, CA  91786 ",43,Italian,$31 to $50,Upland,http://www.spaggis.com,chefhenry@gmail.com,(909) 579-0497,4.5 / 5,This is a great place to dine at! Highly recomended!You will not find better service or food that is second to none anywhere.,10/06/2012,http://www.pickgrapevine.com/wantmore5/spaggis,spaggis
Spaghettini Grill and Jazz Club,http://www.opentable.com/spaghettini-grill-and-jazz-club?scpref=110&tab=2,4.4,"3005 Old Ranch Pkwy Seal Beach, CA  90740 ",232,Italian,$31 to $50,Huntington Beach / Seal Beach/Fountain Valley,http://www.spaghettini.com,"",(562) 596-2199,4.4 / 5,The jazz was good and the atmosphere in that room was lively. But the sounds tended to spill over to the other side of the restaurant and made it more difficult to have a conversation. The food was good and the waiter was very informative and friendly. A nice spot.,10/07/2012,http://www.pickgrapevine.com/wantmore5/spaghettini-grill-and-jazz-club,spaghettini-grill-and-jazz-club
Spago - Beverly Hills,http://www.opentable.com/spago-beverly-hills?scpref=110&tab=2,4.5,"176 North Canon Drive Beverly Hills, CA  90210 ",83,Californian,$50 and over,Beverly Hills,http://www.wolfgangpuck.com,"",(310) 385-0880,4.5 / 5,Was just at Spagos on our recent trip to California and it was a great time. Definitely a hightlight visiting LA and Beverly Hills. I was super impressed with their amazing wine List. Had a wonderful french Margaux Wine! The food was wonderful too.I would definitely go back to Spagos! Will be something to see after the renos.,06/23/2012,http://www.pickgrapevine.com/wantmore5/spago-beverly-hills,spago-beverly-hills
Spanish Fly Gastropub,http://www.opentable.com/spanish-fly-gastropub?scpref=110&tab=2,3.8,"3800 Wilshire Los Angeles, CA  90010 ",25,Gastro Pub,$30 and under,Mid-Wilshire,http://www.spanishflygastropub.com,info@cafelivre.net,(213) 412-2922,3.8 / 5,"Food was great! We ordered paella, as recommended by many yelp reviewers. The dish was huge! Large enough for 4 people to share. The server was nice. However, he was the only server, so he was forgetful with small things like refilling water or checking on the table. He was literally running thru the restaurant between taking orders and sending them to the kitchen. The chef came out to greet us, which was a nice touch.",09/28/2012,http://www.pickgrapevine.com/wantmore5/spanish-fly-gastropub,spanish-fly-gastropub
Spark Woodfire Grill - Huntington Beach,http://www.opentable.com/spark-woodfire-grill-huntington-beach?scpref=110&tab=2,3.7,"300 Pacific Coast Highway Huntington Beach, CA  92648 ",42,Steakhouse,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.sparkwoodfiregrill.com,"",(714) 960-0996,3.7 / 5,The calamari appetizer was so tasty. Server Mark took good care of us. Cheesecake lacked flavor and freshness.,08/24/2012,http://www.pickgrapevine.com/wantmore5/spark-woodfire-grill-huntington-beach,spark-woodfire-grill-huntington-beach
Spark Woodfire Grill - Studio City,http://www.opentable.com/spark-woodfire-grill-studio-city?scpref=110&tab=2,4.4,"11801 Ventura Blvd. Studio City, CA  91604 ",76,Steak,$30 and under,Studio City,http://www.sparkwoodfiregrill.com,"",(818) 623-8883,4.3 / 5,"Everything was competent - nothing to write home (or a detailed review) about... I would eat there again, but only because it's conveniently located for meeting some friends.",10/06/2012,http://www.pickgrapevine.com/wantmore5/spark-woodfire-grill-studio-city,spark-woodfire-grill-studio-city
Spasso Cucina Italiana,http://www.opentable.com/spasso-cucina-italiana?scpref=110&tab=2,4.1,"1140 S. Seaward Ave. Ventura, CA  93001 ",22,Italian,$30 and under,Ventura,http://www.spassorestaurant.com,info@spassorestaurant.com,(805) 643-2777,4.2 / 5,"Amazing traditional Italian with a nice outdoor area for more casual diners, even wih pets!",10/05/2012,http://www.pickgrapevine.com/wantmore5/spasso-cucina-italiana,spasso-cucina-italiana
Spice on Hollywood,http://www.opentable.com/spice-on-hollywood?scpref=110&tab=2,2.0,"2011 N Highland Ave Los Angeles, CA  90068 ",1,American,$30 and under,Hollywood,http://spiceonhollywood.webs.com,spiceinhollywood@gmail.com,(323) 876-0497,2 / 5,Simply ordered eggs with wheat toast and a bacon side. The toast delivered was white as they ran out of the wheat and after the eggs arrived I had to remind them that I ordered bacon. Maybe everyone should stick to the French Toast.,08/25/2012,http://www.pickgrapevine.com/wantmore5/spice-on-hollywood,spice-on-hollywood
The Spice Table,http://www.opentable.com/the-spice-table?scpref=110&tab=2,4.1,"114 S Central Ave. Los Angeles, CA  90012 ",139,Southeast Asian,$30 and under,Downtown,http://www.thespicetable.com,info@thespicetable.com,(213) 620-1840,4.1 / 5,"we had a great time, earky dinner and a long walk in the Arts District. Great Bohemian vibe.",09/29/2012,http://www.pickgrapevine.com/wantmore5/the-spice-table,the-spice-table
Splashes at Surf & Sand Resort,http://www.opentable.com/splashes-at-surf-and-sand-resort?scpref=110&tab=2,4.3,"1555 S. Coast Hwy Laguna Beach, CA  92651 ",158,American,$31 to $50,Laguna Beach,http://www.surfandsandresort.com/splashes/,"",(949) 376-2779,4.3 / 5,"If you're looking for a romantic beach side restaurant, look no further. The restaurant is situated right next to the sand, with just a glass between you and the ocean. I have been here multiple times, and was greeted promptly and service has always been superb. Seafood here is great, since I don't really eat red meat so I can't comment on that. This is definitely a must try place in Laguna Beach. Valet park is available for $3, which isn't too bad considering street side parking may be difficult to find.",10/01/2012,http://www.pickgrapevine.com/wantmore5/splashes-at-surf-and-sand-resort,splashes-at-surf-and-sand-resort
Sprazzo Cucina Italiana,http://www.opentable.com/sprazzo-cucina-italiana?scpref=110&tab=2,4.2,"1389 Westwood Blvd. Los Angeles, CA  90024 ",12,Italian,$30 and under,Westwood,http://www.sprazzo.net/,sprazzocucina@verizon.net,(310) 479-3337,4.2 / 5,"Service was very poor. A couple of us were brought our wine, but one never got his and even when reminded, the waiter didn't bring it. Basically we received no attention at all. Food was good though.",09/28/2012,http://www.pickgrapevine.com/wantmore5/sprazzo-cucina-italiana,sprazzo-cucina-italiana
Stack Bistro Pastry & Cake,http://www.opentable.com/stack-bistro-pastry-and-cake?scpref=110&tab=2,3.7,"31161 Niguel Road, Ste A Laguna Niguel, CA  92677 ",7,Contemporary French / American,$30 and under,Laguna Niguel,http://www.stackbistro.com/,info@stackbistro.com,(949) 240-6613,3.7 / 5,"With the new owners, the prices for entrees have gone up...it's gotten a bit expensive now to eat here...however, the food was tasty...",09/08/2012,http://www.pickgrapevine.com/wantmore5/stack-bistro-pastry-and-cake,stack-bistro-pastry-and-cake
Starfish Restaurant,http://www.opentable.com/starfish-restaurant-laguna-beach?scpref=110&tab=2,4.1,"30832 South Coast Highway Laguna Beach, CA  92651 ",89,Asian,$30 and under,Laguna Beach,http://www.starfishlaguna.com/,info@starfishlaguna.com,(949) 715-9200,4.2 / 5,"An unexpected, wonderful gem of a restaurant. We went on a Sunday - to celebrate my birthday - and found the variety of small plates a wonderful way to experience their cuisine for the first time. I have a networking group and will definitely recommend Starfish for a happy hour get-together. Well done - bravo!",10/07/2012,http://www.pickgrapevine.com/wantmore5/starfish-restaurant-laguna-beach,starfish-restaurant-laguna-beach
Stefan's at L.A. Farm,http://www.opentable.com/stefans-at-la-farm?scpref=110&tab=2,3.9,"3000 W. Olympic Blvd. Santa Monica, CA  90404 ",149,American,$30 and under,Santa Monica,http://stefansrestaurants.com,info@stefansrestaurants.com,(310) 449-4000,3.9 / 5,"The inside restaurant is very, very noisy. We were a party of five having a business lunch-- and we could not hear one another across the table. The food was delicious though.",09/26/2012,http://www.pickgrapevine.com/wantmore5/stefans-at-la-farm,stefans-at-la-farm
Steingarten LA,http://www.opentable.com/steingarten-la?scpref=110&tab=2,4.0,"10543 W. Pico Blvd Los Angeles, CA  90064 ",48,Beer Garden,$30 and under,West Los Angeles,http://www.steingartenla.com,aberookhim@aol.com,(310) 441-0441,4 / 5,"Service was odd/bad from the moment we arrived. Our waitress was so slow that we had to bring the check to her and then it took her 10 minutes to get it back to us. The food is pretty good but the overall experience, ambiance and service makes this a place I'll avoid in the future.",10/05/2012,http://www.pickgrapevine.com/wantmore5/steingarten-la,steingarten-la
Stella's Serious Italian Restaurant & Lounge,http://www.opentable.com/stellas-serious-italian-restaurant-and-lounge?scpref=110&tab=2,4.0,"17 Monarch Bay Plaza Dana Point, CA  92629 ",38,Italian,$31 to $50,Dana Point,http://www.stellasitalian.com,reservations@stellasitalian.com,(949) 234-1679,4 / 5,++Bartender very friendly and gave us excellent service as did the waiter. There was six of us each having a different meal and all said theirs was the best. My rack of lamb was beyond excellent.Diana Mantelli,09/20/2012,http://www.pickgrapevine.com/wantmore5/stellas-serious-italian-restaurant-and-lounge,stellas-serious-italian-restaurant-and-lounge
