name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Ruth's Chris Steak House - Irvine,http://www.opentable.com/ruths-chris-steak-house-irvine?scpref=109&tab=2,4.6,"2961-A Michelson Drive Suite A, Building 10 Suite A, Building 10 Irvine, CA  92612",124,Steak,$50 and over,Irvine,http://www.ruthschris.com/Steak-House/3506/Irvine,irvine@ruthschris.com,(949) 252-8848,4.6 / 5,"We were celebrating our anniversary, so wanted to go for ""special"". The food was amazing! The filet was to die for and the summer salad with the strawberries was excellent! So much food that we left very full and the dessert in the take home bag. :)",07/15/2012
Ruth's Chris Steak House - Pasadena,http://www.opentable.com/ruths-chris-steak-house-pasadena?scpref=109&tab=2,4.4,"369 East Colorado Blvd. Pasadena, CA  91101 ",162,Steak,$31 to $50,Pasadena,http://www.ruthschris.com/Steak-House/7357/Pasadena,pasadena@ruthschris.com,(626) 583-8122,4.4 / 5,My first visit to a Ruth Chris was memorable. This was a business dinner and the choice of Ruth Chris was a perfect venue for our discussion.,07/18/2012
Ruth's Chris Steak House - Woodland Hills,http://www.opentable.com/ruths-chris-steak-house-woodland-hills?scpref=109&tab=2,4.6,"6100 Topanga Canyon Blvd Suite 1360 Westfield Shopping Towne PromenadeWestfield Shopping Towne Promenade Woodland Hills, CA  91367",115,Steak,$31 to $50,Woodland Hills,http://www.ruthschris.com/Steak-House/3510/Woodland-Hills,woodlandhills@ruthschris.com,(818) 227-9505,4.6 / 5,Absolutely positively the BEST!,07/20/2012
S Vietnamese Fine Dining,http://www.opentable.com/s-vietnamese-fine-dining?scpref=109&tab=2,4.6,"545 Westminster Mall Westminster, CA  92683 ",19,Vietnamese,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.sfinedining.com,info@sfinedining.com,(714) 898-5092,4.5 / 5,Wonderful! We'll be going again.,06/23/2012
Saddle Peak Lodge,http://www.opentable.com/saddle-peak-lodge?scpref=109&tab=2,4.7,"419 Cold Canyon Rd. Calabasas, CA  91302 ",156,American,$50 and over,Calabasas,http://www.saddlepeaklodge.com,Info@saddlepeaklodge.com,(818) 222-3888,4.7 / 5,Very nice place and worth trying,07/19/2012
Saddle Ranch Chop House - Sunset,http://www.opentable.com/saddle-ranch-chop-house-sunset?scpref=109&tab=2,4.1,"8371 Sunset Blvd. West Hollywood, CA  90069 ",49,Steakhouse,$30 and under,West Hollywood,http://www.srrestaurants.com/sunset,cpotts@srrestaurants.com,(323) 656-2007,4.1 / 5,"The food and margeriritas was great and our waitress was awesome!The largest complaint I have is that they did not check me in on Ooen Table to receive my points. I then received an email from Open Table saying I was not checked in, but if it was a mistake to let the know. I explained that I have never missed a reservation and what was ordered and my points were update very quickly.The second largest complaint was regarding their valet service. Valet is $3.75 do we give them a $5 when we were ready leave which it then took 10-15 minutes to get the car at which point the guy was asking us to pay valet again!",07/07/2012
Saddle Ranch Chop House - Universal,http://www.opentable.com/saddle-ranch-chop-house-universal?scpref=109&tab=2,3.6,"1000 Universal Hollywood Drive Universal City, CA  91608 ",44,American,$30 and under,Universal City,http://www.srrestaurants.com,office.universal@srrestaurants.com,(818) 760-9680,3.6 / 5,"Good place to go before going to the Gibson. Terrific menu. Service good (it was Sunday evening - quite busy). Very ""active"".",07/15/2012
Sadie,http://www.opentable.com/sadie?scpref=109&tab=2,4.1,"1638 N. Las Palmas Ave. Los Angeles, CA  90028 ",61,American,$30 and under,Hollywood,http://www.sadiela.com,info@sadiela.com,(323) 467-0200,4.1 / 5,The patio is really the star here. the food is GREAT- but definitely secondary to the patio.,06/22/2012
Sage Restaurant,http://www.opentable.com/sage-restaurant-newport-beach?scpref=109&tab=2,4.3,"2531 Eastbluff Drive Newport Beach, CA  92660 ",121,Contemporary American,$31 to $50,Newport Beach,http://www.sagerestaurant.com/,"",(949) 718-9650,4.3 / 5,It continues to be an excellent neighborhood restaurant. The food is great.,07/18/2012
Sakura Ichi,http://www.opentable.com/sakura-ichi?scpref=109&tab=2,4.6,"101 W. Mission Blvd.,Ste 101 Pomona, CA  91766 ",7,Japanese,$30 and under,Pomona,http://www.sakuraichi.com,info@sakuraichi.com,(909) 865-2059,4.6 / 5,"went for the first time for my birthday/college graduation dinner (Go Broncos!), and loved every bit of it! the chef was wonderful and the pricing is very fair. i would definitely recommend the sweet shrimp for the adventurous types!",06/10/2012
Salt Creek Grille,http://www.opentable.com/salt-creek-grille-dana-point?scpref=109&tab=2,4.1,"32802 Pacific Coast Hwy Dana Point, CA  92629 ",166,American,$30 and under,Dana Point,http://www.saltcreekgrille.com,"",(949) 661-7799,4.1 / 5,Expensive for the quality of the food and portion sizes. Feel the outdoor patio is the draw as well as the music.,07/19/2012
Salt Creek Grille - El Segundo,http://www.opentable.com/salt-creek-grille-el-segundo?scpref=109&tab=2,3.8,"2015 E. Park Place El Segundo, CA  90245 ",181,American,$30 and under,El Segundo,http://www.saltcreekgrille.com,elsegundo@saltcreekgrille.com,(310) 335-9288,3.8 / 5,"If I go to a restaurant in Denmark is it to enjoy the food and sit and talk and we use may be longer time in the rstaurant than people in US, because we had the fdeeling that we have to rush and be finish quick.",07/17/2012
Salt Creek Grille - Valencia,http://www.opentable.com/salt-creek-grille-valencia?scpref=109&tab=2,4.1,"24415 Town Center Drive Valencia, CA  91355 ",22,American,$31 to $50,Valencia,http://www.saltcreekgrille.com,valencia@saltcreekgrille.com,(661) 222-9999,4.1 / 5,"The food was good but overpriced. My salmon dish for $25 came with no sides and just the vegetable stuffing, which was predominately carrots(the cheapest vegetable possible). My son's steak was excellent, but his vegetables were cold. The garlic potatoes were hot on the inside but cold on the outside. The waiter disappeared after he brought the entrees and did not reappear until we were finished eating.The service is better at Islands. At least the waiter there came by frequently to refill our sodas. We only came because we had a gift certificate.This dinner repeated our previous experiences there.We came for dinner because the last time we came for lunch to use the certificate, the service was slightly better but the food was overcooked.",07/08/2012
Sam & Harry's Steakhouse - Marriott Newport Beach,http://www.opentable.com/sam-and-harrys-steakhouse-marriott-newport-beach?scpref=109&tab=2,3.8,"900 Newport Center Dr Newport Beach, CA  92660 ",19,American,$31 to $50,Newport Beach,http://www.samandharrys.com/,info@samandharrysnb.com,(949) 729-6900,3.8 / 5,"This restaurant is not a JW Marriott, but it is not at a strip mall either. I was expecting the service to be better, seems like the morning wait staff was either on or off. They talked to each other and should have been servicing their tables better. Just a couple of bad days for them or perhaps they have been at this restaurant so long, they are burned out. One thing I did not like, were they pre made scrambled eggs. Do restaurants purchase this stuff and prepare it from a can or a bucket? Definitely have the chef make fresh eggs for you! On the plus side, the front staff of the hotel is excellent!",07/18/2012
Samba Brazilian Steakhouse,http://www.opentable.com/samba-brazilian-steakhouse?scpref=109&tab=2,4.0,"207 North Harbor Drive Redondo Beach, CA  90277 ",230,Brazilian Steakhouse,$31 to $50,Redondo Beach,http://www.sambaredondo.com,info@sambaredondo.com,(310) 374-3411,4 / 5,"Nice! Meats are great....the only issue is my cousin ask for well done they said fine well we still waiting for well done meat, I think they say yes only for them not to say NO...other then that is good...",07/20/2012
Samba Brazilian Steakhouse & Lounge,http://www.opentable.com/samba-brazilian-steakhouse-and-lounge?scpref=109&tab=2,4.1,"1000 Universal CityWalk, #101H Universal City, CA  91608 ",39,Brazilian Steakhouse,$31 to $50,Universal City,http://www.sambarestaurants.com/Samba_Universal_CityWalk/about.html,info@sambarestaurants.com,(818) 763-0101,4.1 / 5,It was uncomfortable to have to wait for the whole party to arrive when you have a large party. I would rather start within a few minutes of arrival or reservation. The timing and scheduling of the meats did not fit our party's taste. It would be nice to be able to schedule it for your party. Great restaurant for meat lovers with options for others.,07/17/2012
Sam's by the Beach,http://www.opentable.com/sams-by-the-beach?scpref=109&tab=2,4.1,"108 West Channel Road Santa Monica, CA  90402 ",41,Californian,$30 and under,Santa Monica,http://samsbythebeach.com,samsbythebeach@yahoo.com,(310) 230-9100,4.1 / 5,Would absolutely go back - MaitraD was fabulous - servers were the best -Food excellent and flavorful-Will definitely recommend to friends -Jo,07/08/2012
Sandy's Beach Grill,http://www.opentable.com/sandys-beach-grill?scpref=109&tab=2,3.9,"315 Pacific Coast Hwy Huntington Beach, CA  92648 ",69,Californian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.sandysbeachgrill.com,"",(714) 374-7273,3.9 / 5,We were a large group however they still had a table outside as we had requested.Server was very pleasant & attentive. Food took awhile to arrive but it was hot& everyone enjoyed their meal. Great place if you want to have a relaxed evening.,07/15/2012
Sapori Ristorante,http://www.opentable.com/sapori-ristorante?scpref=109&tab=2,4.2,"1080 Bayside Drive Newport Beach, CA  92660 ",47,Italian,$31 to $50,Newport Beach,http://www.saporinb.com,info@saporinb.com,(949) 644-4220,4.3 / 5,Sapori was excellent!! Great food with great service. Heavenly bread with amazing seafood dish,07/18/2012
Sapphire Laguna,http://www.opentable.com/sapphire-laguna-beach?scpref=109&tab=2,4.3,"1200 South Coast Hwy Laguna Beach, CA  92651 ",61,"Global, International",$31 to $50,Laguna Beach,http://www.sapphirelaguna.com,sapphire@sapphirellc.com,(949) 715-9888,4.3 / 5,I have never had a bad meal here. It's my favorite in Laguna Beach.,07/18/2012
Sashi,http://www.opentable.com/sashi-sushi-and-sake-lounge?scpref=109&tab=2,4.0,"451 Manhattan Beach Blvd #D126 Manhattan Beach, CA  90266 ",46,Japanese,$50 and over,Manhattan Beach / Hermosa Beach,http://www.sashimb.com,info@sashimb.com,(310) 545-0400,4 / 5,Noisy. Ok restaurant. Don't order their Mojito.,07/20/2012
Savannah Chop House,http://www.opentable.com/savannah-chop-house?scpref=109&tab=2,4.1,"32441 Golden Lantern Laguna Niguel, CA  92677 ",124,Contemporary American,$30 and under,Laguna Niguel,http://www.savannahchophouse.net,gvitiello@savannahchophouse.net,(949) 493-7107,4.1 / 5,This is an average steakhouse. I probably wouldn't drive out of my way to go back.,07/07/2012
Savory Restaurant,http://www.opentable.com/savory-restaurant?scpref=109&tab=2,3.8,"29169 Heathercliff Rd. Malibu, CA  90265 ",63,Californian,$30 and under,Malibu,http://www.savorymalibu.com/,"",(310) 589-8997,3.8 / 5,The food was presented well and as fresh as could be. It tasted good too but the menu was a little limiting. Some of the starters are so big they can be shared nicely.,07/07/2012
Savoy - The Hotel Hanford,http://www.opentable.com/savoy-the-hotel-hanford?scpref=109&tab=2,3.8,"3131 Bristol Street Costa Mesa, CA  92626 ",29,International,$30 and under,Costa Mesa,http://www.thehotelhanford.com,"",(714) 557-3000,3.8 / 5,"We chose this restaurant because our car would not run and it was the only restaurant at the hotel. No one greeted us so we sat ourselves. The staff was friendly enough but not overly efficient. When the wine I asked for was out they did not offer a different selection. The food was pretty good which slightly surprised us due to our initial reaction. However, when it came time to pay the bill the waiter informed us that they could not take a credit card at that time due to a problem with change of ownership. We were told we would have to pay with cash or room charge. This was certainly an issue that should have been made clear at the beginning of the meal.",07/12/2012
Scardino's Italian Restaurant,http://www.opentable.com/scardinos-italian-restaurant?scpref=109&tab=2,4.6,"4803 Torrance Blvd Torrance, CA  90503 ",37,Italian,$30 and under,Torrance,http://www.ScardinosItalian.com,Comments@ScardinosItalian.com,(310) 542-2222,4.6 / 5,"Great service, good food. The restaurant is a bit small and it's easy to hear people's conversations. I overheard a Klansman talking negative towards Mexicans. Otherwise, the staff were great!",07/20/2012
Scarlet Tea Room & Fine Dining,http://www.opentable.com/scarlet-tea-room-and-fine-dining?scpref=109&tab=2,4.3,"18 W Green Street Pasadena, CA  91105 ",84,Fusion / Eclectic,$30 and under,Pasadena,http://www.scarlettearoom.com,scarlettearoom@sbcglobal.net,(626) 577-0051,4.3 / 5,Had High Tea - JUST LOVELY !!!!!,07/19/2012
Scarpetta at Montage Beverly Hills,http://www.opentable.com/scarpetta-at-montage-beverly-hills?scpref=109&tab=2,4.4,"225 North Canon Drive Beverly Hills, CA  90210 ",191,Italian,$50 and over,Beverly Hills,http://www.montagebeverlyhills.com/beverly-hills-restaurants.php,MBHScarpetta@montagehotels.com,(310) 860-7970,4.3 / 5,Chef Freddy prepared an incredible dinner. Each dish was better than the one before it. Highly recommend it!,07/20/2012
Scott's Restaurant & Bar (fka Scott's Seafood),http://www.opentable.com/scotts-restaurant-and-bar-fka-scotts-seafood?scpref=109&tab=2,4.2,"3300 Bristol Street Costa Mesa, CA  92626 ",188,Seafood,$31 to $50,Costa Mesa,http://www.scottsrestaurantandbar.com,info@scottsseafood.com,(714) 979-2400,4.2 / 5,Perfect place to dine before attending the theatre. Food is always consistantly good.,07/18/2012
Seasons 52 - Costa Mesa,http://www.opentable.com/seasons-52-costa-mesa?scpref=109&tab=2,4.5,"3333 Bristol Street, Suite 2802 Costa Mesa, CA  92626 ",562,American,$31 to $50,Costa Mesa,http://www.Seasons52.com,CostaMesa@Seasons52.com,(714) 437-5252,4.5 / 5,Service was quick and attentive and the food was delicious. It's surprising that everything was under 475 calories! I especially liked the mini indulgences; they were a perfect end to an enjoyable meal. The ambiance of the restaurant was also classy and great for a romantic date night. I will keep this place in mind if I ever want a restaurant for a special occasion.,07/21/2012
Sebastiani's,http://www.opentable.com/sebastianis?scpref=109&tab=2,3.8,"6078 Warner Ave Huntington Beach, CA  92647 ",9,Italian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://sebastianis.net/index.html,pablo@sebastianis.net,(714) 841-3619,3.8 / 5,"The food and service were exemplarary. Very open, not intimate.",07/07/2012
Senor Fred Restaurant,http://www.opentable.com/senor-fred-restaurant?scpref=109&tab=2,3.6,"13730 Ventura Blvd. Sherman Oaks, CA  91423 ",29,Mexican / Southwestern,$31 to $50,Sherman Oaks,http://www.senorfred.com,info@senorfred.com,(818) 789-3200,3.6 / 5,"A bit frustrating that my main dish order was wrong in two different ways but it took so long to get it, I didn't want to wait for it to be redone. Waiter confirmed that it was turned in correctly and he apologized for it but would have been better had it been done right. They also forgot to put the dressing on the salad for my dining partner and waiter brought it out. And they refused to make the dessert the way I've ordered it dozens of times previously and it was all wrong.",07/16/2012
Seta Dine : Lounge,http://www.opentable.com/seta-dine-lounge?scpref=109&tab=2,4.2,"13033 Philadelphia St. Whittier, CA  90601 ",41,Steakhouse,$30 and under,Whittier,http://www.dineseta.com,cesiah@dineseta.com,(562) 698-3355,4.1 / 5,"The food surpassed our expectations. Great shrimp a la diabla appetizer as part of the dineLA menu. Seabass and short ribs were also very good. Desserts also excellent with the berry shortcake a bit better than the intense chocolate. Special kudos to the manager who helped create a meal for a toddler with dairy allergies. Very, very thoughtful, and the child loved it. This was a medium price meal in the dineLA special, but better than many of the more expensive dinners I've had at other restaurants. I'd be very happy to go again.",07/19/2012
Sfixio,http://www.opentable.com/sfixio?scpref=109&tab=2,4.1,"9737 Santa Monica Blvd. Beverly Hills, CA  90210 ",54,Italian,$31 to $50,Beverly Hills,http://www.sfixio.net/,sfixiorestaurant@aol.com,(310) 385-1800,4.1 / 5,"This is our second visit at Sfixio. We recommended the restaurant to our friends with whom who celebrated their 44th wedding anniversary. We all loved it.The menu selection and house specials were outstanding. Don't miss the delicious Tiramisu for desert. From start to end the service was friendly and we felt treated like family and friends. We highly recommending Sfixio to anyone who appreciates good food, great service and pleasant ambiance.",06/23/2012
Shades Restaurant & Bar,http://www.opentable.com/shades-restaurant-and-bar?scpref=109&tab=2,4.0,"Waterfront Hilton 21100 Pacific Coast Highway Huntington Beach, CA  92648",28,Contemporary American,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.waterfrontresort.com,jtaylor@waterfrontresort.com,(714) 845-8444,4.1 / 5,really pretty place and very helpful hotel staff; entrees all very good but the award-winning crab cakes were only average,07/15/2012
Shahabbas,http://www.opentable.com/shahabbas?scpref=109&tab=2,4.0,"400 S. San Vicente Blvd. Beverly Hills, CA  90048 ",2,Persian,$30 and under,Beverly Hills,http://www.shahabbasonline.com,shahabbasonline@gmail.com,(310) 659-3242,4 / 5,"The lamb and kibbeh was a true find. Simple, and authentic. Hallal meat allowed the whole family to eat together, and the staff was very patient and understanding regarding other dietary restrictions and allergies. We will be back.",05/11/2012
Shalimar Cuisine of India,http://www.opentable.com/shalimar-cuisine-of-india?scpref=109&tab=2,4.3,"23011 Ventura Blvd. Woodland Hills, CA  91364 ",3,Indian,$30 and under,Woodland Hills,http://www.shalimardining.com,ferdouskhan@att.net,(818) 225-7794,4.3 / 5,Best Indian food in the valley.,06/05/2012
Shanghai Red's - Marina Del Rey,http://www.opentable.com/shanghai-reds-marina-del-rey?scpref=109&tab=2,4.0,"13813 Fiji Way Marina Del Rey, CA  90292 ",205,Seafood,$30 and under,Marina del Rey,http://www.shanghairedsrestaurant.com/,dgillard@srcmail.com,(310) 823-4522,4 / 5,"The overall experience was great! The staff was very attentive to my wife's birthday, treated her special with songs and candles in the desert. We ate outdoors in the patio area for the atmosphere. While the sun was still up they provided umbrellas over the tables and after sunset, set up heaters and firepits to ward off the evening chill. Be prepared to defend your food from marauding seagulls if you choose eat outside as we had. There was one that was particularly bold.",07/16/2012
Sheila's Place Wine Bar and Cafe,http://www.opentable.com/sheilas-place-wine-bar-and-cafe?scpref=109&tab=2,5.0,"330 N. Lantana Street Suite 32 Camarillo, CA  93012",2,American,$30 and under,Camarillo,http://www.sheilaswinebar.com/,pablomedinajr@yahoo.com,(805) 987-9800,5 / 5,"You would never expect what is inside from the bland mini-mall exterior. The decor inside is beautiful with dark, rich colors and a bar that goes on forever. There is a nice area up front with comfy couches and chairs for enjoying a glass of wine. The service was great, the food really good. The kobe burger was perfectly done and served on delicious crispy light ciabatta bread. And they had a really nice selection of wines by the glass. They told us they had been there for 8 years but I hadn't been there before. Really glad they joined opentable because I probably would have gone another 8 years without finding them otherwise.",07/05/2012
Sherbourne,http://www.opentable.com/sherbourne?scpref=109&tab=2,4.3,"327 N Sherbourne Dr. West Hollywood, CA  90048 ",62,"Global, International",$31 to $50,West Hollywood,http://www.327sherbourne.com,"",(310) 289-5942,4.4 / 5,It is a cool space and the food is good. The mashed potato thing is a bit unnecessary but tastes good. The service is a bit aggressive with the up-sell--somewhat unneeded since the prices are pretty high.,07/19/2012
SHU - Sushi House Unico,http://www.opentable.com/shu-sushi-house-unico?scpref=109&tab=2,4.6,"2932 1/2 Beverly Glen Circle Bel Air, CA  90077 ",39,Sushi,$31 to $50,Bel-Air,http://www.shusushi.com/,info@shusushi.com,(310) 474-2740,4.6 / 5,"It is a good neighborhood restaurant, that is a true hidden neighborhood gem in Bel Air. Great fusion Japanese, but if you're looking for a real authentic Japanese, this place is not it. The miso-marinated cod was great, but much sweeter than the one at Nobu. Fish were fresh, but nigiri sushi were not authentic at all. Stick with the specials (daily updated menu) and avoid nigiri sushi. The staff were extremely nice and really enjoyed my time there.",07/05/2012
The Sidecar Restaurant,http://www.opentable.com/the-sidecar-restaurant?scpref=109&tab=2,4.3,"3029 E. Main Street Ventura, CA  93003 ",87,Contemporary American,$30 and under,Ventura,http://www.thesidecarrestaurant.com,management@thesidecarrestaurant.com,(805) 653-7433,4.3 / 5,"The menu was poor, on an old often used sheet of paper..The menu selection was just O.K. My Hangar steak was great once I got it into my mouth. Cutting it was a chore. My friends Pork ribs could have been cooked a tad longer. They were hard to cut apart. The desert was outstanding, Alas no espresso machine... I have been to this restaurant before. It was my favorite restaurant in Ventura. I won't go back there.",07/19/2012
Silver Trumpet Restaurant & Bar,http://www.opentable.com/silver-trumpet-restaurant-and-bar?scpref=109&tab=2,3.5,"3350 Avenue of the Arts Costa Mesa, CA  92626 ",32,Contemporary American,$30 and under,Costa Mesa,http://www.silvertrumpetrestaurant.com,info@rosanna-inc.com,(714) 442-8593,3.5 / 5,"It was very relaxing and quiet, a very beautiful ambiance.We had the best servers, they were very helpful and attentive.The Mimosas and Bloody Marys were fairly good.We brought friends for lunch recently, 3 of us had salmon that was very tender but very salty. Scallops were an appetizer, but were very small and also quite salty. One order of salad also salty, one order of hanger steal very tough. One order of corn soup that was excellent to taste.",06/16/2012
Simon LA,http://www.opentable.com/simon?scpref=109&tab=2,4.0,"8555 Beverly Blvd Los Angeles, CA  90048 ",29,American,$31 to $50,Beverly Hills,http://www.simonlarestaurant.com,simonla@sofitel.com,(310) 358-3979,4 / 5,There was only one table seated inside. When I showed up I told them I was meeting someone. They said no one was there waiting. 10 minutes later I called my friend who was meeting me to find out where she was. She had been sitting at a table outside for 15 minutes! How could they miss that? Two of them at the podium seating--didn't even ask me about her. Really stupid--or lazy. Server was great!,07/11/2012
Simply Fondue - Mission Viejo,http://www.opentable.com/simply-fondue-mission-viejo?scpref=109&tab=2,4.2,"28719 Los Alisos Blvd. Mission Viejo, CA  92692 ",264,Fondue,$31 to $50,Mission Viejo,http://www.simplyfondueoc.com,"",(949) 707-5200,4.2 / 5,"The food was quite good, but what made it especially enjoyable was our server, Matthew. He was professional, pleasant and a credit to the restaurant.",07/19/2012
Sir Winston's Aboard The Queen Mary,http://www.opentable.com/sir-winstons-aboard-the-queen-mary?scpref=109&tab=2,4.6,"1126 Queens Highway Long Beach, CA  90802 ",206,Contemporary American,$31 to $50,Long Beach,http://queenmary.com/dining/sir-winstons.php,"",(562) 499-1657,4.6 / 5,"serice was attentive, food good, a bit luke warm when served.",07/20/2012
Sitar Indian Cuisine Pasadena,http://www.opentable.com/sitar-fine-indian-cuisine-pasadena?scpref=109&tab=2,3.0,"618 East Colorado Blvd. Pasadena, CA  91101 ",1,Indian,$30 and under,Pasadena,http://www.sitarindiancuisine.com,sitarindiancuisine@yahoo.com,(626) 449-5959,3.8 / 5,"Very good, creative Indian food.",02/08/2012
Skosh Monahan's Steakhouse & Irish Pub,http://www.opentable.com/skosh-monahans-steakhouse-and-irish-pub?scpref=109&tab=2,4.2,"2000 Newport Blvd Costa Mesa, CA  92627 ",20,Steakhouse,$30 and under,Costa Mesa,http://skoshmonahans.com,info@skoshmonahans.com,(949) 548-0099,4.2 / 5,"What a wonderful local hot spot! The food was hot, fresh and tasty! They had a extensive gluten free menu! Service a great! Will definitely be back next time I'm in town!",07/06/2012
The Sky Room,http://www.opentable.com/the-sky-room?scpref=109&tab=2,4.4,"40 South Locust Ave Long Beach, CA  90802 ",129,American,$31 to $50,Long Beach,http://www.theskyroom.com,info@theskyroom.com,(562) 983-2703,4.4 / 5,"We came for DineLA on a Friday night with 6:30pm reservations. Overall, everything went smoothly. We noticed a gap between ordering our second course and it arriving, so the three of us requested drinks and our server promptly said they would be on the house due to our wait time, which pleasantly surprised us. She was very helpeful, cheery, not pushy at all, and made the dining experience quite nice. The restaurant started off quiet but quickly picked up to a dull roar as the night wore on, but, that's to be expected I suppose; it wasn't intolerable, just noticeable. This was my second time for DineLA and I will definitely be back again, as will, I suspect, my two dining partners. We all enjoyed our night.",07/20/2012
Skylight Gardens,http://www.opentable.com/skylight-gardens?scpref=109&tab=2,3.8,"1139 Glendon Ave. Los Angeles, CA  90024 ",146,Italian,$31 to $50,Westwood,http://www.skylightgardens.com,info@skylightgardens.com,(310) 824-1818,3.8 / 5,"Great new option in Westwood. Beet salad and minestrone at lunch were delicious, service was excellent, and the skylight room is charming. It's great to have this beautiful space back in use (formerly the Gardens on Glendon).",07/20/2012
The Slidebar Rock-N-Roll Kitchen,http://www.opentable.com/the-slidebar-rock-n-roll-kitchen?scpref=109&tab=2,4.4,"122 E. Commonwealth Ave. Fullerton, CA  92832 ",9,American,$30 and under,Fullerton,http://www.slidebarfullerton.com,slidebarcafe@gmail.com,(714) 871-2233,4.5 / 5,"Went for my Birthday, and had a great time. The food was awesome. I recommend the Tequila pasta, rich taste.",07/12/2012
Smeraldi's Restaurant,http://www.opentable.com/smeraldis-restaurant?scpref=109&tab=2,3.8,"506 South Grand Ave. Los Angeles, CA  90071 ",27,Continental,$30 and under,Downtown,http://www.millenniumhotels.com/millenniumlosangeles/restaurant/smeraldisrestaurant.html,"",(213) 612-1562,3.8 / 5,"Restaurant was empty. Maybe because it is so far off the lobby or there was a large event in the ballroom but for the ninety minutes we sat there, only three other parties came in on a Saturday night. Of course it didn't help that the hostess was spending all of her time in the back area, laughing it up with the waiters who tended to disappear as well. Two separate couples walked in, waited for someone and then left. Picked the place to try something new near the theatre - probably won't give it a second chance.",06/30/2012
SmithHouse,http://www.opentable.com/smithhouse?scpref=109&tab=2,3.6,"10351 Santa Monica Blvd Los Angeles, CA  90067 ",62,American,$30 and under,Century City,http://www.SmithHouseLA.com,info@SmithHouseLA.com,(310) 432-4360,3.6 / 5,Great service. Accommodating. Great beer selection. Must try the pretzel with the cheese dip.,07/15/2012
Smitty's Grill,http://www.opentable.com/smittys-grill?scpref=109&tab=2,4.2,"110 South Lake Avenue Pasadena, CA  91101 ",175,American,$30 and under,Pasadena,http://www.smittysgrill.com,"",(626) 792-9999,4.2 / 5,Such a great restaurant that one in the neighborhood could dine at weekly and still keep it fresh! The service was adorable. The atmosphere was very upscale home-like. Took my boyfriends parents for their 41st anniversary and it couldn't be more perfect.,07/05/2012
The Smokehouse,http://www.opentable.com/the-smokehouse?scpref=109&tab=2,4.2,"4420 Lakeside Drive Burbank, CA  91505 ",225,American,$30 and under,Burbank,http://www.smokehouse1946.com,info@smokehouse1946.com,(818) 845-3731,4.1 / 5,It's like a step back in time. Love this place,07/20/2012
The Social,http://www.opentable.com/the-social?scpref=109&tab=2,4.7,"23329 Lyons Ave Valencia, CA  91355 ",34,European,$30 and under,Valencia,http://www.thesocialrestaurant.com,"",(661) 799-9157,4.7 / 5,"Finally!! been in Santa Clarita for 5 months now; it's easy to find Sushi, but a good meat and potato's meal.. not so much. Osso Buco, was teriffic, risotto excellent, my wife's Jambalaya just enough kick and fresh seafood, nice bottle of wine, it was the perfect evening. Our server was in training (3rd night) her shadow didn't need to give her much help but when he did she followed directions and service was spot on. We will be back, Patrick the owner came over to make sure everything was good, nice touch. oh did I mention 80+ martini's on their list. didn't have any but some looked yummy.",06/29/2012
Soi.7,http://www.opentable.com/soi7?scpref=109&tab=2,4.1,"518 W 7th Street Los Angeles, CA  90014 ",20,Thai,$30 and under,Downtown,http://soi7la.com ,"",(213) 537-0333,4.1 / 5,Good Thai food with a great ambiance!,07/19/2012
Sol Cocina,http://www.opentable.com/sol-cocina?scpref=109&tab=2,4.1,"251 East Coast Highway Newport Beach, CA  92663 ",149,Mexican,$30 and under,Newport Beach,http://www.solcocina.com,newport@solcocina.com,(949) 675-9800,4.2 / 5,"Their unlimited mimosas for only $10 are a steal and the waitress never let our drinks fall below the half way mark. Food was a pleasant surprise: chilaquiles were surprisingly light and refreshing, and their french toast was rich and decadent. Will definitely be back and have been telling others about this place.",07/15/2012
SOLETO,http://www.opentable.com/soleto?scpref=109&tab=2,4.1,"801 S. Figueroa Street Los Angeles, CA  90017 ",21,Italian,$30 and under,Downtown,http://www.soletorestaurant.com,"",(213) 622-3255,4.2 / 5,"I had a fish dish, not bad, but not amazing either. I heard the chicken parmigean my friend had was better.",07/20/2012
Sonoma Wine Garden - Santa Monica,http://www.opentable.com/sonoma-wine-garden-santa-monica?scpref=109&tab=2,4.2,"395 Santa Monica Place, Suite 300 Santa Monica, CA  90401 ",129,Californian,$31 to $50,Santa Monica,http://www.sonomawinegarden.com,reservationswg@sonomawinegarden.com,(424) 214-4560,4.2 / 5,"My husband and I really Enjoy dinning @ the Sonoma Wine Gardens. The ambience is super, The meals are great and the service is always good. Highly recommended.",07/15/2012
Soprano's - Costa Mesa,http://www.opentable.com/sopranos-costa-mesa?scpref=109&tab=2,3.8,"2400 Newport Blvd. Costa Mesa, CA  92627 ",13,Italian,$30 and under,Costa Mesa,http://www.sopranosoc.com,joeciao@aol.com,(949) 645-8515,3.8 / 5,Food was outstanding and at a very dood price. Everything was fresh and had wonderful flavor. This is a great find!,07/08/2012
