name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Suga's Deep South Cuisine,http://www.opentable.com/sugas-deep-south-cuisine?scpref=109&tab=2,4.2,"461 Bowie Street Beaumont, TX  77701 ",25,American,$30 and under,Beaumont,http://www.sugasdeepsouth.com,manager@sugasdeepsouth.com,(409) 813-1808,4.2 / 5,"I give it one star. The server did well until the food arrived, then he made himself scarce. Concerning the food, I can cook better than what we were served. Both my wife and I received cold vegetables. My chicken was dry, along with the side of crawfish risotto. She ordered the lamb. It was cooked medium rare, but it was not seasoned at all. The meat on both of our plates were also not warm enough. To top that off they are way over priced for the small portions that are received.The only thing that this restaurant has going for it is the ambiance. I would definately not recommend this restaurant to anyone.",06/23/2012
Sushi Raku,http://www.opentable.com/sushi-raku?scpref=109&tab=2,4.3,"3201 Louisiana Street Houston, TX  77006 ",34,Japanese,$30 and under,Midtown / Montrose,http://www.sushi-raku.com ,patrick@sushi-raku.com,(713) 526-8885,4.3 / 5,The music was so loud we could not hear each other or our waiter. Food was overpriced and absolutely horrible. Our server brought my meal 10-15 minutes before bringing my husband's. The place was empty (at 7 pm on a Friday) so there was really no reason for bad service. Two thumbs down!,07/20/2012
Suzie Wong's World Asian Food & Drinks,http://www.opentable.com/suzie-wongs-world-asian-food-and-drinks?scpref=109&tab=2,5.0,"12151 Westheimer Rd Houston, TX  77077 ",1,Chinese,$30 and under,West Oaks,http://www.suziewongsworld.com,Suziewongsworld@gmail.com,(281) 759-5300,5 / 5,This restaurant is amazing. The service is very friendly and attentive. There were 7 of us in our group and we all ordered something different to share. We were all pleased with our dishes and will definitely return. The owner Dawn came by to check on us a couple of times to make sure everything was up to our standards. We all left extremely happy and with plenty of leftover. The portions are huge and very reasonable. They even served us a free dessert with out entree. You don't see much of that anymore. Give it a try. YOU WILL LOVE IT.,06/21/2012
t'afia,http://www.opentable.com/tafia?scpref=109&tab=2,4.3,"3701 Travis Street Houston, TX  77002 ",151,American,$31 to $50,Midtown / Montrose,http://www.tafia.com,tafia@texas.net,(713) 524-6922 x3,4.3 / 5,"I attend a math conference in Houston every three years and always go to t'afia, origninally recommended to me by foodies here in Portland OR. Never disappointed! We are a mixed crowd of eaters and everyone always leaves happy. Most surprised are the NW and CA wine aficionados who are always amazed Texas can make fine wines!",07/19/2012
Tango & Malbec,http://www.opentable.com/tango-and-malbec?scpref=109&tab=2,4.3,"2800 Sage Road A100 Houston, TX  77056",150,South American,$30 and under,Galleria / Uptown,http://www.tangomalbec.com/,info@tangomalbec.com,(713) 629-8646,4.3 / 5,outstanding service with delicious food. Moderately pricy but well worth it. the Tango dancers on saturday certainly add to the South American ambiance.if there is any negative is the lack of any kid sized portions.,07/21/2012
Tapas Capriccio,http://www.opentable.com/tapas-capriccio?scpref=109&tab=2,4.2,"10865 Jones Road Houston, TX  77065 ",21,Tapas / Small Plates,$30 and under,CyFair,http://www.tapascapriccio.com,tapascapriccio@gmail.com,(281) 807-9442,4.2 / 5,What a find. I had planned on going inside the loop for a celerbration dinner when I heard about Tapas Capriccio through Open Table and decided to try it out. The food was wonderful. There were five of us so we all tried different dishes and traded tastes of everything. All the dishes were favored differently and deliciously. I hate going to a restaurant and all the dishes taste the same. If driving in town is getting up down then try Tapas Capriccio for another reason to stay in the suburbs.,07/11/2012
The Tasting Room - Kings Harbor,http://www.opentable.com/the-tasting-room-kings-harbor?scpref=109&tab=2,3.9,"1660 W. Lake Houston Pkwy Ste. 105 Kingwood, TX  77345",45,American,$30 and under,Kingwood/Humble/Atascocita,http://www.tastingroomwines.com/our_locations/kings_harbor/index.php#,jason.endsley@tastingroomwines.com,(281) 361-0044,3.9 / 5,"If you want to just sit and enjoy a quiet riverside evening in greater Houston, this is the place. A shared bottle of wine and some snacks, or a complete meal. Can't beat the view or ambiance. There are a couple of excellent formal restaurants next door, this is my pick for a quiet romantic evening",07/14/2012
The Tasting Room @ City Centre,http://www.opentable.com/the-tasting-room-at-city-centre?scpref=109&tab=2,3.7,"818 Town and Country Boulevard Suite 100 Houston, TX  77024 ",78,American,$30 and under,West Side,http://www.tastingroomwines.com,info@tastingroomwines.com,(281) 822-1500,3.7 / 5,Surprisingly good lunch - great for business meetings. Food was superb.,07/17/2012
Tila's Restaurante & Bar,http://www.opentable.com/tilas-restaurante-and-bar?scpref=109&tab=2,3.9,"1111 S. Shepherd Houston, TX  77019 ",28,Mexican,$30 and under,River Oaks,http://www.tilas.com/home.html,tilas@earthlink.net,(713) 522-7654,3.9 / 5,"This is just not my kind of ""mexican restaurant"". I really wanted to like it because it is walking distance from my house. It's just kind of odd & I think they pride themselves in this fact. Small & quirky. I'll bet there are people who are Tila's lovers as I am not.",07/13/2012
Tintos Spanish Restaurant and Wine Bar,http://www.opentable.com/tintos-spanish-restaurant-and-wine-bar?scpref=109&tab=2,3.9,"2015 W. Gray Suite J Houston, TX  77019",68,Tapas / Small Plates,$30 and under,River Oaks,http://tintosrestaurant.com,info@tintosrestaurant.com,(713) 522-1330,3.9 / 5,waiting staff was extremely helpfu with wine and food selection.,07/15/2012
Tommy Bahama's Restaurant & Bar - The Woodlands,http://www.opentable.com/tommy-bahamas-restaurant-and-bar-the-woodlands?scpref=109&tab=2,4.2,"9595 Six Pines Drive, Suite 700 The Woodlands, TX  77380 ",172,Seafood,$30 and under,The Woodlands,http://www.tommybahama.com/cafe,TheWoodlandsEvents@tommybahama.com,(281) 292-8669,4.2 / 5,Excellent experience with friends from out of town!,07/20/2012
Tony Mandola's,http://www.opentable.com/tony-mandolas?scpref=109&tab=2,4.4,"1212 Waugh Drive Houston, TX  77019 ",254,Seafood,$30 and under,River Oaks,http://www.TonyMandolas.com,contact@tonymandolas.com,(713) 528-3474,4.4 / 5,Excellent food and my husband enjoyed the place.,07/20/2012
TQLA Houston,http://www.opentable.com/tqla-houston?scpref=109&tab=2,4.4,"4601 Washington Avenue Suite 130 Houston, TX  77007 ",35,Mexican / Southwestern,$30 and under,Heights/Washington,http://WWW.TQLAHOUSTON.COM,INFO@TQLAHOUSTON.COM,(281) 501-3237,4.4 / 5,Food was very good and the waiter was excellent. After dinner we moved over to the bar. I only wish the bartender had been as attentive as our waiter. He should be reminded that his tip depends on good service - not indifferent service.,07/07/2012
Tradicao Brazilian Steakhouse - Bay Area,http://www.opentable.com/tradicao-brazilian-steakhouse-bay-area?scpref=109&tab=2,4.2,"201 West Bay Area Blvd Webster, TX  77598 ",22,Brazilian Steakhouse,$50 and over,Clear Lake / Webster / Bay Area,http://tradicaosteakhouse.com/webster/home.html,info@tradicaosteakhouse.com,(281) 557-9999,4.2 / 5,"Repeat customer, but thats for a reason. Great, friendly service! Impeccable at that! Food was delish..if you eat meat, then you must go NOW",07/20/2012
Tradicao Brazilian Steakhouse - Southwest Houston,http://www.opentable.com/tradicao-brazilian-steakhouse-southwest-houston?scpref=109&tab=2,4.4,"12000 Southwest Freeway Stafford, TX  77477 ",29,Brazilian,$31 to $50,Stafford,http://www.tradicaosteakhouse.com,info@tradicaosteakhouse.com,(281) 277-9292,4.4 / 5,"We went to Tradicao for a family special event. We loved the whole experience, the food was excellent, the wine tasted great and the atmosphere - very friendly. Will definitely visit again.",07/15/2012
Triniti,http://www.opentable.com/triniti?scpref=109&tab=2,4.2,"2815 S. Shepherd Drive Houston, TX  77019 ",214,Contemporary American,$31 to $50,Downtown,http://www.trinitirestaurant.com,info@trinitirestaurant.com,(713) 527-9090,4.2 / 5,"The food was exquisite, well though out, and beautifully presented. The service was impeccable. Best service I've ever had! Been to many upscale restaurants, but the service here was incomparable. It was truly a dining experience.",07/21/2012
Two Saints,http://www.opentable.com/two-saints?scpref=109&tab=2,3.9,"12460 Memorial Dr Houston, TX  77024 ",63,Comfort Food,$31 to $50,West Side,http://www.twosaintsrestaurant.com,info@twosaintsrestaurant.com,(713) 465-8967,3.9 / 5,"We have been several times and service has been great (we went early), but this last time the service was really slow due to the fact that they service the wine bar across the parking lot. They utilize the servers and the kitchen to supply the wine bar which slows down the service at the restaurant, so go early if you want good service.",07/21/2012
Uchi - Houston,http://www.opentable.com/uchi-houston?scpref=109&tab=2,4.6,"904 A Westheimer Houston, TX  77006 ",605,Sushi,$31 to $50,Downtown,http://www.uchirestaurants.com/houston/,info@uchirestaurants.com,(713) 522-4808,4.6 / 5,We enjoyed a phenomenal tasting journey at the bar where we watched beautiful composed dishes being created. The staff is very skillful and knowledgeable. Great night out.,07/21/2012
Underbelly,http://www.opentable.com/underbelly?scpref=109&tab=2,4.3,"1100 Westheimer Houston, TX  77006 ",516,Contemporary American,$31 to $50,Midtown / Montrose,http://www.underbellyhouston.com,info@underbellyhouston.com,(713) 528-9800,4.3 / 5,"fantastic food, service, look. hope to enjoy this treasure again and again.",07/20/2012
Uni Sushi,http://www.opentable.com/uni-sushi?scpref=109&tab=2,4.4,"9595 Six Pines Drive, Suite 860 Suite#860 The Woodlands, TX  77380",42,Sushi,$31 to $50,The Woodlands,http://www.unisushiwoodlands.com,rae@unisushiwoodlands.com,(281) 298-7177,4.4 / 5,The sushi is so fresh. The food is outstanding!,07/21/2012
The Union Kitchen,http://www.opentable.com/the-union-kitchen?scpref=109&tab=2,4.1,"4057 Bellaire Blvd Houston, TX  77025 ",73,Contemporary American,$30 and under,Bellaire,http://www.theunionkitchen.com,info@theunionkitchen.com,(713) 661-0025,4.1 / 5,"surprisingly tasty ,well prepared food and good service . Decent wine list. very busy and very noisy",07/20/2012
The Union Kitchen (Memorial Dr),http://www.opentable.com/the-union-kitchen-memorial-dr?scpref=109&tab=2,4.2,"12538 Memorial Dr Houston, TX  77024 ",131,Contemporary American,$30 and under,Bellaire,http://www.theunionkitchen.com,"",(713) 360-2000,4.2 / 5,"Been here several times, and service and food are consistently top notch.",07/14/2012
Up,http://www.opentable.com/up?scpref=109&tab=2,4.1,"3995 Westheimer Road Houston, TX  77027 ",175,American,$50 and over,Galleria / Uptown,http://www.uprestaurant.com,johns@uprestaurant.com,(713) 640-5416,4.1 / 5,"I was impressed when I got a call back to confirm our reservations-a birthday celebration-and to make sure we were seated where we wanted to sit. In our converstion we discussed seating options and finally determined that a booth was best and available. I confirmed my birthday and was very impressed with the whole, ""we are here to make you happy,"" thing. I even told my husband how impressed I was. When we got there, we were NOT seated in a booth as we had determined earlier on the phone, AND the dessert plate said, ""happy anniversary!"" Really?! I am stunned that after all that, the seating and the dessert were messed up. All that time on perfection and still getting it wrong. A 1st in all my 53 years-specially after confirming!",07/21/2012
Uptown Sushi,http://www.opentable.com/uptown-sushi?scpref=109&tab=2,4.4,"1131 Uptown Park Blvd, Ste 14 Houston, TX  77056 ",37,Fusion / Eclectic,$31 to $50,Galleria / Uptown,http://uptown-sushi.com/,"",(713) 871-1200,4.4 / 5,"Very creative food, and a unique modern decor.",07/08/2012
The Veranda,http://www.opentable.com/the-veranda?scpref=109&tab=2,4.6,"2820 Chestnut Ridge Dr Kingwood, TX  77339 ",14,American,$30 and under,Kingwood/Humble/Atascocita,http://www.verandakingwood.com,info@verandakingwood.com,(281) 358-2820,4.6 / 5,"What an absolute treasure of a restaurant. The Veranda is a truly local restaurant where the food is incredible, and you get to know the owners personally. My wife and I had just landed at Houston Intercontinental and I used OpenTable to find a good restaurant. Relying on the great reviews, we decided to try the Veranda. I can honestly say that meal became one of our favorite restaurant experiences of all time. The food was among the best we have ever had. The owners, who are musical artists, also interacted with us personally and genuinely. They have had the restaurant at the same location for 16 years. Quaint and excellent. Very reasonable prices. On our list of ""have to go to"" places when in Houston.",07/12/2012
Veritas Wine and Bistro,http://www.opentable.com/veritas-wine-and-bistro?scpref=109&tab=2,4.5,"830 University Drive East, Suite 400 College Station, TX  77840 ",47,American,$30 and under,College Station,http://www.veritaswineandbistro.com,info@veritaswineandbistro.com,(979) 268-3251,4.5 / 5,"A top restaurant for College Station or anywhere! Wonderful food, wine, and service.",07/13/2012
Via Emilia - The Woodlands,http://www.opentable.com/via-emilia-the-woodlands?scpref=109&tab=2,4.4,"10700 Kuykendahl Rd. Suite F The Woodlands, TX  77381 ",19,Italian,$30 and under,The Woodlands,http://viaemiliarestaurant.com,enrique@viaemiliarestaurant.com,(281) 465-9555,4.3 / 5,I had a great time at this place. Received great service and everyone was extremely friendly.,07/09/2012
Vic & Anthony's Steakhouse - Houston,http://www.opentable.com/vic-and-anthonys-steakhouse-houston?scpref=109&tab=2,4.5,"1510 Texas Avenue Houston, TX  77002 ",290,Steakhouse,$31 to $50,Downtown,http://www.vicandanthonys.com,stkh@ldry.com,(713) 228-1111,4.5 / 5,Vic & Anthony's is by far the absolute best steakhouse in Houston and certainly one of the best in the country. We've been dining there every other Saturday night for the past year or so. The steak is always cooked perfectly and the service is second to none! The restaurant is a consistent hit and a half!!,07/21/2012
Vida Loca Mexican Bar and Grill,http://www.opentable.com/vida-loca-mexican-bar-and-grill?scpref=109&tab=2,3.9,"21810 Kingsland Boulevard Katy, TX  77450 ",11,Mexican,$30 and under,Katy,http://www.VidaLocaKaty.com,Chris@vidalocakaty.com,(281) 600-9600,3.9 / 5,First time there...celebrating a birthday...it was a lot of fun and the food was very good.,07/14/2012
Vida Mexican Restaurant,http://www.opentable.com/vida-mexican-restaurant?scpref=109&tab=2,4.0,"4224 San Felipe Houston, TX  77027 ",14,Mexican,$30 and under,River Oaks,http://www.vidatexmex.com/Vida_Tex_Mex/Welcome_Page.html,vidatexmex@gmail.com,(713) 961-9200,4 / 5,"We have considered dining at Vidal since it opened. Now, we are sorry that we waited so long to try this undiscovered gem. We found the quality of food that we love at Tila's with the service and atmosphere that has disappeared from this old favorite of ours. It's not a spot for families with the erotic artwork and club-like feel. Kudos to the staff for a great dinner!",07/14/2012
White Oak Kitchen + Drinks,http://www.opentable.com/white-oak-kitchen-and-drinks?scpref=109&tab=2,3.8,"5011 Westheimer Galleria Mall Houston, TX  77056",13,Fusion / Eclectic,$30 and under,Galleria / Uptown,http://www.whiteoakhouston.com,whiteoak@westin.com,(713) 960-6588,3.8 / 5,I was there with a party of ten and the service was on the slow side. Food was quite good. Music was a loud and interfered with easy dinner conversation.,07/12/2012
Willie G's - Post Oak,http://www.opentable.com/willie-gs-post-oak?scpref=109&tab=2,4.0,"1605 Post Oak Blvd. Houston, TX  77056 ",91,Seafood,$31 to $50,Galleria / Uptown,http://www.williegs.com/postOak/index.asp,wgpo@ldry.com,(713) 840-7190,4 / 5,"We went to celebrate my future mother in laws birthday... Which I clearly indicated on the open table reservation. The birthday was not ever acknowledged. Our server was Wilfred and his knowledge level of the menu, communication, and overalls service was certainly not in line with the price point of this restaurant. Although I was pleased with our menu choices, I would not recommend this restaurant to anyone.",07/20/2012
Zushi Japanese Cuisine,http://www.opentable.com/zushi-japanese-cuisine?scpref=109&tab=2,4.1,"5900 Memorial Dr. Ste 102 Houston, TX  77007",17,Sushi,$30 and under,Heights/Washington,http://www.zushihouston.com/,info@zushihouston.com,(713) 861-5588,4.1 / 5,Service started out difficult but with another server stepping in things smoothed out. The 6 of us moved from a table to the sushi bar. Sushi Chefs Chris & Jay took fantastic care of us all. Their recommendations and combinations were exceptional! ( ...like eel and mango or spicy tuna and avocado...) The food was fresh and completely over the top. The best experience at Zushi is definitely at the sushi bar!,07/06/2012
