Perry's Steakhouse & Grille - Champions,http://www.opentable.com/perrys-steakhouse-and-grille-champions?scpref=110&tab=2,4.6,"9730 Cypresswood Dr. Houston, TX  77070 ",434,Steakhouse,$31 to $50,Champions / Spring,http://www.PerrysSteakhouse.com,Champions@PerrysSteakhouse.com,(281) 970-5999,4.6 / 5,"I had the pecan crusted red snapper - delicious; sauteed spinach and the whipped potatoes - yummy. It was preceded by the chopped salad (which I could not finish and decided to take home). My dinner mate had the salmon and found it more than satisfying. Unfortunately, we were so full, we had no room for dessert and that made me sad because they have so many wonderful options in that area.",09/22/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-champions,perrys-steakhouse-and-grille-champions
Perry's Steakhouse & Grille - Cinco Ranch/Katy,http://www.opentable.com/perrys-steakhouse-and-grille-cinco-ranch?scpref=110&tab=2,4.3,"23501 Cinco Ranch Blvd. Suite Q100 Katy, TX  77494",320,Steakhouse,$31 to $50,Katy,http://www.perryssteakhouse.com,Katy@PerrysSteakhouse.com,(281) 347-3600,4.3 / 5,"We love the Friday luncheon pork chop special. It is always delicious and a special treat. We were celebrating two birthdays, and Perry's made our day special with a delicious dessert. Thank you, Perry's.",09/21/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-cinco-ranch,perrys-steakhouse-and-grille-cinco-ranch
Perry's Steakhouse & Grille - Clear Lake,http://www.opentable.com/perrys-steakhouse-and-grille-clear-lake?scpref=110&tab=2,4.6,"487 Bay Area Blvd. Houston, TX  77058 ",300,Steakhouse,$31 to $50,Clear Lake / Webster / Bay Area,http://www.PerrysSteakhouse.com,Clearlake@PerrysSteakhouse.com,(281) 286-8800,4.6 / 5,"Salmon was fishy. Redfish was overdone and tasteless. Lyonnaise potatoes were not. Potatoes were properly browned, onion was barely cooked. Creamed spinach was so full of some herb that there was no spinach taste.",09/22/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-clear-lake,perrys-steakhouse-and-grille-clear-lake
Perry's Steakhouse & Grille - Memorial City,http://www.opentable.com/perrys-steakhouse-and-grille-memorial-city?scpref=110&tab=2,4.5,"9827 Katy Freeway Houston, TX  77024 ",395,Steakhouse,$31 to $50,West Side,http://www.PerrysSteakhouse.com,Memorial@PerrysSteakhouse.com,(832) 358-9000,4.5 / 5,"Always a pleasure dining at Perry's. Great food, great service and beautiful soothing music played at the piano.",09/22/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-memorial-city,perrys-steakhouse-and-grille-memorial-city
Perry's Steakhouse & Grille - Sugar Land,http://www.opentable.com/perrys-steakhouse-and-grille-sugar-land?scpref=110&tab=2,4.5,"2115 Town Square Place Sugar Land, TX  77479 ",279,Steakhouse,$31 to $50,Sugar Land / Missouri City,http://www.PerrysSteakhouse.com,SugarLand@PerrysSteakhouse.com,(281) 565-2727,4.5 / 5,Best Steak and Pork chops!! Great Food nice atmosphere highly recommended.,09/21/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-sugar-land,perrys-steakhouse-and-grille-sugar-land
Perry's Steakhouse & Grille - The Woodlands,http://www.opentable.com/perrys-steakhouse-and-grille-the-woodlands?scpref=110&tab=2,4.4,"6700 Woodlands Pkwy. The Woodlands, TX  77382 ",308,Steakhouse,$31 to $50,The Woodlands,http://www.PerrysSteakhouse.com,Woodlands@PerrysSteakhouse.com,(281) 362-0569,4.4 / 5,"My party of 9 received their food on time as well as the appitizers, however my order (NY Strip) was not cooked correctly and the cut was dry and firm (not even close to a prime cut for sure). They did take it off my bill however. Service on dessert offerings were slow and we had to chase down the waitress twice and actually used another for a time. Constanly asking for tea and coffee refills (should not be necessary) just fill it. 15-20% overpriced and would recommend other prime steak outlets if you are looking for a quality meal and dont mind paying for it leaving totally satisfied. I was not at Perry's. If you are charged $47.00 for a steak (especially in Texas) it better be good.",09/22/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-the-woodlands,perrys-steakhouse-and-grille-the-woodlands
Philippe Restaurant + Lounge,http://www.opentable.com/philippe-restaurant-and-lounge?scpref=110&tab=2,4.4,"1800 Post Oak Blvd Suite 6110 Houston, TX  77056 ",269,American,$30 and under,Galleria / Uptown,http://www.philippehouston.com,info@philippehouston.com,(713) 439-1000,4.4 / 5,"Food was good, not great, marred by an overworked waiter. Took 30 minutes for him to get around to taking our drink order -- and this from a restaurant where you expect to spend up to $100 a person for dinner! Two in our party ordered Champagne by the glass, and it was flat when it came out. They replaced it, of course, but still not acceptable.",09/21/2012,http://www.pickgrapevine.com/wantmore3/philippe-restaurant-and-lounge,philippe-restaurant-and-lounge
Piatto Italian Ristorante (Galleria),http://www.opentable.com/piatto-italian-ristorante-galleria?scpref=110&tab=2,4.4,"4925 West Alabama Houston, TX  77056 ",77,Italian,$30 and under,Galleria / Uptown,http://Piattoristorante.com,Piattos1@sbcglobal.net,(713) 871-9722,4.4 / 5,"We had to remind the waiter that we were short of time, but he speeded up once we did. I have the fish special - red snapper with lemon butter and capers - and it was delicious, as their fish specials always are.",09/18/2012,http://www.pickgrapevine.com/wantmore3/piatto-italian-ristorante-galleria,piatto-italian-ristorante-galleria
Piatto Italian Ristorante (Royal Oaks),http://www.opentable.com/piatto-italian-ristorante-royal-oaks?scpref=110&tab=2,4.0,"11693 Westheimer Houston, TX  77077 ",27,Italian,$30 and under,West Side,http://Piattoristorante.com,piattoristorante@sbcglobal.net,(281) 759-7500,4 / 5,"Excellent food and service, as usual. When in this part of town, we typically choose to dine at Piatto Italian Restorante.",09/19/2012,http://www.pickgrapevine.com/wantmore3/piatto-italian-ristorante-royal-oaks,piatto-italian-ristorante-royal-oaks
Piqueo Restaurante & Bar,http://www.opentable.com/piqueo-restaurante-and-bar?scpref=110&tab=2,4.2,"13215 Grant Rd Suite 1800 Cypress, TX  77429",59,Peruvian,$30 and under,CyFair,http://www.piqueo.com,gerry@piqueo.com,(281) 404-4190,4.2 / 5,Our first experience with Peruvian fare. The staff including the owner were very helpful in guiding us.,09/22/2012,http://www.pickgrapevine.com/wantmore3/piqueo-restaurante-and-bar,piqueo-restaurante-and-bar
Polovina Italian Cafe,http://www.opentable.com/polovina-italian-cafe?scpref=110&tab=2,4.0,"4500 Washington Ave Suite 200 Houston, TX  77007",30,Italian,$30 and under,Heights/Washington,http://www.polovinaitalian.com,contact@polovinaitalian.com,(713) 861-1042,4 / 5,"Excellent place with great patio, awesome prices & delicious meals! Group of five friends visited this place & all left satisfied with service. Already made reservations for a return visit!",09/14/2012,http://www.pickgrapevine.com/wantmore3/polovina-italian-cafe,polovina-italian-cafe
Post Oak Grill,http://www.opentable.com/post-oak-grill-houston?scpref=110&tab=2,4.0,"1415 S. Post Oak Ln. Houston, TX  77056 ",65,American,$31 to $50,Galleria / Uptown,http://www.postoakgrill.com,"",(713) 993-9966,4 / 5,Good business lunch location. Service is always fery good.,09/13/2012,http://www.pickgrapevine.com/wantmore3/post-oak-grill-houston,post-oak-grill-houston
Post Oak Grill - Sugar Land,http://www.opentable.com/post-oak-grill-sugar-land?scpref=110&tab=2,4.4,"1550 Lake Pointe Parkway, Suite 500 Sugar Land, TX  77478 ",94,American,$31 to $50,Sugar Land / Missouri City,http://PostOakGrillSugarLand.com,Info@PostOakGrillSugarLand.com,(281) 491-2901,4.4 / 5,Really enjoyed a business dinner that turned into a casual dinner. We went on a Tuesday night so it wasn't that crowded. Actually went to their bar adjacent to the restaurant which was really nice. Then went to dinner and had a most wonderful dinner with steaks cooked to perfection and a dessert to die for...chocolate cheesecake with creme' brulee topping.We ended up closing the place down...and they didn't rush us out. NICEYou will definitely enjoy a nice quiet dinner out.,09/18/2012,http://www.pickgrapevine.com/wantmore3/post-oak-grill-sugar-land,post-oak-grill-sugar-land
Pradaria Steaks & Churrascaria,http://www.opentable.com/pradaria-steaks-and-churrascaria?scpref=110&tab=2,4.1,"10694 Westheimer Road Houston, TX  77042 ",54,Brazilian Steakhouse,$30 and under,West Side,http://www.pradaria.com,houston@pradaria.com,(281) 501-2960,4.1 / 5,Great food kinda expensive but cheaper than fogo,09/08/2012,http://www.pickgrapevine.com/wantmore3/pradaria-steaks-and-churrascaria,pradaria-steaks-and-churrascaria
Prohibition,http://www.opentable.com/prohibition?scpref=110&tab=2,4.3,"5175 Westheimer Rd Suite 2295 Houston, TX  77056",10,Contemporary American,$30 and under,Galleria / Uptown,http://www.prohibitionhouston.com,info@craftofcocktails.com,(281) 940-4636,4.3 / 5,"I had a dinner reservation for a Thursday night. Dinner was absolutely phenomenal. We didn't need to wait long for food and drinks, and the atmosphere was perfect.",09/20/2012,http://www.pickgrapevine.com/wantmore3/prohibition,prohibition
Quattro - Four Seasons Hotel - Houston,http://www.opentable.com/quattro-four-seasons-hotel-houston?scpref=110&tab=2,4.3,"1300 Lamar Street Houston, TX  77010 ",102,Italian,$30 and under,Downtown,http://www.quattrorestauranthouston.com/,"",(713) 276-4700,4.3 / 5,"I and my wife were both impressed with our experience at Quattro. The steak was amazing; the service top notch; the staff eccletic, fun and engaging. I would like to visit again, God willing.",09/15/2012,http://www.pickgrapevine.com/wantmore3/quattro-four-seasons-hotel-houston,quattro-four-seasons-hotel-houston
Rainbow Lodge,http://www.opentable.com/rainbow-lodge?scpref=110&tab=2,4.4,"2011 Ella Blvd. Houston, TX  77008 ",243,American,$31 to $50,Heights/Washington,http://www.rainbow-lodge.com,TheRainbowLodge@aol.com,(713) 861-8666,4.4 / 5,"Very pleased with the service, the decor was really interesting but it fit the restaurant so well. I ordered the lobster thermidor was really expecting something just mouth watering but it had a very sour taste to it forsure the oysters were the cause but the lobster was great, good place to take a date or family not to sure about kids.",09/21/2012,http://www.pickgrapevine.com/wantmore3/rainbow-lodge,rainbow-lodge
Raoul's Italian Grill,http://www.opentable.com/raouls-italian-grill?scpref=110&tab=2,5.0,"16823 Theiss Mail Route Rd Houston, TX  77379 ",2,Italian,$30 and under,Champions / Spring,http://www.raoulsitaliangrill.com,raoul@raoulsitaliangrill.com,(281) 257-1991,5 / 5,"We are returning customers, although it's been a while since our previous visits, we enjoyed our meal to the fullest. Raoul and his staff work very hard to ensure everyone has a great time at his place. ""Don't judge a book by it's cover""as the setting outdoors is not too inviting, but make no mistake...this is a class A restaurant inside!",08/19/2012,http://www.pickgrapevine.com/wantmore3/raouls-italian-grill,raouls-italian-grill
Rattan Pan Asian Bistro and Wine Bar,http://www.opentable.com/rattan-pan-asian-bistro-and-wine-bar?scpref=110&tab=2,4.0,"1396 Eldridge Parkway Houston, TX  77077 ",25,Asian,$30 and under,West Side,http://www.rattanbistro.com,relax@rattanbistro.com,(281) 556-9888,4 / 5,"Lunch reservations were honored for eight. Server slow to take our food order. Drinks were replenished by server reaching across diners' faces to fill glasses. Appetizer platter & enrees were timely, delicious & beautifully presented. However, two of our party ordered a lunch special consisting of salad, entree & dessert. The salads and desserts never arrived. Had to flag a server to get the check. In short: food was excellent, service was poor & noise level was high.",08/21/2012,http://www.pickgrapevine.com/wantmore3/rattan-pan-asian-bistro-and-wine-bar,rattan-pan-asian-bistro-and-wine-bar
Ray's Grill,http://www.opentable.com/rays-grill?scpref=110&tab=2,4.3,"8502 FM 359 S Fulshear, TX  77441 ",147,American,$30 and under,Katy,http://www.raysgrill.com,info@raysgrill.com,(281) 533-0099,4.3 / 5,"What a wonderful dining experience. One of the best rib-eyes I have ever tasted, and I have tasted plenty of steaks. Our other entree was the duck and it was incredible. The staff is top notch. If there are only two dining ask for one of the three two top tables that have the kitchen view. Great interaction with the chef and his assistants. Make the drive to Fulshear, Ray's is worth the trip/",09/22/2012,http://www.pickgrapevine.com/wantmore3/rays-grill,rays-grill
RDG + Bar Annie,http://www.opentable.com/rdg-and-bar-annie?scpref=110&tab=2,4.3,"1800 Post Oak Houston, TX  77056 ",261,Southwest,$50 and over,Galleria / Uptown,http://www.rdgbarannie.com,"",(713) 840-1111,4.3 / 5,Great service and delicious food...,09/24/2012,http://www.pickgrapevine.com/wantmore3/rdg-and-bar-annie,rdg-and-bar-annie
Reef,http://www.opentable.com/reef?scpref=110&tab=2,4.4,"2600 Travis Houston, TX  77002 ",255,Seafood,$31 to $50,Midtown / Montrose,http://www.reefhouston.com/index.htm,"",(713) 526-8282,4.4 / 5,"Found Reef online while looking for a great seafood restaurant during a weekend getaway to Houston. Everything was exceptional! We were so glad we chose it and if we make our way back to Houston again, we will certainly go back! Food is mouth watering and the service was friendly and so helpful.",09/22/2012,http://www.pickgrapevine.com/wantmore3/reef,reef
The Remington,http://www.opentable.com/the-remington?scpref=110&tab=2,4.5,"1919 Briar Oaks Lane Houston, TX  77027 ",4,American,$31 to $50,Galleria / Uptown,http://www.stregishoustonhotel.com,"",(713) 403-2631,4.5 / 5,"The Remington has always been a favorite eatery for me. The wait staff is superb as is the presentation of the food. If you have a special dietary need, they will accomodate.",06/26/2012,http://www.pickgrapevine.com/wantmore3/the-remington,the-remington
Rio Ranch Steakhouse,http://www.opentable.com/rio-ranch-hilton-houston-westchase?scpref=110&tab=2,4.1,"Hilton Houston Westchase 9999 Westheimer Rd. Houston, TX  77042",19,Steakhouse,$30 and under,West Side,http://www.rioranch.com,tina.truitt@ihrco.com,(713) 952-5000,4.1 / 5,"Very good steak, wonder service, decor is great. Had a good time!",09/11/2012,http://www.pickgrapevine.com/wantmore3/rio-ranch-hilton-houston-westchase,rio-ranch-hilton-houston-westchase
Ristorante Cavour at the Hotel Granduca,http://www.opentable.com/ristorante-cavour-at-the-hotel-granduca?scpref=110&tab=2,4.5,"1080 Uptown Park Blvd. Houston, TX  77056 ",142,Italian,$31 to $50,Galleria / Uptown,http://www.granducahouston.com,cavour@benchmarkmanagement.com,(713) 418-1000,4.5 / 5,"From the moment we were seated, it was apparent we were getting service typical of a fine European restaurant--paced, deliberate, and yet very attentive.",09/21/2012,http://www.pickgrapevine.com/wantmore3/ristorante-cavour-at-the-hotel-granduca,ristorante-cavour-at-the-hotel-granduca
Roots Bistro,http://www.opentable.com/roots-bistro?scpref=110&tab=2,3.5,"507 Westheimer Houston, TX  77006 ",90,Contemporary American,$30 and under,Midtown / Montrose,"","",(713) 524-1000,3.6 / 5,"My friend and I went for dinner on a Saturday night. It is a beautiful restaurant, so I had high hopes. First, we ordered a bottle of sparkling wine. It took about 15 minutes to get to the table. We did not ask for an explanation, but the waitress said that they were chilling it in the back. Needless to say, it was not cold. So she presented it in a plexiglass holder with no ice. I requested ice and our bottle disappeared for another 15 minutes. Oh well. On to the food (that is the reason we were there). The menu had many unique items and I was quite excited. We ordered an appetizer and two entrees. The entrees showed up before the appetizer, and the evening went downhill from there.",09/22/2012,http://www.pickgrapevine.com/wantmore3/roots-bistro,roots-bistro
Rudy & Paco Restaurant & Bar,http://www.opentable.com/rudy-and-paco-restaurant-and-bar?scpref=110&tab=2,4.8,"2028 Postoffice Street Galveston, TX  77550 ",154,Seafood,$31 to $50,Galveston,http://www.galveston.com/rudypaco,rudyandpacos@gmail.com,(409) 762-3696,4.8 / 5,"although nothing unique, the food was good, as was the wine... one minor complaint - it took awhile for the waiter to come to us after we had been seated, and we did not receive the food menus until after we received the wine",09/21/2012,http://www.pickgrapevine.com/wantmore3/rudy-and-paco-restaurant-and-bar,rudy-and-paco-restaurant-and-bar
Ruth's Chris Steak House - Houston,http://www.opentable.com/ruths-chris-steak-house-houston?scpref=110&tab=2,4.4,"6213 Richmond Avenue Houston, TX  77057 ",99,Steak,$31 to $50,Galleria / Uptown,http://www.ruthschris.com/Steak-House/3826/Houston,houston@ruthschris.com,(713) 789-2333,4.4 / 5,"The Ruth's Chris Steakhouse ( Houston, Texas) location experience is one that I will not forget. I was celebrating my birthday there along with my wife and kiddos and Maria, our server, along with her assistant Garrison, made sure that our dining experience was extremely special! The food was brought out to us in a timely manner and each course was flawless in presentation and taste. I will always give these charming and professional people my patronage. The General Manager Jason Perkins is tops as well. Thank you guys for a wonderful birthday dinner experience!",09/21/2012,http://www.pickgrapevine.com/wantmore3/ruths-chris-steak-house-houston,ruths-chris-steak-house-houston
Salé-Sucré,http://www.opentable.com/sale-sucre?scpref=110&tab=2,3.2,"2916 White Oak Houston, TX  77007 ",23,French,$30 and under,Heights/Washington,"","",(713) 623-1406,3.2 / 5,I was not impressed with this place. Food was not average and they dont have good parking.,09/14/2012,http://www.pickgrapevine.com/wantmore3/sale-sucre,sale-sucre
Saltwater Grill,http://www.opentable.com/saltwater-grill?scpref=110&tab=2,4.1,"2017 Post Office Street Galveston, TX  77550 ",82,Seafood,$30 and under,Galveston,http://www.saltwatergrill.net/,pizzauomo@aol.com,(409) 762-3474,4.1 / 5,"This was my 2nd visit to Saltwater Grill. The food is good, but a little odd, too. I had dish called barbeque redfish over grits. The barbecue sauce, while tastly and plentiful, overwhelmed the flavors of the fish and the grits. The salad was very nice, with very fresh ingredients and a nice dressing. The wait staff was excellent, but the noise level is quite excessive.",09/22/2012,http://www.pickgrapevine.com/wantmore3/saltwater-grill,saltwater-grill
Sandtrap Grill,http://www.opentable.com/sandtrap-grill?scpref=110&tab=2,5.0,"7900 N Sam Houston Pkwy W Houston, TX  77064-3425 ",1,American,$30 and under,Champions / Spring,http://sandtrapgrill.com/,sandtrapgrill@yahoo.com,(281) 807-3002,5 / 5,"Nice location, right on the golf course. Food was good American food with plently of healthy options or burgers and fries if you want. I took my client here and was happy that it turned out well.",06/29/2012,http://www.pickgrapevine.com/wantmore3/sandtrap-grill,sandtrap-grill
Schilleci's New Orleans Kitchen,http://www.opentable.com/schillecis-new-orleans-kitchen?scpref=110&tab=2,4.3,"9595 Six Pines Drive Suite 1120 The Woodlands, TX  77380 ",60,Creole / Cajun / Southern,$30 and under,The Woodlands,http://www.schillecis.com,Schillecis@gmail.com,(281) 419-4242,4.3 / 5,"Being from Louisiana, I was a little skeptical about going to eat here. The food was excellent though. The chef's award winning crawfish dip appetizer was awesome....we shared one for the 4 of us and it was plently although we did have to ask for more bread for dipping. Our entrees were soooooo good. They had our table with a reserved sign on it and we were seated immediately upon walking in. Our waiter was just okay though....he got better toward the end of the meal. We'll definitely be going back!",09/15/2012,http://www.pickgrapevine.com/wantmore3/schillecis-new-orleans-kitchen,schillecis-new-orleans-kitchen
Shearn's Restaurant,http://www.opentable.com/shearns-restaurant?scpref=110&tab=2,4.6,"7 Hope Boulevard Galveston, TX  77554 ",41,American,$31 to $50,Galveston,http://www.moodygardenshotel.com/shearns_restaurant/,shearns@moodygardens.com,(409) 683-4000,4.6 / 5,"Great food, service, and ambiance! Great 46th anniversary dinner!",09/15/2012,http://www.pickgrapevine.com/wantmore3/shearns-restaurant,shearns-restaurant
Shula's Steak House - Hyatt Regency Houston,http://www.opentable.com/shulas-steak-house-hyatt-regency?scpref=110&tab=2,4.3,"1200 Louisiana Street Houston, TX  77002 ",41,Steak,$50 and over,Downtown,http://www.donshula.com/locations.php?sub=1&l=1&restid=171,bregje.rosewell@hyatt.com,(713) 375-4777,4.3 / 5,Are table was not ready upon arrival. For a high end steak house you should get better service. Everyone was moving in slow motion.,09/05/2012,http://www.pickgrapevine.com/wantmore3/shulas-steak-house-hyatt-regency,shulas-steak-house-hyatt-regency
Smith & Wollensky Steakhouse - Houston,http://www.opentable.com/smith-and-wollensky-steakhouse-houston?scpref=110&tab=2,4.0,"Highland Village- 4007 Westheimer Rd Houston, TX  77027 ",171,Steakhouse,$50 and over,Galleria / Uptown,http://www.smithandwollensky.com,bberg@swrg.com,(713) 621-7555,4 / 5,"Our waiter was extra friendly, although it took a while to receive our menus. My date and I both ordered the filet mignon and lobster entree, side order of truffle mac & cheese, creamed spinach, and the creme brulee trio. Our waiter explained that all their cuts of steaks; except the filet mignon, go through a dry aging process and when cutting into the steak, there are no juices. We had our steak cooked medium well, my date's steak was on point but mine was dry and almost well done. The lobster is boiled with no seasoning, truffle mac & cheese is to die for, creamed spinach was creamed spinach, and the creme brulee trio flavors were vanilla, chocolate, and pumpkin. Vanilla was our favorite.",09/22/2012,http://www.pickgrapevine.com/wantmore3/smith-and-wollensky-steakhouse-houston,smith-and-wollensky-steakhouse-houston
Soma Sushi,http://www.opentable.com/soma-sushi?scpref=110&tab=2,4.1,"4820 Washington Ave Ste. A Houston, TX  77007",62,Sushi,$30 and under,Heights/Washington,http://www.somasushi.com,somasushi@gmail.com,(713) 861-2726,4.1 / 5,"Our first time dining there and it was better than expected. The ambiance was nothing like we've ever seen with lovely interior design. The food was phenomenal. Some dishes of note would be the Akasushi Short Ribs (starter) & the Rainbow Spider (specialty roll). For dessert, we had the Green Tea ice cream & the Creme Brulee, both were scrumptious.",09/13/2012,http://www.pickgrapevine.com/wantmore3/soma-sushi,soma-sushi
Sorrel Urban Bistro,http://www.opentable.com/sorrel-urban-bistro?scpref=110&tab=2,4.2,"2202 West Alabama Houston, TX  77098 ",298,American,$30 and under,Upper Kirby/Shepherd Corridor,http://www.sorrelhouston.com,info@sorrelhouston.com,(713) 677-0391,4.2 / 5,"Sorrel Urban Bistro has very good food but their menu should be reorganized. The portion sizes for a meal are on the small side. If they organized their menu into a first course and second course format, perhaps that would lead patrons to order appropriately. Currently, some of their entrees are priced and sized more like an appetizer portions. I believe that customers would be willing to pay a little more for a larger size entree portion. My feeling, however, is that they are trying to draw in a customer base that does not want to spend $$$ or $$$$ and therefore, the menu pricing and portion size are reduced. The quality of the food and service are very good. I hope that they will make some changes so that patrons don't leave hungry",09/23/2012,http://www.pickgrapevine.com/wantmore3/sorrel-urban-bistro,sorrel-urban-bistro
Sorrento,http://www.opentable.com/sorrento?scpref=110&tab=2,4.6,"415 Westheimer Houston, TX  77006 ",131,Italian,$31 to $50,Midtown / Montrose,http://www.sorrentohouston.com,sorrentoristorante@sbcglobal.net,(713) 527-0609,4.5 / 5,"Great, authentic Italian menu. Risotto appetizer prepared table side in a carved out block of Parmesan is a must. The service was excellent. The general manager and owner of the restaurant are always present and attentive.",09/21/2012,http://www.pickgrapevine.com/wantmore3/sorrento,sorrento
Sorrento Ristorante Italiano,http://www.opentable.com/sorrento-ristorante-italiano?scpref=110&tab=2,4.4,"23918 Hwy 59 North Kingwood, TX  77339 ",55,Italian,$31 to $50,North Side,http://www.sorrentohouston.com,sorrentoristorante@sbcglobal.net,(281) 359-1111,4.3 / 5,"We had to switch waiters half way thru dinner because the first waiter was so poor. However, our replacement was splendid!",09/22/2012,http://www.pickgrapevine.com/wantmore3/sorrento-ristorante-italiano,sorrento-ristorante-italiano
Sparrow Bar + Cookshop,http://www.opentable.com/sparrow-bar-and-cookshop?scpref=110&tab=2,4.2,"3701 Travis Houston, TX  77002 ",71,Contemporary American,$30 and under,Midtown / Montrose,http://www.sparrowhouston.com,info@sparrowhouston.com,(713) 524-6922,4.2 / 5,"Lives up to the t'afia reputation, but I think I like Sparrow better.",09/22/2012,http://www.pickgrapevine.com/wantmore3/sparrow-bar-and-cookshop,sparrow-bar-and-cookshop
Spencer's,http://www.opentable.com/spencers-houston?scpref=110&tab=2,4.3,"Hilton Americas Houston 1600 Lamar St. Houston, TX  77010",112,Steakhouse,$31 to $50,Downtown,http://www.spencersforsteaksandchops.com/index.cfm,assad.rahmatullah@hilton.com,(713) 577-8325,4.3 / 5,"It was my birthday and I received a call from Spencer's to ask I'd I would like a private dining area which was very thoughtful. The service was fantastic, we had an appetizer, dinner and drinks served in less than an hour. The food was divine. We had the crab cakes, filet mignon, and the New York strip steak and the food was cooked to perfection. The atmosphere was quiet and romantic. We live in Houston, but plan to spend the night at the hotel and enjoy another lovely dinner real soon.",06/22/2012,http://www.pickgrapevine.com/wantmore3/spencers-houston,spencers-houston
Spindletop,http://www.opentable.com/spindletop?scpref=110&tab=2,4.3,"1200 Louisiana Street Houston, TX  77002 ",180,Seafood,$31 to $50,Downtown,http://spindletophouston.com,lauren.weingarten@hyatt.com,(713) 375-4775,4.3 / 5,"My girlfriend and I heard about Spindletop through friends so we thought we'd have dinner there to celebrate our anniversary. The ambiance was good, but too noisy for a special occasion. There was a table next to ours with a group of 4 and they were conversating as if they were at an outdoors setting! The food was excellent, though, and the view was nice. Overall, it was a good first experience.",09/21/2012,http://www.pickgrapevine.com/wantmore3/spindletop,spindletop
Straits - Houston,http://www.opentable.com/straits?scpref=110&tab=2,3.9,"800 W. Sam Houston Parkway Suite 940 Houston, TX  77024",75,Asian,$31 to $50,West Side,http://www.straitsrestaurants.com/index.php?section=69,info@straitsrestaurants.com,(713) 365-9922,3.9 / 5,we sat outside and enjoyed the view of all the families and friends enjoying the park and live music. The food and service where great as well. Recommend.,09/22/2012,http://www.pickgrapevine.com/wantmore3/straits,straits
Strata Restaurant and Bar,http://www.opentable.com/strata-restaurant-and-bar?scpref=110&tab=2,4.2,"122 Vintage Park Boulevard Suite A Houston, TX  77070",90,American,$30 and under,Champions / Spring,http://www.StrataHouston.com,events@stratahouston.com,(281) 379-2889,4.2 / 5,"An adequate find--service was excellent, but the food was mediocre.",09/21/2012,http://www.pickgrapevine.com/wantmore3/strata-restaurant-and-bar,strata-restaurant-and-bar
Suga's Deep South Cuisine,http://www.opentable.com/sugas-deep-south-cuisine?scpref=110&tab=2,4.1,"461 Bowie Street Beaumont, TX  77701 ",28,American,$30 and under,Beaumont,http://www.sugasdeepsouth.com,manager@sugasdeepsouth.com,(409) 813-1808,4.2 / 5,"Great food, deep south cuisine. We had their breakfast brunch buffet with all the usual foods but also included were several entrees that were not on the actual buffet: braised greens (wonderful), blackened salmon, Gouda cheese hash browns plus several other choices. Pianist plays and sings softly in the background. Thoroughly enjoyed our experience and will definitely return.",09/16/2012,http://www.pickgrapevine.com/wantmore3/sugas-deep-south-cuisine,sugas-deep-south-cuisine
Sullivan's Steakhouse,http://www.opentable.com/sullivans-steakhouse-houston?scpref=110&tab=2,4.3,"4608 Westheimer Road Houston, TX  77027 ",193,Steak,$31 to $50,Galleria / Uptown,http://www.sullivansteakhouse.com/houston,sullivans.houston@dfrg.com,(713) 961-0333,4.3 / 5,We had a wonderful experience. Joey was a very attentive waiter. Two managers came over to be sure things were going well. We were surprised to learn Del Friscos is a part of your company. We had a very unhappy experience there about a month ago. Sullivan's was a very nice contrast.,09/22/2012,http://www.pickgrapevine.com/wantmore3/sullivans-steakhouse-houston,sullivans-steakhouse-houston
Sushi Raku,http://www.opentable.com/sushi-raku?scpref=110&tab=2,4.2,"3201 Louisiana Street Houston, TX  77006 ",29,Japanese,$30 and under,Midtown / Montrose,http://www.sushi-raku.com ,patrick@sushi-raku.com,(713) 526-8885,4.2 / 5,Raku is good Sushi for the downtown area. Hot rocks is a great appetizer....,09/15/2012,http://www.pickgrapevine.com/wantmore3/sushi-raku,sushi-raku
Tabella at Clear Creek,http://www.opentable.com/tabella-at-clear-creek?scpref=110&tab=2,4.1,"709 Harris Ave Kemah, TX  77565 ",9,American,$31 to $50,Kemah / Seabrook,"",coco@clearcreekvineyard.com,(281) 957-9090,4.1 / 5,"Tabella is wonderful. The ambiance is great and the food even better. We have been for dinner and now lunch and both were superb . Tie restaurant is a new find for us inTje Clear Lake area and what a find! Elegant. Delicious, and a wonderfulPlace to eat with close friends. The staff is efficient and provides timeb for friends to visit and catch up. . I would recommend it to everyone whoWamts toBe well fed and visit with friends.",09/18/2012,http://www.pickgrapevine.com/wantmore3/tabella-at-clear-creek,tabella-at-clear-creek
Tango & Malbec,http://www.opentable.com/tango-and-malbec?scpref=110&tab=2,4.4,"2800 Sage Road A100 Houston, TX  77056",223,South American,$30 and under,Galleria / Uptown,http://www.tangomalbec.com/,info@tangomalbec.com,(713) 629-8646,4.4 / 5,"Very enjoyable, great ambiance and the food was excellent. The staff was professional and most efficient; handling our party of 4 with supurb service. The food and wine pairings were perfect. We will be back for sure and often.",09/22/2012,http://www.pickgrapevine.com/wantmore3/tango-and-malbec,tango-and-malbec
