Satterfield's Restaurant,http://www.opentable.com/satterfields-restaurant?scpref=110&tab=2,4.6,"3161 Cahaba Heights Road Suite 113 Birmingham, AL  35243",75,Contemporary American,$31 to $50,Birmingham,http://www.satterfieldsrestaurant.com,kmoore@satterfieldsrestaurant.com,(205) 969-9690,5.0 / 5,"Satterfield's is what fine dining is all about. First impression was notable beginning with valet service at the front door. We were seated immediately at our reserved table complete with white linen. The menu choices were excellent, delectable foie gras appetizer, arugula salad, she had some of the best red snapper she's ever tried and I had succulent venison (not gamey at all) for our main courses. Of course we shared and neither of us felt cheated with our selections. Dessert consisted of coffee, beignets and chocolate cake. We cleaned all of our plates. Our waitress was quite knowledgable and informative and so was the bartender who knows how to create unique beverages. A romantic dining experience with excellent food and service.",10/27/12,http://www.pickgrapevine.com/wantmore6/satterfields-restaurant,satterfields-restaurant
Sekisui - Vestavia Hills,http://www.opentable.com/sekisui?scpref=110&tab=2,4.3,"700 Montgomery Hwy Suite 178 Vestavia Hills, AL  35216",22,Sushi,$30 and under,Birmingham,http://www.sekisuiusa.com,birmingham@sekisuiusa.com,(205) 978-7775,5.0 / 5,one of our favorite sushi spots!!,10/26/12,http://www.pickgrapevine.com/wantmore6/sekisui,sekisui
"Shamrock, Rose and Thistle",http://www.opentable.com/shamrock-rose-and-thistle?scpref=110&tab=2,4.3,"4513 Old Shell Rd. Mobile, AL  36608 ",4,British,$30 and under,Mobile,http://www.shamrockroseandthistle.com,info@shamrockroseandthistle.com,(251) 343-4669,5.0 / 5,"Love to eat here...always friendly and great food! I highly recommend Shamrock, Rose, and Thistle for general dining or any special occasion!",8/24/12,http://www.pickgrapevine.com/wantmore6/shamrock-rose-and-thistle,shamrock-rose-and-thistle
Shula's Steak House - Birmingham,http://www.opentable.com/shulas-steak-house-birmingham?scpref=110&tab=2,4.4,"1000 Riverchase Galleria Birmingham, AL  35244 ",50,Steak,$50 and over,Birmingham,http://www.donshula.com/locations.php?l=1&restid=2,starla.andrews@wynfreyhotel.com,(205) 444-5750,3.0 / 5,"Starting with what was done well, I found the steak well prepared, the scallops very tasty, and the french onion soup was one of the best I've had.None of the experience felt like it was worth what I paid. My wife and I would have had a better experience at Firebirds, Ruth's Chris... there's a dozen other places we could have had better food, and cheaper price.",10/22/12,http://www.pickgrapevine.com/wantmore6/shulas-steak-house-birmingham,shulas-steak-house-birmingham
The Veranda on Highland,http://www.opentable.com/the-veranda-on-highland?scpref=110&tab=2,4.6,"2220 Highland Avenue South Birmingham, AL  35205 ",79,Southern,$30 and under,Birmingham,http://www.verandaonhighland.com,virginia@verandaonhighland.com,(205) 939-5551,5.0 / 5,Very good food and service. It's hard to consistently be so good at both lunch and dinner but they seem to do it day in and day out.,10/24/12,http://www.pickgrapevine.com/wantmore6/the-veranda-on-highland,the-veranda-on-highland
Village Tavern Birmingham,http://www.opentable.com/village-tavern-birmingham?scpref=110&tab=2,4.4,"101 Summit Blvd. Birmingham, AL  35243 ",72,American,$30 and under,Birmingham,http://www.villagetavern.com,birmingham@villagetavern.com,(205) 970-1640,5.0 / 5,My husband and I almost always go here when we want a steak. They are seasoned just enough and cooked how we ask.,10/19/12,http://www.pickgrapevine.com/wantmore6/village-tavern-birmingham,village-tavern-birmingham
Villaggio Grille at the Wharf,http://www.opentable.com/villaggio-grille-at-the-wharf?scpref=110&tab=2,4.4,"4790 Main Street, F108 Orange Beach, AL  36561 ",34,Contemporary American,$30 and under,Mobile,http://www.villaggiogrille.com,villaggiogrilleob@gmail.com,(251) 224-6510,3.0 / 5,We chose this restaurant because of the proximity to the water. The view was wonderful even though they are adding a deck outside and there is large equipment outside the window. The food was a mix for our table. My husband and I split a seafood platter and I didn't care for the sauce but he liked it. The other couple said their food was just OK. I would try this place again and maybe order something different.,9/19/12,http://www.pickgrapevine.com/wantmore6/villaggio-grille-at-the-wharf,villaggio-grille-at-the-wharf
Watercress Bridge Street,http://www.opentable.com/watercress-bridge-street?scpref=110&tab=2,4.4,"365 The Bridge Street NW, Suite 125 Huntsville, AL  35806 ",49,Southern,$30 and under,Huntsville,http://www.watercresshsv.com,watercresshsv@gmail.com,(256) 585-3265,4.0 / 5,A little hard to find but worth it. Freindly staff and a great rib eye.,10/24/12,http://www.pickgrapevine.com/wantmore6/watercress-bridge-street,watercress-bridge-street
Acqua Restaurant & Bar,http://www.opentable.com/acqua-restaurant-and-bar?scpref=110&tab=2,4.6,"4453 Lake Ave South White Bear Lake, MN  55110 ",314,Italian,$31 to $50,White Bear Lake,http://www.acquawbl.com,daron@acquawbl.com,(651) 407-7317,5.0 / 5,quaint resturant with great food and service,10/25/12,http://www.pickgrapevine.com/wantmore6/acqua-restaurant-and-bar,acqua-restaurant-and-bar
Afton House Inn,http://www.opentable.com/afton-house-inn?scpref=110&tab=2,3.8,"3291 South St. Croix Trail Afton, MN  55001 ",25,American,$30 and under,Afton,http://www.aftonhouseinn.com,reservations@aftonhouseinn.com,(651) 436-8883,4.0 / 5,"Food was excellent! The service was very good. They even prepare a few dishes at your table side. Our table chef, Kaitlin, was very friendly and eagerly answered our questions about the food she was preparing.We look forward to a return trip to the Afton Inn.",10/6/12,http://www.pickgrapevine.com/wantmore6/afton-house-inn,afton-house-inn
Aji Japanese Restaurant,http://www.opentable.com/aji-japanese-restaurant?scpref=110&tab=2,4.1,"712 Mainstreet Hopkins, MN  55343 ",104,Sushi,$30 and under,Hopkins,http://www.ajicj.com,aji@ajicj.com,(952) 358-3558,4.0 / 5,We are always a little cautious when it comes to buffet/all you can eat; but Aji did it right and had a great selection to choose from on the All you can eat menu!,10/28/12,http://www.pickgrapevine.com/wantmore6/aji-japanese-restaurant,aji-japanese-restaurant
Al and Alma's Supper Club,http://www.opentable.com/al-and-almas-supper-club?scpref=110&tab=2,3.6,"5201 Piper Road Mound, MN  55364 ",17,Steak,$31 to $50,Mound,http://www.al-almas.com/supper-club.php,info@al-almas.com,(952) 472-3098,2.0 / 5,"Third and last attempt at Al and Alma's. Overpriced, low-quality, clueless service in every aspect.",9/8/12,http://www.pickgrapevine.com/wantmore6/al-and-almas-supper-club,al-and-almas-supper-club
Amore Victoria,http://www.opentable.com/amore-victoria?scpref=110&tab=2,3.8,"1601 West Lake Street Minneapolis, MN  55408 ",242,Italian,$30 and under,Uptown,http://www.amorevictoria.com,jenna@amorevictoria.com,(612) 823-0250,5.0 / 5,"Clearly,this restaurant has some of the finest chefs the twin cities has seen in a long time. Everything is good and done to perfection. We will continue to come back for as many times that they can stand to see our faces",7/10/12,http://www.pickgrapevine.com/wantmore6/amore-victoria,amore-victoria
Andiamo - Eagan,http://www.opentable.com/andiamo-eagan?scpref=110&tab=2,4.2,"1629 Lena Ct Suite 100-102 Eagan, MN  55122",131,Italian,$30 and under,Eagan,http://www.andiamomn.com,enrique@andiamom.com,(651) 289-2000,2.0 / 5,"We visited Andiamo on a Friday night. We had reservations, but still waited 15 minutes.It was extremely noisy in the restaurant.The restaurant was very cold, due to air coming the front door every time it opened and closed. My husband didn't really care for his chicken parmesan, but the entre I had, a pesto chicken and broccoli dish was really good.",10/26/12,http://www.pickgrapevine.com/wantmore6/andiamo-eagan,andiamo-eagan
Ansari's Mediterranean Grill,http://www.opentable.com/ansaris-mediterranean-grill?scpref=110&tab=2,4.2,"1960 Rahncliff Ct Eagan, MN  55122 ",25,Mediterranean,$30 and under,Eagan,http://www.AnsarisGrill.com,Contact@AnsarisGrill.com,(651) 452-0999,5.0 / 5,"Everything was fantastic! The service was amazing, food incredible and belly dancing was entertaining. When we went it was for my dad's birthday, and we had an age range of 16 months the 57 years, everyone loved it! We will def going back again!",10/13/12,http://www.pickgrapevine.com/wantmore6/ansaris-mediterranean-grill,ansaris-mediterranean-grill
Atlas Grill and Clubroom,http://www.opentable.com/atlas-grill-and-clubroom?scpref=110&tab=2,4,"200 S 6th St Minneapolis, MN  55402 ",53,Mediterranean,$30 and under,Downtown Minneapolis,http://www.atlasgrill.com,info@atlasgrill.com,(612) 332-4200,1.0 / 5,"Food was good - not great. Lot's of construction noise due to work going on above the restaurant. Service was lackadaisical, which was disappointing because this was a birthday party for my wife. Took forever to order, even though there were not many people there. Worst part is they screwed up my bill. Admittedly it was a little more difficult because I used 2 debit cards and an American Express card to pay the tab. But the bottom line is that I was over charged by $50 and am still waiting on the card company to settle the problem with the restaurant. Way too much pain and grief!",10/25/12,http://www.pickgrapevine.com/wantmore6/atlas-grill-and-clubroom,atlas-grill-and-clubroom
Axel's Bonfire - Blaine,http://www.opentable.com/axels-bonfire-blaine?scpref=110&tab=2,4.1,"4365 Pheasant Ridge Dr. NE Blaine, MN  55449 ",70,American,$30 and under,Blaine,http://www.axelsbonfire.com/locations/mn/blaine,blaine@axelsbonfire.com,(763) 398-2475,2.0 / 5,"Waiter never told us it was happy hour. Told another couple who came in it was. Then it was too late to get happy hour prices for our wine. I had to ask the waiter a second time for my wine. Ordered the fish and steak. Potatoes and green beans were luke warm at best. The fish and steak were wonderful. Had been here once before with a work group and everything was great, so maybe they were having a bad day?",10/20/12,http://www.pickgrapevine.com/wantmore6/axels-bonfire-blaine,axels-bonfire-blaine
Axel's Bonfire - Savage,http://www.opentable.com/axels-bonfire-savage?scpref=110&tab=2,4.1,"14120 Highway 13 South Savage, MN  55378 ",71,American,$30 and under,Savage,http://www.axelsbonfire.com/locations/mn/savage,sbernu@axelsbonfire.com,(952) 447-1122,4.0 / 5,"Had our 14 month old son with us. staff was helpful in selecting a table so we would not be a bother to anyone and respected our desire for a quicker meal to not prolong the meal (and have our son become ""that kid"" in the restaurant).",10/20/12,http://www.pickgrapevine.com/wantmore6/axels-bonfire-savage,axels-bonfire-savage
Axel's Bonfire - St. Paul,http://www.opentable.com/axels-bonfire-st-paul?scpref=110&tab=2,4,"850 Grand Ave St. Paul, MN  55105 ",95,American,$30 and under,St. Paul,http://www.axelsbonfire.com,Grand@axelsbonfire.com,(651) 312-1299,5.0 / 5,Great ambiance by the fireplace!,10/27/12,http://www.pickgrapevine.com/wantmore6/axels-bonfire-st-paul,axels-bonfire-st-paul
Axel's Bonfire - Woodbury,http://www.opentable.com/axels-bonfire-woodbury?scpref=110&tab=2,3.9,"1424 Weir Drive Woodbury, MN  55125 ",82,American,$30 and under,Woodbury,http://www.axelsbonfire.com,woodbury@axelsbonfire.com,(651) 735-0085,5.0 / 5,We ate at Axel's on a Friday night and it was very busy. I was able to make reservations on Open Table an hour before we arrived which was great. We had a wonderful corner booth which would have seated 6 comfortably so it was very nice for the four of us. They have a happy hour from 4 to 6 that we were in time for and we would definitely go back for that...special drink prices and we had two of their woodfire pizzas which were half off. We had the brushetta pizza and barbeque chicken pizza. Both were excellent and we had leftovers. Our waitress was very attentive and very pleasant.,10/26/12,http://www.pickgrapevine.com/wantmore6/axels-bonfire-woodbury,axels-bonfire-woodbury
Axel's Chanhassen,http://www.opentable.com/axels?scpref=110&tab=2,4,"560 West 78th Street Chanhassen, MN  55317 ",155,American,$30 and under,Eden Prairie,http://www.axelsrestaurants.com,chanhassen@axelsbonfire.com,(952) 934-9340,4.0 / 5,Four Course dinner for two can't be beat.,10/28/12,http://www.pickgrapevine.com/wantmore6/axels,axels
Axel's River Grille - Mendota,http://www.opentable.com/axels-river-grille-mendota?scpref=110&tab=2,4.3,"1318 Highway 13 Mendota, MN  55150 ",180,Steak,$30 and under,St. Paul,http://www.axelsrestaurants.com,axelsbonfire@aol.com,(651) 686-4840,4.0 / 5,Service was excellent at the beginning: friendly and very prompt (with drinks and appetizers); but we had to wait a half an hour for our entree. Otherwise good.,10/28/12,http://www.pickgrapevine.com/wantmore6/axels-river-grille-mendota,axels-river-grille-mendota
The Bachelor Farmer,http://www.opentable.com/the-bachelor-farmer?scpref=110&tab=2,4.5,"50 North Second Avenue Minneapolis, MN  55401 ",373,Nordic,$31 to $50,Downtown Minneapolis,http://www.thebachelorfarmer.com,hello@thebachelorfarmer.com,(612) 206-3920,3.0 / 5,"I would say overall, this was good, not great. Their small plates and toasts are a definite highlight. As is the very clever ability to buy half or quarter priced bottles of open wine. The creativity is clearly in the appetizers, as the entrees were underseasoned and not as inventive.",10/27/12,http://www.pickgrapevine.com/wantmore6/the-bachelor-farmer,the-bachelor-farmer
BANK,http://www.opentable.com/bank?scpref=110&tab=2,3.8,"88 South 6th St Minneapolis, MN  55402 ",84,Steakhouse,$30 and under,Downtown Minneapolis,http://www.bankmpls.com,aabood@bankmpls.com,(612) 656-3255,2.0 / 5,Chose this restaurant because of the many positive reviews. Nice atmosphere but average service and food at best. My wife had a filet and i had the pork chops. Both meals were just average.,10/27/12,http://www.pickgrapevine.com/wantmore6/bank,bank
Bar Abilene,http://www.opentable.com/bar-abilene?scpref=110&tab=2,3.6,"1300 Lagoon Avenue South Minneapolis, MN  55408 ",34,Southwest,$30 and under,Uptown,http://www.barabilene.com,Francois@BarAbilene.com,(612) 825-2525,5.0 / 5,THE FOOD WAS WONDERFUL. I WILL BE COMING BACK AGAIN VERY SOON TO HAVE ANOTHER WEEKEND BRUNCH,10/13/12,http://www.pickgrapevine.com/wantmore6/bar-abilene,bar-abilene
Barbette,http://www.opentable.com/barbette?scpref=110&tab=2,4.2,"1600 West Lake St Minneapolis, MN  55408 ",117,French,$30 and under,Uptown,http://www.barbette.com,askus@barbette.com,(612) 827-5710,3.0 / 5,"Eat something before you go. Barbette served tasty food in your typical snobby French restaurant portions. Even after an app, main course, and desert we were still hungry.",10/19/12,http://www.pickgrapevine.com/wantmore6/barbette,barbette
Basil's,http://www.opentable.com/basils-minneapolis?scpref=110&tab=2,4.1,"Marquette Hotel 710 Marquette Avenue Minneapolis, MN  55402",43,American,$30 and under,Downtown Minneapolis,http://www.basilsminneapolis.com,leon.dmello@hilton.com,(612) 376-7404,5.0 / 5,Wonderful variety in menu. Nice portion sizes. Moderate prices for downtown Minneapolis. Valet parking a bit expensive.,10/19/12,http://www.pickgrapevine.com/wantmore6/basils-minneapolis,basils-minneapolis
Benihana - Maple Grove,http://www.opentable.com/benihana-maple-grove?scpref=110&tab=2,4.4,"11840 Fountains Way Maple Grove, MN  55369 ",254,Japanese,$31 to $50,Maple Grove,http://www.benihana.com/locations/maplegrove-mn-mg,maplegrove@benihana.com,(763) 315-0090,4.0 / 5,Fantastic place. I was very pleased with my visit,10/28/12,http://www.pickgrapevine.com/wantmore6/benihana-maple-grove,benihana-maple-grove
Benihana - Minneapolis,http://www.opentable.com/benihana-minneapolis?scpref=110&tab=2,4.1,"850 Louisiana Ave Golden Valley, MN  55426 ",182,Japanese,$30 and under,Golden Valley,http://www.benihana.com/locations/minneapolis-mn-mp,minneapolis@benihana.com,(763) 542-9922,4.0 / 5,It is currently being remodeled so the restaurant is not visually appealing. The food is still great and we look forward to returning after the remodel to see the improvements.,10/27/12,http://www.pickgrapevine.com/wantmore6/benihana-minneapolis,benihana-minneapolis
Bennett's Chop & Railhouse,http://www.opentable.com/bennetts-chop-and-railhouse?scpref=110&tab=2,4,"1305 West 7th Street Saint Paul, MN  55102 ",43,Steakhouse,$30 and under,St. Paul,http://www.bennettschopandrailhouse.com,mbennnett@bennettschopandrailhouse.com,(651) 228-1408,4.0 / 5,"We enjoyed the food and service. The atmosphere is old style local dining/bar. Nothing fancy, but we had an enjoyable time and would return if we were I that part of the city.",10/13/12,http://www.pickgrapevine.com/wantmore6/bennetts-chop-and-railhouse,bennetts-chop-and-railhouse
Big Bowl - Edina,http://www.opentable.com/big-bowl-edina?scpref=110&tab=2,4.1,"3669 Galleria Edina, MN  55435 ",134,Chinese,$30 and under,Edina,http://www.bigbowl.com/,bowl105@leye.com,(952) 928-7888,5.0 / 5,"Big Bowl has a Gluten Free menu and even a Gluten Free beer, so that was a bonus for me, and apart from liking abig a bowl anyway, I will go more now they have the GF menu.",10/27/12,http://www.pickgrapevine.com/wantmore6/big-bowl-edina,big-bowl-edina
Big Bowl - Minnetonka,http://www.opentable.com/big-bowl-minnetonka?scpref=110&tab=2,4.1,"12649 Wazata Blvd Minnetonka, MN  55305 ",86,Chinese,$30 and under,Minnetonka,http://www.BigBowl.com,bowl110@leye.com,(952) 797-9888,4.0 / 5,The beef lettuce wraps are the best.,10/20/12,http://www.pickgrapevine.com/wantmore6/big-bowl-minnetonka,big-bowl-minnetonka
Big Bowl-Rosedale Mall,http://www.opentable.com/big-bowl-rosedale-mall?scpref=110&tab=2,4.2,"1705 Highway 36 Roseville, MN  55113 ",87,Chinese,$30 and under,Roseville,http://www.bigbowl.com,bowl109@leye.com,(651) 636-7173,5.0 / 5,"We were a few minutes late for our reservation, but got seated right away. Food and service were outstanding as always.",10/27/12,http://www.pickgrapevine.com/wantmore6/big-bowl-rosedale-mall,big-bowl-rosedale-mall
Birchs,http://www.opentable.com/birchs?scpref=110&tab=2,4.2,"1935 West Wayzata Blvd. Long Lake, MN  55356 ",63,Contemporary American,$30 and under,Wayzata / Long Lake,http://www.birchsrestaurantandbar.com,bjskiing@hotmail.com,(952) 473-7373,5.0 / 5,"Friendly service, cozy atmosphere, delicious, trendy food.",10/27/12,http://www.pickgrapevine.com/wantmore6/birchs,birchs
Blue Point Restaurant - Bloomington,http://www.opentable.com/blue-point-restaurant-bloomington?scpref=110&tab=2,4.1,"4400 West 78th St Bloomington, MN  55435 ",150,Seafood,$30 and under,Bloomington,http://bluepointrestaurantandbar.com,bluepoint@popp.net,(952) 767-9711,5.0 / 5,"We went to Blue Point on a whim, because my wife was craving seafood. We were pleasantly surprised! I don't particularly enjoy seafood, but the Seared Yellowfin Tuna was fantastic, and my wife's Halibut was perfect. They had a great beer list, the service was superb, and we will definitely be returning! Prices weren't for the faint of heart, but I felt like it was worth every penny!",10/27/12,http://www.pickgrapevine.com/wantmore6/blue-point-restaurant-bloomington,blue-point-restaurant-bloomington
Blue Point Restaurant - Wayzata,http://www.opentable.com/blue-point-restaurant-wayzata?scpref=110&tab=2,4.3,"739  East Lake Street Wayzata, MN  55391 ",115,Seafood,$30 and under,Wayzata / Long Lake,http://www.bluepointrestaurantandbar.com,bluepoint@popp.net,(952) 475-3636,5.0 / 5,Our waitress Taylor's first night..............great job!! Made celebrating a couple of Birthday's more than fun!!,10/25/12,http://www.pickgrapevine.com/wantmore6/blue-point-restaurant-wayzata,blue-point-restaurant-wayzata
Boca Chica Restaurant,http://www.opentable.com/boca-chica-restaurant?scpref=110&tab=2,4.1,"11 Cesar Chavez St. Saint Paul, MN  55107 ",78,Mexican,$30 and under,St. Paul,http://www.bocachicarestaurant.com,boca@bocachicarestaurant.com,(651) 222-8499,4.0 / 5,"Since my very first visit to this establishment some years ago, I have always felt that Boca Chica is the best Mexican restaurant in the Twin Cities, period!!! I enjoy that they serve not only traditional Mexican fare, but also some non-traditional Mexican fare. Trust me, there's not a bad item on the menu. For a refreshing surprise, be sure to try their Kalua Colada. You will not be disappointed!",10/20/12,http://www.pickgrapevine.com/wantmore6/boca-chica-restaurant,boca-chica-restaurant
Bombay Bistro - Fine Indian Dining,http://www.opentable.com/bombay-bistro-fine-indian-dining?scpref=110&tab=2,4.2,"820 Marquette Ave Minneapolis, MN  55402 ",42,Indian,$30 and under,Downtown Minneapolis,http://www.bombaybistromn.com,BombayBistroMN@GMail.Com,(612) 312-2800,4.0 / 5,"The wait staff was attentive, very nice, and polite. The food was good and arrived at an appropriate time after we ordered. Only negative was they did not have the wine we ordered, but our server was very apologetic. We would definitely go again.",10/26/12,http://www.pickgrapevine.com/wantmore6/bombay-bistro-fine-indian-dining,bombay-bistro-fine-indian-dining
Bradstreet Craftshouse Restaurant,http://www.opentable.com/bradstreet-craftshouse-restaurant?scpref=110&tab=2,4.2,"601 First Avenue North Minneapolis, MN  55403 ",58,Contemporary American,$30 and under,Downtown Minneapolis,http://www.bradstreetcraftshouse.com,vdagostino@graves601hotel.com,(612) 312-1821,2.0 / 5,"I had the Pork Belly w/ tomato jam, although cold it was good. My friend had the short rib philly of which she felt the seasoning was missing. The resturent was to dark, the music was horrble, and the seating was uncomfortable and impartical. I will not return.",10/25/12,http://www.pickgrapevine.com/wantmore6/bradstreet-craftshouse-restaurant,bradstreet-craftshouse-restaurant
Buca di Beppo - Burnsville,http://www.opentable.com/buca-di-beppo-burnsville?scpref=110&tab=2,4.3,"14300 Burnhaven Drive Burnsville, MN  55306 ",60,Italian,$30 and under,Burnsville,http://www.bucadibeppo.com,burnsville@bucadibeppo.com,(952) 892-7272,2.0 / 5,I eat here quite a bit with my daughter and decided to have a large group for my birthday. Our waitress was quite forward and therefore coming off a bit rude. Which was quite embarrassing for me to invite friends and family and be treated in such a manner. Spaghetti with meat sauce did not have much flavor. Shrimp Florentine was good with great garlic flavor.,10/25/12,http://www.pickgrapevine.com/wantmore6/buca-di-beppo-burnsville,buca-di-beppo-burnsville
Buca di Beppo - Eden Prairie,http://www.opentable.com/buca-di-beppo-eden-prairie?scpref=110&tab=2,4.2,"7711 Mitchell Road Eden Prairie, MN  55344 ",87,Italian,$30 and under,Eden Prairie,http://www.bucadibeppo.com,edenprairie@bucadibeppo.com,(952) 934-9463,5.0 / 5,Delicious! Had a great time celebrating my son's birthday.,10/25/12,http://www.pickgrapevine.com/wantmore6/buca-di-beppo-eden-prairie,buca-di-beppo-eden-prairie
Buca di Beppo - Maple Grove,http://www.opentable.com/buca-di-beppo-maple-grove?scpref=110&tab=2,3.8,"12650 Elm Creek Boulevard Maple Grove, MN  55369 ",64,Italian,$30 and under,Maple Grove,http://www.bucadibeppo.com,maplegrove@bucainc.com,(763) 494-3466,5.0 / 5,An excellent resturant. The atmophere was amazing and the waiter was awesome. 5 star x2!!,10/25/12,http://www.pickgrapevine.com/wantmore6/buca-di-beppo-maple-grove,buca-di-beppo-maple-grove
Buca di Beppo - Minneapolis,http://www.opentable.com/buca-di-beppo-minneapolis?scpref=110&tab=2,4.1,"1204 Harmon Place Minneapolis, MN  55403 ",90,Italian,$30 and under,Downtown Minneapolis,http://www.bucadibeppo.com,minneapolis@bucadibeppo.com,(612) 288-0138,4.0 / 5,Buca has fabulous food and huge portions. They seem to be very busy each time I have been there so I know to expect that.,10/11/12,http://www.pickgrapevine.com/wantmore6/buca-di-beppo-minneapolis,buca-di-beppo-minneapolis
Buca di Beppo - St. Paul,http://www.opentable.com/buca-di-beppo-st-paul?scpref=110&tab=2,4.3,"2728 Gannon Road St. Paul, MN  55116 ",143,Italian,$30 and under,St. Paul,http://www.bucadibeppo.com,stpaul@bucainc.com,(651) 772-4388,4.0 / 5,"Buca always does a good job. Food is always excellent. We brought a coupon in for a free garlic bread ($10??) and were told because of small print, the coupon was only good for one day and for carry out. Somehow when you drop $250 for dinner, you'd think they could work in the free bread. Guess I need to get glasses.",10/28/12,http://www.pickgrapevine.com/wantmore6/buca-di-beppo-st-paul,buca-di-beppo-st-paul
Burger Jones - Burnsville,http://www.opentable.com/burger-jones-burnsville?scpref=110&tab=2,4.3,"1619 W. Cty Rd 42 Burnsville, MN  55306 ",69,Burgers,$30 and under,Burnsville,http://www.burgerjones.com,bj-burnsville@parasole.com,(952) 885-2289,4.0 / 5,"Great burgers. Best sweet potato fries and onion rings. Burgers are a bit pricy, but they are worth it.",10/28/12,http://www.pickgrapevine.com/wantmore6/burger-jones-burnsville,burger-jones-burnsville
Burger Jones - Calhoun,http://www.opentable.com/burger-jones-calhoun?scpref=110&tab=2,4,"3200 West Lake Street Minneapolis, MN  55416 ",119,American,$30 and under,Uptown,http://www.burgerjones.com,burgerjones@parasole.com,(612) 746-0800,1.0 / 5,"Server pretty much ignored us because we aren't drinkers. Paid for coffee but only got one cup, no refills. Food was great as usual.",10/26/12,http://www.pickgrapevine.com/wantmore6/burger-jones-calhoun,burger-jones-calhoun
Butcher & the Boar,http://www.opentable.com/butcher-and-the-boar?scpref=110&tab=2,4.2,"1121 Hennepin Ave Minneapolis, MN  55403 ",260,American,$31 to $50,Downtown Minneapolis,http://www.butcherandtheboar.com,angie@butcherandtheboar.com,(612) 238-8888,3.0 / 5,"All the meat was fantastic, but the appetizers and salad not so much.",10/28/12,http://www.pickgrapevine.com/wantmore6/butcher-and-the-boar,butcher-and-the-boar
Cafe Levain,http://www.opentable.com/cafe-levain?scpref=110&tab=2,4.4,"4762 Chicago Ave South Minneapolis, MN  55407 ",89,French,$30 and under,South Minneapolis,http://cafelevain.com,dina@turtlebread.com,(612) 823-7111,3.0 / 5,"I reserved a table at Cafe Levain for my birthday dinner with family. I asked when making the reservation that we have a nice table. When we were seated, they put us right by the service station. Thankfully, my mother insisted we be sat somewhere with less traffic so we could have a nice, enjoyable meal. The server seemed annoyed. The food was good, but with strange pairings. Overall a good meal, but I would probably pick other restaurants in Minneapolis over this place.",10/27/12,http://www.pickgrapevine.com/wantmore6/cafe-levain,cafe-levain
Capital Grille - Minneapolis,http://www.opentable.com/capital-grille-minneapolis?scpref=110&tab=2,4.7,"801 Hennepin Avenue Minneapolis, MN  55402 ",424,Steakhouse,$50 and over,Downtown Minneapolis,http://www.thecapitalgrille.com,minneapolis@tcgdine.com,(612) 692-9000,5.0 / 5,Was very good BUT....I felt it was OVER PRICED.,10/27/12,http://www.pickgrapevine.com/wantmore6/capital-grille-minneapolis,capital-grille-minneapolis
Charlie's at the Water Street Inn,http://www.opentable.com/the-grille-at-historic-water-street-inn?scpref=110&tab=2,3.3,"101 South Water Street Stillwater, MN  55082 ",31,American,$30 and under,Stillwater,http://www.waterstreetinn.us,reservations@waterstreetinn.us,(651) 439-6000,4.0 / 5,"We went to Charlie's during a night away in Stillwater. The wine list was priced extremely well and the waitstaff was attentive and friendly. We got a later reservation and found that we were two of very few customers at that time. Instead of being romantic it was a little awkward as they didn't have music or anything playing. It was incredibly quiet so all we heard was our own conversation and conversations in the kitchen. It felt a little strange. Overall, the food and service was good...just a bit awkward.",10/21/12,http://www.pickgrapevine.com/wantmore6/the-grille-at-historic-water-street-inn,the-grille-at-historic-water-street-inn
Chez Daniel,http://www.opentable.com/chez-daniel?scpref=110&tab=2,4.3,"ES Bloomington 2800 American Blvd. West Bloomington, MN  55431",198,French,$30 and under,Bloomington,http://www.chezdaniel.com,chezdaniel@hotmail.com,(952) 888-4447,5.0 / 5,excellent meal and lot of choices and perfectly cooked.great price on bottles of wine.,10/27/12,http://www.pickgrapevine.com/wantmore6/chez-daniel,chez-daniel
Chiang Mai Thai,http://www.opentable.com/chiang-mai-thai?scpref=110&tab=2,3.9,"3001 Hennepin Ave. S Minneapolis, MN  55408 ",77,Thai,$30 and under,Uptown,http://www.chiangmaithai.com,charles@chiangmaithai.com,(612) 827-1606,4.0 / 5,"Generous portion on the potato curry. Large spring roll, perhaps just a tad too much noodle action, but tasty all-around. Good service. Somewhat dark in the bar area. I hadn't been here maybe since 2007 because I ended up finding better Thai spots. But after the other night, I think I'll be back.",10/23/12,http://www.pickgrapevine.com/wantmore6/chiang-mai-thai,chiang-mai-thai
Chianti Grill - Burnsville,http://www.opentable.com/chianti-grill-burnsville?scpref=110&tab=2,4.4,"14296 Plymouth Avenue South Burnsville, MN  55337 ",267,Italian,$30 and under,Burnsville,http://www.chiantigrill.com,info@chiantigrill.com,(952) 892-7555,5.0 / 5,Excellent service and food as always! : ),10/27/12,http://www.pickgrapevine.com/wantmore6/chianti-grill-burnsville,chianti-grill-burnsville
Chianti Grill- Roseville,http://www.opentable.com/chianti-grill-roseville?scpref=110&tab=2,4.4,"2050 Snelling Ave North Roseville, MN  55113 ",373,Italian,$30 and under,Roseville,http://www.chiantigrill.com,info@chiantigrill.com,(651) 644-2808,4.0 / 5,Food and service was good. A little late getting seated for our reservation but they did come around with appetizers for those of us waiting.,10/27/12,http://www.pickgrapevine.com/wantmore6/chianti-grill-roseville,chianti-grill-roseville
