Shadowbrook Restaurant Capitola,http://www.opentable.com/shadowbrook-restaurant?scpref=110&tab=2,4.5,"1750 Wharf Rd. Capitola, CA  95010 ",592,American,$30 and under,Capitola,http://www.shadowbrook-capitola.com,office@shadowbrook-capitola.com,(831) 475-1511,4.5 / 5,Shadowbrook has been a long time favorite of ours for the special occasion. The service and food were excellent with a very nice menu selection and specials. Both of our entrees were exceptional and very satisfying. The pricing was also very reasonable especially for the quality of the food and service.,9/7/12,http://www.pickgrapevine.com/wantmore3/shadowbrook-restaurant,shadowbrook-restaurant
Sides Hardware and Shoes - A Brothers Restaurant,http://www.opentable.com/sides-hardware-and-shoes-a-brothers-restaurant?scpref=110&tab=2,4.5,"2375 Alamo Pintado Avenue Los Olivos, CA  93441 ",135,American,$30 and under,Santa Ynez Valley,http://www.brothersrestaurant.com,sidesrestaurant@gmail.com,(805) 688-4820 x103,4.5 / 5,Sides is like having an Ad Hoc in the Santa Ynez Valley. Food is inventive and always well prepared and presented. Lisa is a terrific server. Only shortcoming is that they do not keep white wine cool enough before bringing to the table. Has to chill some before opening.,8/31/12,http://www.pickgrapevine.com/wantmore3/sides-hardware-and-shoes-a-brothers-restaurant,sides-hardware-and-shoes-a-brothers-restaurant
Sierra Mar - Post Ranch Inn,http://www.opentable.com/sierra-mar-post-ranch-inn?scpref=110&tab=2,4.8,"Highway One Big Sur, CA  93920 ",37,Organic,$50 and over,Big Sur,http://postranchinn.com,sierramar@postranchinn.com,(831) 667-2800,4.7 / 5,"This is more than a 'scenic' view. This is one of the most breathtaking views on earth. The service was excellent, we arrived early for our reservation, and they seated us as soon as dinner service started. While waiting, we sat in the outdoor area by the bar and watched dolphins and whales through binoculars they provided. The restaurant seems to hang off a cliff overlooking the ocean. The food was excellent also, and very well presented.",9/4/12,http://www.pickgrapevine.com/wantmore3/sierra-mar-post-ranch-inn,sierra-mar-post-ranch-inn
Silk Vietnamese Restaurant,http://www.opentable.com/silk-vietnamese-restaurant?scpref=110&tab=2,3.9,"1012 NW Glisan St Portland, OR  97209-3246 ",37,Vietnamese,$30 and under,Pearl District,http://www.phovanrestaurant.com/silk/Default.htm,liz@phovanpdx.com,(503) 248-2172,3.9 / 5,"I normally enjoy Silk and conside myself a semi-regular there. The food is good and the cocktails are tasty. But the service just gets slower and slower every time I go. On the most recent visit the server announced on our arrival that it was ""a bit slow for a first Thursday"". Despite it being slower than they had anticipated, the service was still glacial. Drinks took 15 minutes to arrive, and the food was a long time coming too.Come on, Silk. You have a decent product here: yummy food and drinks. But you really have got to fix the service. It's not just slowness. Your people really just aren't on the ball, and walk past tables multiple times when drinks glasses are empty or plates need clearing. Time for retraining I think.",8/2/12,http://www.pickgrapevine.com/wantmore2/silk-vietnamese-restaurant,silk-vietnamese-restaurant
Silo Elevated Cuisine - 1604,http://www.opentable.com/silo-elevated-cuisine-1604?scpref=109&tab=2,4.5,"434 N.Loop 1604 West San Antonio, TX  78232 ",201,American,$30 and under,North San Antonio,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 483-8989,4.5 out of 5,"Silo, is a beautiful restaurant, we were impressed with its looks, atmosphere and food. We will recommend it to our friends and make it a place we will frequent as well. Great first impression.",7/21/12,http://www.pickgrapevine.com/wantmore/silo-elevated-cuisine-1604,silo-elevated-cuisine-1604
Silo Elevated Cuisine - Alamo Heights,http://www.opentable.com/silo-elevated-cuisine-alamo-heights?scpref=109&tab=2,4.5,"1133 Austin Hwy San Antonio, TX  78209 ",144,American,$30 and under,Alamo Heights,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 824-8686,4.5 out of 5,"This is my second time at Silo and it still did not disappoint. The service was good, great ambiance and parking on a Sunday was MUCH better than a Friday/Saturday dinner. Both meals I've had were wonderful, so it was easy to overlook the dessert not being up to par. However, they have made a permanent customer. It definitely is in the top 5 list of restaurants that I would choose for a special occasion of if I am craving a high quality meal.",7/15/12,http://www.pickgrapevine.com/wantmore/silo-elevated-cuisine-alamo-heights,silo-elevated-cuisine-alamo-heights
Slide Inn,http://www.opentable.com/slide-inn?scpref=110&tab=2,2.5,"2348 SE Ankeny Portland, OR  97214 ",4,American,$30 and under,Downtown Portland - SE,http://www.slideinnpdx.com,slideinn1@gmail.com,(503) 236-4997,2.5 / 5,"After waiting 1 1/2 hours for our dinner, we left this eatery. We did manage to snag a pretzel or 2 and someone did open our wine.",8/3/12,http://www.pickgrapevine.com/wantmore2/slide-inn,slide-inn
Sly's,http://www.opentable.com/slys?scpref=110&tab=2,4.4,"686 Linden Ave Carpinteria, CA  93013 ",57,Steak,$31 to $50,Santa Barbara,http://slysonline.com,info@slysonline.com,(805) 684-6666,4.4 / 5,"Great food, with some smaller dishes for smaller appetites.",9/5/12,http://www.pickgrapevine.com/wantmore3/slys,slys
Smithfields,http://www.opentable.com/smithfields?scpref=110&tab=2,3.8,"36 S 2nd St. Ashland, OR  97520 ",9,Steakhouse,$31 to $50,Ashland,http://www.smithfieldsashland.com,neil@smithfieldsashland.com,(541) 488-9948,3.8 / 5,"The food hit some real high notes and some rather low notes. And service was strange for a restaurant of this quality. We ordered appetizers --- bacon beignets which were out of this world --- and a watermelon platter also delicious. Before we could finish these treats, our entree's had arrived! We hadn't finished our cocktails yet! We had selected to split (per our server's suggestion) a large portion of beef. While delicious and delicately flavored, perfectly cooked, there was a significant amount of inedible connective tissue that made for an expensive and yucky addition to the corners of our plates. A moment of judicious butchery before cooking perhaps? And mashed potatoes seemed no salt/butter. How do you serve bland potatoes?",8/4/12,http://www.pickgrapevine.com/wantmore2/smithfields,smithfields
Soif Wine Bar Restaurant,http://www.opentable.com/soif-wine-bar-restaurant?scpref=110&tab=2,4.2,"105 Walnut Avenue Santa Cruz, CA  95060 ",48,Contemporary American,$31 to $50,Santa Cruz,http://www.soifwine.com,info@soifwine.com,(831) 423-2020,4.2 / 5,Nice food / wine pairings. Staff is very knowledgeable. Iespecially Monday night's hot jazz live music.,8/20/12,http://www.pickgrapevine.com/wantmore3/soif-wine-bar-restaurant,soif-wine-bar-restaurant
Spindleshanks,http://www.opentable.com/spindleshanks?scpref=110&tab=2,3.8,"6873 North Lake Blvd. Tahoe Vista, CA  96148 ",36,American,$30 and under,Kings Beach,http://spindleshankstahoe.com,spindleshankstahoe@gmail.com,(530) 546-2191,3.9 / 5,Delicious food (as always) Ben was an excellent waiter...Can't wait to return next time we're in the Tahoe area.,8/30/12,http://www.pickgrapevine.com/wantmore3/spindleshanks,spindleshanks
St Jack,http://www.opentable.com/st-jack?scpref=110&tab=2,4.5,"2039 SE Clinton Street Portland, OR  97202 ",160,French,$30 and under,Southeast Portland,http://www.stjackpdx.com,info@stjackpdx.com,(503) 360-1281,4.5 / 5,"A fantastic ""total package"" restaurant with a strong emphasis on service and customer care",8/18/12,http://www.pickgrapevine.com/wantmore2/st-jack,st-jack
Stanford's - Clackamas,http://www.opentable.com/stanfords-clackamas?scpref=110&tab=2,3.6,"8416 SE Sunnyside Rd. Clackamas, OR  97015 ",22,American,$30 and under,Clackamas,http://www.stanfords.com,jhurd@r-u-i.com,(503) 653-9400,3.6 / 5,It being our first time to a Stanfords we had a great time and service was awesome.,8/17/12,http://www.pickgrapevine.com/wantmore2/stanfords-clackamas,stanfords-clackamas
Stanford's - Jantzen Beach,http://www.opentable.com/stanfords-jantzen-beach?scpref=110&tab=2,3.8,"1440 N Jantzen Beach Ctr Portland, OR  97217 ",19,American,$30 and under,Hayden Island,http://www.stanfords.com/,cadams@r-u-i.com,(503) 285-2005,3.8 / 5,We left because service was very slow. Perhaps it was too busy for the amount of help available for a hot Wednesday night. Stanford's is usually a nice place to go.,8/15/12,http://www.pickgrapevine.com/wantmore2/stanfords-jantzen-beach,stanfords-jantzen-beach
Stanford's - Kruse Way (Lake Oswego),http://www.opentable.com/stanfords-kruse-way-lake-oswego?scpref=110&tab=2,3.8,"14801 Kruse Oaks Blvd Lake Oswego, OR  97035 ",25,Steakhouse,$30 and under,Lake Oswego,http://www.stanfords.com,stanfords@r-u-i.com,(503) 620-3541,3.8 / 5,"We had a wonderful dinner--we were seated in an area where we were able to visit and talk and laugh and appreciate very much, the care the host took to fulfill our request for just such a table. All our needs were met and our dinner was delicious. Thank you very much.",8/15/12,http://www.pickgrapevine.com/wantmore2/stanfords-kruse-way-lake-oswego,stanfords-kruse-way-lake-oswego
Stanford's - Tanasbourne,http://www.opentable.com/stanfords-tanasbourne?scpref=110&tab=2,4.2,"2770 NW 188th Ave. Hillsboro, OR  97124 ",65,American,$30 and under,Hillsboro,http://www.stanfords.com,sgallaway@r-u-i.com,(503) 645-8000,4.2 / 5,Perfect table and location. Just what I asked for.,8/15/12,http://www.pickgrapevine.com/wantmore2/stanfords-tanasbourne,stanfords-tanasbourne
State Street Wine Bistro,http://www.opentable.com/state-street-wine-bistro?scpref=110&tab=2,4,"516 State St. Santa Barbara, CA  93101 ",17,Contemporary American,$30 and under,Santa Barbara,http://www.pierrelafond.com,manager@pierrelafond.com,(805) 962-1455,4.0 / 5,"The strawberry and Pixie tangerine shortcake with basil syrup was so spectacular that I will assume the restaurant was just having an off night otherwise. Our first courses were not the sum of their parts. The yellowing argula didn't help my wife's salad any. Fortunately my dessert could overcome the tepid coffee served with it. The wine list- SPOILER ALERT, hope you like Lafond!- was abbreviated, but more international than many other choices in the area. On the plus side, mark ups are minimal with Lafond wines priced at almost exactly what they sell for in the tasting room. Service seemed indifferent, so like a good South Park, I randomly inserted the word ""marklar"" into some sentences with the waitress. No one seemed to notice.",8/18/12,http://www.pickgrapevine.com/wantmore3/state-street-wine-bistro,state-street-wine-bistro
Sterling's Seafood Steakhouse at Silver Legacy Resort Casino,http://www.opentable.com/sterlings-seafood-steakhouse-at-silver-legacy-resort-casino?scpref=110&tab=2,4.6,"407 N. Virginia St Reno, NV  89501 ",110,Steakhouse,$31 to $50,Reno,http://www.silverlegacyreno.com/dining/sterlings-seafood-steakhouse/,reservations@silverlegacy.com,(800) 687-8733,4.6 / 5,"WE HAD DINNER HERE FOR OUR 29TH ANNIVERSARY - JUST HAPPEN TO STOP IN RENO. EXCELLENT EVERY TIME!! OUR WAITER ERIC AND ASSN'T MGR, CARLOS WERE SUPERB!!! THANKS FOR THE SPECIAL TREATMENT AND THE DESSERT!!! LOVE YOUR WINE SELECTIONS!",9/5/12,http://www.pickgrapevine.com/wantmore3/sterlings-seafood-steakhouse-at-silver-legacy-resort-casino,sterlings-seafood-steakhouse-at-silver-legacy-resort-casino
Stone Cliff Inn,http://www.opentable.com/stone-cliff-inn?scpref=110&tab=2,4.1,"17900 S Clackamas River Dr Carver, OR  97045 ",122,Northwest,$30 and under,Carver,http://www.stonecliffinn.com/,rodney@stonecliffinn.com,(503) 631-7900,4.1 / 5,"I'M SORRY THEY WERE A LITTLE OVERWELMED WITH PEOPLE LAST WED. NIGHT. WE WERE THERE FOR MY DAUGHTER'S BIRTHDAY AND THE FOOD WASN'T UP TO PAR. MY DINNER ARRIVED AFTER MY FAMILY WAS FINISHED EATING. I WOULD HAVE NOT CHARGED FOR IT. MAYBE, IN THE FUTURE, THEY MIGHT OFFER THIS. STONE CLIFF IS STILL GOING TO BE ON OUR LIST OF NICE PLACES TO GO.",8/15/12,http://www.pickgrapevine.com/wantmore2/stone-cliff-inn,stone-cliff-inn
Stone Werks - Lincoln Heights,http://www.opentable.com/stone-werks-lincoln-heights?scpref=109&tab=2,3.3,"999 East Basse,Suite 130 San Antonio, TX  78209 ",7,Contemporary American,$30 and under,Alamo Heights,http://www.stonewerks.com,asowder@stonewerks.com,(210) 828-3508,3.3 out of 5,"Mother's Day - food was less than normal, not bad but not great either. Service was also sporadic - good for a while then non-existent then good again.",5/13/12,http://www.pickgrapevine.com/wantmore/stone-werks-lincoln-heights,stone-werks-lincoln-heights
Stone Werks - The Rim,http://www.opentable.com/stone-werks-the-rim?scpref=109&tab=2,4.1,"5807 Worth Pkwy San Antonio, TX  78257 ",46,American,$30 and under,The Rim,http://www.stonewerks.com,,(210) 558-9898,4.1 out of 5,"Ambiance is nice, but kind of noisy--better for large groups. Would recommend more for drinks and apps than dinner. Dinner meals are average, not great for the price. Burgers are probably most reasonable.",7/6/12,http://www.pickgrapevine.com/wantmore/stone-werks-the-rim,stone-werks-the-rim
Stone Werks - The Vineyard,http://www.opentable.com/stone-werks-the-vineyard?scpref=109&tab=2,4.3,"1201 N Loop 1604 W #101 San Antonio, TX  78258 ",26,American,$30 and under,North San Antonio,http://stonewerks.com,,(210) 764-0400,4.3 out of 5,Customer service was outstanding! The place was packed and we still had very timely service. The staff was very accommodating. Great atmosphere for adults and children. Live entertainment was awesome. Overall we loved the environment. We will be back.,7/13/12,http://www.pickgrapevine.com/wantmore/stone-werks-the-vineyard,stone-werks-the-vineyard
Stonehouse at San Ysidro Ranch,http://www.opentable.com/stonehouse-at-san-ysidro-ranch?scpref=110&tab=2,4.5,"900 San Ysidro Lane Santa Barbara, CA  93108 ",119,Contemporary American,$31 to $50,Santa Barbara,http://www.sanysidroranch.com,stonehouse@sanysidroranch.com,(805) 565-1700,4.5 / 5,"The Stonehouse restaurant is located in the San Ysidro Ranch Hotel. The best thing about the Stonehouse is the outdoor patio dining, the ambiance and the service.",9/4/12,http://www.pickgrapevine.com/wantmore3/stonehouse-at-san-ysidro-ranch,stonehouse-at-san-ysidro-ranch
Sunday Antidote,http://www.opentable.com/sunday-antidote?scpref=110&tab=2,5,"337 NW Broadway Portland, OR  97209 ",3,French,$31 to $50,Pearl District,http://www.nwelixirs.com,andrew@nwelixirs.com,(971) 269-6681,5.0 / 5,I find the idea of sitting and watching the chef prepare our food and talk to us about what he's doing. He changed the menu at the last minute because of what he found at the farmers market. He is very passionate about food and would recommend this to anyone who is a foodie or wants a personal brunch experience.,6/3/12,http://www.pickgrapevine.com/wantmore2/sunday-antidote,sunday-antidote
Sushi Zushi - Colonnade,http://www.opentable.com/sushi-zushi-colonnade?scpref=109&tab=2,4.2,"9867 IH-10 W San Antonio, TX  78230 ",6,Sushi,$30 and under,North San Antonio,http://www.sushizushi.com,comments@sushizushi.com,(210) 691-3332,4.2 out of 5,Food was great but service was slow and lacked enthusiasmOveral an average experienceStill a great place for everyday eating,4/30/12,http://www.pickgrapevine.com/wantmore/sushi-zushi-colonnade,sushi-zushi-colonnade
Sushi Zushi - Downtown,http://www.opentable.com/sushi-zushi-downtown?scpref=109&tab=2,4.3,"203 South Saint Mary's San Antonio, TX  78205 ",6,Sushi,$30 and under,Downtown,http://www.sushizushi.com,comments@sushizushi.com,(210) 472-2900,4.3 out of 5,Great sushi and great service - thank you Daniel!!,6/25/12,http://www.pickgrapevine.com/wantmore/sushi-zushi-downtown,sushi-zushi-downtown
Sushi Zushi - Lincoln Heights,http://www.opentable.com/sushi-zushi-lincoln-heights?scpref=109&tab=2,4.2,"999 E. Basse Road Ste. 186 San Antonio, TX  78209",5,Sushi,$30 and under,Alamo Heights,http://www.sushizushi.com,comments@sushizushi.com,(210) 826-8500,4.2 out of 5,"Sushi Zushi is our go-to option when we don't feel like making dinner. Food is good, consistent, and servers are always nice, we've never had a problem. I will say the Lincoln heights location is usually pretty noisy which is good if you have a group. One dissapointing dish we ordered, which doesn't happen much, was an appetizer of seared tuna crusted with pepper. Came with little hint of pepper and none of the sauce that was supposed to be on it, and was a pretty small portion.",4/13/12,http://www.pickgrapevine.com/wantmore/sushi-zushi-lincoln-heights,sushi-zushi-lincoln-heights
Sustenio - Eilan Hotel,http://www.opentable.com/sustenio-eilan-hotel?scpref=109&tab=2,4.2,"17103 La Cantera Parkway San Antonio, TX  78256 ",63,Southwest,$31 to $50,The Rim,http://www.eilanhotel.com/san-antonio-restaurants.aspx,,(210) 598-2950,4.2 out of 5,"Looking out the picture windows while sipping my wine, I felt like I was on vacation in Europe. Made a dinner of three appetizers which was more than enough but I wanted to try lots of dishes. Unobtrusive but friendly server gave excellent advice on my selections. Looking forward to dining here again.",7/17/12,http://www.pickgrapevine.com/wantmore/sustenio-eilan-hotel,sustenio-eilan-hotel
Suzanne's Cuisine,http://www.opentable.com/suzannes-cuisine?scpref=110&tab=2,4.4,"502 W. Ojai Ave. Ojai, CA  93023 ",108,Contemporary European,$31 to $50,Ojai,http://www.suzannescuisine.com,info@suzannescuisine.com,(805) 640-1961,4.4 / 5,Some tables too close together. Makes for crosstalk and lack of privacy for a special event.,8/25/12,http://www.pickgrapevine.com/wantmore3/suzannes-cuisine,suzannes-cuisine
Sweetwaters on the River,http://www.opentable.com/sweetwaters-on-the-river?scpref=110&tab=2,3.9,"1000 Valley River Way Eugene, OR  97402 ",51,Northwest,$31 to $50,Eugene,http://www.valleyriverinn.com/sweetwaters/,cworrell@valleyriverinn.com,(541) 743-1000,3.9 / 5,Great setting outdoors. Enjoyable wine and salad. Meat overcooked and not enjoyed. Hold your sever to your request if the kitchen fumbles it!,8/10/12,http://www.pickgrapevine.com/wantmore2/sweetwaters-on-the-river,sweetwaters-on-the-river
Tabla Mediterranean Bistro,http://www.opentable.com/tabla-mediterranean-bistro?scpref=110&tab=2,4.3,"200 NE 28th Avenue Portland, OR  97232 ",113,Mediterranean,$30 and under,Downtown Portland - NE,http://www.tmbistro.com,info@tmbistro.com,(503) 238-3777,4.3 / 5,Great outdoor seating for a hot Portland night! Food and service wonderful.,8/13/12,http://www.pickgrapevine.com/wantmore2/tabla-mediterranean-bistro,tabla-mediterranean-bistro
Tamarack Junction Steak House,http://www.opentable.com/tamarack-junction-steak-house?scpref=110&tab=2,4.4,"13101 S. Virginia St. Reno, NV  89511 ",137,Steakhouse,$31 to $50,Reno,http://TamarackJunction.com/Dining/Steak-House,steakhouse@TamarackJunction.com,(775) 384-3630,4.4 / 5,"Tamarack Junction Steak House was the best way my husband and I could've celebrated his birthday. The service was perfect, the food was so delicious, and the prices were very reasonable for the quantity and quality. By far, the best fine dining experience I've ever had.",9/3/12,http://www.pickgrapevine.com/wantmore3/tamarack-junction-steak-house,tamarack-junction-steak-house
Tapalaya,http://www.opentable.com/tapalaya?scpref=110&tab=2,4.3,"28 NE 28th Ave Portland, OR  97232 ",27,Creole / Cajun / Southern,$30 and under,Downtown Portland - NE,http://www.tapalaya.blogspot.com/,tapalaya@gmail.com,(503) 232-6652,4.3 / 5,I took my girlfriend here for our 3 yr anniversary. We really enjoyed the music and the menu. You have a great variety of food. Very enjoyable!,8/7/12,http://www.pickgrapevine.com/wantmore2/tapalaya,tapalaya
Tarpy's Roadhouse,http://www.opentable.com/tarpys-roadhouse?scpref=110&tab=2,4.1,"2999 Monterey-Salinas Highway Monterey, CA  93940 ",145,American,$30 and under,Monterey,http://www.tarpys.com,debbie@tarpys.com,(831) 647-1444,4.1 / 5,Annpther great dining experience,9/6/12,http://www.pickgrapevine.com/wantmore3/tarpys-roadhouse,tarpys-roadhouse
Taste Cafe & Bistro,http://www.opentable.com/taste-cafe-and-bistro?scpref=110&tab=2,4.3,"1199 Forest Ave. Pacific Grove, CA  93950 ",16,European,$30 and under,Pacific Grove,http://www.tastecafebistro.com,billkaraki@sbcglobal.net,(831) 655-0324,4.2 / 5,We love Taste! The food is always fantastic and the service outstanding. We have been coming to Taste for several years now and always look forward to our meal! The butterscotch pudding is to die for and I LOVE their chicken dijonaise.,8/17/12,http://www.pickgrapevine.com/wantmore3/taste-cafe-and-bistro,taste-cafe-and-bistro
The Ahwahnee Hotel Dining Room - Ahwahnee Hotel,http://www.opentable.com/the-ahwahnee-hotel-dining-room-ahwahnee-hotel?scpref=110&tab=2,4.1,"1 Ahwahnee Road Yosemite Village, CA  95389 ",711,Californian,$31 to $50,Yosemite,http://www.yosemitepark.com,khill@dncinc.com,(209) 372-1489,4.2 / 5,Especially good service. A most delightful dining experience. Food was excellent.,9/5/12,http://www.pickgrapevine.com/wantmore3/the-ahwahnee-hotel-dining-room-ahwahnee-hotel,the-ahwahnee-hotel-dining-room-ahwahnee-hotel
The Ballard Inn,http://www.opentable.com/the-ballard-inn?scpref=110&tab=2,4.5,"2436 Baseline Ave. Ballard, CA  93463 ",76,Californian,$31 to $50,Santa Ynez Valley,http://www.ballardinn.com,innkeeper@ballardinn.com,(800) 638-2466,4.5 / 5,"This was our 2nd visit to Restaurant at the Ballard Inn. Same as last time, we were not disappointed at all. With exception of the duck dish, we ordered entirely different items from last time. Lamp chop is still delicious but cooked in different way w/ different ingredient from our 1st visit. Filet Mignon was tender like butter - melted in our mouth. And for someone who doesn't usually like sorbet, I just love the homemade sorbet from the Ballard Inn Restaurant - texture was thick, creamy, and refreshing. Can't wait for our next visit! Each time we go, my husband collects the nicely printed ""menu of the day"" w/ Chef Kazali's autograph! ;)",9/2/12,http://www.pickgrapevine.com/wantmore3/the-ballard-inn,the-ballard-inn
The Bay House (OR),http://www.opentable.com/the-bay-house-or?scpref=110&tab=2,4.7,"5911 SW Hwy 101 Lincoln City, OR  97367 ",12,American,$31 to $50,Lincoln City,http://www.thebayhouse.org/,info@thebayhouse.org,(541) 996-3222,4.7 / 5,Wonderful food in an area with limited options. We've eaten there numerous times while staying at Salishan Resort and the food and service are always consistently great.,8/11/12,http://www.pickgrapevine.com/wantmore2/the-bay-house-or,the-bay-house-or
The Bent Brick,http://www.opentable.com/the-bent-brick?scpref=110&tab=2,4,"1639 NW Marshall Street Portland, OR  97209 ",63,Contemporary American,$30 and under,Downtown Portland - NW,http://www.thebentbrick.com,info@thebentbrick.com,(503) 688-1655,4.0 / 5,"Great meal. If you're with a group that is game to get the whole menu, I would recommend it highly. It's a great way to taste everything and have a lot of fun doing it.",8/10/12,http://www.pickgrapevine.com/wantmore2/the-bent-brick,the-bent-brick
The Blacksmith Restaurant,http://www.opentable.com/the-blacksmith-restaurant?scpref=110&tab=2,4.4,"211 NW Greenwood Avenue Bend, OR  97701 ",46,Steakhouse,$30 and under,Bend,http://www.bendblacksmith.com,owners@bendblacksmith.com,(541) 318-0588,4.4 / 5,Great food and excellent service.,8/3/12,http://www.pickgrapevine.com/wantmore2/the-blacksmith-restaurant,the-blacksmith-restaurant
The Boulevard Grill,http://www.opentable.com/the-boulevard-grill?scpref=110&tab=2,3.8,"2123 Franklin Blvd Eugene, OR  97403 ",16,Steakhouse,$30 and under,Eugene,http://www.theboulevardeugene.com,BLVDcatering@inncline.com,(541) 686-2020,3.8 / 5,"Very disappointing food. Two of us had the prime rib, and both meals seemed ""warmed-up"" via microwave, and not freshly sliced prime rib. (Also both were supposed to be cooked medium, but both were served well done""). The third guest had the fish and chips and liked them. Generally, the price of the meals are too expensive for the quality of food served.",8/3/12,http://www.pickgrapevine.com/wantmore2/the-boulevard-grill,the-boulevard-grill
The Brickhouse - Bend,http://www.opentable.com/the-brickhouse-bend?scpref=110&tab=2,4.2,"803 SW Industrial Way Bend, OR  97702 ",42,Steakhouse,$30 and under,Bend,http://www.brickhouseco.com,Rlybeck@aol.com,(541) 728-0334,4.2 / 5,"Went with a friend to enjoy a lazy,summer evening on the outdoor pation. Waitstaff picked up on our laid back attitude and were attentive yet unobtrusive during the meal. Gazpacho ceviche appetizer was on point. Had a steak which did not disappoint in terms of quality or quantity.",8/6/12,http://www.pickgrapevine.com/wantmore2/the-brickhouse-bend,the-brickhouse-bend
The Brickhouse - Redmond,http://www.opentable.com/the-brickhouse-redmond?scpref=110&tab=2,4.1,"412 SW 6th St Redmond, OR  97756 ",18,Steakhouse,$30 and under,Bend,http://www.brickhouseco.com,brickhouse@bendbroadband.com,(541) 526-1782,4.1 / 5,Great meal- quality meat and satisfying portions. The service was welcoming and thoughtful. We thoroughly enjoyed our meal.,7/25/12,http://www.pickgrapevine.com/wantmore2/the-brickhouse-redmond,the-brickhouse-redmond
the C restaurant + bar,http://www.opentable.com/the-c-restaurant-and-bar-intercontinental-the-clement-monterey?scpref=110&tab=2,3.8,"750 Cannery Row Monterey, CA  93940 ",59,Seafood,$31 to $50,Monterey,http://www.thecrestaurant-monterey.com,fmvasquez@pahotel.com,(831) 375-4800,3.8 / 5,"We stayed in the hotel and had read many nice things about this spot. It wasn't a bad place at all, just not as good as we had read about or hoped it would be. It's a lovely restaurant with good views out over the bay and wharf. Like the hotel the room design is a mixture of high tech and contemporary nautical themes. The room works. We were treated great by the hostess, who got us the best table in the restaurant. Our server was very good and paced the meal well but the food was not what we hoped it would be. I started with the flight of sparklers, 4 sparkling wines, which our otherwise great server neglected to differentiate. That was OK, we guessed and later, when we asked her, she confirmed that our guess as to which wine was which, was",8/31/12,http://www.pickgrapevine.com/wantmore3/the-c-restaurant-and-bar-intercontinental-the-clement-monterey,the-c-restaurant-and-bar-intercontinental-the-clement-monterey
The Grant House,http://www.opentable.com/the-grant-house?scpref=110&tab=2,4,"1101 Officers Row Vancouver, WA  98661 ",139,Contemporary American,$30 and under,"Vancouver, WA",http://www.TheGrantHouse.us,suzy@thegranthouse.us,(360) 906-1101,4.0 / 5,Had requested a window seat having been there before and this was provided for us.,8/17/12,http://www.pickgrapevine.com/wantmore2/the-grant-house,the-grant-house
The Grill at Leon Springs,http://www.opentable.com/the-grill-at-leon-springs?scpref=109&tab=2,4.5,"24116 IH10 W San Antonio, TX  78257 ",26,Seafood,$31 to $50,Leon Springs,http://www.leonspringsgrill.com,thegrillatls@sbcglobal.net,(210) 698-8797,4.5 out of 5,The fish is always outstanding. Probably the best in San Antonio.,6/24/12,http://www.pickgrapevine.com/wantmore/the-grill-at-leon-springs,the-grill-at-leon-springs
The Gruene Door,http://www.opentable.com/the-gruene-door?scpref=109&tab=2,4.4,"2360 Gruene Lake Dr New Braunfels, TX  78130 ",64,American,$30 and under,New Braunfels,http://www.thegruenedoor.com,thegruenedoor@gmail.com,(830) 629-2600,4.4 out of 5,"Greeted and welecomed in a very professional fashion. We were seated in an area which I had asked for as a ""quiet and cozy"" and as it turns out, most of the area we were in was just that.The server was ""Davey"", she was very knowledgeable on the menu and kept us well attended to.Our company here in town has used this restraunt before on other business venues, but for a personal outing, it serves quite well.",7/13/12,http://www.pickgrapevine.com/wantmore/the-gruene-door,the-gruene-door
The Heathman Restaurant,http://www.opentable.com/the-heathman-restaurant?scpref=110&tab=2,4.3,"1001 SW Broadway Portland, OR  97205 ",198,French,$30 and under,Downtown,http://www.heathmanrestaurantandbar.com,heat@ldry.com,(503) 790-7752,4.3 / 5,It was very enjoyable. I particularly liked that it was quiet. I could converse with my party very easily.,8/10/12,http://www.pickgrapevine.com/wantmore2/the-heathman-restaurant,the-heathman-restaurant
The Hungry Cat - Santa Barbara,http://www.opentable.com/the-hungry-cat-santa-barbara?scpref=110&tab=2,4.2,"1134 Chapala St. Santa Barbara, CA  93101 ",93,Seafood,$30 and under,Santa Barbara,http://www.thehungrycat.com/home-1162.php?loc=sb,infosantabarbara@thehungrycat.com,(805) 884-4701,4.2 / 5,"Delicious food and great, lively atmosphere, but the service was so bad I don't think I could go back. Really, really slow to respond to simple requests, servers didn't seem to care and would even try to avoid/ignore signals that we had questions/needed help, and food took forever (and we were there on a quiet Sunday night).",8/19/12,http://www.pickgrapevine.com/wantmore3/the-hungry-cat-santa-barbara,the-hungry-cat-santa-barbara
The Joel Palmer House,http://www.opentable.com/the-joel-palmer-house?scpref=110&tab=2,4.6,"600 Ferry St Dayton, OR  97114 ",111,Northwest,$50 and over,Willamette Valley/Wine Country,http://www.joelpalmerhouse.com,chris@joelpalmerhouse.com,(503) 864-2995,4.6 / 5,"One of the best dining experiences we've ever had. It was our anniversary dinner, and we were treated like royalty. Very friendly staff. Loved every minute of it. No negatives at all. Very ingenious food, brilliantly prepared. Kudos!",8/16/12,http://www.pickgrapevine.com/wantmore2/the-joel-palmer-house,the-joel-palmer-house
