Basil's Kitchen - Tukwila,http://www.opentable.com/basils-kitchen-tukwila?scpref=110&tab=2,4,"15920 W. Valley Highway Tukwila, WA  98188 ",2,Northwest,$30 and under,Tukwila,http://www.freewebs.com/basilskitchen/,thope@basilsseattle.com,(425) 227-9406,4.0 / 5,Had lunch here the other day with our friends. The menu was small but everyone liked what they ordered. My wife had the spinach salad which was very good. I had one of the pasta dishes and it was very good as well. The wait staff were attentive and the location was easy to access. We chose it as a location midway between where we and our friends live so I don't know if I would go out of my way to visit but if I were in the area I would not hesitate to have a meal here.,7/22/12,http://www.pickgrapevine.com/wantmore3/basils-kitchen-tukwila,basils-kitchen-tukwila
Beach Cafe,http://www.opentable.com/beach-cafe?scpref=110&tab=2,3.7,"1270 Carillon Point Kirkland, WA  98033 ",163,American,$30 and under,Kirkland,http://www.thewoodmark.com/wine_and_dine/beach_cafe.html,cafeinfo@beachcafekirkland.com,(425) 889-0303,3.7 / 5,"Good food and service, but it can get a little noisy with the lunch crowd -- very busy place but fun!",10/2/12,http://www.pickgrapevine.com/wantmore3/beach-cafe,beach-cafe
BeachHouse bar + grill,http://www.opentable.com/beachhouse-bar-and-grill?scpref=110&tab=2,3.9,"6023 Lake Washington Blvd Kirkland, WA  98033 ",100,American,$30 and under,Kirkland,http://www.beachhousekirkland.com,contact@beachhousekirkland.com,(425) 968-5587,3.9 / 5,"We sat outside by the water (within ten feet!) and watched the boats and ducks on beautiful Lake Washington. The waiter was enthusiatic, courteous and very helpful. We loved the food and had a wonderul lunch.",9/3/12,http://www.pickgrapevine.com/wantmore3/beachhouse-bar-and-grill,beachhouse-bar-and-grill
Bella Italia,http://www.opentable.com/bella-italia?scpref=110&tab=2,4.2,"118 East 1st Street Port Angeles, WA  98362 ",66,Italian,$30 and under,Port Angeles,http://bellaitaliapa.com,reservations@bellaitaliapa.com,(360) 457-5442,4.2 / 5,"We came to Bella Italia because of its association with ""Twilight,"" but found it worthy in its own right. Ambiance was quiet and serene, service was friendly, and the food, delicious. Our daughter had mushroom ravioli -- of course! -- and I had the locally-caught salmon over rice (or was it risotto?) and a creative blend of several vegetables including beets, which I thought I didn't like but have now decided differently. My husband -- Italian himself -- had minestrone followed by lasagna and pronounced both very good. Daughter and I finished with gelato, she a chocolate/coffee flavor and I, Torrone, and we enjoyed them both with coffee served in generous cups. Overall, a delightful experience.",9/10/12,http://www.pickgrapevine.com/wantmore3/bella-italia,bella-italia
Bennett's Pure Food Bistro,http://www.opentable.com/bennetts-pure-food-bistro?scpref=110&tab=2,4.1,"7650 S.E. 27th St. #100 Mercer Island, WA  98040",68,Northwest,$31 to $50,Mercer Island,http://www.bennettsbistro.com,thestaff@bennettsbistro.com,(206) 232-2759,4.1 / 5,"Happy Hour menu is reasonable and good for families with kids, but the cost of the entrees, otherwise, would be too expensive for kids. The salmon poke and beef skewer appetizers and scallop entree were delicious. The kids thought their sliders were just ok. The chocolate cake and bread pudding desserts were really good.",9/29/12,http://www.pickgrapevine.com/wantmore3/bennetts-pure-food-bistro,bennetts-pure-food-bistro
Betty,http://www.opentable.com/betty?scpref=110&tab=2,4.1,"1507 Queen Anne Ave N Seattle, WA  98109 ",58,Contemporary American,$30 and under,Queen Anne,http://www.eatatbetty.com,info@eatatbetty.com,(206) 352-3773,4.1 / 5,"Food was terrific, but the wines by the glass are all of modest quality and way overpriced given their quality. For example, a glass of Charles and Charles red goes for $9, when the entire bottle sells in my local grocery store for $10.99. I may not return due to this, as it seems that Betty is trying to overly profit off of its customers.",10/2/12,http://www.pickgrapevine.com/wantmore3/betty,betty
Billy Bob's Burgers and BBQ,http://www.opentable.com/billy-bobs-burgers-and-bbq?scpref=110&tab=2,4,"317 NW Gilman Blvd Issaquah, WA  98027 ",4,Barbecue,$30 and under,Issaquah,http://www.billybobsburgersandbbq.com,jared@billybobsburgersandbbq.com,(425) 427-1600,4.0 / 5,"Comfort food, convenient nice neighborhood spot. Not elegant, not trying to be.",8/3/12,http://www.pickgrapevine.com/wantmore3/billy-bobs-burgers-and-bbq,billy-bobs-burgers-and-bbq
Bistro Turkuaz,http://www.opentable.com/bistro-turkuaz?scpref=110&tab=2,4.4,"1114 34th Ave. Seattle, WA  98122 ",16,Turkish,$30 and under,Leschi / Madrona / Madison Park,http://www.bistroturkuaz.com/,contactus@bistroturkuaz.com,(206) 324-3039,4.4 / 5,Absolutely wonderful! We'll be back...,9/12/12,http://www.pickgrapevine.com/wantmore3/bistro-turkuaz,bistro-turkuaz
BITE Restaurant,http://www.opentable.com/bite-restaurant?scpref=110&tab=2,4.1,"1320 Broadway Plaza Tacoma, WA  98402 ",32,Northwest,$30 and under,Tacoma,http://www.hotelmuranotacoma.com,maebelyn.ampoan@murano.com,(253) 591-4151,4.1 / 5,"There aren't many great restaurants in Tacoma, so I was really looking forward to eating at Bite. Overall I'd say they need to step it up a bit. While everything was OK, food, service, etc. there is room for improvement in almost every area. Floor staff was friendly, but knowledge was lacking. My drink arrived without a garnish, and when I asked for a lemon twist, I got a piece of lemon peel. Food was mostly good, but both clams and fish were overcooked.",9/22/12,http://www.pickgrapevine.com/wantmore3/bite-restaurant,bite-restaurant
Black Angus Steakhouse - Federal Way,http://www.opentable.com/black-angus-steakhouse-federal-way?scpref=110&tab=2,4.1,"2400 S 320th St Federal Way, WA  98003 ",50,Steakhouse,$30 and under,Federal Way,http://www.blackangus.com,ba1029@blackangus.com,(253) 839-8370,4.1 / 5,"We were there before the dinner crowd so it was nice and peaceful. Used the coupons for six people and it was a bargain to get all three courses and so much of it.I suspect though that a lower grade of steaks are used for the coupon deals. They were thinner and a little dry. However, they were cooked to order.",9/22/12,http://www.pickgrapevine.com/wantmore3/black-angus-steakhouse-federal-way,black-angus-steakhouse-federal-way
Black Angus Steakhouse - Lynnwood,http://www.opentable.com/black-angus-steakhouse-lynnwood?scpref=110&tab=2,4.2,"20102 44th Ave W Lynnwood, WA  98036 ",61,Steakhouse,$30 and under,Lynnwood,http://blackangus.com,ba1062@blackangus.com,(425) 774-6556,4.2 / 5,The service was good with lot of people helping us as our waitress seemed busy and she didn't come around much as other people had to tell her we wanted something. But we always got what we needed.,9/21/12,http://www.pickgrapevine.com/wantmore3/black-angus-steakhouse-lynnwood,black-angus-steakhouse-lynnwood
Black Angus Steakhouse - Puyallup,http://www.opentable.com/black-angus-steakhouse-puyallup?scpref=110&tab=2,4,"203 35th Ave SE Puyallup, WA  98374 ",71,Steakhouse,$30 and under,Puyallup,http://www.blackangus.com,ba1102@blackangus.com,(253) 841-1900,4.0 / 5,It was so easy to make the reservation from my home computer. When we arrived we were immediately seated. The service was prompt and courteous.,10/3/12,http://www.pickgrapevine.com/wantmore3/black-angus-steakhouse-puyallup,black-angus-steakhouse-puyallup
Black Angus Steakhouse - Spokane,http://www.opentable.com/black-angus-steakhouse-spokane?scpref=110&tab=2,4.2,"14724 E Indiana Ave Spokane Valley, WA  99216 ",30,Steakhouse,$30 and under,Spokane Valley,http://blackangus.com,ba1121@blackangus.com,(509) 927-1177,4.2 / 5,"Eric, our waiter is always wonderful!",9/30/12,http://www.pickgrapevine.com/wantmore3/black-angus-steakhouse-spokane,black-angus-steakhouse-spokane
Black Angus Steakhouse - Tacoma (Lakewood),http://www.opentable.com/black-angus-steakhouse-tacoma-lakewood?scpref=110&tab=2,4.3,"9905 Bridgeport Way SW Tacoma, WA  98499 ",32,Steakhouse,$30 and under,Tacoma,http://blackangus.com,ba1020@blackangus.com,(253) 582-6900,4.3 / 5,I enjoyed myself and would go again,9/29/12,http://www.pickgrapevine.com/wantmore3/black-angus-steakhouse-tacoma-lakewood,black-angus-steakhouse-tacoma-lakewood
Black Angus Steakhouse - Yakima,http://www.opentable.com/black-angus-steakhouse-yakima?scpref=110&tab=2,4.1,"501 N Front St Yakima, WA  98901 ",14,Steakhouse,$30 and under,Yakima,http://www.blackangus.com,ba1003@blackangus.com,(509) 248-4540,4.1 / 5,We always enjoy BA. Consistently good food. Great Service. Excellent coupon offers.,9/6/12,http://www.pickgrapevine.com/wantmore3/black-angus-steakhouse-yakima,black-angus-steakhouse-yakima
Blackfish at Tulalip Resort Casino,http://www.opentable.com/blackfish-at-tulalip-resort-casino?scpref=110&tab=2,4.3,"10200 Quil Ceda Blvd. Tulalip, WA  98271 ",85,Seafood,$30 and under,Tulalip,http://www.tulalipresort.com/dining/blackfish.aspx,Blackfish@tulalipresort.com,(360) 716-1100,4.3 / 5,Too loud for me. I had to nearly shout for my wife to hear me! Not a place to be bring a date for a romantic evening.,9/28/12,http://www.pickgrapevine.com/wantmore3/blackfish-at-tulalip-resort-casino,blackfish-at-tulalip-resort-casino
Blossom Vegetarian,http://www.opentable.com/blossom-vegetarian?scpref=110&tab=2,4.2,"305 Burnett Ave S Renton, WA  98057 ",5,Vegetarian,$30 and under,Renton,http://blossomvegetarian.com,jacqueline@papayacorp.com,(425) 430-1610,4.2 / 5,We were visiting Seattle and found this vegetarian restaurant on OpenTable. Wonderful food eaten on the patio on a hot August day.,8/16/12,http://www.pickgrapevine.com/wantmore3/blossom-vegetarian,blossom-vegetarian
Blue Star Cafe and Pub,http://www.opentable.com/blue-star-cafe-and-pub?scpref=110&tab=2,4.3,"4512 Stone Way North Seattle, WA  98103 ",4,American,$30 and under,Wallingford,http://www.bluestarcafeandpub.com,hello@bluestarcafeandpub.com,(206) 548-0345,4.3 / 5,"Great restaurant!!! Loved the food, drink and Tom the bartender.",7/6/12,http://www.pickgrapevine.com/wantmore3/blue-star-cafe-and-pub,blue-star-cafe-and-pub
Blueacre Seafood,http://www.opentable.com/blueacre-seafood?scpref=110&tab=2,4.2,"1700 7th Avenue #100 Seattle, WA  98101 ",127,Seafood,$31 to $50,Downtown,http://blueacreseafood.com,chefkd@aol.com,(206) 659-0737,4.2 / 5,the best crab cake I have ever had!,10/1/12,http://www.pickgrapevine.com/wantmore3/blueacre-seafood,blueacre-seafood
BluWater Bistro - Greenlake,http://www.opentable.com/bluwater-bistro-greenlake?scpref=110&tab=2,3.7,"7900 E. Greenlake Dr. N. Seattle, WA  98103 ",29,American,$30 and under,Green Lake,http://www.bluwaterbistro.com/loc_gl.php,info@bluwaterbistro.com,(206) 524-3985,3.7 / 5,"Nice location & convenient parking for Greenlake. Staff were accommodating in allowing me to hold a window table while I waited for my party to arrive. Service a bit slow..took 3 requests to have water served to my dinner partner. Food was very good, wine selection pretty extensive for this kind of establishment. Very satisfied.",9/28/12,http://www.pickgrapevine.com/wantmore3/bluwater-bistro-greenlake,bluwater-bistro-greenlake
BluWater Bistro - Leschi,http://www.opentable.com/bluwater-bistro-leschi?scpref=110&tab=2,3.8,"102 Lakeside  Avenue Seattle, WA  98122 ",41,American,$30 and under,Leschi / Madrona / Madison Park,http://www.bluwaterbistro.com/loc_le.php,info@bluwaterbistro.com,(206) 328-2233,3.8 / 5,It's a fine venue for decent food and service.,9/30/12,http://www.pickgrapevine.com/wantmore3/bluwater-bistro-leschi,bluwater-bistro-leschi
BOKA Restaurant + Bar,http://www.opentable.com/boka-restaurant-and-bar?scpref=110&tab=2,4.1,"1010 First Avenue Seattle, WA  98104 ",77,American,$30 and under,Downtown,http://www.bokaseattle.com,info@bokaseattle.com,(206) 357-9000,4.1 / 5,"My wife and I love coming here, the food is fresh, organic and local. The drinks are also amazing. The service is very good. We love going here because its a great price for the amazing food. Valet parking is free.",7/15/12,http://www.pickgrapevine.com/wantmore3/boka-restaurant-and-bar,boka-restaurant-and-bar
Boom Noodle - Bellevue Square,http://www.opentable.com/boom-noodle-bellevue-square?scpref=110&tab=2,3.8,"504 Bellevue Square Bellevue, WA  98004-5017 ",29,Japanese,$30 and under,Bellevue,http://www.boomnoodle.com,aaronc@boomnoodle.com,(425) 453-6094,3.8 / 5,The service was very slow - we had to wait 10-15 min for water. The orders came out seperately with a 15min lag. I would not recommend. Boom Bellevue - go the Capitol Hill or the U-Village.,9/14/12,http://www.pickgrapevine.com/wantmore3/boom-noodle-bellevue-square,boom-noodle-bellevue-square
Boom Noodle - Capitol Hill,http://www.opentable.com/boom-noodle-capitol-hill?scpref=110&tab=2,4,"1121 East Pike Street Seattle, WA  98122 ",20,Asian,$30 and under,Capitol Hill / First Hill,http://www.boomnoodle.com,feedback@boomnoodle.com,(206) 701-9130,4.0 / 5,Consistently good. Fresh ingredients -- well prepared,9/28/12,http://www.pickgrapevine.com/wantmore3/boom-noodle-capitol-hill,boom-noodle-capitol-hill
Bremerton Bar & Grill,http://www.opentable.com/bremerton-bar-and-grill?scpref=110&tab=2,4,"190 Pacific Avenue Bremerton, WA  98337 ",4,American,$30 and under,Port Orchard,http://www.neighborhoodgrills.com/bremerton/index.html,eric@neighborhoodgrills.com,(360) 627-8081,4.0 / 5,We sit out doors on the veranda. Very helpful staff. Peaceful and relaxed atmosphere. Order off the 10minute $10 menu. THe Ham and swiss was excellant. The Southwestern saladas that my friends had were plentiful and provided a diversity of flavor. Serving staff were attentive and not intrusive. We were able to conduct the business we need to discuss. View of the parks around the base added an aesthicly pleasing backdrop. I would highly recommend it to my friends.,8/8/12,http://www.pickgrapevine.com/wantmore3/bremerton-bar-and-grill,bremerton-bar-and-grill
Brix 25 Restaurant,http://www.opentable.com/brix-25-restaurant?scpref=110&tab=2,4.4,"7707 Pioneer Way Gig Harbor, WA  98335 ",46,American,$30 and under,Gig Harbor,http://www.harborbrix.com,info@harborbrix.com,(253) 858-6626,4.4 / 5,Wonderful Lamb and Silver Salmon!,9/30/12,http://www.pickgrapevine.com/wantmore3/brix-25-restaurant,brix-25-restaurant
Brunello Ristorante Italiano,http://www.opentable.com/brunello-ristorante-italiano?scpref=110&tab=2,4.2,"7708 Center Blvd SE Snoqualmie, WA  98065 ",40,Italian,$30 and under,Snoqualmie,http://www.brunelloitalianrestaurant.com,brunello6800@gmail.com,(425) 888-6800,4.2 / 5,Enjoyed the dinner very much.... Thank u,9/23/12,http://www.pickgrapevine.com/wantmore3/brunello-ristorante-italiano,brunello-ristorante-italiano
Buca di Beppo - Lynnwood,http://www.opentable.com/buca-di-beppo-lynnwood?scpref=110&tab=2,3.9,"4301 Alderwood Mall Blvd Lynnwood, WA  98036 ",67,Italian,$30 and under,Lynnwood,http://www.bucadibeppo.com,lynnwood@bucadibeppo.com,(425) 744-7272,3.9 / 5,"This is a fun place to dine. The kitchen seat is a hoot and all the staff participate to make it fun. The food is generous and we have never been disappointed with its quality and taste. Reservations are needed to get the only kitchen seat but usually booths are available in the bar (our favourite) The dining area is huge offering seating for groups or couples. The servers are friendly and take a special interest in you, the customer.",9/20/12,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-lynnwood,buca-di-beppo-lynnwood
Buca di Beppo - Seattle,http://www.opentable.com/buca-di-beppo-seattle?scpref=110&tab=2,4.2,"701 9th Avenue North Seattle, WA  98109 ",122,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,seattle@bucadibeppo.com,(206) 244-2288,4.2 / 5,"We loved:The portions, good for the eye,Food is very tasting,The veal was superb,The salad fresh,",9/30/12,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-seattle,buca-di-beppo-seattle
C.I. Shenanigans,http://www.opentable.com/ci-shenanigans?scpref=110&tab=2,3.9,"3017 Ruston Way Tacoma, WA  98402 ",170,Seafood,$30 and under,Tacoma,http://www.cishenanigans.com,citacoma@theram.com,(253) 752-8811,3.9 / 5,"Great food and service! I thought it would be expensive. Not only was the cost reasonable and well worth it, but then we were surprised with a military discount! Thank you. My wife and I came for our anniversary, we'll be back just for any weekend! Miguel and Allison",9/22/12,http://www.pickgrapevine.com/wantmore3/ci-shenanigans,ci-shenanigans
Cafe Juanita,http://www.opentable.com/cafe-juanita?scpref=110&tab=2,4.7,"9702 NE 120th Place Kirkland, WA  98034-4206 ",211,Italian,$50 and over,Kirkland,http://www.cafejuanita.com,info@cafejuanita.com,(425) 823-1505,4.7 / 5,Cafe Juanita will exceed your expectations at every level. This is a perfect choice for a special occasion or intimate dinner with friends. The service is outstanding and the food is excellent. The Seared Foie Gras with Nectarine and the Beet with Gorgonzola salad were both amazing. The Braised Rabbit ranks up with the best meals I've ever enjoyed anywhere. Do yourself a favor and dine here.,9/26/12,http://www.pickgrapevine.com/wantmore3/cafe-juanita,cafe-juanita
Calcutta Grill,http://www.opentable.com/calcutta-grill?scpref=110&tab=2,4.1,"15500 Six Penny Lane Newcastle, WA  98059 ",98,Northwest,$30 and under,Newcastle,http://www.newcastlegolf.com/Grill.aspx?SecID=371,mwheeler@newcastlegolf.com,(425) 793-4646,4.1 / 5,It is a great location to see the view/sunset.The service and food are as mediocre as ever.Calcutta Grill needs a good chef and a manager that cares!!,10/3/12,http://www.pickgrapevine.com/wantmore3/calcutta-grill,calcutta-grill
Cal's Classic American,http://www.opentable.com/cals-classic-american?scpref=110&tab=2,3.3,"504 Ramsay Way Suite 107 Kent, WA  98032 ",6,American,$30 and under,Kent,http://calsclassic.com,reservations@calsclassic.com,(253) 234-1913,3.3 / 5,Cal's was just o.k.,8/26/12,http://www.pickgrapevine.com/wantmore3/cals-classic-american,cals-classic-american
Canlis,http://www.opentable.com/canlis?scpref=110&tab=2,4.7,"2576 Aurora Ave N Seattle, WA  98109 ",238,Northwest,$50 and over,Seattle Center / Lower Queen Anne,http://www.canlis.com,canlis@canlis.com,(206) 283-3313,4.7 / 5,"If you are looking for 1st class service, Canlis can't be beat. Everything is top notch from the moment you exit your car to the moment you leave. They make you feel like a superstar throughout your meal. And the food.... outstanding.",10/2/12,http://www.pickgrapevine.com/wantmore3/canlis,canlis
Capital Grille - Seattle,http://www.opentable.com/capital-grille-seattle?scpref=110&tab=2,4.4,"1301 4th Avenue Seattle, WA  98101 ",85,Steakhouse,$50 and over,Downtown,http://www.thecapitalgrille.com,Seattle@tcgdine.com,(206) 382-0900,4.4 / 5,The staff at Capital Grille went way above and way beyond for our birthday celebration. If you want great bang for your buck this is the place to go. Seriously. The understand customer service and great food.,9/29/12,http://www.pickgrapevine.com/wantmore3/capital-grille-seattle,capital-grille-seattle
Caspian Authentic Persian Restaurant,http://www.opentable.com/caspian-authentic-persian-restaurant?scpref=110&tab=2,4,"1806 136th Pl NE Bellevue, WA  98005 ",5,Persian,$30 and under,Bellevue,http://www.caspianbellevue.com,info@caspianbellevue.com,(425) 747-9500,4.0 / 5,"Caspian, secreted away in a nondescript office park, is a delicious experience in flavors and spices of the Middle East. The ambiance is casual yet classy. There is a small wine list and some very basic cocktails. Service is competent but casual; this is not the place to eat if you are in a hurry. Nor is it the place to eat if you like fancy salads. The complimentary salad served with dinner is so basic, it is a disappointment. Ignore it. The rest of the menu is the real reason to come here. Understand that there is nothing elaborately prepared. Yet the rice that comes with every meal has a unique flavor and texture, always perfect and fluffy. And the execution of the dishes, whether of smoked eggplant, perfectly grilled beef shish-ka-bob,",9/8/12,http://www.pickgrapevine.com/wantmore3/caspian-authentic-persian-restaurant,caspian-authentic-persian-restaurant
Cedar Steakhouse,http://www.opentable.com/cedar-steakhouse?scpref=110&tab=2,4.3,"15347 Suquamish WAY NE Suquamish, WA  98392 ",40,Steakhouse,$31 to $50,Poulsbo,http://www.clearwatercasino.com/dining/cedar/,CedarReservations@clearwatercasino.com,(360) 598-8724,4.3 / 5,Love this restaurant. Noisy at times. the peppercorn new york is outstanding.,9/7/12,http://www.pickgrapevine.com/wantmore3/cedar-steakhouse,cedar-steakhouse
Chandler's Crabhouse,http://www.opentable.com/chandlers-crabhouse?scpref=110&tab=2,4.3,"901 Fairview Avenue North Seattle, WA  98109 ",183,Seafood,$31 to $50,Lake Union / Eastlake,http://www.chandlerscrabhouse.com,chandlers@schwartzbros.com,(206) 223-2722,4.3 / 5,Love the World's Best Crabcake!!!,10/1/12,http://www.pickgrapevine.com/wantmore3/chandlers-crabhouse,chandlers-crabhouse
Chantanee Thai Restaurant & Bar,http://www.opentable.com/chantanee-thai-restaurant-and-bar?scpref=110&tab=2,4,"601 108th Ave NE, STE 100A Bellevue, WA  98004 ",38,Thai,$30 and under,Bellevue,http://www.chantanee.com/,info@chantanee.com,(425) 455-3226,4.0 / 5,nice decor large menu great flavor but something is off. seems like production line food.,8/28/12,http://www.pickgrapevine.com/wantmore3/chantanee-thai-restaurant-and-bar,chantanee-thai-restaurant-and-bar
Chutney's,http://www.opentable.com/chutneys?scpref=110&tab=2,4.2,"938 110th Ave NE Bellevue, WA  98004 ",13,Indian,$30 and under,Bellevue,http://www.chutneys.com,billk25@hotmail.com,(425) 467-0867,4.2 / 5,The food and service were amazing. At the top of our list in Bellevue. Great service. Can't wait to go back.,9/28/12,http://www.pickgrapevine.com/wantmore3/chutneys,chutneys
Chutneys Bistro,http://www.opentable.com/chutneys-bistro?scpref=110&tab=2,4,"1815 N 45TH ST # SUITE 103 Seattle, WA  98103 ",3,Organic,$30 and under,Wallingford,http://www.chutneysbistro.com,chutneysbistro@gmail.com,(206) 634-1000,4.0 / 5,We went to Chutney's Bistro for a date night and it was a hit! The food was FANTASTIC! Thanks very much for a great evening.,9/28/12,http://www.pickgrapevine.com/wantmore3/chutneys-bistro,chutneys-bistro
Clay Oven,http://www.opentable.com/clay-oven?scpref=110&tab=2,3.8,"17311 140th Ave NE Woodinville, WA  98072 ",5,Indian,$30 and under,Woodinville,http://www.myclayoven.com/,clayoven@comcast.net,(425) 949-5970,3.8 / 5,"The best Indian food out there, period. This place is absolutely perfect. The food, THE FOOD. It's fresh, it's delicious, it's perfectly cooked, it's PERFECT Indian food. I have explored this area top to bottom for good Indian and this place is light years ahead of any other restaurant around. The service is outstanding, the restaurant is spotless, the kitchen is in plain site and spotless. I have absolutely zero complaints. Not a single thing here needs to be improved. Even the price is a total bargain! GO. NOW.",9/25/12,http://www.pickgrapevine.com/wantmore3/clay-oven,clay-oven
Clinkerdagger,http://www.opentable.com/clinkerdagger?scpref=110&tab=2,4.4,"West 621 Mallon Street Spokane, WA  99201 ",151,Steak,$31 to $50,Spokane,http://www.clinkerdagger.com,dmoon@r-u-i.com,(509) 328-5965,4.4 / 5,"Our first visit for our anniversary. We live in Idaho. Jumbo Prawn Scampi, Prime Rib, spinach salads and creme broulee. Good food and very nice waitress. Expected more ambiance, but overall pleased.",9/30/12,http://www.pickgrapevine.com/wantmore3/clinkerdagger,clinkerdagger
Coho Restaurant,http://www.opentable.com/coho-restaurant?scpref=110&tab=2,4.4,"120 Nichols Street Friday Harbor, WA  98250 ",17,International,$30 and under,San Juan Islands,http://www.cohorestaurant.com,reservations@cohorestaurant.com,(360) 378-6330,4.4 / 5,My husband and I went to Coho for our 10-year wedding anniversary. The food and the service was exceptional. Best caprese salad I've ever had in my life. Everything we ate was amazing. It was the perfect spot for our occasion.,9/7/12,http://www.pickgrapevine.com/wantmore3/coho-restaurant,coho-restaurant
Coldwater Bar & Grill,http://www.opentable.com/coldwater-bar-and-grill-seattle?scpref=110&tab=2,3.6,"1900 5th Avenue Seattle, WA  98101 ",9,Seafood,$30 and under,Downtown,http://www.starwoodhotels.com/westin/property/dining/attraction_detail.html?propertyID=1055&attractionId=42859,coldwaterbarandgrill@westin.com,(206) 256-7694,3.6 / 5,The food was excellent though the menu for lunch is less extensive than it used to be.,7/18/12,http://www.pickgrapevine.com/wantmore3/coldwater-bar-and-grill-seattle,coldwater-bar-and-grill-seattle
Collections Cafe,http://www.opentable.com/collections-cafe?scpref=110&tab=2,4.2,"305 Harrison St Seattle, WA  98109 ",202,Northwest,$30 and under,Queen Anne,http://chihulygardenandglass.com/,cafe@chihulygardenandglass.com,(206) 753-4935,4.2 / 5,"I had the goat cheese ravioli which had some very limp, overcooked sun-dried tomatoes in the dish. It also was not particularly tasty.It's a beautiful space with Chihuly's personal collections (not glass) on display on the walls, ceiling, and under glass at all the tables.",10/3/12,http://www.pickgrapevine.com/wantmore3/collections-cafe,collections-cafe
Copperleaf Restaurant at Cedarbrook Lodge,http://www.opentable.com/copperleaf-restaurant-at-cedarbrook-lodge?scpref=110&tab=2,4.5,"18525 36th Ave. South Seattle, WA  98188 ",87,Northwest,$31 to $50,Seatac,http://www.cedarbrooklodge.com,copperleaf@cedarbrooklodge.com,(206) 214-4282,4.5 / 5,"Food excellent and beautifully presented. Service compliant with various dietary restrictions and tastes also excellent. Great for leisurely meal, not if you are in a hurry.",9/27/12,http://www.pickgrapevine.com/wantmore3/copperleaf-restaurant-at-cedarbrook-lodge,copperleaf-restaurant-at-cedarbrook-lodge
The Coterie Room,http://www.opentable.com/the-coterie-room?scpref=110&tab=2,4.1,"2137 2nd Ave Seattle, WA  98121 ",123,Contemporary American,$30 and under,Downtown,http://www.thecoterieroom.com,information@thecoterieroom.com,(206) 956-8000,4.1 / 5,"The food was pretty fantastic! Favorites were the foie gras, poutine, spare ribs, and cavatelli. The service didn't quite seem to match the food, swank atmosphere, or the prices, though. We all liked it well enough for the food to compensate.",9/28/12,http://www.pickgrapevine.com/wantmore3/the-coterie-room,the-coterie-room
Crossroads Bar & Grill,http://www.opentable.com/crossroads-bar-and-grill?scpref=110&tab=2,3.1,"15600 Northeast 8th Street Suite J-1 Bellevue, WA  98008",8,American,$30 and under,Bellevue,http://neighborhoodgrills.com/crossroads/index.html,charlene@neighborhoodgrills.com,(425) 457-7905,3.1 / 5,"I like the neighborhood feel of Crossroads Bar & Grill, located in Bellevue's Crossroad Mall. Our meals are always well prepared, and the service is done with a smile.",6/22/12,http://www.pickgrapevine.com/wantmore3/crossroads-bar-and-grill,crossroads-bar-and-grill
Crow,http://www.opentable.com/crow?scpref=110&tab=2,4.3,"823 5th Ave N Seattle, WA  98109 ",121,Contemporary American,$30 and under,Queen Anne,http://www.eatatcrow.com,info@eatatcrow.com,(206) 283-8800,4.3 / 5,Three generations of Madonna fans came to eat a nice meal before the concert on a Wednesday early evening. Service was friendly and fairly fast; all cocktails were excellent. We ordered lots of apps and plates to share and everthing was excellent. Even my niece who wanted to eat at Red Robin thouroughly enjoyed all of it -- even the roasted garlic!(Crow/Robin - they're both birds!) We then saved room for dessert as they all sounded excellent. Got three to share among the 4 of us and we left satisfied and happy. Thanks for the nice dinner.,10/3/12,http://www.pickgrapevine.com/wantmore3/crow,crow
Crush - Seattle,http://www.opentable.com/crush?scpref=110&tab=2,4.4,"2319 E. Madison Street Seattle, WA  98112 ",120,Contemporary American,$31 to $50,Leschi / Madrona / Madison Park,http://crushonmadison.com,nicole@chefjasonwilson.com,(206) 302-7874,4.4 / 5,"Located in an old house, it's a very quaint place for a date. Still trendy! It was a quiet night when we went. The seafood was packed with flavor and we had a great time!",9/26/12,http://www.pickgrapevine.com/wantmore3/crush,crush
Cuoco,http://www.opentable.com/cuoco?scpref=110&tab=2,4.1,"310 Terry Avenue North Seattle, WA  98109 ",199,Italian,$30 and under,Lake Union / Eastlake,http://cuoco-seattle.com,pattyj@tomdouglas.com,(206) 971-0710,4.1 / 5,"We loved everything about this place! Great Italian wines, delicious food prepared with local, seasonal ingredients, and a wonderful, cozy atmosphere. Our waiter was friendly, knowledgable, and took the time to describe many of the wines in detail. We will definitely go back!",10/3/12,http://www.pickgrapevine.com/wantmore3/cuoco,cuoco
Dahlia Lounge,http://www.opentable.com/dahlia-lounge?scpref=110&tab=2,4.4,"2001 4th Ave. Seattle, WA  98121 ",293,Northwest,$31 to $50,Downtown,http://tomdouglas.com/index.php?page=dahlia-lounge,privatedining@tomdouglas.com,(206) 682-4142,4.4 / 5,The wait staff was fabulous as was the food,9/30/12,http://www.pickgrapevine.com/wantmore3/dahlia-lounge,dahlia-lounge
